"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8595836,6.1779633e-7,"[]",1744679940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,-1.8186483e-8,6.21749e-7,"6.1779633E-7 - 6.21749E-7",6.1779633e-7,21226598,6.213221e-7,"CCC",6.213221e-7,27668256,21969551,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.1779633E-7 - 2.0E-6",-0.0000013822037,-0.69110185,6.1779633e-7,0.000002,0,0.000001,-3.8220367e-7,-0.38220367,0.00000103,-4.122037e-7,-0.40019774,609184960,15,0,8,986061140393984,"CoinMarketCap",21226598,21226598,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8363638,0.0000054803936,"[]",1744679940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,false,-1.0252279e-7,0.000005535107,"5.4727598E-6 - 5.535107E-6",0.0000054727598,403599,0.000005533758,"CCC",0.000005533758,2095876,391329,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.8039374e-7,0.09607875,"5.0E-6 - 0.00135",-0.0013445197,-0.99594045,0.000005,0.00135,-97.637794,0.00000846,-0.000002979606,-0.35219932,0.0002193592,-0.0002138788,-0.97501636,3653595,15,0,8,666666663936,"CoinMarketCap",403599,403599,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.686004,0.001717602,"[]",1744679940,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",false,false,0.000011702534,0.0017234896,"0.001717602 - 0.0017234896",0.001717602,383,0.0017234896,"CCC",0.0017234896,531,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001078602,1.6879532,"6.39E-4 - 0.007952",-0.006234398,-0.7840038,0.000639,0.007952,19.591259,0.0013061,0.00041150197,0.3150616,0.00118208,0.000535522,0.45303363,0,15,0,6,0,"CoinMarketCap",383,383,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8643284,0.07875225,"[]","2025-04-15T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",false,false,-0.0058042333,0.08068637,"{""low"":0.07875225,""high"":0.08068637}",0.07875225,34325808,0.07970034,"CCC",0.07970034,130516181,38978876,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012554251,0.18964697,"{""low"":0.066198,""high"":0.947461}",-0.8687087,-0.9168807,0.066198,0.947461,-58.65394,0.1219905,-0.043238252,-0.3544395,0.28522286,-0.20647061,-0.7238922,67295968,15,0,6,854527616,"CoinMarketCap",34325808,34325808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.152406,0.5696427,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,0.02791214,0.58105546,"{""low"":0.5679977,""high"":0.58105546}",0.5679977,131485008,0.57666093,"CCC",0.57666093,164915008,127931120,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54946375,27.229485,"{""low"":0.020179,""high"":5.070912}",-4.5012693,-0.8876647,0.020179,5.070912,223.2167,0.72319686,-0.15355414,-0.21232688,1.2851291,-0.71548635,-0.5567428,370960256,15,0,6,651215616,"CoinMarketCap",131485008,131485008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02327998,1.339924,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",false,false,-0.0003119707,1.3452324,"{""low"":1.3354028,""high"":1.3452324}",1.3354028,2693987,1.3391374,"CCC",1.3391374,3161823,2919732,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30500996,0.2947201,"{""low"":1.034914,""high"":4.543276}",-3.203352,-0.7050754,1.034914,4.543276,-60.224777,1.4508476,-0.11092365,-0.07645437,1.7861414,-0.44621742,-0.249822,40494156,15,0,4,30221234,"CoinMarketCap",2693987,2693987,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12953,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.38498,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0874023,0.47993758,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,-0.025725096,0.48864564,"{""low"":0.47965762,""high"":0.48864564}",0.47965762,106073360,0.48547697,"CCC",0.48547697,152951138,115685951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13362959,0.3858692,"{""low"":0.346308,""high"":2.694482}",-2.2145445,-0.82188135,0.346308,2.694482,-75.836754,0.530512,-0.050574392,-0.09533129,1.1290026,-0.649065,-0.5749013,1148442496,15,0,6,2392899584,"CoinMarketCap",106073360,106073360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3797753,0.19192667,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",false,false,0.0007261336,0.19355418,"{""low"":0.19104876,""high"":0.19355418}",0.19104876,2015015,0.19230212,"CCC",0.19230212,7478548,2367629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025012672,0.14985365,"{""low"":0.166914,""high"":0.821176}",-0.62924933,-0.76627827,0.166914,0.821176,-72.765625,0.24407905,-0.05215238,-0.21367003,0.3453919,-0.15346523,-0.44432202,23152212,15,0,6,120630504,"CoinMarketCap",2015015,2015015,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6718495,0.000508841,"[]",1744679940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",false,false,-0.0000139686745,0.0005366648,"5.0085055E-4 - 5.366648E-4",0.00050085055,93455,0.00050086464,"CCC",0.00050086464,43856,86489,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000271841,1.1470085,"2.37E-4 - 0.012328",-0.011819159,-0.95872474,0.000237,0.012328,-83.86398,0.00054974,-0.000040898973,-0.07439694,0.00097116,-0.000462319,-0.47604823,487178,15,0,6,957427520,"CoinMarketCap",93455,93455,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30841938,0.0067098876,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",false,false,0.000020630658,0.006768443,"{""low"":0.0066835205,""high"":0.006768443}",0.0066835205,566045,0.006744897,"CCC",0.006744897,688728,451723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044538877,1.974241,"{""low"":0.002256,""high"":0.051153}",-0.044443112,-0.8688271,0.002256,0.051153,11.98566,0.0066694,0.000040487852,0.006070689,0.015466215,-0.008756327,-0.5661584,6708897,15,0,6,999852416,"CoinMarketCap",566045,566045,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6550684,2.0491667,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",false,false,-0.0558908,2.0781064,"{""low"":2.0479014,""high"":2.0781064}",2.0479014,17662994,2.0781064,"CCC",2.0781064,19907187,22274891,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6158327,0.42965052,"{""low"":1.433334,""high"":8.027496}",-5.9783297,-0.74473155,1.433334,8.027496,-19.589216,2.1124566,-0.06328988,-0.029960323,2.9652624,-0.91609573,-0.30894256,197569904,15,0,4,96414760,"CoinMarketCap",17662994,17662994,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1489484,0.03712206,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",false,false,-0.00043147057,0.037406705,"{""low"":0.03712206,""high"":0.037406705}",0.03712206,60263900,0.03713339,"CCC",0.03713339,66920897,51461163,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00257406,0.074506775,"{""low"":0.034548,""high"":0.164541}",-0.12741895,-0.7743902,0.034548,0.164541,-63.51067,0.0447128,-0.007590741,-0.16976662,0.06946182,-0.032339763,-0.46557608,353804032,15,0,6,9530829824,"CoinMarketCap",60263900,60263900,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.892295,20.523201,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",false,false,-0.1847763,20.680832,"{""low"":20.514997,""high"":20.680832}",20.514997,42619000,20.553223,"CCC",20.553223,56585949,46836066,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4889698,0.13801363,"{""low"":18.034231,""high"":71.256195}",-50.732994,-0.7119801,18.034231,71.256195,-27.662611,23.027142,-2.5039406,-0.10873866,30.198828,-9.675627,-0.32039744,250792592,15,0,2,12219956,"CoinMarketCap",42619000,42619000,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3122134,0.0000076199512,"[]",1744679940,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",false,false,-5.133943e-7,0.000007818768,"7.6199512E-6 - 7.818768E-6",0.0000076199512,1108075,0.000007818768,"CCC",0.000007818768,999747,1715793,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.1995115e-7,0.08856445,"7.0E-6 - 4.17E-4",-0.00040938004,-0.9817267,0.000007,0.000417,-96.31336,0.00000944,-0.000001820049,-0.19280179,0.00001831,-0.000010690049,-0.5838366,710193,15,0,8,93201825792,"CoinMarketCap",1108075,1108075,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR",false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8506545,0.0000016843152,"[]",1744679940,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","REGULAR",false,false,-1.445062e-8,0.0000016954613,"1.683239E-6 - 1.6954613E-6",0.000001683239,26994528,0.0000016953179,"CCC",0.0000016953179,28282046,24167831,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.843152e-7,0.6843152,"1.0E-6 - 4.0E-6",-0.000002315685,-0.57892126,0.000001,0.000004,100,0.000002,-3.1568482e-7,-0.15784241,0.00000183,-1.456848e-7,-0.07960918,0,15,0,8,0,"CoinMarketCap",26994528,26994528,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"REGULAR",false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7240467,0.023230439,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","REGULAR",false,false,0.00039371662,0.023432365,"{""low"":0.023155848,""high"":0.023432365}",0.023155848,111603064,0.023378449,"CCC",0.023378449,77548537,56734413,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005359439,0.29989588,"{""low"":0.017871,""high"":0.079013}",-0.055782557,-0.70599216,0.017871,0.079013,-45.055504,0.02505418,-0.0018237401,-0.07279185,0.03459332,-0.011362882,-0.3284704,1997470208,15,0,6,85985042432,"CoinMarketCap",111603064,111603064,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"REGULAR",false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45344108,0.029791942,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","REGULAR",false,false,0.00013447739,0.029906837,"{""low"":0.029700035,""high"":0.029906837}",0.029700035,2040371,0.029704995,"CCC",0.029704995,5065834,2644124,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017239943,1.3734818,"{""low"":0.012552,""high"":0.195209}",-0.16541706,-0.8473844,0.012552,0.195209,-52.83534,0.03395142,-0.0041594785,-0.12251265,0.057297856,-0.027505914,-0.48005137,28521944,15,0,6,957371072,"CoinMarketCap",2040371,2040371,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,"2024-07-18T00:00:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6429853,2.3641887e-7,"[]",1744679940,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",false,false,8.309982e-9,2.3641887e-7,"2.2632148E-7 - 2.3641887E-7",2.2632148e-7,135221,2.3286825e-7,"CCC",2.3286825e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3641887e-7,,"0.0 - 2.7E-5",-0.00002676358,-0.9912437,0,0.000027,-95.2381,0.00000102,-7.8358113e-7,-0.7682168,0.0000039,-0.0000036635813,-0.9393798,236089,15,0,8,998607355904,"CoinMarketCap",135221,135221,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,1718150400000,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8598039,0.0023660415,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD","REGULAR",false,false,0.000020170119,0.0023660415,"{""low"":0.002315371,""high"":0.0023660415}",0.002315371,305938,0.0023206815,"CCC",0.0023206815,307308,274767,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000050670467,0.021884384,"{""low"":0.002315371,""high"":0.076763}",-0.07439695,-0.9691773,0.002315371,0.076763,-80.4613,0.00351292,-0.0011468786,-0.32647443,0.004455235,-0.0020891933,-0.46893,96272,15,0,6,40689416,"CoinMarketCap",305938,305938,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,"2021-03-16T00:00:00.000Z","OXY"
