"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.3529374,0.003969333,false,"2018-01-25T00:00:00.000Z",6,19972413440,"CoinMarketCap",7776923,7776923,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00001405878,0.0039835633,"{""low"":0.003894549,""high"":0.0039835633}",0.003894549,7776923,0.0039196587,"CCC",0.0039196587,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20414412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034333323,0.0946865,"{""low"":0.003626,""high"":0.015316}",-0.011346667,-0.7408375,0.003626,0.015316,-60.272408,"REGULAR",0.0040733,-0.0001039668,-0.025523974,0.00600949,-0.002040157,-0.33948922,79277160,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,75.65908,0.0016006201,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0006894118,0.0016248517,"{""low"":9.0962695,""high"":4}",0.00090962695,3,0.00090962695,"CCC",0.00090962695,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012426202,3.4710062,"{""low"":3.58,""high"":4}",-0.0020883798,-0.56611,0.000358,0.003689,6.131768,"REGULAR",0.0013783,0.00022232009,0.16130021,0.00154451,0.00005611009,0.036328733,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-04-09T17:14:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0216484,0.00072508975,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007332943,0.00072508975,"{""low"":7.04911,""high"":4}",0.000704911,1,0.00071114895,"CCC",0.00071114895,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041708976,1.3541876,"{""low"":3.08,""high"":4}",-0.0005359103,-0.42498833,0.000308,0.001261,124.02596,"REGULAR",0.00068632,0.000038769736,0.0564893,0.000893825,-0.00016873528,-0.18877886,429840,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.4219809,0.026555203,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",25210938,25210938,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006279517,0.027207283,"{""low"":0.024605624,""high"":0.027207283}",0.024605624,25210938,0.024988016,"CCC",0.024988016,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008677203,0.48535648,"{""low"":0.017878,""high"":0.255074}",-0.22851878,-0.89589214,0.017878,0.255074,-67.48706,"REGULAR",0.02349574,0.0030594636,0.13021354,0.04469842,-0.018143218,-0.4059029,26526386,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.47249386,0.673535,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",47678088,47678088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0031974912,0.6770736,"{""low"":0.6482345,""high"":0.6770736}",0.6482345,47678088,0.65724885,"CCC",0.65724885,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25053698,0.5922888,"{""low"":0.422998,""high"":2.570145}",-1.8966099,-0.7379389,0.422998,2.570145,45.586563,"REGULAR",0.68016404,-0.00662905,-0.009746252,0.87993133,-0.20639634,-0.2345596,442042336,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.688283,0.20475009,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5230145,5230145,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0013996214,0.20858553,"{""low"":0.19677173,""high"":0.20858553}",0.19677173,5230145,0.19941139,"CCC",0.19941139,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07878709,0.625478,"{""low"":0.125963,""high"":0.765246}",-0.56049585,-0.7324388,0.125963,0.765246,-57.058388,"REGULAR",0.20230372,0.0024463683,0.012092552,0.3121142,-0.10736412,-0.34398985,14775113,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.78071624,0.008014581,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3457126,3457126,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00006306358,0.008049086,"{""low"":0.0076928586,""high"":0.008049086}",0.0076928586,3457126,0.0079365885,"CCC",0.0079365885,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001669581,0.26313335,"{""low"":0.006345,""high"":0.280722}",-0.2727074,-0.9714501,0.006345,0.280722,-93.7909,"REGULAR",0.00887218,-0.0008575991,-0.09666159,0.031408485,-0.023393903,-0.7448275,1983608,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.5991256,0.00007394957,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68321,68321,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000019733343,0.00007569814,"{""low"":7.2622715,""high"":5}",0.000072622715,68321,0.00007459141,"CCC",0.00007459141,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000001949571,0.027077375,"{""low"":7.2,""high"":5}",-0.0011280504,-0.9384779,0.000072,0.001202,-54.87805,"REGULAR",0.0001164,-0.000042450425,-0.3646944,0.0004049935,-0.00033104394,-0.8174055,35285,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.2217855,0.011187306,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55808,55808,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000024866313,0.011255152,"{""low"":0.011152592,""high"":0.011255152}",0.011152592,55808,0.011246183,"CCC",0.011246183,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000034714118,0.0031126502,"{""low"":0.011152592,""high"":0.038321}",-0.027133694,-0.7080633,0.011152592,0.038321,-66.901695,"REGULAR",0.01646034,-0.005273035,-0.32034785,0.0192896,-0.008102294,-0.42003432,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7849627,0.73175305,false,"2021-11-01T00:00:00.000Z",6,24227496,"CoinMarketCap",1434632,1434632,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013298869,0.7373364,"{""low"":0.7226268,""high"":0.7373364}",0.7226268,1434632,0.7285129,"CCC",0.7285129,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24227496,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.031573057,0.045092773,"{""low"":0.70018,""high"":2.502974}",-1.7712209,-0.70764655,0.70018,2.502974,-38.824146,"REGULAR",0.7830233,-0.051270247,-0.0654773,1.1960554,-0.46430236,-0.38819468,17728544,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.19947897,0.2481861,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",162750688,162750688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00049607456,0.24858068,"{""low"":0.23276584,""high"":0.24858068}",0.23276584,162750688,0.24167794,"CCC",0.24167794,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11042109,0.8015177,"{""low"":0.137765,""high"":0.987625}",-0.7394389,-0.7487041,0.137765,0.987625,-38.050167,"REGULAR",0.19067582,0.05751027,0.30161282,0.27169296,-0.023506865,-0.086519964,560494912,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4953693,0.04813904,false,"2022-06-11T00:00:00.000Z",6,126012464,"CoinMarketCap",1006134,1006134,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00073078275,0.04884624,"{""low"":0.047238734,""high"":0.04884624}",0.047238734,1006134,0.04815355,"CCC",0.04815355,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008668039,0.21960525,"{""low"":0.039471,""high"":0.521386}",-0.473247,-0.90767103,0.039471,0.521386,-73.51288,"REGULAR",0.04638954,0.0017495006,0.03771326,0.102276035,-0.054136995,-0.5293224,6066119,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7370018,0.00093082286,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74820,74820,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000016454258,0.00095064234,"{""low"":9.123448,""high"":4}",0.0009123448,74820,0.00094909576,"CCC",0.00094909576,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000035822857,0.04002554,"{""low"":8.95,""high"":4}",-0.009664178,-0.91214514,0.000895,0.010595,-81.17189,"REGULAR",0.00106614,-0.00013531715,-0.1269225,0.00209012,-0.0011592971,-0.55465573,930685,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.510934,0.06715237,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4625913,4625913,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00034486502,0.0693733,"{""low"":0.065929376,""high"":0.0693733}",0.065929376,4625913,0.067000054,"CCC",0.067000054,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0071503744,0.11916894,"{""low"":0.060002,""high"":0.804282}",-0.7371296,-0.9165064,0.060002,0.804282,-87.98625,"REGULAR",0.06895336,-0.0018009841,-0.026118875,0.11269136,-0.045538984,-0.4041036,14437760,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.1301011,0.09648276,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4898527,4898527,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00110282,0.09812245,"{""low"":0.09427108,""high"":0.09812245}",0.09427108,4898527,0.09482247,"CCC",0.09482247,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01213976,0.14393322,"{""low"":0.084343,""high"":0.350986}",-0.25450325,-0.7251094,0.084343,0.350986,-59.083195,"REGULAR",0.0956166,0.0008661598,0.009058676,0.1420497,-0.04556694,-0.32078165,41005172,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.2867482,7.1785045,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142865,142865,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.22843122,7.1789274,"{""low"":6.8286476,""high"":7.1789274}",6.8286476,142865,6.978041,"CCC",6.978041,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0894485,2.436243,"{""low"":2.089056,""high"":38.752327}",-31.573822,-0.8147594,2.089056,38.752327,-65.18191,"REGULAR",10.182821,-3.0043168,-0.29503778,23.478668,-16.300163,-0.69425416,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.2976413,1.7847562,false,"2021-05-18T00:00:00.000Z",4,96753896,"CoinMarketCap",8298180,8298180,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.041971684,1.7909887,"{""low"":1.7375966,""high"":1.7909887}",1.7375966,8298180,1.7745069,"CCC",1.7745069,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961480,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0446022,1.4113308,"{""low"":0.740154,""high"":6.104063}",-4.319307,-0.7076118,0.740154,6.104063,1.3762474,"REGULAR",1.888525,-0.103768826,-0.054947022,2.121578,-0.3368218,-0.15876004,172682112,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-11.523667,0.0020421962,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",63960,63960,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00026598736,0.0022231773,"{""low"":0.0019901178,""high"":0.0022231773}",0.0019901178,63960,0.002221293,"CCC",0.002221293,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008641962,0.7336131,"{""low"":0.001178,""high"":0.017168}",-0.015125804,-0.88104635,0.001178,0.017168,-31.889874,"REGULAR",0.00347582,-0.0014336237,-0.41245627,0.005453735,-0.003411539,-0.62554175,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.469516,0.03931638,false,"2019-07-01T00:00:00.000Z",6,10292938752,"CoinMarketCap",53727112,53727112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00094752386,0.03936711,"{""low"":0.037391864,""high"":0.03936711}",0.037391864,53727112,0.037714794,"CCC",0.037714794,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10292938752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018603379,0.8981499,"{""low"":0.020713,""high"":0.064086}",-0.02476962,-0.38650593,0.020713,0.064086,8.270049,"REGULAR",0.03719992,0.0021164604,0.05689422,0.038044225,0.0012721531,0.033438798,404681056,15,0,false,false,"CHZ"
