"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745689800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,11.741793,7.75591e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",76505280,76505280,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.1498854e-8,8.3476874e-7,"6.753979E-7 - 8.3476874E-7",6.753979e-7,76505280,6.845898e-7,"CCC",6.845898e-7,24554810,20539279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0019306e-7,0.1483467,"6.753979E-7 - 2.0E-6",-0.0000012244091,-0.61220455,6.753979e-7,0.000002,0,0.000001,-2.24409e-7,-0.22440901,0.00000103,-2.5440903e-7,-0.24699906,764780160,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745689740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.7114682,0.0000059021013,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",334410,334410,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5580872e-7,0.000007376319,"5.634851E-6 - 7.376319E-6",0.000005634851,334410,0.0000057444854,"CCC",0.0000057444854,1414203,404007,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.021014e-7,0.1804203,"5.0E-6 - 0.00135",-0.0013440979,-0.99562806,0.000005,0.00135,-97.637794,0.0000075,-0.0000015978985,-0.21305314,0.0001970696,-0.0001911675,-0.9700507,3934734,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745689740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.3700454,0.00240971,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",438,438,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000055789016,0.00240971,"0.0023068495 - 0.00240971",0.0023068495,438,0.0023401678,"CCC",0.0023401678,503,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017707101,2.7710645,"6.39E-4 - 0.007952",-0.00554229,-0.696968,0.000639,0.007952,63.407825,0.00154434,0.00086537004,0.5603494,0.00125002,0.0011596901,0.92773724,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,21.925196,0.15043183,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",194242784,194242784,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.027051404,0.16340187,"{""low"":0.123934105,""high"":0.16340187}",0.123934105,194242784,0.123934105,"CCC",0.123934105,87960585,53110212,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08423383,1.2724528,"{""low"":0.066198,""high"":0.947461}",-0.7970292,-0.8412264,0.066198,0.947461,-38.612694,0.0986243,0.05180753,0.5253019,0.26930407,-0.11887224,-0.4414053,128548152,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,17.155758,1.0695518,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",450005056,450005056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15662026,1.1624734,"{""low"":0.9238253,""high"":1.1624734}",0.9238253,450005056,0.92893505,"CCC",0.92893505,146106771,133682788,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0493728,52.003212,"{""low"":0.020179,""high"":5.070912}",-4.00136,-0.7890809,0.020179,5.070912,566.90686,0.6290708,0.440481,0.70020896,1.3203161,-0.25076425,-0.18992744,696598656,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4691772,1.5928723,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30112020,"CoinMarketCap",1579826,1579826,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023063421,1.6034863,"{""low"":1.5732689,""high"":1.6034863}",1.5732689,1579826,1.5732689,"CCC",1.5732689,2976098,2433282,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55795825,0.53913486,"{""low"":1.034914,""high"":4.543276}",-2.9504037,-0.64940006,1.034914,4.543276,-54.732918,1.4231298,0.16974247,0.11927406,1.7434971,-0.15062487,-0.08639238,47964600,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,11.61262,0.7725815,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392556800,"CoinMarketCap",202805904,202805904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.08038241,0.80222535,"{""low"":0.7408385,""high"":0.80222535}",0.7408385,202805904,0.75305337,"CCC",0.75305337,140267755,151053401,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42627352,1.2309088,"{""low"":0.346308,""high"":2.694482}",-1.9219005,-0.7132727,0.346308,2.694482,-65.540565,0.51066494,0.26191658,0.5128932,1.0727397,-0.3001582,-0.27980524,1848445184,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2500693,0.23428902,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120770008,"CoinMarketCap",1677930,1677930,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00058440864,0.24149682,"{""low"":0.23321949,""high"":0.24149682}",0.23321949,1677930,0.23450124,"CCC",0.23450124,6879934,2375730,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06737502,0.4036511,"{""low"":0.166914,""high"":0.77985}",-0.54556096,-0.69957167,0.166914,0.77985,-68.55608,0.22853477,0.0057542473,0.02517887,0.3335738,-0.09928477,-0.2976396,28295086,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745689800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.6924504,0.0004040913,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",109982,109982,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006956776,0.00042903417,"4.011002E-4 - 4.2903417E-4",0.0004011002,109982,0.00042008574,"CCC",0.00042008574,52309,60979,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016709129,0.70502657,"2.37E-4 - 0.012328",-0.011923908,-0.9672216,0.000237,0.012328,-86.858574,0.00053966,-0.0001355687,-0.25121132,0.00089546,-0.0004913687,-0.5487333,386888,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.6563587,0.009419572,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",799263,799263,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00041909516,0.009419572,"{""low"":0.008772887,""high"":0.009419572}",0.008772887,799263,0.008994201,"CCC",0.008994201,583693,655697,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0071635717,3.175342,"{""low"":0.002256,""high"":0.051153}",-0.04173343,-0.81585497,0.002256,0.051153,53.55984,0.0065126,0.0029069716,0.44636115,0.01516438,-0.0057448084,-0.37883568,9418181,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.2036985,2.8160946,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96666952,"CoinMarketCap",24037792,24037792,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03431034,2.9870923,"{""low"":2.8082676,""high"":2.9870923}",2.8082676,24037792,2.8121214,"CCC",2.8121214,20164760,29109930,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3827606,0.96471626,"{""low"":1.433334,""high"":8.027496}",-5.211402,-0.64919394,1.433334,8.027496,6.395626,2.1414428,0.67465186,0.31504548,2.9904397,-0.17434502,-0.058300797,272223264,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.0258183,0.042401165,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9555825664,"CoinMarketCap",46156980,46156980,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00043054298,0.04393879,"{""low"":0.04180024,""high"":0.04393879}",0.04180024,46156980,0.042290475,"CCC",0.042290475,65875986,61381360,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007853165,0.22731172,"{""low"":0.034548,""high"":0.164541}",-0.12213984,-0.7423064,0.034548,0.164541,-62.62473,0.04195654,0.00044462457,0.010597265,0.067871734,-0.02547057,-0.37527508,405178144,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.7524807,22.508358,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12238627,"CoinMarketCap",38430268,38430268,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16810608,22.785725,"{""low"":22.221361,""high"":22.785725}",22.221361,38430268,22.389738,"CCC",22.389738,50380125,38701990,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.474127,0.2480908,"{""low"":18.034231,""high"":71.256195}",-48.747837,-0.6841207,18.034231,71.256195,-24.335121,22.015228,0.49312973,0.022399483,30.014688,-7.5063305,-0.25008857,275471392,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745689740,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.4218626,0.000007292972,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1421251,1421251,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7244975e-7,0.0000073331867,"7.0442306E-6 - 7.3331867E-6",0.0000070442306,1421251,0.000007093378,"CCC",0.000007093378,941876,581651,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012929718,0.21549529,"6.0E-6 - 4.17E-4",-0.00040970702,-0.9825108,0.000006,0.000417,-94.85294,0.0000086,-0.000001307028,-0.15198,0.00001648,-0.000009187028,-0.55746526,679718,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745689800,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.7172923,0.0000017706719,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",19986622,19986622,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.684148e-8,0.0000017962622,"1.710645E-6 - 1.7962622E-6",0.000001710645,19986622,0.0000017107826,"CCC",0.0000017107826,26489899,20326612,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.7067193e-7,0.7706719,"1.0E-6 - 4.0E-6",-0.000002229328,-0.557332,0.000001,0.000004,0,0.000002,-2.2932807e-7,-0.11466403,0.00000189,-1.1932809e-7,-0.063136555,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.90579987,0.027049357,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",83919608,83919608,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00024281442,0.027869675,"{""low"":0.026810938,""high"":0.027869675}",0.026810938,83919608,0.027029393,"CCC",0.027029393,65953174,63883112,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009178357,0.51358944,"{""low"":0.017871,""high"":0.079013}",-0.051963642,-0.6576594,0.017871,0.079013,-31.257153,0.02394602,0.0031033363,0.12959716,0.034608707,-0.0075593498,-0.21842335,2325840128,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.3389902,0.035642676,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2721080,2721080,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0011516511,0.03730623,"{""low"":0.034085985,""high"":0.03730623}",0.034085985,2721080,0.03495476,"CCC",0.03495476,3757637,1999527,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.023090675,1.8396014,"{""low"":0.012552,""high"":0.195209}",-0.15956631,-0.8174127,0.012552,0.195209,-42.87979,0.02983218,0.0058104955,0.19477274,0.0572631,-0.021620423,-0.3775629,34123268,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745689800,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,42.721996,4.1673474e-7,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",204661,204661,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.2474419e-7,4.58942e-7,"2.9129978E-7 - 4.58942E-7",2.9129978e-7,204661,3.3852552e-7,"CCC",3.3852552e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1673474e-7,,"0.0 - 2.7E-5",-0.000026583266,-0.9845654,0,0.000027,-95.2381,0.00000102,-6.032653e-7,-0.59143656,0.0000039,-0.0000034832653,-0.8931449,416154,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-12.309577,0.0023620347,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",312522,312522,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00033157156,0.002373424,"{""low"":0.0023106628,""high"":0.002373424}",0.0023106628,312522,0.0023364436,"CCC",0.0023364436,289332,328058,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00008203485,0.0359802,"{""low"":0.00228,""high"":0.074484}",-0.07212196,-0.968288,0.00228,0.074484,-77.62023,0.00310078,-0.0007387453,-0.238245,0.004199395,-0.0018373602,-0.43752974,96109,15,0,false,false,"Oxygen USD","Oxygen USD","OXY"
