"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1482842,16.349993,"REGULAR","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",7176129,7176129,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.531477,16.740784,"{""low"":15.938951,""high"":16.740784}",15.938951,7176129,16.531374,"CCC",16.531374,12290994,11653170,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5465355,0.38518676,"{""low"":11.803457,""high"":69.83041}",-53.480415,-0.76586145,11.803457,69.83041,-56.491505,16.918283,-0.5682907,-0.033590328,17.908564,-1.5585709,-0.08702936,106615592,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44200447,0.011256706,"REGULAR","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19108298752,"CoinMarketCap",26342086,26342086,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000499757,0.01153244,"{""low"":0.011075369,""high"":0.01153244}",0.011075369,26342086,0.0113718165,"CCC",0.0113718165,17917175,18163815,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019757058,0.2128764,"{""low"":0.009281,""high"":0.037346}",-0.026089296,-0.69858336,0.009281,0.037346,-26.510698,0.0117281,-0.00047139358,-0.040193517,0.012254505,-0.0009977994,-0.08142307,215096512,15,0,"[]","2025-08-22T13:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55401015,6.6076444e-7,"REGULAR","USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",37853976,37853976,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6405368e-9,6.8513805e-7,"6.5174095E-7 - 6.8513805E-7",6.5174095e-7,37853976,6.5303425e-7,"CCC",6.5303425e-7,21516823,29970757,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.023495e-9,0.013845217,"6.5174095E-7 - 2.0E-6",-0.0000013392355,-0.6696178,6.5174095e-7,0.000002,0,0.000001,-3.3923556e-7,-0.33923554,0.000001,-3.3923556e-7,-0.33923554,651554112,15,0,"[]",1755870600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"REGULAR","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7716315,9.891247e-7,"REGULAR","USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19127,19127,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8196382e-8,0.0000010229305,"9.796812E-7 - 1.0229305E-6",9.796812e-7,19127,0.000001018584,"CCC",0.000001018584,107921,17464,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.891247e-7,,"0.0 - 0.00135",-0.0013490109,-0.9992673,0,0.00135,-99.6063,0.0000012,-2.1087533e-7,-0.17572944,0.00001232,-0.000011330875,-0.9197139,659416,15,0,"[]",1755870600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6799619,0.0026375335,"REGULAR","USD",false,false,false,1531180800000,6,0,"CoinMarketCap",74,74,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000450667,0.00266573,"0.0026375335 - 0.00266573",0.0026375335,74,0.0026649414,"CCC",0.0026649414,205,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019985335,3.1275957,"6.39E-4 - 0.007952",-0.0053144665,-0.6683182,0.000639,0.007952,199.43819,0.0020794,0.00055813347,0.26841083,0.00171264,0.0009248934,0.5400396,0,15,0,"[]",1755870660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.79628813,0.0011252473,"REGULAR","USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009032083,0.0011344764,"0.0011171196 - 0.0011344764",0.0011171196,15,0.0011242472,"CCC",0.0011242472,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096724735,6.121819,"1.58E-4 - 0.003633",-0.0025077527,-0.6902705,0.000158,0.003633,254.57413,0.00112516,8.731149e-8,0.00007759918,0.000657255,0.00046799233,0.7120407,667058,15,0,"[]",1755870600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2446795,0.10617062,"REGULAR","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,970248000,"CoinMarketCap",24422766,24422766,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0035604239,0.10952855,"{""low"":0.10268474,""high"":0.10952855}",0.10268474,24422766,0.10708543,"CCC",0.10708543,73273166,37699572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03997262,0.6038342,"{""low"":0.066198,""high"":0.947461}",-0.8412904,-0.887942,0.066198,0.947461,-46.91641,0.13721478,-0.031044163,-0.22624503,0.15343188,-0.04726126,-0.30802765,103011832,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5830173,1.1659844,"REGULAR","USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",116790264,116790264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.043329954,1.2049955,"{""low"":1.1454219,""high"":1.2049955}",1.1454219,116790264,1.1842268,"CCC",1.1842268,237329518,157519766,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1387404,41.797844,"{""low"":0.027244,""high"":5.070912}",-3.9049275,-0.7700642,0.027244,5.070912,3431.4397,1.478054,-0.31206965,-0.21113548,1.3187703,-0.1527859,-0.11585482,764338880,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9188604,0.55203724,"REGULAR","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5963668,5963668,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016597688,0.56589997,"{""low"":0.5377678,""high"":0.56589997}",0.5377678,5963668,0.55894583,"CCC",0.55894583,7541854,7431897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14501724,0.3562902,"{""low"":0.40702,""high"":3.423217}",-2.8711798,-0.8387373,0.40702,3.423217,-8.469189,0.5797124,-0.027675152,-0.047739454,0.59303415,-0.04099691,-0.06913077,38614744,15,0,"[]","2025-08-22T13:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5200429,2.072719,"REGULAR","USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28387038,"CoinMarketCap",2763476,2763476,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010723114,2.0824072,"{""low"":2.0140483,""high"":2.0824072}",2.0140483,2763476,2.0326972,"CCC",2.0326972,5603016,2946010,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0378051,1.0027936,"{""low"":1.034914,""high"":3.02737}",-0.9546509,-0.31534,1.034914,3.02737,-30.213612,1.858533,0.21418607,0.115244694,1.5434247,0.5292944,0.342935,58838356,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"REGULAR","USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4557912,0.6535622,"REGULAR","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378080000,"CoinMarketCap",72566472,72566472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01645416,0.67137855,"{""low"":0.6398195,""high"":0.67137855}",0.6398195,72566472,0.6631616,"CCC",0.6631616,137910664,99385417,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3072542,0.88722813,"{""low"":0.346308,""high"":2.197802}",-1.5442399,-0.7026292,0.346308,2.197802,-44.895203,0.71035045,-0.056788266,-0.079944015,0.6756867,-0.022124529,-0.032743767,1554223104,15,0,"[]","2025-08-22T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5523956,0.23333672,"REGULAR","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122205816,"CoinMarketCap",3240291,3240291,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0061116666,0.24155134,"{""low"":0.22874068,""high"":0.24155134}",0.22874068,3240291,0.2347484,"CCC",0.2347484,14637237,5672240,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.097388715,0.71636736,"{""low"":0.135948,""high"":0.573038}",-0.33970127,-0.5928076,0.135948,0.573038,-42.18396,0.2666545,-0.033317775,-0.12494736,0.23735745,-0.0040207356,-0.01693958,28515104,15,0,"[]","2025-08-22T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.674192,0.00024679833,"REGULAR","USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",31261,31261,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000047243084,0.00024679833,"2.1680428E-4 - 2.4679833E-4",0.00021680428,31261,0.00021680428,"CCC",0.00021680428,91318,65507,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00005979833,0.31977716,"1.87E-4 - 0.004905",-0.0046582017,-0.9496844,0.000187,0.004905,-93.90278,0.0002701,-0.000023301662,-0.0862705,0.000439105,-0.00019230667,-0.43795145,236291,15,0,"[]",1755870660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01113787,0.0048644166,"REGULAR","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",491574,491574,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-5.4202974e-7,0.00498358,"{""low"":0.004769627,""high"":0.00498358}",0.004769627,491574,0.0047748843,"CCC",0.0047748843,602851,590989,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008274168,0.20495833,"{""low"":0.004037,""high"":0.051153}",-0.046288583,-0.90490454,0.004037,0.051153,-62.478386,0.00609534,-0.0012309235,-0.201945,0.007257295,-0.0023928783,-0.3297204,4863698,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"REGULAR","USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.991249,0.29054147,"REGULAR","USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17219268,17219268,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008958787,0.29738966,"{""low"":0.28518724,""high"":0.29738966}",0.28518724,17219268,0.29401395,"CCC",0.29401395,160572477,21879055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0053542256,0.018774422,"{""low"":0.28518724,""high"":0.804282}",-0.51374054,-0.6387567,0.28518724,0.804282,-44.82865,0.3470285,-0.056487024,-0.16277345,0.3554162,-0.06487474,-0.18253174,62466416,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.73012,0.25237328,"REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8391133,8391133,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0070834756,0.2583899,"{""low"":0.24751781,""high"":0.2583899}",0.24751781,8391133,0.2556103,"CCC",0.2556103,12482246,12014809,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040375277,0.19045122,"{""low"":0.211998,""high"":0.766071}",-0.51369774,-0.6705615,0.211998,0.766071,-41.11825,0.27786675,-0.025493473,-0.09174711,0.2891757,-0.03680241,-0.12726662,105737680,15,0,"[]","2025-08-22T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.546647,32.47511,"REGULAR","USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",237982,237982,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.4946251,33.479156,"{""low"":32.39869,""high"":33.479156}",32.39869,237982,33.19518,"CCC",33.19518,190808,194040,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.315605,1.6707593,"{""low"":12.159504,""high"":38.818047}",-6.3429375,-0.16340177,12.159504,38.818047,69.76851,36.5992,-4.124092,-0.11268257,29.732365,2.7427444,0.09224778,0,15,0,"[]","2025-08-22T13:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4285512,3.9181442,"REGULAR","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99162616,"CoinMarketCap",17588924,17588924,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.056783915,4.039234,"{""low"":3.8226712,""high"":4.039234}",3.8226712,17588924,3.955942,"CCC",3.955942,27155498,22392558,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4848104,1.7335879,"{""low"":1.433334,""high"":8.027496}",-4.109352,-0.51190954,1.433334,8.027496,62.14595,4.0564322,-0.13828802,-0.034091048,2.902496,1.0156481,0.3499223,388533408,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5181296,0.038994245,"REGULAR","USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9792055296,"CoinMarketCap",26095374,26095374,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010072887,0.039862163,"{""low"":0.038349688,""high"":0.039862163}",0.038349688,26095374,0.039515812,"CCC",0.039515812,38411564,40908856,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008186245,0.26571816,"{""low"":0.030808,""high"":0.142206}",-0.10321175,-0.72579044,0.030808,0.142206,-35.841614,0.04055658,-0.0015623346,-0.038522344,0.04304608,-0.0040518343,-0.094127834,381833824,15,0,"[]","2025-08-22T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0096467,21.557863,"REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12380433,"CoinMarketCap",29330426,29330426,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4421215,22.186289,"{""low"":21.218946,""high"":22.186289}",21.218946,29330426,21.982294,"CCC",21.982294,32411579,34000887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.038536,0.2305189,"{""low"":17.519327,""high"":71.256195}",-49.698334,-0.6974598,17.519327,71.256195,-18.687647,22.102324,-0.5444603,-0.024633622,22.694975,-1.1371117,-0.050104115,266895696,15,0,"[]","2025-08-22T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40905872,0.000009543214,"REGULAR","USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",106103,106103,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.9198312e-8,0.000009555102,"9.253839E-6 - 9.555102E-6",0.000009253839,106103,0.000009361297,"CCC",0.000009361297,313365,273037,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003543214,0.59053564,"6.0E-6 - 6.6E-5",-0.000056456785,-0.8554058,0.000006,0.000066,-85.48387,0.0000088,7.432145e-7,0.0844562,0.000009095,4.4821445e-7,0.049281415,889444,15,0,"[]",1755870600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"REGULAR","USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
