"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014964346,"{""low"":0.0014530194,""high"":0.0014964346}",0.0014530194,53594,0.0014921628,"CCC",0.0014921628,53205,59615,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012832735,7.050953,"{""low"":1.82,""high"":4}",-0.12656872,-0.98855555,0.000182,0.128034,-54.428833,0.00120594,0.0002593334,0.21504669,0.003317495,-0.0018522217,-0.55831933,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53594,53594,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006893766,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.46827,0.0014652734,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.83676e-12,"{""low"":7.754374,""high"":12}",7.754374e-12,44498,7.819601e-12,"CCC",7.819601e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.754374,""high"":12}",-8.238549e-14,-0.0105126975,7.754374e-12,7.83676e-12,,,,,,,,327697,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",44498,44498,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.4670986e-14,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0801113,7.754374e-12,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010545832,"{""low"":1.0001474,""high"":5}",0.000010001474,32753,0.000010003629,"CCC",0.000010003629,57592,54521,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015142932,0.1682548,"{""low"":9,""high"":6}",-0.000121485704,-0.92034626,0.000009,0.000132,-84.12698,0.000011,-4.8570655e-7,-0.04415514,0.000032215,-0.000021700707,-0.6736212,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",32753,32753,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.2186897e-7,"[]","2026-03-14T14:59:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.2226396,0.0000105142935,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2338066,"{""low"":3.1684659,""high"":3.2338066}",3.1684659,2973526,3.1990256,"CCC",3.1990256,7169044,3851007,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20031977,0.06645853,"{""low"":3.014207,""high"":25.423155}",-22.208628,-0.87355906,3.014207,25.423155,-81.70878,3.690435,-0.47590828,-0.12895723,8.0976715,-4.883145,-0.60303074,23463584,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2973526,2973526,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1270926,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.8033273,3.2145267,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041161883,"{""low"":0.0040600095,""high"":0.0041161883}",0.0040600095,8237314,0.0040874733,"CCC",0.0040874733,22992932,9698910,"2018-01-25T00:00:00.000Z",20999999488,20389208064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001855595,0.04768941,"{""low"":0.003891,""high"":0.015316}",-0.011239441,-0.7338366,0.003891,0.015316,-67.0482,0.00438478,-0.00030822027,-0.07029322,0.006881705,-0.0028051455,-0.40762362,81316168,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19947253760,"CoinMarketCap",8237314,8237314,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014592754,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4559655,0.0040765596,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.379196e-7,"{""low"":3.268717,""high"":7}",3.268717e-7,9755710,3.2776506e-7,"CCC",3.2776506e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3449058e-7,,"{""low"":0,""high"":2}",-0.0000016655094,-0.83275473,0,0.000002,0,9e-7,-5.6550937e-7,-0.62834376,9.75e-7,-6.405095e-7,-0.6569328,330154880,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9755710,9755710,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6364156e-9,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0991013,3.3449058e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8148575e-8,"{""low"":4.7389506,""high"":8}",4.7389506e-8,3,4.7510508e-8,"CCC",4.7510508e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7389506e-8,,"{""low"":0,""high"":0.00135}",-0.0013499527,-0.9999649,0,0.00135,-99.6063,0.000001,-9.526105e-7,-0.9526105,0.000003615,-0.0000035676105,-0.9868909,31593,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",3,3,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1783854e-9,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4262657,4.7389506e-8,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016778609,"{""low"":0.0016042494,""high"":0.0016778609}",0.0016042494,761,0.0016589976,"CCC",0.0016589976,114,468,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013130556,3.6677532,"{""low"":3.58,""high"":4}",-0.0020179444,-0.5470166,0.000358,0.003689,29.306316,0.00138488,0.00028617552,0.20664282,0.001611025,0.00006003061,0.03726237,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00021641597,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-11.465921,0.0016710556,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007127684,"{""low"":7.0435775,""high"":4}",0.00070435775,33,0.00070944935,"CCC",0.00070944935,0,3,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039877425,1.2947216,"{""low"":3.08,""high"":4}",-0.0005542258,-0.4395129,0.000308,0.001261,99.71831,0.0007209,-0.000014125777,-0.019594641,0.000943355,-0.00023658073,-0.25078654,418982,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",33,33,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000019071565,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.627499,0.00070677424,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02708812,"{""low"":0.025492527,""high"":0.02708812}",0.025492527,14319489,0.0264624,"CCC",0.0264624,21103342,23186351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007959604,0.44521782,"{""low"":0.017878,""high"":0.255074}",-0.2292364,-0.8987055,0.017878,0.255074,-77.62899,0.02366502,0.0021725837,0.0918057,0.054651555,-0.02881395,-0.5272302,25809568,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14319489,14319489,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00083156675,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.1180875,0.025837604,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73038805,"{""low"":0.7051861,""high"":0.73038805}",0.7051861,72364952,0.72031146,"CCC",0.72031146,100658255,84378374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2822773,0.6673253,"{""low"":0.422998,""high"":2.570145}",-1.8648696,-0.7255893,0.422998,2.570145,-0.97092986,0.67066807,0.03460723,0.05160113,0.93810683,-0.23283154,-0.24819298,462873600,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",72364952,72364952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05344832,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.044504,0.7052753,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20440648,"{""low"":0.20031317,""high"":0.20440648}",0.20031317,3694707,0.20440648,"CCC",0.20440648,5564159,4713687,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0752193,0.59715396,"{""low"":0.125963,""high"":0.765246}",-0.56406367,-0.73710114,0.125963,0.765246,-69.96857,0.2306209,-0.0294386,-0.1276493,0.35193157,-0.15074927,-0.42834824,14517655,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3694707,3694707,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0071609616,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.4370942,0.2011823,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00834009,"{""low"":0.007952078,""high"":0.00834009}",0.007952078,3799189,0.008145765,"CCC",0.008145765,5802599,3459460,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001836163,0.28938738,"{""low"":0.006345,""high"":0.280722}",-0.27254084,-0.9708567,0.006345,0.280722,-93.30582,0.0132581,-0.0050769364,-0.38293093,0.04110091,-0.03291975,-0.8009494,2024837,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3799189,3799189,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00018174015,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.173169,0.008181163,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000124366,"{""low"":1.2087006,""high"":4}",0.00012087006,67613,0.00012172491,"CCC",0.00012172491,97697,66252,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000018842256,0.015833829,"{""low"":1.19,""high"":4}",-0.0010811157,-0.8994307,0.000119,0.001202,-25.609756,0.00017088,-0.000049995775,-0.29257828,0.0004595385,-0.0003386543,-0.7369443,57680,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67613,67613,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000013154713,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.0764949,0.00012088422,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014230201,"{""low"":0.0139811225,""high"":0.014230201}",0.0139811225,56166,0.014109496,"CCC",0.014109496,82117,56932,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0025347322,0.21723793,"{""low"":0.011668,""high"":0.038321}",-0.024118267,-0.6293747,0.011668,0.038321,-59.229614,0.023225784,-0.009023052,-0.38849288,0.023225784,-0.009023052,-0.38849288,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56166,56166,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000022140332,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.15613382,0.014202733,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83804756,"{""low"":0.8301321,""high"":0.83804756}",0.8301321,1228664,0.8358908,"CCC",0.8358908,3177343,1471460,"2021-11-01T00:00:00.000Z",0,24450776,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13571072,0.1938226,"{""low"":0.70018,""high"":2.502974}",-1.6670833,-0.66604096,0.70018,2.502974,-47.63987,0.84100276,-0.005112052,-0.00607852,1.3658022,-0.52991146,-0.38798553,20438176,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24450776,"CoinMarketCap",1228664,1228664,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0060993433,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.7243992,0.8358907,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18432923,"{""low"":0.17488736,""high"":0.18432923}",0.17488736,111987680,0.1783011,"CCC",0.1783011,74214880,124412341,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03873092,0.2811376,"{""low"":0.137765,""high"":0.987625}",-0.8111291,-0.8212926,0.137765,0.987625,-66.0738,0.17197524,0.0045206845,0.026286833,0.31867754,-0.14218162,-0.4461614,398905568,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",111987680,111987680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0043397397,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.3998232,0.17649592,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0482808,"{""low"":0.045786373,""high"":0.0482808}",0.045786373,1843366,0.046648413,"CCC",0.046648413,2317021,2482540,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0050725043,0.11949926,"{""low"":0.042448,""high"":0.521386}",-0.4738655,-0.90885735,0.042448,0.521386,-84.12012,0.055354,-0.007833496,-0.14151634,0.12372902,-0.07620852,-0.6159308,5971857,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125669064,"CoinMarketCap",1843366,1843366,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0000054500997,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.01146685,0.047520503,"Viction USD","VICSTEP USD","REGULAR","VIC"
