"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-6.117036,16.732397,16.932995,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.92894,0.41758442,"{""low"":11.803457,""high"":69.83041}",-53.098007,-0.7603852,11.803457,69.83041,-63.996643,16.507788,0.22460938,0.013606267,21.945063,-5.2126656,-0.2375325,108552008,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",9944371,9944371,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0902157,17.037123,"{""low"":16.307076,""high"":17.037123}",16.307076,9944371,16.932995,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-5.0396547,0.012087386,0.012289992,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002806386,0.3023797,"{""low"":0.009281,""high"":0.037346}",-0.025258616,-0.6763406,0.009281,0.037346,-30.129045,0.01126498,0.00082240626,0.07300557,0.013930845,-0.001843459,-0.1323293,235513552,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19484241920,"CoinMarketCap",17863032,17863032,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00064149126,0.01239122,"{""low"":0.011882736,""high"":0.01239122}",0.011882736,17863032,0.012289992,"CCC","REGULAR","[]","2025-07-15T13:05:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","REGULAR","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-2.6950192,6.8161705e-7,7.0291605e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.982816e-9,0.010350522,"6.7463424E-7 - 2.0E-6",-0.0000013183829,-0.6591915,6.7463424e-7,0.000002,0,0.000001,-3.1838294e-7,-0.31838295,0.000001,-3.1838294e-7,-0.31838295,672116096,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30326982,30326982,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8878495e-8,7.081807e-7,"6.7463424E-7 - 7.081807E-7",6.7463424e-7,30326982,7.0291605e-7,"CCC","REGULAR","[]",1752584580,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",13.706352,0.0000014845737,0.0000017176327,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014845737,,"0.0 - 0.00135",-0.0013485155,-0.99890035,0,0.00135,-99.2126,0.00000242,-9.3542644e-7,-0.38653985,0.0001178154,-0.000116330826,-0.98739916,989715,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",111228,111228,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7895297e-7,0.0000017176327,"1.3748131E-6 - 1.7176327E-6",0.0000013748131,111228,0.0000017176327,"CCC","REGULAR","[]",1752584640,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-4.875824,0.0018216424,0.0018541028,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011826424,1.8507707,"6.39E-4 - 0.007952",-0.0061303577,-0.7709202,0.000639,0.007952,89.76458,0.00185394,-0.00003229757,-0.017421043,0.001483145,0.00033849734,0.22822942,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",164,164,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009337277,0.0018541028,"0.0018138756 - 0.0018541028",0.0018138756,164,0.0018541028,"CCC","REGULAR","[]",1752584580,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-3.8297856,0.0011718774,0.0011983286,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010138773,6.4169455,"1.58E-4 - 0.003633",-0.0024611226,-0.67743534,0.000158,0.003633,245.24495,0.0006669,0.00050497736,0.757201,0.000605275,0.0005666024,0.9361074,694700,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000046667643,0.001199053,"0.0011638781 - 0.001199053",0.0011638781,28,0.0011983286,"CCC","REGULAR","[]",1752584580,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-5.749314,0.14973992,0.15269862,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08354192,1.2620007,"{""low"":0.066198,""high"":0.947461}",-0.7977211,-0.8419566,0.066198,0.947461,-24.30439,0.15941945,-0.009679526,-0.060717348,0.23212473,-0.08238481,-0.35491613,142823392,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",88456408,88456408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009134173,0.15384124,"{""low"":0.14469928,""high"":0.15384124}",0.14469928,88456408,0.15269862,"CCC","REGULAR","[]","2025-07-15T13:04:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-9.560795,1.6224362,1.6884079,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5951922,58.552055,"{""low"":0.027244,""high"":5.070912}",-3.4484758,-0.68005043,0.027244,5.070912,3476.3877,1.752828,-0.13039184,-0.074389406,1.624796,-0.002359867,-0.0014524083,1062897280,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655124224,"CoinMarketCap",263334848,263334848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17151606,1.6918074,"{""low"":1.5953795,""high"":1.6918074}",1.5953795,263334848,1.6884079,"CCC","REGULAR","[]","2025-07-15T13:04:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-5.0300746,0.59302044,0.5990014,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18600044,0.45698106,"{""low"":0.40702,""high"":3.423217}",-2.8301966,-0.8267652,0.40702,3.423217,-9.257603,0.541745,0.051275432,0.094648644,0.6872719,-0.094251454,-0.13713853,40818944,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10428173,10428173,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.031409264,0.60255855,"{""low"":0.5789602,""high"":0.60255855}",0.5789602,10428173,0.5990014,"CCC","REGULAR","[]","2025-07-15T13:06:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-3.9744852,1.7715392,1.7872093,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7366252,0.7117743,"{""low"":1.034914,""high"":4.543276}",-2.7717366,-0.61007446,1.034914,4.543276,-45.644196,1.4362286,0.33531058,0.23346601,1.4886926,0.28284657,0.18999662,51177812,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28888896,"CoinMarketCap",3226844,3226844,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.073323846,1.7952404,"{""low"":1.747932,""high"":1.7952404}",1.747932,3226844,1.7872093,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","REGULAR","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.50586,0.6955373,0.710282,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34922934,1.0084357,"{""low"":0.346308,""high"":2.197802}",-1.5022647,-0.6835305,0.346308,2.197802,-50.310833,0.7206742,-0.025136888,-0.034879684,0.78036153,-0.084824204,-0.1086986,1662778752,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390639104,"CoinMarketCap",165736480,165736480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.048399508,0.71135706,"{""low"":0.68065494,""high"":0.71135706}",0.68065494,165736480,0.710282,"CCC","REGULAR","[]","2025-07-15T13:06:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-9.019894,0.2801364,0.28930655,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1441884,1.0606143,"{""low"":0.135948,""high"":0.573038}",-0.29290158,-0.51113814,0.135948,0.573038,-20.071209,0.19710255,0.08303386,0.4212724,0.25842038,0.021716028,0.08403373,34102332,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121734728,"CoinMarketCap",11825791,11825791,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.027773112,0.29386148,"{""low"":0.27457923,""high"":0.29386148}",0.27457923,11825791,0.28930655,"CCC","REGULAR","[]","2025-07-15T13:05:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-11.729721,0.00020689439,0.00022182973,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000006894392,0.03447196,"2.0E-4 - 0.009238",-0.009031106,-0.977604,0.0002,0.009238,-96.34808,0.00045966,-0.0002527656,-0.5498969,0.000536145,-0.00032925062,-0.61410743,198086,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",72027,72027,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000027492992,0.00022792662,"2.0292652E-4 - 2.2792662E-4",0.00020292652,72027,0.00022182973,"CCC","REGULAR","[]",1752584580,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-5.230082,0.007145918,0.007041309,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031089182,0.77010614,"{""low"":0.004037,""high"":0.051153}",-0.04400708,-0.86030304,0.004037,0.051153,-60.424866,0.00640844,0.000737478,0.11507918,0.01045914,-0.003313222,-0.31677768,7144863,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",601383,601383,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00039436296,0.0071616997,"{""low"":0.0068864985,""high"":0.0071616997}",0.0068864985,601383,0.007041309,"CCC","REGULAR","[]","2025-07-15T13:02:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","REGULAR","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-2.1929736,0.31280765,0.30728486,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0129466355,0.043175455,"{""low"":0.299861,""high"":0.804282}",-0.49147436,-0.6110722,0.299861,0.804282,-42.33868,0.35665604,-0.043848395,-0.12294309,0.35665604,-0.043848395,-0.12294309,67253640,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",44721508,44721508,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007013589,0.32009077,"{""low"":0.3014788,""high"":0.32009077}",0.3014788,44721508,0.30728486,"CCC","REGULAR","[]","2025-07-15T13:04:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-4.0024467,0.2903079,0.29489824,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07830991,0.36938983,"{""low"":0.211998,""high"":0.766071}",-0.4757631,-0.6210431,0.211998,0.766071,-25.510185,0.2592571,0.031050801,0.11976837,0.32759592,-0.03728801,-0.11382318,120179744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13308733,13308733,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012103856,0.29548556,"{""low"":0.28599614,""high"":0.29548556}",0.28599614,13308733,0.29489824,"CCC","REGULAR","[]","2025-07-15T13:06:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.15815718,37.95476,37.884544,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.795258,2.121407,"{""low"":12.159504,""high"":38.818047}",-0.86328506,-0.022239272,12.159504,38.818047,101.64187,37.253693,0.7010689,0.018818775,28.228785,9.725977,0.3445411,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",170567,170567,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.060123444,37.98642,"{""low"":37.67847,""high"":37.98642}",37.67847,170567,37.884544,"CCC","REGULAR","[]","2025-07-15T13:05:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",4.4538083,4.072629,3.9115746,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.639295,1.8413678,"{""low"":1.433334,""high"":8.027496}",-3.9548674,-0.4926651,1.433334,8.027496,64.7282,2.6828175,1.3898115,0.5180418,2.8432972,1.2293317,0.4323613,400811488,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98415912,"CoinMarketCap",40468268,40468268,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17365313,4.072629,"{""low"":3.787109,""high"":4.072629}",3.787109,40468268,3.9115746,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-4.4114103,0.039581113,0.040324513,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008773113,0.28476736,"{""low"":0.030808,""high"":0.142206}",-0.102624886,-0.72166353,0.030808,0.142206,-44.95393,0.03745152,0.002129592,0.05686263,0.05037795,-0.0107968375,-0.21431673,384715680,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9719677952,"CoinMarketCap",33832860,33832860,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018266663,0.040438503,"{""low"":0.038773656,""high"":0.040438503}",0.038773656,33832860,0.040324513,"CCC","REGULAR","[]","2025-07-15T13:06:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-6.642063,21.405697,22.137064,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8863697,0.22183327,"{""low"":17.519327,""high"":71.256195}",-49.8505,-0.6995953,17.519327,71.256195,-20.973045,20.894861,0.51083565,0.024447909,25.513655,-4.107958,-0.16101016,264040224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12335045,"CoinMarketCap",32626038,32626038,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.522934,22.219906,"{""low"":21.196177,""high"":22.219906}",21.196177,32626038,22.137064,"CCC","REGULAR","[]","2025-07-15T13:06:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-3.335416,0.000007978273,0.000008226074,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019782728,0.32971212,"6.0E-6 - 1.15E-4",-0.000107021726,-0.9306237,0.000006,0.000115,-91.83673,0.00000842,-4.4172702e-7,-0.052461643,0.00001015,-0.000002171727,-0.21396324,743589,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",180030,180030,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.752904e-7,0.000008383372,"7.8854755E-6 - 8.383372E-6",0.0000078854755,180030,0.000008226074,"CCC","REGULAR","[]",1752584580,"BEFE"
