"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",10278318,10278318,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2582026,15.28258,"{""low"":14.709157,""high"":15.28258}",14.709157,10278318,14.752923,"CCC",14.752923,10872206,7443166,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2433271,0.27477774,"{""low"":11.803457,""high"":69.83041}",-54.783623,-0.7845239,11.803457,69.83041,-70.242065,18.387188,-3.3404036,-0.18167017,25.820538,-10.773753,-0.4172552,96638488,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",9.124953,15.046784,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",15384930,15384930,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00058394857,0.011084573,"{""low"":0.0108432835,""high"":0.011084573}",0.0108432835,15384930,0.0108819,"CCC",0.0108819,22016947,13317166,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015622834,0.16833135,"{""low"":0.009281,""high"":0.037346}",-0.026502717,-0.7096534,0.009281,0.037346,-38.546665,0.01218864,-0.0013453569,-0.11037793,0.015498535,-0.0046552513,-0.30036718,211549712,15,0,false,false,"[]","2025-06-24T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",5.691869,0.0108432835,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",71596008,71596008,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.9563255e-8,6.440135e-7,"5.980214E-7 - 6.440135E-7",5.980214e-7,71596008,6.0162193e-7,"CCC",6.0162193e-7,22660025,18939806,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9460174e-8,0.032540932,"5.980214E-7 - 2.0E-6",-0.0000013825183,-0.6912592,5.980214e-7,0.000002,0,0.000001,-3.825184e-7,-0.3825184,0.000001015,-3.9751836e-7,-0.39164373,608874560,15,0,false,false,"[]",1750773120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",8.72718,6.174816e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",61189,61189,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.08672e-8,7.2333563e-7,"5.9109686E-7 - 7.2333563E-7",5.9109686e-7,61189,5.924095e-7,"CCC",5.924095e-7,243566,112831,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.224888e-7,,"0.0 - 0.00135",-0.0013493776,-0.9995389,0,0.00135,-99.6063,0.00000468,-0.0000040575114,-0.8669896,0.0001319023,-0.00013127981,-0.9952807,414992,15,0,false,false,"[]",1750773180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",12.847062,6.224888e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",913,913,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000072469935,0.00203817,"0.0019784681 - 0.00203817",0.0019784681,913,0.0020381673,"CCC",0.0020381673,259,497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013395464,2.0963168,"6.39E-4 - 0.007952",-0.0059734536,-0.7511888,0.000639,0.007952,113.179924,0.00167252,0.00030602643,0.18297327,0.001415365,0.00056318135,0.39790538,0,15,0,false,false,"[]",1750773180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",3.802054,0.0019785464,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00032784592,0.0007117303,"3.664359E-4 - 7.117303E-4",0.0003664359,0,0.0007117303,"CCC",0.0007117303,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020843591,1.3192147,"1.58E-4 - 0.003633",-0.003266564,-0.89913684,0.000158,0.003633,24.912285,0.00054638,-0.0001799441,-0.32933873,0.00068575,-0.00031931407,-0.46564212,217226,15,0,false,false,"[]",1750773120,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",-47.220867,0.0003664359,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,944917824,"CoinMarketCap",130934632,130934632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012255132,0.14872213,"{""low"":0.13886121,""high"":0.14872213}",0.13886121,130934632,0.14310125,"CCC",0.14310125,86954395,72801155,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07521448,1.1362048,"{""low"":0.066198,""high"":0.947461}",-0.8060485,-0.85074586,0.066198,0.947461,-29.025078,0.18302494,-0.04161246,-0.2273595,0.24459785,-0.10318537,-0.4218572,133623176,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",9.488532,0.14141248,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",452119936,452119936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.24047768,1.7202266,"{""low"":1.6163985,""high"":1.7202266}",1.6163985,452119936,1.6992807,"CCC",1.6992807,274192132,227325524,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6331358,80.93244,"{""low"":0.020179,""high"":5.070912}",-3.417597,-0.67396104,0.020179,5.070912,5544.242,1.8882365,-0.2349217,-0.124413274,1.7109492,-0.057634354,-0.033685602,1082726912,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",17.020906,1.6533148,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",15007511,15007511,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.043694913,0.5879271,"{""low"":0.5381514,""high"":0.5879271}",0.5381514,15007511,0.5408932,"CCC",0.5408932,8680565,6221839,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13333431,0.32758662,"{""low"":0.40702,""high"":3.423217}",-2.8828628,-0.84215015,0.40702,3.423217,-20.033026,0.5908932,-0.050538898,-0.08552966,0.7801701,-0.23981577,-0.30738908,37193812,15,0,false,false,"[]","2025-06-24T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",8.79776,0.5403543,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29166642,"CoinMarketCap",15707835,15707835,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011231065,1.7324498,"{""low"":1.514194,""high"":1.7324498}",1.514194,15707835,1.6872979,"CCC",1.6872979,3600345,12421751,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51922154,0.501705,"{""low"":1.034914,""high"":4.543276}",-2.9891403,-0.6579262,1.034914,4.543276,-42.785614,1.3181815,0.23595405,0.17899966,1.5424592,0.0116763115,0.007569932,45328916,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",-0.7174743,1.5541356,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2393572608,"CoinMarketCap",243312640,243312640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06491035,0.7152004,"{""low"":0.66887546,""high"":0.7152004}",0.66887546,243312640,0.6875857,"CCC",0.6875857,143678656,130324419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32576185,0.9406709,"{""low"":0.346308,""high"":2.197802}",-1.5257323,-0.6942082,0.346308,2.197802,-56.676067,0.76510245,-0.0930326,-0.12159496,0.87753016,-0.20546031,-0.23413476,1608647808,15,0,false,false,"[]","2025-06-24T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",10.69082,0.67206985,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121478760,"CoinMarketCap",3478989,3478989,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013267785,0.16348287,"{""low"":0.1577321,""high"":0.16348287}",0.1577321,3478989,0.15957986,"CCC",0.15957986,2488842,2652016,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02596201,0.19097015,"{""low"":0.135948,""high"":0.573038}",-0.41112798,-0.7174533,0.135948,0.573038,-58.504116,0.2012013,-0.039291292,-0.19528349,0.28178915,-0.11987914,-0.42542142,19668628,15,0,false,false,"[]","2025-06-24T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",8.925987,0.16191001,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",87298,87298,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000069975795,0.00047932382,"4.4965948E-4 - 4.7932382E-4",0.00044965948,87298,0.0004496832,"CCC",0.0004496832,101331,96283,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022698008,0.9577218,"2.37E-4 - 0.009238",-0.00877402,-0.9497748,0.000237,0.009238,-94.441696,0.0004603,0.000003680063,0.007994923,0.000627305,-0.00016332493,-0.26035967,444227,15,0,false,false,"[]",1750773120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",1.5312611,0.00046398008,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",622675,622675,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003203065,0.006035524,"{""low"":0.005708178,""high"":0.006035524}",0.005708178,622675,0.006001373,"CCC",0.006001373,641921,667438,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017336155,0.42943168,"{""low"":0.004037,""high"":0.051153}",-0.045382384,-0.8871891,0.004037,0.051153,-69.12272,0.00766982,-0.0018992047,-0.24762051,0.013005655,-0.00723504,-0.5562995,5769763,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",5.8768544,0.0057706153,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10522089,10522089,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.018059507,0.25107446,"{""low"":0.24570015,""high"":0.25107446}",0.24570015,10522089,0.24570015,"CCC",0.24570015,14724069,9952231,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03697382,0.17440645,"{""low"":0.211998,""high"":0.766071}",-0.5170992,-0.6750016,0.211998,0.766071,-37.304813,0.28049567,-0.031523854,-0.11238624,0.35843822,-0.1094664,-0.30539826,103067704,15,0,false,false,"[]","2025-06-24T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",7.820945,0.24897182,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",194168,194168,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.2045326,37.22148,"{""low"":36.988926,""high"":37.22148}",36.988926,194168,37.157516,"CCC",37.157516,194752,187341,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.8474,2.0434551,"{""low"":12.159504,""high"":38.818047}",-1.811142,-0.046657216,12.159504,38.818047,136.04536,35.871265,1.1356392,0.031658743,27.364302,9.642603,0.3523789,0,15,0,false,false,"[]","2025-06-24T13:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",3.3643918,37.006905,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97918728,"CoinMarketCap",16487481,16487481,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2288456,2.6558712,"{""low"":2.5887048,""high"":2.6558712}",2.5887048,16487481,2.6256833,"CCC",2.6256833,18617337,13993272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2070264,0.84211105,"{""low"":1.433334,""high"":8.027496}",-5.387136,-0.6710855,1.433334,8.027496,-9.292436,2.968884,-0.32852364,-0.1106556,3.1549742,-0.51461387,-0.16311191,258540736,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",9.489708,2.6403604,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9679843328,"CoinMarketCap",30049092,30049092,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020468384,0.035790615,"{""low"":0.035070002,""high"":0.035790615}",0.035070002,30049092,0.03516298,"CCC",0.03516298,45192259,28985561,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004400028,0.14282095,"{""low"":0.030808,""high"":0.142206}",-0.10699797,-0.7524153,0.030808,0.142206,-55.546146,0.04085266,-0.0056446306,-0.13817047,0.05747173,-0.022263702,-0.38738528,340808160,15,0,false,false,"[]","2025-06-24T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",6.1723995,0.035208028,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12313186,"CoinMarketCap",29923888,29923888,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1948833,20.220219,"{""low"":19.755112,""high"":20.220219}",19.755112,29923888,19.755112,"CCC",19.755112,41761635,27672551,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.425974,0.13847415,"{""low"":17.519327,""high"":71.256195}",-51.310894,-0.72009027,17.519327,71.256195,-18.441624,22.254879,-2.309578,-0.1037785,28.14484,-8.199539,-0.29133365,245590192,15,0,false,false,"[]","2025-06-24T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",6.372565,19.945301,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",184204,184204,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.584872e-7,0.000008693032,"8.476165E-6 - 8.693032E-6",0.000008476165,184204,0.000008611172,"CCC",0.000008611172,781050,394400,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026170364,0.43617272,"6.0E-6 - 2.25E-4",-0.00021638296,-0.96170205,0.000006,0.000225,-94.76744,0.00000906,-4.4296303e-7,-0.048892166,0.000011265,-0.000002647963,-0.23506108,803123,15,0,false,false,"[]",1750773180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",5.619713,0.000008617037,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,"REGULAR",0,0.00008386745,"PORTAL"
