"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.384853,-0.724123,-0.044194657,16.978596,-1.3178654,-0.07761922,102669152,15,0,"USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6636084,6636084,"METIS",-0.57159615,16.402674,"{""low"":15.512215,""high"":16.402674}",15.512215,6636084,16.341003,"CCC",false,false,"[]",16.341003,11672877,5649112,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.857273,0.3267918,"{""low"":11.803457,""high"":69.83041}",-54.169678,-0.775732,11.803457,69.83041,-46.47308,"USD=X","https://coinmarketcap.com/currencies/metisdao","2025-09-14T19:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5213406,15.66073,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0114942,0.0002884008,0.025090985,0.01191819,-0.00013558939,-0.011376676,230090480,15,0,"USD",false,"2018-01-25T00:00:00.000Z",6,19527987200,"CoinMarketCap",14656046,14656046,"ZIL",-0.00042237435,0.012297153,"{""low"":0.011691857,""high"":0.012297153}",0.011691857,14656046,0.012294274,"CCC",false,false,"[]",0.012294274,18005013,15253181,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025016004,0.26953995,"{""low"":0.009281,""high"":0.037346}",-0.0255634,-0.68450165,0.009281,0.037346,-7.592845,"USD=X","https://coinmarketcap.com/currencies/zilliqa","2025-09-14T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4606764,0.011782601,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,false,"[]",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD=X","https://coinmarketcap.com/currencies/mover","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,false,"[]",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD=X","https://coinmarketcap.com/",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-3.5076044e-7,-0.35076046,0.000001,-3.5076044e-7,-0.35076046,640189888,15,0,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",12981739,12981739,"BTT",-1.0297583e-8,6.6167087e-7,"6.4880504E-7 - 6.6167087E-7",6.4880504e-7,12981739,6.591878e-7,"CCC",false,false,"[]",6.591878e-7,23275369,16463424,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.345111e-10,0.0006697098,"6.4880504E-7 - 2.0E-6",-0.0000013507604,-0.6753802,6.4880504e-7,0.000002,0,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1757879460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5613388,6.4923955e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,true,"[]",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD=X","https://coinmarketcap.com/currencies/polygon","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000106,-2.6807925e-8,-0.025290495,0.000004165,-0.000003131808,-0.75193465,688794,15,0,"USD",false,1735689600000,8,666666663936,"CoinMarketCap",18292,18292,"AKUMA",-4.903427e-9,0.0000010627731,"1.0260401E-6 - 1.0627731E-6",0.0000010260401,18292,0.0000010462037,"CCC",false,false,"[]",0.0000010462037,64282,17604,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010331921,,"0.0 - 0.00135",-0.0013489668,-0.9992347,0,0.00135,-99.6063,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",1757879400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.47234696,0.0000010331921,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00217188,-0.00044163922,-0.2033442,0.001812455,-0.00008221413,-0.045360647,0,15,0,"USD",false,1531180800000,6,0,"CoinMarketCap",201,201,"LIKE",-0.00014889892,0.0018869119,"0.0017293835 - 0.0018869119",0.0017293835,201,0.001886731,"CCC",false,false,"[]",0.001886731,286,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010912409,1.7077323,"6.39E-4 - 0.007952",-0.006221759,-0.7824144,0.000639,0.007952,122.52359,"USD=X","https://coinmarketcap.com/currencies/likecoin",1757879400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.9237843,0.0017302409,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00114538,0.000011062599,0.009658453,0.000726255,0.00043018756,0.5923368,685550,15,0,"USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL",-0.0000013093231,0.0011617595,"0.0011524609 - 0.0011617595",0.0011524609,1,0.0011595747,"CCC",false,false,"[]",0.0011595747,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009984425,6.319257,"1.58E-4 - 0.003633",-0.0024765574,-0.68168384,0.000158,0.003633,153.82932,"USD=X","https://coinmarketcap.com/currencies/trollcoin",1757879400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.11309217,0.0011564426,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11824474,0.00081284344,0.006874246,0.13929133,-0.02023375,-0.14526209,116635224,15,0,"USD",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",26688258,26688258,"AIXBT",-0.0067427754,0.12709938,"{""low"":0.1167457,""high"":0.12709938}",0.1167457,26688258,0.12694675,"CCC",false,false,"[]",0.12694675,55954082,36871557,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052859582,0.7985073,"{""low"":0.066198,""high"":0.947461}",-0.8284034,-0.87434036,0.066198,0.947461,-37.061108,"USD=X","https://coinmarketcap.com/currencies/aixbt","2025-09-14T19:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.359907,0.11905758,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2502183,0.019928813,0.015940268,1.3150645,-0.044917464,-0.03415609,832698880,15,0,"USD",false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",103223952,103223952,"VIRTUAL",-0.07449329,1.3589805,"{""low"":1.2595583,""high"":1.3589805}",1.2595583,103223952,1.3589805,"CCC",false,false,"[]",1.3589805,188479116,145617308,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2424021,44.779316,"{""low"":0.027745,""high"":5.070912}",-3.8007648,-0.7495229,0.027745,5.070912,4660.2407,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2025-09-14T19:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.5400157,1.2701471,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.56558734,-0.0043789744,-0.0077423486,0.58180696,-0.02059859,-0.03540451,39256260,15,0,"USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8611082,8611082,"AVA",-0.023882747,0.5880307,"{""low"":0.55628645,""high"":0.5880307}",0.55628645,8611082,0.5861204,"CCC",false,false,"[]",0.5861204,7206858,5718011,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15418836,0.37882257,"{""low"":0.40702,""high"":3.423217}",-2.8620086,-0.83605814,0.40702,3.423217,14.628935,"USD=X","https://coinmarketcap.com/currencies/ava","2025-09-14T19:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.0818825,0.56120837,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08286306,0.031607546,0.38144314,0.07749799,0.03697262,0.47707844,28331476,15,0,"USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46854480,46854480,"CUDIS",0.019971848,0.12052895,"{""low"":0.09419413,""high"":0.12052895}",0.09419413,46854480,0.09719458,"CCC",false,false,"[]",0.09719458,26370296,32853240,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06444661,1.2883139,"{""low"":0.050024,""high"":0.167939}",-0.0534684,-0.31837988,0.050024,0.167939,-20.092415,"USD=X","https://coinmarketcap.com/currencies/cudis","2025-09-14T19:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,21.134508,0.11447061,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0715766,0.29112434,0.14053275,1.6204573,0.74224365,0.45804578,66332932,15,0,"USD",false,"2021-11-01T00:00:00.000Z",4,28075044,"CoinMarketCap",3570024,3570024,"GNS",-0.09196687,2.4689758,"{""low"":2.3623269,""high"":2.4689758}",2.3623269,3570024,2.4591873,"CCC",false,false,"[]",2.4591873,5682902,2697548,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3277869,1.2829925,"{""low"":1.034914,""high"":2.924206}",-0.5615051,-0.19201967,1.034914,2.924206,11.399305,"USD=X","https://coinmarketcap.com/currencies/gains-network","2025-09-14T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.7466118,2.362701,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",false,false,"[]",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD=X","https://coinmarketcap.com/currencies/pchain",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6668644,-0.0077872872,-0.011677467,0.66200453,-0.0029274225,-0.0044220584,1563847424,15,0,"USD",false,"2019-03-02T00:00:00.000Z",6,2372783616,"CoinMarketCap",66579380,66579380,"FET",-0.023748338,0.6878577,"{""low"":0.65321743,""high"":0.6878577}",0.65321743,66579380,0.6864975,"CCC",false,false,"[]",0.6864975,117386816,90434492,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31276911,0.90315306,"{""low"":0.346308,""high"":2.197802}",-1.5387249,-0.70011985,0.346308,2.197802,-48.78541,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2025-09-14T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.477955,0.6590771,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24889256,-0.010348916,-0.041579854,0.23054047,0.008003175,0.03471484,29223470,15,0,"USD",false,"2022-06-11T00:00:00.000Z",6,122507848,"CoinMarketCap",1561759,1561759,"VIC",-0.008558452,0.24892299,"{""low"":0.2352384,""high"":0.24892299}",0.2352384,1561759,0.24892299,"CCC",false,false,"[]",0.24892299,14738824,2444098,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10259564,0.75466824,"{""low"":0.135948,""high"":0.573038}",-0.33449435,-0.5837211,0.135948,0.573038,-39.15915,"USD=X","https://coinmarketcap.com/currencies/vicstep","2025-09-14T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4635317,0.23854364,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029688,0.00022061079,0.74309754,0.00042467,0.00009282079,0.21857157,495459,15,0,"USD",false,1554422400000,6,957427520,"CoinMarketCap",77449,77449,"BOLT",0.00006724399,0.00059826934,"4.512746E-4 - 5.9826934E-4",0.0004512746,77449,0.00046027638,"CCC",false,false,"[]",0.00046027638,85147,115449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003304908,1.7673304,"1.87E-4 - 0.004905",-0.004387509,-0.8944973,0.000187,0.004905,-88.017715,"USD=X","https://coinmarketcap.com/currencies/bolt",1757879400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,14.934916,0.0005174908,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00540904,0.0006833407,0.12633309,0.006662595,-0.00057021435,-0.085584424,6091481,15,0,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",230339,230339,"HEGE",0.00016808324,0.006221334,"{""low"":0.005953372,""high"":0.006221334}",0.005953372,230339,0.0059792013,"CCC",false,false,"[]",0.0059792013,549595,368942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002055381,0.5091358,"{""low"":0.004037,""high"":0.051153}",-0.04506062,-0.88089883,0.004037,0.051153,-61.008217,"USD=X","https://coinmarketcap.com/currencies/hege","2025-09-14T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.8371847,0.0060923807,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",false,false,"[]",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"USD=X","https://coinmarketcap.com/currencies/trumpjr",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31569025,-0.0410901,-0.13015956,0.333284,-0.058683842,-0.17607759,59039028,15,0,"USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15782139,15782139,"NEWT",-0.007539451,0.28341737,"{""low"":0.27049935,""high"":0.28341737}",0.27049935,15782139,0.28251094,"CCC",false,false,"[]",0.28251094,122201109,32255035,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027770147,0.11250718,"{""low"":0.24683,""high"":0.804282}",-0.52968186,-0.65857726,0.24683,0.804282,-46.990604,"USD=X","https://coinmarketcap.com/currencies/newton-protocol","2025-09-14T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.6722407,0.27460015,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26604447,0.000087201595,0.00032777074,0.27877828,-0.0126466155,-0.04536442,111502088,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12386471,12386471,"STORJ",-0.0066775084,0.27527788,"{""low"":0.26309735,""high"":0.27527788}",0.26309735,12386471,0.2747569,"CCC",false,false,"[]",0.2747569,11935187,8195844,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05413367,0.2553499,"{""low"":0.211998,""high"":0.766071}",-0.49993935,-0.65260184,0.211998,0.766071,-26.91397,"USD=X","https://coinmarketcap.com/currencies/storj","2025-09-14T19:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.447686,0.26613167,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.970753,-2.238205,-0.06588624,30.650026,1.0825214,0.035318777,0,15,0,"USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141358,141358,"MWC",-0.15176773,31.896486,"{""low"":31.732164,""high"":31.896486}",31.732164,141358,31.856886,"CCC",false,false,"[]",31.856886,185758,149353,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.573044,1.609691,"{""low"":12.159504,""high"":38.818047}",-7.085499,-0.18253104,12.159504,38.818047,81.60606,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","2025-09-14T19:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.47599456,31.732548,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0696683,-0.48796034,-0.11990175,3.0529904,0.5287175,0.17318021,346205504,15,0,"USD",false,"2021-05-18T00:00:00.000Z",4,96659328,"CoinMarketCap",11679369,11679369,"CVX",-0.13762999,3.7722652,"{""low"":3.5441973,""high"":3.7722652}",3.5441973,11679369,3.7639692,"CCC",false,false,"[]",3.7639692,28130629,12721311,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.148374,1.4988649,"{""low"":1.433334,""high"":8.027496}",-4.4457884,-0.5538201,1.433334,8.027496,89.44181,"USD=X","https://coinmarketcap.com/currencies/convex-finance","2025-09-14T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.7003894,3.581708,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04064686,0.0017716959,0.043587524,0.041193806,0.0012247488,0.029731382,423545952,15,0,"USD",false,"2019-07-01T00:00:00.000Z",6,9984921600,"CoinMarketCap",40923588,40923588,"CHZ",-0.0014686733,0.044164024,"{""low"":0.04206342,""high"":0.044164024}",0.04206342,40923588,0.044097114,"CCC",false,false,"[]",0.044097114,39122203,44328046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0116105545,0.37686816,"{""low"":0.030808,""high"":0.142206}",-0.099787444,-0.7017105,0.030808,0.142206,-15.163058,"USD=X","https://coinmarketcap.com/currencies/chiliz","2025-09-14T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3464653,0.042418554,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.830824,1.5420036,0.06754043,22.392744,1.9800835,0.08842523,302421440,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,12408139,"CoinMarketCap",31008732,31008732,"DASH",-0.7121773,25.368109,"{""low"":24.09478,""high"":25.368109}",24.09478,31008732,25.368109,"CCC",false,false,"[]",25.368109,31775374,32282258,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8535004,0.39119655,"{""low"":17.519327,""high"":71.256195}",-46.88337,-0.657955,17.519327,71.256195,7.431221,"USD=X","https://coinmarketcap.com/currencies/dash","2025-09-14T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.8390512,24.372828,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000092,2.3410394e-7,0.02544608,0.000008825,6.0910406e-7,0.06902029,879275,15,0,"USD",false,1700438400000,8,93201825792,"CoinMarketCap",124440,124440,"BEFE",-6.081791e-8,0.000009593524,"9.1732145E-6 - 9.593524E-6",0.0000091732145,124440,0.000009472168,"CCC",false,false,"[]",0.000009472168,204609,135666,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034341037,0.5723506,"6.0E-6 - 4.8E-5",-0.000038565897,-0.8034561,0.000006,0.000048,-74.35898,"USD=X","https://coinmarketcap.com/currencies/befe",1757879160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.6405265,0.000009434104,"REGULAR","BEFE USD",,"BEFE"
