"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5426764,0.0037958792,false,"2018-01-25T00:00:00.000Z",6,19959656448,"CoinMarketCap",10871996,10871996,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000059475657,0.003949027,"{""low"":0.0037651944,""high"":0.003949027}",0.0037651944,10871996,0.003862051,"CCC",0.003862051,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20401612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00003068475,0.008149579,"{""low"":0.0037651944,""high"":0.015316}",-0.011520121,-0.7521625,0.0037651944,0.015316,-68.58955,0.00428688,-0.00049100094,-0.11453573,0.00659457,-0.0027986907,-0.4243932,75764440,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.0124538,3.181846e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7586119,7586119,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.534833e-9,3.2507137e-7,"{""low"":3.181846,""high"":7}",3.181846e-7,7586119,3.2400015e-7,"CCC",3.2400015e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.181846e-7,,"{""low"":0,""high"":2}",-0.0000016818154,-0.8409077,0,0.000002,0,9e-7,-5.8181536e-7,-0.64646155,9.75e-7,-6.568155e-7,-0.6736569,314060256,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,32.976818,0.0013552279,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00033608195,0.0013794429,"{""low"":8.8112534,""high"":4}",0.00088112534,113,0.0010680583,"CCC",0.0010680583,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009972278,2.7855527,"{""low"":3.58,""high"":4}",-0.002333772,-0.63263,0.000358,0.003689,-1.2405217,0.00140064,-0.000045412104,-0.032422394,0.001576185,-0.0002209571,-0.14018475,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.698253,0.0006668115,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000025607413,0.00069048564,"{""low"":6.6380645,""high"":4}",0.00066380645,1,0.00068789604,"CCC",0.00068789604,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003588115,1.1649724,"{""low"":3.08,""high"":4}",-0.0005941886,-0.47120425,0.000308,0.001261,88.76712,0.00069546,-0.00002864853,-0.04119364,0.000927955,-0.00026114355,-0.28141832,395292,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.9393182,0.024806475,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12627789,12627789,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007083211,0.024835441,"{""low"":0.023616599,""high"":0.024835441}",0.023616599,12627789,0.024171226,"CCC",0.024171226,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0069284756,0.38754198,"{""low"":0.017878,""high"":0.255074}",-0.23026752,-0.9027479,0.017878,0.255074,-78.31806,0.02298934,0.0018171351,0.07904251,0.05149707,-0.026690593,-0.51829344,24779558,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.776525,0.65716076,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",65022608,65022608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03296399,0.6945133,"{""low"":0.65708977,""high"":0.6945133}",0.65708977,65022608,0.6844504,"CCC",0.6844504,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23416275,0.55357885,"{""low"":0.422998,""high"":2.570145}",-1.9129841,-0.74430984,0.422998,2.570145,-15.977383,0.66066,-0.0034992695,-0.0052966266,0.922373,-0.26521224,-0.28753254,431295904,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.471941,0.19066654,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2743429,2743429,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0048326254,0.19791263,"{""low"":0.1898226,""high"":0.19791263}",0.1898226,2743429,0.19553103,"CCC",0.19553103,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06470354,0.513671,"{""low"":0.125963,""high"":0.765246}",-0.5745794,-0.7508428,0.125963,0.765246,-67.54294,0.2147528,-0.024086252,-0.11215804,0.33855572,-0.14788918,-0.43682376,13758821,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.7839859,0.007865497,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4689085,4689085,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00028677797,0.008137839,"{""low"":0.0076443367,""high"":0.008137839}",0.0076443367,4689085,0.007785839,"CCC",0.007785839,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015204968,0.239637,"{""low"":0.006345,""high"":0.280722}",-0.2728565,-0.9719812,0.006345,0.280722,-93.33131,0.01061768,-0.002752183,-0.25920758,0.038153093,-0.030287597,-0.7938438,1946710,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.865654,0.00008220406,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62439,62439,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.178169e-7,0.00008280834,"{""low"":7.991102,""high"":5}",0.00007991102,62439,0.00008115874,"CCC",0.00008115874,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000022930399,0.028694915,"{""low"":7.991102,""high"":5}",-0.001119796,-0.93161064,0.00007991102,0.001202,-25.609756,0.00014468,-0.00006247594,-0.43182155,0.000440058,-0.00035785395,-0.8131972,39224,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.92716366,0.012259799,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",62979,62979,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00011473242,0.01240204,"{""low"":0.012163748,""high"":0.01240204}",0.012163748,62979,0.012173492,"CCC",0.012173492,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0005917987,0.050719805,"{""low"":0.011668,""high"":0.038321}",-0.0260612,-0.6800762,0.011668,0.038321,-59.027336,0.021701,-0.009441202,-0.43505836,0.021701,-0.009441202,-0.43505836,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.516675,0.73297316,false,"2021-11-01T00:00:00.000Z",6,24332660,"CoinMarketCap",1471123,1471123,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026715755,0.7529471,"{""low"":0.73017186,""high"":0.7529471}",0.73017186,1471123,0.7511484,"CCC",0.7511484,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24332660,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.032793164,0.046835333,"{""low"":0.70018,""high"":2.502974}",-1.7700009,-0.7071591,0.70018,2.502974,-51.760048,0.82278556,-0.0898124,-0.109156504,1.311669,-0.57869583,-0.44119045,17835186,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.8491955,0.2290543,false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",131817736,131817736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009169713,0.24469301,"{""low"":0.2290543,""high"":0.24469301}",0.2290543,131817736,0.24242589,"CCC",0.24242589,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0912893,0.66264504,"{""low"":0.137765,""high"":0.987625}",-0.7585707,-0.7680756,0.137765,0.987625,-60.20286,0.1711317,0.0579226,0.338468,0.30238792,-0.07333362,-0.24251504,517288096,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5524919,0.041486755,false,"2022-06-11T00:00:00.000Z",6,125838376,"CoinMarketCap",855337,855337,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00023048371,0.04334722,"{""low"":0.041486755,""high"":0.04334722}",0.041486755,855337,0.04229117,"CCC",0.04229117,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0,0,"{""low"":0.041486755,""high"":0.521386}",-0.4798993,-0.9204299,0.041486755,0.521386,-82.22773,0.05053816,-0.009051405,-0.17910041,0.11651097,-0.07502422,-0.64392406,5220625,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.5412667,0.0010173538,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77190,77190,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000026527792,0.001044235,"{""low"":0.0010113982,""high"":0.001044235}",0.0010113982,77190,0.0010170534,"CCC",0.0010170534,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000097353826,0.105819374,"{""low"":9.2,""high"":4}",-0.009577647,-0.903978,0.00092,0.010595,-86.02122,0.0010839,-0.00006654614,-0.061395094,0.00243708,-0.0014197262,-0.58255213,1017203,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.48708865,0.070982195,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6047761,6047761,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0003440678,0.073899865,"{""low"":0.070020095,""high"":0.073899865}",0.070020095,6047761,0.07022812,"CCC",0.07022812,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010980196,0.18299717,"{""low"":0.060002,""high"":0.804282}",-0.7332998,-0.9117446,0.060002,0.804282,-87.09153,0.0705295,0.00045269728,0.0064185522,0.1276673,-0.056685098,-0.4440064,15261172,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.9301913,0.092625186,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",14056032,14056032,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003789276,0.10191836,"{""low"":0.09238008,""high"":0.10191836}",0.09238008,14056032,0.09597748,"CCC",0.09597748,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.005280189,0.060452107,"{""low"":0.087345,""high"":0.350986}",-0.2583608,-0.7361,0.087345,0.350986,-68.11841,0.09853464,-0.005909458,-0.059973404,0.1544539,-0.061828718,-0.4003053,39365704,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-8.320393,6.9884863,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",68934,68934,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6342406,7.8469725,"{""low"":5.771835,""high"":7.8469725}",5.771835,68934,7.568285,"CCC",7.568285,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8994303,2.3452842,"{""low"":2.089056,""high"":38.752327}",-31.76384,-0.81966275,2.089056,38.752327,-57.525177,13.739848,-6.751362,-0.49137092,25.371244,-18.38276,-0.72455096,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.67634255,1.665918,false,"2021-05-18T00:00:00.000Z",4,99628784,"CoinMarketCap",13675540,13675540,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.011343956,1.7366633,"{""low"":1.6581243,""high"":1.7366633}",1.6581243,13675540,1.692195,"CCC",1.692195,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959512,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.92576396,1.250772,"{""low"":0.740154,""high"":6.104063}",-4.438145,-0.72708046,0.740154,6.104063,-19.375032,1.9244542,-0.25853622,-0.13434263,2.2580895,-0.59217155,-0.2622445,165973392,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-2.3829956,0.0026312175,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",65366,65366,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00006423239,0.0027058092,"{""low"":0.0026312175,""high"":0.0027058092}",0.0026312175,65366,0.0026807254,"CCC",0.0026807254,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00070021744,0.36261907,"{""low"":0.001931,""high"":0.017168}",-0.014536783,-0.8467371,0.001931,0.017168,-3.6421,0.00505324,-0.0024220224,-0.4793009,0.0055857343,-0.0029545168,-0.5289397,0,15,0,false,false,"Orgo USD","Orgo USD","ORGO"
