"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.132774,18.134096,"2025-07-11T15:53:00.000Z","[]","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",17565894,17565894,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.519127,18.446062,"{""low"":16.954296,""high"":18.446062}",16.954296,17565894,17.26292,"CCC",17.26292,12358778,13247658,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.330639,0.5363377,"{""low"":11.803457,""high"":69.83041}",-51.696312,-0.74031234,11.803457,69.83041,-57.075344,16.749176,1.3849201,0.082685865,22.519651,-4.3855553,-0.19474348,116738872,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.726351,0.012354301,"2025-07-11T15:54:00.000Z","[]","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19481958400,"CoinMarketCap",34823712,34823712,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010951078,0.012443892,"{""low"":0.011826678,""high"":0.012443892}",0.011826678,34823712,0.0119664315,"CCC",0.0119664315,19229926,23125367,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030733012,0.331139,"{""low"":0.009281,""high"":0.037346}",-0.0249917,-0.66919345,0.009281,0.037346,-23.760986,0.01130712,0.001047181,0.09261253,0.014130815,-0.0017765136,-0.12571912,240685984,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"2023-10-08T18:30:00.000Z","[]","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,1649788320,"[]","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.921027,6.7345843e-7,1752249180,"[]","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",44022960,44022960,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.76466e-8,6.749862e-7,"6.539231E-7 - 6.749862E-7",6.539231e-7,44022960,6.5575733e-7,"CCC",6.5575733e-7,22169279,12150623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9535321e-8,0.029874034,"6.539231E-7 - 2.0E-6",-0.0000013265416,-0.6632708,6.539231e-7,0.000002,0,0.000001,-3.2654157e-7,-0.32654157,0.000001,-3.2654157e-7,-0.32654157,664071168,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","[]","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.095734,0.0000010905027,1752249180,"[]","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",90930,90930,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.9998715e-8,0.000001091374,"9.748127E-7 - 1.091374E-6",9.748127e-7,90930,9.757096e-7,"CCC",9.757096e-7,187620,76168,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010905027,,"0.0 - 0.00135",-0.0013489096,-0.99919224,0,0.00135,-99.6063,0.00000282,-0.0000017294973,-0.6132969,0.0001202565,-0.000119166,-0.9909318,727001,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.702223,0.0018961788,1752249180,"[]","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",354,354,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001677007,0.0018961788,"0.0017967697 - 0.0018961788",0.0017967697,354,0.0017998988,"CCC",0.0017998988,259,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012571788,1.967416,"6.39E-4 - 0.007952",-0.006055821,-0.7615469,0.000639,0.007952,96.506546,0.00183894,0.000057238853,0.031126004,0.001471735,0.00042444386,0.28839695,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3287635,0.0011725741,1752249180,"[]","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00005932257,0.0011872618,"0.0011536612 - 0.0011872618",0.0011536612,28,0.0011599613,"CCC",0.0011599613,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010145741,6.4213552,"1.58E-4 - 0.003633",-0.0024604257,-0.67724353,0.000158,0.003633,274.19354,0.00061774,0.00055483414,0.8981678,0.00060095,0.00057162414,0.9512009,695113,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.033275,0.157213,"2025-07-11T15:53:00.000Z","[]","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,953463680,"CoinMarketCap",132454080,132454080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0143353045,0.16582932,"{""low"":0.15179962,""high"":0.16582932}",0.15179962,132454080,0.15441313,"CCC",0.15441313,89416096,65287893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.091015,1.3748906,"{""low"":0.066198,""high"":0.947461}",-0.79024804,-0.8340692,0.066198,0.947461,-23.42053,0.1625712,-0.0053582042,-0.032959122,0.23589298,-0.07867998,-0.333541,149896896,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.097607,1.8214811,"2025-07-11T15:53:00.000Z","[]","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",430329248,430329248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.22505748,1.8688608,"{""low"":1.7417533,""high"":1.8688608}",1.7417533,430329248,1.7635864,"CCC",1.7635864,293391303,194484441,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7942371,65.85806,"{""low"":0.027244,""high"":5.070912}",-3.2494307,-0.6407981,0.027244,5.070912,5236.9424,1.7768674,0.04461372,0.025108075,1.6518703,0.16961086,0.102678075,1193269632,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.931277,0.59212834,"2025-07-11T15:54:00.000Z","[]","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",15071950,15071950,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.043512285,0.5996289,"{""low"":0.56229573,""high"":0.5996289}",0.56229573,15071950,0.56870186,"CCC",0.56870186,8264983,6090496,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18510833,0.45478928,"{""low"":0.40702,""high"":3.423217}",-2.8310888,-0.8270258,0.40702,3.423217,-8.897579,0.5449443,0.04718405,0.08658509,0.70275736,-0.11062902,-0.15742137,40757536,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.860823,1.9597197,"2025-07-11T15:53:00.000Z","[]","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28937752,"CoinMarketCap",9273153,9273153,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.3247236,1.9767705,"{""low"":1.7307601,""high"":1.9767705}",1.7307601,9273153,1.7496377,"CCC",1.7496377,5108169,6566604,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.92480564,0.89360625,"{""low"":1.034914,""high"":4.543276}",-2.5835562,-0.5686549,1.034914,4.543276,-40.470284,1.3882008,0.5715189,0.4116976,1.4904006,0.4693191,0.31489462,56709880,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,1744250400,"[]","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6260977,0.7452589,"2025-07-11T15:54:00.000Z","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390643200,"CoinMarketCap",270318336,270318336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.052807033,0.7693584,"{""low"":0.72806096,""high"":0.7693584}",0.72806096,270318336,0.74714714,"CCC",0.74714714,144056699,105996950,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39895093,1.1520119,"{""low"":0.346308,""high"":2.197802}",-1.4525431,-0.66090715,0.346308,2.197802,-37.219536,0.7322948,0.012964129,0.017703429,0.793006,-0.047747076,-0.06021023,1781648256,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.07235,0.42228597,"2025-07-11T15:54:00.000Z","[]","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121683816,"CoinMarketCap",140029280,140029280,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.10495037,0.5200449,"{""low"":0.42174253,""high"":0.5200449}",0.42174253,140029280,0.42428604,"CCC",0.42428604,9659935,68161334,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.28633797,2.1062315,"{""low"":0.135948,""high"":0.573038}",-0.15075201,-0.26307508,0.135948,0.573038,37.542297,0.1892003,0.23308568,1.231952,0.25998488,0.1623011,0.6242713,51385372,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5181134,0.00047481473,1752249180,"[]","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",61294,61294,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000071004615,0.00047904218,"4.5402718E-4 - 4.7904218E-4",0.00045402718,61294,0.00047296102,"CCC",0.00047296102,101141,81883,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023781473,1.0034376,"2.37E-4 - 0.009238",-0.008763186,-0.948602,0.000237,0.009238,-92.8181,0.00046792,0.0000068947265,0.01473484,0.000550025,-0.00007521029,-0.13673976,454600,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.615,0.0069548,"2025-07-11T15:53:00.000Z","[]","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583513,583513,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0017104461,0.007315467,"{""low"":0.0068492694,""high"":0.007315467}",0.0068492694,583513,0.0071237516,"CCC",0.0071237516,663065,563907,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029178,0.7227645,"{""low"":0.004037,""high"":0.051153}",-0.0441982,-0.86403924,0.004037,0.051153,-62.839706,0.00662494,0.00032986002,0.049790643,0.01083861,-0.0038838102,-0.35833102,6953773,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,1723339560,"[]","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.572639,0.33532456,"2025-07-11T15:53:00.000Z","[]","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",89404744,89404744,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.014662713,0.35079345,"{""low"":0.32904544,""high"":0.35079345}",0.32904544,89404744,0.32904544,"CCC",0.32904544,279331179,243221264,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03160456,0.104058206,"{""low"":0.30372,""high"":0.804282}",-0.46895745,-0.5830759,0.30372,0.804282,-38.239025,0.3668217,-0.03149715,-0.08586501,0.3668217,-0.03149715,-0.08586501,72094776,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.028706,0.2860134,"2025-07-11T15:54:00.000Z","[]","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",19966792,19966792,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.02368489,0.2874159,"{""low"":0.2739896,""high"":0.2874159}",0.2739896,19966792,0.27758345,"CCC",0.27758345,13361054,8938069,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.074015394,0.3491325,"{""low"":0.211998,""high"":0.766071}",-0.48005763,-0.62664896,0.211998,0.766071,-21.32346,0.25978217,0.02623123,0.10097394,0.33154657,-0.04553318,-0.1373357,118401936,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11697551,38.08149,"2025-07-11T15:53:00.000Z","[]","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",241743,241743,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.04449463,38.39707,"{""low"":37.95293,""high"":38.39707}",37.95293,241743,38.002304,"CCC",38.002304,198016,213345,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.921986,2.1318293,"{""low"":12.159504,""high"":38.818047}",-0.736557,-0.018974602,12.159504,38.818047,146.46764,37.21991,0.8615799,0.023148362,28.049873,10.031616,0.357635,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.859116,3.2559426,"2025-07-11T15:53:00.000Z","[]","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98291632,"CoinMarketCap",30510096,30510096,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.4212153,3.2883208,"{""low"":2.9306588,""high"":3.2883208}",2.9306588,30510096,3.00218,"CCC",3.00218,16108307,11152027,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8226086,1.2715868,"{""low"":1.433334,""high"":8.027496}",-4.771554,-0.59440124,1.433334,8.027496,37.7823,2.680407,0.57553554,0.21471946,2.8729138,0.38302875,0.13332413,320031904,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.047546,0.04109547,"2025-07-11T15:54:00.000Z","[]","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9712292864,"CoinMarketCap",44459648,44459648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0034096427,0.041295003,"{""low"":0.03943491,""high"":0.041295003}",0.03943491,44459648,0.03991713,"CCC",0.03991713,42275549,33987407,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010287469,0.333922,"{""low"":0.030808,""high"":0.142206}",-0.10111053,-0.71101457,0.030808,0.142206,-39.43258,0.03779418,0.003301289,0.08734913,0.051385194,-0.010289725,-0.20024689,399131232,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.690293,22.327341,"2025-07-11T15:54:00.000Z","[]","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12330088,"CoinMarketCap",42992144,42992144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5944214,22.363342,"{""low"":21.322279,""high"":22.363342}",21.322279,42992144,21.505686,"CCC",21.505686,37684696,22814877,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.808014,0.27444056,"{""low"":17.519327,""high"":71.256195}",-48.928856,-0.68666106,17.519327,71.256195,-12.240803,21.038584,1.2887573,0.06125685,25.918743,-3.591402,-0.1385639,275298080,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.876142,0.000007842897,1752249180,"[]","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",173931,173931,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.9265766e-7,0.000008103953,"7.522511E-6 - 8.103953E-6",0.000007522511,173931,0.000007616577,"CCC",0.000007616577,529375,164521,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018428964,0.30714938,"6.0E-6 - 1.15E-4",-0.0001071571,-0.93180084,0.000006,0.000115,-92,0.00000848,-6.3710377e-7,-0.07513016,0.00001036,-0.000002517103,-0.24296361,730972,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,1640737328,"[]","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
