"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393448,393448,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00085228495,"2024-11-25T14:49:00.000Z",0.009471131,"{""low"":0.008420472,""high"":0.009471131}",0.008420472,393448,0.008466797,"CCC",0.008466797,443278,387960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0045642816,1.0256813,"{""low"":0.00445,""high"":0.052976}",-0.04396172,-0.82984215,0.00445,0.052976,-52.15844,0.0068141,0.0022001816,0.32288662,0.01269006,-0.0036757784,-0.28965807,571767,15,0,false,false,10.442117,0.009014281,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",10772395,10772395,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000101729005,1732546200,0.0016645824,"9.2554354E-4 - 0.0016645824",0.00092554354,10772395,0.0009617111,"CCC",0.0009617111,788875,1311992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00013994111,0.15776901,"8.87E-4 - 0.004838",-0.003811059,-0.7877344,0.000887,0.004838,-23.10152,0.0009724,0.000054541102,0.056089163,0.00136926,-0.0003423189,-0.25000286,9447858,15,0,false,false,10.995204,0.0010269411,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1522276224,"CoinMarketCap",1570861184,1570861184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06816387,"2024-11-25T14:54:00.000Z",9.310315,"{""low"":8.447309,""high"":9.310315}",8.447309,1570861184,8.812645,"CCC",8.812645,280742877,1163812517,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.9560347,1.358742,"{""low"":3.647517,""high"":11.882433}",-3.278881,-0.27594358,3.647517,11.882433,70.75603,4.714081,3.889471,0.82507515,5.3449407,3.2586112,0.6096628,13096982528,15,0,false,false,0.79860616,8.603552,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",129494568,129494568,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.049107313,"2024-11-25T14:50:00.000Z",1.1312419,"{""low"":1.0569932,""high"":1.1312419}",1.0569932,129494568,1.1312419,"CCC",1.1312419,35758492,86124989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5065269,0.9125756,"{""low"":0.555052,""high"":4.082953}",-3.0213742,-0.7399973,0.555052,4.082953,-47.44333,0.7602519,0.301327,0.39635152,0.9624776,0.099101245,0.10296473,408177536,15,0,false,false,-4.4213543,1.0615789,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",388866,388866,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.05869496,"2024-11-25T14:50:00.000Z",1.8623924,"{""low"":1.793396,""high"":1.8623924}",1.793396,388866,1.7958181,"CCC",1.7958181,500006,403565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6757612,0.5719021,"{""low"":1.181603,""high"":7.214337}",-5.3569727,-0.7425454,1.181603,7.214337,-63.444412,1.5112202,0.34614396,0.22904932,2.1554067,-0.29804254,-0.13827671,9470240,15,0,false,false,3.2632518,1.8573642,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127789,127789,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000012351666,"2024-11-25T14:50:00.000Z",0.0033139226,"{""low"":0.0032729083,""high"":0.0033139226}",0.0032729083,127789,0.003293274,"CCC",0.003293274,134320,129845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000038385624,0.011728292,"{""low"":0.0032729083,""high"":0.013713}",-0.010401706,-0.7585288,0.0032729083,0.013713,-47.89557,0.00369392,-0.0003826262,-0.103582695,0.004967615,-0.0016563211,-0.3334238,112101,15,0,false,false,-0.03729117,0.003311294,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.642949e-8,1732546200,0.00017822799,"1.779956E-4 - 1.7822799E-4",0.0001779956,6,0.00017817713,"CCC",0.00017817713,24881,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003806957,0.2719255,"1.4E-4 - 0.03018",-0.03000193,-0.9940998,0.00014,0.03018,-98.560104,0.0008633,-0.0006852304,-0.79373384,0.003476045,-0.0032979755,-0.9487724,0,15,0,false,false,-0.03729117,0.00017806957,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",160137,160137,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000019086,1732546200,0.0002503202,"2.490814E-4 - 2.503202E-4",0.0002490814,160137,0.0002492478,"CCC",0.0002492478,198583,207606,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012409732,0.99277854,"1.25E-4 - 0.0042",-0.0039509027,-0.9406912,0.000125,0.0042,-65.46463,0.00028354,-0.000034442666,-0.12147375,0.000429805,-0.00018070766,-0.42044106,0,15,0,false,false,0.77212346,0.00024909733,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,120551720878080,"CoinMarketCap",5972637,5972637,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.6700249e-7,1732546200,0.0000021583753,"1.7191697E-6 - 2.1583753E-6",0.0000017191697,5972637,0.0000017792572,"CCC",0.0000017792572,2044553,2791090,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001064003,1.064003,"1.0E-6 - 1.2E-5",-0.000009935998,-0.8279998,0.000001,0.000012,-33.333332,0.00000186,2.0400296e-7,0.10967901,0.000002505,-4.4099716e-7,-0.17604676,248819104,15,0,false,false,21.62654,0.000002064003,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",109886280,109886280,"SUNDOG","USD=X",,0.008292556,"2024-11-25T14:50:00.000Z",0.15432657,"{""low"":0.14267972,""high"":0.15432657}",0.14267972,109886280,0.14755633,"CCC",0.14755633,,,,,,0.0043858886,0.030739397,"{""low"":0.14267972,""high"":0.15432657}",-0.0072609633,-0.04704934,0.14267972,0.15432657,,,,,,,,146686272,15,0,false,false,5.9756255,0.14706561,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",78665,78665,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001792435,1732546200,0.0010356322,"7.355362E-4 - 0.0010356322",0.0007355362,78665,0.0007600676,"CCC",0.0007600676,52897,9412,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00045252472,1.4984262,"3.02E-4 - 0.00947",-0.008715475,-0.92032474,0.000302,0.00947,-82.46423,0.00063246,0.000122064725,0.19299991,0.00150984,-0.0007553153,-0.5002618,830723,15,0,false,false,-2.3204558,0.0007545247,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,141084,"CoinMarketCap",622625408,622625408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-123.53906,"2024-11-25T14:49:00.000Z",98506.15,"{""low"":96604.016,""high"":98506.15}",96604.016,622625408,97634.555,"CCC",97634.555,248740293,486996890,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59800.91,1.6248876,"{""low"":36803.105,""high"":99119.875}",-2515.8594,-0.025381986,36803.105,99119.875,163.21588,74925.61,21678.406,0.2893324,65862.766,30741.25,0.46674702,13629310976,15,0,false,true,-0.1277202,96604.016,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",17298,17298,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0037698315,1732546200,0.0066717598,"0.0023810158 - 0.0066717598",0.0023810158,17298,0.0023810158,"CCC",0.0023810158,28682,240,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.005363999,31.739637,"1.69E-4 - 0.328347",-0.322814,-0.9831489,0.000169,0.328347,-94.354614,0.0047177,0.0008152989,0.17281702,0.0132324,-0.0076994007,-0.58185977,0,15,0,false,false,213.81015,0.005532999,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136449,136449,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024355017,"2024-11-25T14:50:00.000Z",0.01068729,"{""low"":0.010573795,""high"":0.01068729}",0.010573795,136449,0.010613974,"CCC",0.010613974,135027,141803,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074523827,2.3317845,"{""low"":0.003196,""high"":0.464094}",-0.45344564,-0.97705555,0.003196,0.464094,-88.55905,0.00778684,0.0028615426,0.36748445,0.013441155,-0.002792772,-0.20777768,0,15,0,false,false,-0.22819662,0.010648383,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",391053,391053,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1975104e-14,1732546200,1.2149659e-11,"1.1945356E-11 - 1.2149659E-11",1.1945356e-11,391053,1.2037691e-11,"CCC",1.2037691e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1945356E-11 - 1.2149659E-11",-2.0430272e-13,-0.016815512,1.1945356e-11,1.2149659e-11,,,,,,,,504807,15,0,false,false,-0.35015753,1.1945356e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",237101,237101,"KASPER","USD=X",,-0.000041643507,1732546200,0.00032857116,"2.989689E-4 - 3.2857116E-4",0.0002989689,237101,0.00032677344,"CCC",0.00032677344,,,,,,0.00000578005,0.019333282,"2.989689E-4 - 3.2857116E-4",-0.000023822213,-0.07250245,0.0002989689,0.00032857116,,,,,,,,0,15,0,false,false,-12.02206,0.00030474894,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",85527016,85527016,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008403331,"2024-11-25T14:54:00.000Z",0.51088387,"{""low"":0.47949743,""high"":0.51088387}",0.47949743,85527016,0.50598013,"CCC",0.50598013,31574502,106592469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24868143,1.0774012,"{""low"":0.230816,""high"":1.434135}",-0.9546375,-0.6656539,0.230816,1.434135,29.339813,0.34943548,0.13006195,0.3722059,0.36567432,0.113823116,0.3112691,406803968,15,0,false,false,1.7837874,0.47949743,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",119884,119884,"BUFFI","USD=X",,9.984404e-10,1732546140,1.7012958e-7,"1.5617665E-7 - 1.7012958E-7",1.5617665e-7,119884,1.6905706e-7,"CCC",1.6905706e-7,,,,,,1.286638e-8,0.082383506,"1.5617665E-7 - 1.7012958E-7",-1.0865477e-9,-0.0063865893,1.5617665e-7,1.7012958e-7,,,,,,,,69692,15,0,false,false,0.59415096,1.6904303e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",1936,1936,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000649045,1732546200,0.0038923332,"0.0022707847 - 0.0038923332",0.0022707847,1936,0.0032432242,"CCC",0.0032432242,24193,79283,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031615207,4.33085,"7.3E-4 - 0.029033",-0.02514148,-0.86596215,0.00073,0.029033,-79.47468,0.00131038,0.0025811407,1.9697652,0.00283013,0.0010613906,0.37503245,423271,15,0,false,false,20.016956,0.0038915207,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32521344,32521344,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.7084045,"2024-11-25T14:50:00.000Z",60.769157,"{""low"":55.36555,""high"":60.769157}",55.36555,32521344,58.140366,"CCC",58.140366,16838790,39424891,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.231125,2.3274117,"{""low"":17.28578,""high"":148.64624}",-91.12933,-0.6130618,17.28578,148.64624,229.22845,42.799274,14.717632,0.34387574,45.530678,11.986229,0.2632561,350929856,15,0,false,false,6.8918567,57.516907,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19201452032,"CoinMarketCap",66238616,66238616,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009395927,"2024-11-25T14:54:00.000Z",0.025659498,"{""low"":0.023774952,""high"":0.025659498}",0.023774952,66238616,0.024657046,"CCC",0.024657046,23075168,65395360,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013396687,1.229618,"{""low"":0.010895,""high"":0.044541}",-0.020249315,-0.4546219,0.010895,0.044541,19.217754,0.01610016,0.008191526,0.50878537,0.016911825,0.0073798615,0.43637288,466435648,15,0,false,false,4.0235853,0.024291687,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",60587032,60587032,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8395667e-8,1732546200,0.0000014116556,"1.3299594E-6 - 1.4116556E-6",0.0000013299594,60587032,0.0000013791177,"CCC",0.0000013791177,27265436,55791253,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013302097,,"0.0 - 2.0E-6",-6.697903e-7,-0.33489516,0,0.000002,0,0.000001,3.3020967e-7,0.33020967,0.000001,3.3020967e-7,0.33020967,1287970816,15,0,false,false,1.4023033,0.0000013302097,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2332856832,"CoinMarketCap",19101564,19101564,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.03601408,"2024-11-25T14:54:00.000Z",0.61166924,"{""low"":0.545949,""high"":0.61166924}",0.545949,19101564,0.5725969,"CCC",0.5725969,57413701,20207184,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.28857437,1.0079017,"{""low"":0.286312,""high"":1.287182}",-0.7122956,-0.55337596,0.286312,1.287182,-22.926516,0.37794548,0.1969409,0.5210828,0.4861304,0.088755995,0.18257652,1341127680,15,0,false,true,6.6832285,0.5748864,"REGULAR","MATIC"
