"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.744192,6.058445e-7,"REGULAR",8,986061140393984,"CoinMarketCap",13241304,13241304,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.5424713e-9,6.0800613e-7,"6.0491533E-7 - 6.0800613E-7",6.0491533e-7,13241304,6.0784697e-7,"CCC",6.0784697e-7,26502150,20093366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.291625e-10,0.0015360208,"6.0491533E-7 - 2.0E-6",-0.0000013941556,-0.6970778,6.0491533e-7,0.000002,0,0.000001,-3.941555e-7,-0.3941555,0.00000103,-4.2415553e-7,-0.4118015,597399680,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,"[]",1744981320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.713455,0.00000621889,"REGULAR",8,666666663936,"CoinMarketCap",435258,435258,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.0178627e-7,0.000006298296,"5.362507E-6 - 6.298296E-6",0.000005362507,435258,0.0000054061265,"CCC",0.0000054061265,1896465,397169,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012188902,0.24377805,"5.0E-6 - 0.00135",-0.0013437811,-0.9953934,0.000005,0.00135,-98.031494,0.00000788,-0.0000016611102,-0.21080078,0.0002113551,-0.00020513621,-0.9705761,4145926,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,"[]",1744981320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0708537,0.0019364929,"REGULAR",6,0,"CoinMarketCap",82,82,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007574819,0.0019368298,"0.0018503169 - 0.0019368298",0.0018503169,82,0.0018611469,"CCC",0.0018611469,526,71,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012974929,2.0305054,"6.39E-4 - 0.007952",-0.006015507,-0.75647724,0.000639,0.007952,33.884895,0.0013542,0.0005822929,0.42999035,0.00119745,0.0007390429,0.6171806,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,"[]",1744981320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.47095,0.078175776,"REGULAR",6,854527616,"CoinMarketCap",29626110,29626110,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002622418,0.080481686,"{""low"":0.07500658,""high"":0.080481686}",0.07500658,29626110,0.07545099,"CCC",0.07545099,111243920,36322531,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011977777,0.18093866,"{""low"":0.066198,""high"":0.947461}",-0.8692852,-0.9174892,0.066198,0.947461,-62.595856,0.11240532,-0.034229547,-0.3045189,0.27922326,-0.20104748,-0.7200241,66803356,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.280395,0.57313967,"REGULAR",6,651299584,"CoinMarketCap",74259920,74259920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028746128,0.57313967,"{""low"":0.54460853,""high"":0.57313967}",0.54460853,74259920,0.55548984,"CCC",0.55548984,153250795,129320450,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5529607,27.40278,"{""low"":0.020179,""high"":5.070912}",-4.497772,-0.88697505,0.020179,5.070912,237.05275,0.679165,-0.10602534,-0.15611131,1.2952993,-0.7221596,-0.55752337,373285600,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8101377,1.3540547,"REGULAR",4,30180642,"CoinMarketCap",3425016,3425016,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03701067,1.3864264,"{""low"":1.3143593,""high"":1.3864264}",1.3143593,3425016,1.3231783,"CCC",1.3231783,3111894,2736906,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31914067,0.3083741,"{""low"":1.034914,""high"":4.543276}",-3.1892211,-0.7019651,1.034914,4.543276,-62.48077,1.4316485,-0.0775938,-0.05419892,1.7642395,-0.41018486,-0.23249952,40866240,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13519,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.2513,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.741768,0.51318115,"REGULAR",6,2392519936,"CoinMarketCap",103407144,103407144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04125473,0.51825094,"{""low"":0.49272344,""high"":0.51825094}",0.49272344,103407144,0.49721178,"CCC",0.49721178,146607734,106937673,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16687316,0.48186344,"{""low"":0.346308,""high"":2.694482}",-2.1813009,-0.80954367,0.346308,2.694482,-76.4181,0.5135705,-0.00038933754,-0.00075809954,1.1058295,-0.5926483,-0.53593105,1227796096,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2321033,0.19979025,"REGULAR",6,120671848,"CoinMarketCap",1769921,1769921,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0062552392,0.20040518,"{""low"":0.19121952,""high"":0.20040518}",0.19121952,1769921,0.19268936,"CCC",0.19268936,7573067,2761853,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032876253,0.19696522,"{""low"":0.166914,""high"":0.821176}",-0.62138575,-0.7567023,0.166914,0.821176,-74.551895,0.23727098,-0.037480727,-0.15796591,0.33987308,-0.14008282,-0.41216215,24109060,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.77188,0.0005277879,"REGULAR",6,957427520,"CoinMarketCap",30736,30736,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015046739,0.0005439464,"4.9989537E-4 - 5.439464E-4",0.00049989537,30736,0.0005439137,"CCC",0.0005439137,46397,86555,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002907879,1.2269531,"2.37E-4 - 0.012328",-0.011800212,-0.9571879,0.000237,0.012328,-84.795975,0.00054736,-0.000019572093,-0.03575726,0.00093882,-0.00041103212,-0.4378178,505318,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,"[]",1744981320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9153122,0.006643896,"REGULAR",6,999852416,"CoinMarketCap",576684,576684,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012973603,0.0067404173,"{""low"":0.006595819,""high"":0.0067404173}",0.006595819,576684,0.006666029,"CCC",0.006666029,655822,522423,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004387896,1.9449894,"{""low"":0.002256,""high"":0.051153}",-0.044509105,-0.8701172,0.002256,0.051153,13.8125305,0.00661542,0.000028476119,0.004304507,0.015334105,-0.008690209,-0.56672424,6642915,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51301306,2.191117,"REGULAR",4,96539864,"CoinMarketCap",18190268,18190268,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.011298656,2.1975996,"{""low"":2.13281,""high"":2.1975996}",2.13281,18190268,2.150555,"CCC",2.150555,19612589,23044239,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.75778306,0.5286856,"{""low"":1.433334,""high"":8.027496}",-5.836379,-0.72704846,1.433334,8.027496,-14.954197,2.0880725,0.10304451,0.049349103,2.964852,-0.77373505,-0.2609692,211530144,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2111194,0.03670157,"REGULAR",6,9538302976,"CoinMarketCap",56881936,56881936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00079395995,0.036853403,"{""low"":0.03514709,""high"":0.036853403}",0.03514709,56881936,0.035344258,"CCC",0.035344258,66520426,58868422,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0021535717,0.06233564,"{""low"":0.034548,""high"":0.164541}",-0.12783943,-0.7769457,0.034548,0.164541,-67.47686,0.04359502,-0.0068934485,-0.15812469,0.06879886,-0.03209729,-0.4665381,350070720,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.001697,20.916817,"REGULAR",2,12222729,"CoinMarketCap",34544472,34544472,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6095638,20.956873,"{""low"":20.247757,""high"":20.956873}",20.247757,34544472,20.418425,"CCC",20.418425,53806188,42166951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8825855,0.15983967,"{""low"":18.034231,""high"":71.256195}",-50.33938,-0.7064562,18.034231,71.256195,-31.07667,22.59702,-1.6802025,-0.07435505,30.089546,-9.1727295,-0.30484772,255660592,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6956017,0.0000072085036,"REGULAR",8,93201825792,"CoinMarketCap",719290,719290,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.9795744e-8,0.000007279094,"7.130649E-6 - 7.279094E-6",0.000007130649,719290,0.0000071599065,"CCC",0.0000071599065,1001030,1561971,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.0850348e-7,0.02978621,"7.0E-6 - 4.17E-4",-0.0004097915,-0.98271346,0.000007,0.000417,-95.13889,0.00000916,-0.0000019514969,-0.2130455,0.00001768,-0.000010471496,-0.5922792,671845,15,0,false,false,"BEFE USD",,false,1700438400000,"[]",1744981320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43882483,0.0000016616269,"REGULAR",8,0,"CoinMarketCap",18327180,18327180,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.3238198e-9,0.0000016834158,"1.6616269E-6 - 1.6834158E-6",0.0000016616269,18327180,0.0000016834158,"CCC",0.0000016834158,27782894,23134021,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.616269e-7,0.66162694,"1.0E-6 - 4.0E-6",-0.0000023383732,-0.5845933,0.000001,0.000004,100,0.000002,-3.3837307e-7,-0.16918653,0.00000185,-1.8837306e-7,-0.10182328,0,15,0,false,false,"HTX USD","HTX USD",false,1706054400000,"[]",1744981320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,false,1684108800000,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1197064,0.023475418,"REGULAR",6,85985042432,"CoinMarketCap",61272376,61272376,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00071020797,0.023475418,"{""low"":0.02253392,""high"":0.023475418}",0.02253392,61272376,0.02276338,"CCC",0.02276338,74151571,66854922,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005604418,0.31360406,"{""low"":0.017871,""high"":0.079013}",-0.05553758,-0.7028917,0.017871,0.079013,-43.88482,0.02452328,-0.0010478627,-0.042729303,0.03452864,-0.011053221,-0.3201175,2018534656,15,0,false,false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3843676,0.025053049,"REGULAR",6,957371072,"CoinMarketCap",2011588,2011588,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00035169534,0.026008213,"{""low"":0.024921006,""high"":0.026008213}",0.024921006,2011588,0.026008213,"CCC",0.026008213,4827684,2454463,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012501049,0.9959408,"{""low"":0.012552,""high"":0.195209}",-0.17015594,-0.87166035,0.012552,0.195209,-57.522224,0.03210296,-0.0070499126,-0.21960318,0.05726526,-0.032212213,-0.5625088,23985064,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01945858,2.1027373e-7,"REGULAR",8,998607355904,"CoinMarketCap",132108,132108,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.089884e-11,2.2816718e-7,"2.0444469E-7 - 2.2816718E-7",2.0444469e-7,132108,2.1078829e-7,"CCC",2.1078829e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1027373e-7,,"0.0 - 2.7E-5",-0.000026789727,-0.9922121,0,0.000027,-95.2381,0.00000102,-8.097263e-7,-0.79384935,0.0000039,-0.0000036897263,-0.94608366,209980,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,"[]",1744981320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5840092,0.0023209983,"REGULAR",6,40689416,"CoinMarketCap",341995,341995,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00006156578,0.002342269,"{""low"":0.002288533,""high"":0.002342269}",0.002288533,341995,0.0023102195,"CCC",0.0023102195,307570,288000,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00003246544,0.014186136,"{""low"":0.002288533,""high"":0.076763}",-0.074442,-0.9697641,0.002288533,0.076763,-78.3363,0.00346954,-0.0011485417,-0.33103573,0.00439133,-0.0020703315,-0.47145888,94440,15,0,false,false,"Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
