"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.796497,0.007862091,0.00044177743,29.714495,-11.910135,-0.40081903,113539016,15,0,false,false,"Metis USD","Metis USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5941987,17.80436,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6555885,6555885,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6637802,18.748075,"{""low"":17.780853,""high"":18.748075}",17.780853,6555885,18.227613,"CCC",18.227613,10851844,10476875,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.000902,0.50840205,"{""low"":11.803457,""high"":79.693756}",-61.889397,-0.7765903,11.803457,79.693756,-76.825485,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01267862,-0.0009907493,-0.078143306,0.01691585,-0.0052279793,-0.309058,228900000,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-06-04T13:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1854999,0.011687871,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19584403456,"CoinMarketCap",13683718,13683718,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014022179,0.011984893,"{""low"":0.011661998,""high"":0.011984893}",0.011661998,13683718,0.011717483,"CCC",0.011717483,22175815,16439779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002406871,0.25933313,"{""low"":0.009281,""high"":0.037346}",-0.02565813,-0.68703824,0.009281,0.037346,-51.33519,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.069868e-7,-0.3069868,0.00000103,-3.3698683e-7,-0.32717168,683353408,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1749042180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.42432207,6.930132e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",29968844,29968844,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9531293e-9,6.9878206e-7,"6.9290877E-7 - 6.9878206E-7",6.9290877e-7,29968844,6.9397333e-7,"CCC",6.9397333e-7,23884304,20050304,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0442136e-10,0.00015070001,"6.9290877E-7 - 2.0E-6",-0.0000013069869,-0.6534934,6.9290877e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000614,-2.2938684e-7,-0.03735942,0.0001487468,-0.00014283619,-0.96026397,3940408,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1749042180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.0455666,0.0000059106133,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",210352,210352,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.140708e-7,0.0000061270966,"5.7372163E-6 - 6.1270966E-6",0.0000057372163,210352,0.00000594416,"CCC",0.00000594416,321797,213402,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.106134e-7,0.18212268,"5.0E-6 - 0.00135",-0.0013440894,-0.99562174,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182502,-0.00030134968,-0.1651213,0.00136267,0.0001610003,0.118150614,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1749042180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.4841166,0.0015236703,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",160,160,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000038813916,0.0015361304,"0.001523656 - 0.0015361304",0.001523656,160,0.0015360176,"CCC",0.0015360176,256,103,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008846703,1.3844606,"6.39E-4 - 0.007952",-0.0064283297,-0.8083916,0.000639,0.007952,41.82825,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16800936,0.009272069,0.05518781,0.25260884,-0.07532741,-0.29819784,166387264,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.8697557,0.17728142,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,938548800,"CoinMarketCap",68571448,68571448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011054888,0.18622755,"{""low"":0.17560926,""high"":0.18622755}",0.17560926,68571448,0.18312326,"CCC",0.18312326,84657425,127096216,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.111083426,1.6780481,"{""low"":0.066198,""high"":0.947461}",-0.77017957,-0.8128879,0.066198,0.947461,-9.235162,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5846332,0.28283048,0.17848325,1.6286317,0.238832,0.1466458,1222622720,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-04T13:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.447949,1.8674637,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",260375248,260375248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12871242,1.9752196,"{""low"":1.8564082,""high"":1.9752196}",1.8564082,260375248,1.9435892,"CCC",1.9435892,244878675,370381415,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8472847,91.54491,"{""low"":0.020179,""high"":5.070912}",-3.2034483,-0.6317302,0.020179,5.070912,1852.3035,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4000735,-0.22999513,-0.1642736,1.6568178,-0.4867394,-0.29377967,34611272,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.9430238,1.1700784,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29580300,"CoinMarketCap",2379285,2379285,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011139154,1.1959201,"{""low"":1.1700784,""high"":1.1959201}",1.1700784,2379285,1.1917024,"CCC",1.1917024,2544472,2527432,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13516438,0.13060446,"{""low"":1.034914,""high"":4.543276}",-3.3731976,-0.74245936,1.034914,4.543276,-64.50399,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73954076,0.06562722,0.0887405,0.9624956,-0.15732765,-0.16345805,1928459008,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-04T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.35975295,0.805168,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395101440,"CoinMarketCap",151720656,151720656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0029070973,0.84009796,"{""low"":0.805168,""high"":0.84009796}",0.805168,151720656,0.8215255,"CCC",0.8215255,139543235,162600981,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45885998,1.3250054,"{""low"":0.346308,""high"":2.215364}",-1.4101961,-0.63655275,0.346308,2.215364,-61.877296,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22266594,-0.03875144,-0.17403397,0.30921182,-0.12529732,-0.40521517,22296910,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-06-04T13:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.7699633,0.1839145,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121235192,"CoinMarketCap",1481269,1481269,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011261582,0.19236678,"{""low"":0.1839145,""high"":0.19236678}",0.1839145,1481269,0.19156651,"CCC",0.19156651,6285511,2093694,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017000496,0.10185183,"{""low"":0.166914,""high"":0.573038}",-0.3891235,-0.6790536,0.166914,0.573038,-61.437733,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045362,0.00050977536,1.1237938,0.000717525,0.00024587038,0.34266454,922381,15,0,false,false,"BOLT USD","BOLT USD","[]",1749042180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,113.64817,0.0009633954,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",186099,186099,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0005124693,0.0009822556,"4.513456E-4 - 9.822556E-4",0.0004513456,186099,0.00045621378,"CCC",0.00045621378,99055,120821,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0007263954,3.0649595,"2.37E-4 - 0.011944",-0.010980604,-0.9193406,0.000237,0.011944,-95.41617,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00826568,-0.0011560568,-0.13986227,0.015027385,-0.007917762,-0.52688885,7108573,15,0,false,false,"Hege USD","Hege USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.4109604,0.007109623,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",626853,626853,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00025107013,0.0071776933,"{""low"":0.0069258944,""high"":0.0071776933}",0.0069258944,626853,0.007021185,"CCC",0.007021185,612750,630142,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004305623,1.5355289,"{""low"":0.002804,""high"":0.051153}",-0.044043377,-0.8610126,0.002804,0.051153,76.76233,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9809377,-0.31378865,-0.10526508,3.2531407,-0.5859916,-0.18013105,260169504,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.2811717,2.667149,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97545912,"CoinMarketCap",11531587,11531587,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.034614325,2.800088,"{""low"":2.639891,""high"":2.800088}",2.639891,11531587,2.6580777,"CCC",2.6580777,19746630,13487818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2338151,0.8608008,"{""low"":1.433334,""high"":8.027496}",-5.3603473,-0.66774833,1.433334,8.027496,-6.485838,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04210038,-0.0026467592,-0.06286782,0.06326291,-0.023809288,-0.3763546,380281184,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-06-04T13:06:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7817678,0.039453622,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9638688768,"CoinMarketCap",34766568,34766568,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001128912,0.040655263,"{""low"":0.039452795,""high"":0.040655263}",0.039452795,34766568,0.039943393,"CCC",0.039943393,50676504,33941771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0049056225,0.1419944,"{""low"":0.034548,""high"":0.14761}",-0.10815637,-0.7327171,0.034548,0.14761,-72.7128,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.830868,-0.7138481,-0.031266797,29.934448,-7.8174286,-0.26115158,271721088,15,0,false,false,"Dash USD","Dash USD","[]","2025-06-04T13:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.72610873,22.11702,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12285611,"CoinMarketCap",41709584,41709584,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.16176796,22.569733,"{""low"":22.106815,""high"":22.569733}",22.106815,41709584,22.266027,"CCC",22.266027,44765328,42058354,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0827885,0.22639105,"{""low"":18.034231,""high"":71.256195}",-49.139175,-0.6896127,18.034231,71.256195,-26.545578,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000083,5.0175277e-7,0.060452137,0.00001245,-0.000003648247,-0.29303187,820339,15,0,false,false,"BEFE USD",,"[]",1749042120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.5524092,0.000008801753,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",207441,207441,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3455065e-7,0.000008901383,"8.695448E-6 - 8.901383E-6",0.000008695448,207441,0.000008698442,"CCC",0.000008698442,888441,491049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002801753,0.46695882,"6.0E-6 - 4.17E-4",-0.00040819825,-0.9788927,0.000006,0.000417,-91.34615,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-1.0869928e-7,-0.054349642,0.00000208,-1.8869935e-7,-0.09072084,0,15,0,false,false,"HTX USD","HTX USD","[]",1749042180,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.8975675,0.0000018913007,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",19429248,19429248,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.7129537e-8,0.000001895593,"1.885574E-6 - 1.895593E-6",0.000001885574,19429248,0.000001888967,"CCC",0.000001888967,27672970,30567594,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.913007e-7,0.89130074,"1.0E-6 - 4.0E-6",-0.0000021086994,-0.52717483,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0267975,-0.0024378318,-0.090972364,0.035529036,-0.011169368,-0.31437296,2094567040,15,0,false,false,"VeChain USD","VeChain USD","[]","2025-06-04T13:06:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.5890315,0.024359668,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",33602388,33602388,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00064744055,0.025034461,"{""low"":0.024340358,""high"":0.025034461}",0.024340358,33602388,0.02464808,"CCC",0.02464808,58660569,44793267,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006488668,0.36308366,"{""low"":0.017871,""high"":0.079013}",-0.05465333,-0.6917005,0.017871,0.079013,-30.67773,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
