"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","{""low"":0.009281,""high"":0.037346}",-0.026469689,-0.708769,0.009281,0.037346,-24.159645,0.0114115,-0.0005351873,-0.046898946,0.011783105,-0.00090679247,-0.076957,212560960,15,0,false,false,7.2428164,0.010876313,false,"2018-01-25T00:00:00.000Z",6,19543476224,"CoinMarketCap",18986610,18986610,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00073454995,0.0109312525,"{""low"":0.010269209,""high"":0.0109312525}",0.010269209,18986610,0.010356853,"CCC",0.010356853,18662450,15577841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015953127,0.17189017,"REGULAR","[]","2025-10-01T16:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","5.812962E-7 - 2.0E-6",-0.0000014009921,-0.7004961,5.812962e-7,0.000002,0,0.000001,-4.0099212e-7,-0.40099213,0.000001,-4.0099212e-7,-0.40099213,590658368,15,0,false,false,2.6395178,5.990079e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17940742,17940742,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.540434e-8,5.9900924e-7,"5.812962E-7 - 5.9900924E-7",5.812962e-7,17940742,5.8879675e-7,"CCC",5.8879675e-7,22484064,16696353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.771167e-8,0.030469269,"REGULAR","[]",1759337460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","0.0 - 0.00135",-0.0013498166,-0.9998641,0,0.00135,-99.6063,0.000001,-8.165725e-7,-0.8165725,0.000003615,-0.0000034315724,-0.94925934,122285,15,0,false,false,-5.7249722,1.8342752e-7,false,1735689600000,8,666666663936,"CoinMarketCap",60074,60074,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1138866e-8,2.2579542e-7,"1.532574E-7 - 2.2579542E-7",1.532574e-7,60074,2.0116133e-7,"CCC",2.0116133e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.8342752e-7,,"REGULAR","[]",1759337460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","6.39E-4 - 0.007952",-0.0062685944,-0.78830415,0.000639,0.007952,95.612015,0.00205652,-0.00037311413,-0.18142986,0.00186574,-0.00018233422,-0.09772756,0,15,0,false,false,0.44655153,0.0016834058,false,1531180800000,6,0,"CoinMarketCap",754,754,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000007483759,0.0017364756,"0.0016804243 - 0.0017364756",0.0016804243,754,0.0016937219,"CCC",0.0016937219,250,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010444059,1.634438,"REGULAR","[]",1759337400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","1.58E-4 - 0.003633",-0.0024530673,-0.6752181,0.000158,0.003633,207.27763,0.00113644,0.000043492764,0.038271062,0.00078579,0.00039414276,0.5015879,699476,15,0,false,false,4.537696,0.0011799327,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000051217736,0.0011811091,"0.0011399124 - 0.0011811091",0.0011399124,1,0.0011402507,"CCC",0.0011402507,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010219327,6.4679284,"REGULAR","[]",1759337460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","{""low"":0.066198,""high"":0.947461}",-0.8518346,-0.89907086,0.066198,0.947461,-55.52796,0.1102705,-0.014644079,-0.13280141,0.13538237,-0.039755948,-0.29365677,94317648,15,0,false,false,10.822299,0.09562642,false,"2024-11-30T00:00:00.000Z",6,986313664,"CoinMarketCap",24630450,24630450,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009338349,0.09643851,"{""low"":0.08921316,""high"":0.09643851}",0.08921316,24630450,0.089714415,"CCC",0.089714415,48313587,24123734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029428422,0.44455153,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","{""low"":0.047109,""high"":5.070912}",-3.9858384,-0.78602004,0.047109,5.070912,2028.0237,1.1886513,-0.10357785,-0.08713897,1.3429213,-0.2578478,-0.19200514,711399424,15,0,false,false,11.049972,1.0850735,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",108557552,108557552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1079697,1.0975224,"{""low"":1.0076541,""high"":1.0975224}",1.0076541,108557552,1.011197,"CCC",1.011197,165206784,82472729,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0379645,22.03325,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","{""low"":0.40702,""high"":3.423217}",-2.9182458,-0.8524864,0.40702,3.423217,5.532336,0.5503565,-0.04538524,-0.082465164,0.5721415,-0.06717026,-0.11740148,35322504,15,0,false,false,6.5583444,0.50497127,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10230535,10230535,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.031079471,0.51144874,"{""low"":0.48186463,""high"":0.51144874}",0.48186463,10230535,0.48593685,"CCC",0.48593685,9002840,19122829,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09795126,0.24065466,"REGULAR","[]","2025-10-01T16:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","{""low"":0.050024,""high"":0.174072}",-0.11968811,-0.6875782,0.050024,0.174072,-55.300587,0.0906995,-0.036315612,-0.40039483,0.07969343,-0.02530954,-0.31758627,13460012,15,0,false,false,2.289454,0.05438389,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11003941,11003941,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0012172237,0.05576578,"{""low"":0.052099414,""high"":0.05576578}",0.052099414,11003941,0.054332543,"CCC",0.054332543,29729498,41444272,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00435989,0.08715596,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","{""low"":1.034914,""high"":2.924206}",-1.029368,-0.35201624,1.034914,2.924206,-6.0648623,2.1272683,-0.23243034,-0.109262355,1.6659871,0.22885084,0.13736652,52908968,15,0,false,false,5.8887544,1.894838,false,"2021-11-01T00:00:00.000Z",4,27922686,"CoinMarketCap",2592806,2592806,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10537708,1.8951794,"{""low"":1.7882253,""high"":1.8951794}",1.7882253,2592806,1.8025347,"CCC",1.8025347,3622474,2850317,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.85992396,0.8309134,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"REGULAR","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","{""low"":0.346308,""high"":2.197802}",-1.6105907,-0.7328188,0.346308,2.197802,-61.64987,0.6420106,-0.05479932,-0.08535578,0.6640731,-0.0768618,-0.115742974,1393547776,15,0,false,false,5.8735538,0.5872113,false,"2019-03-02T00:00:00.000Z",6,2373162240,"CoinMarketCap",131164704,131164704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03257674,0.5889578,"{""low"":0.52442473,""high"":0.5889578}",0.52442473,131164704,0.54512733,"CCC",0.54512733,108899587,71841896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24090332,0.6956332,"REGULAR","[]","2025-10-01T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","{""low"":0.135948,""high"":0.573038}",-0.36598548,-0.6386758,0.135948,0.573038,-44.35243,0.23020536,-0.023152858,-0.1005748,0.22627385,-0.01922135,-0.08494729,25410688,15,0,false,false,6.40371,0.2070525,false,"2022-06-11T00:00:00.000Z",6,122725816,"CoinMarketCap",1640351,1640351,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012461066,0.20824584,"{""low"":0.1989954,""high"":0.20824584}",0.1989954,1640351,0.19950075,"CCC",0.19950075,14685687,1635079,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0711045,0.5230272,"REGULAR","[]","2025-10-01T16:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","1.87E-4 - 0.003652",-0.0031830017,-0.8715776,0.000187,0.003652,-73.26678,0.00039354,0.00007545858,0.1917431,0.000426685,0.000042313564,0.09916815,449032,15,0,false,false,-1.4627999,0.00046899857,false,1554422400000,6,957427520,"CoinMarketCap",87966,87966,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006962364,0.0004950301,"4.5206177E-4 - 4.950301E-4",0.00045206177,87966,0.00048202774,"CCC",0.00048202774,87124,118729,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028199857,1.5080137,"REGULAR","[]",1759337400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","{""low"":0.004037,""high"":0.051153}",-0.046669737,-0.9123558,0.004037,0.051153,-62.85943,0.00516628,-0.0006830157,-0.13220647,0.006459365,-0.0019761007,-0.30592802,4482602,15,0,false,false,8.43826,0.0044832644,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",550647,550647,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003488711,0.0044855783,"{""low"":0.0040571615,""high"":0.0044855783}",0.0040571615,550647,0.0041848863,"CCC",0.0041848863,519644,526800,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00044626463,0.11054364,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","{""low"":0.184244,""high"":0.804282}",-0.6018604,-0.7483201,0.184244,0.804282,-64.02182,0.27041513,-0.06799354,-0.25144133,0.31600392,-0.11358233,-0.3594333,43520640,15,0,false,false,9.535098,0.20242159,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22447430,22447430,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.017620921,0.20413117,"{""low"":0.19116463,""high"":0.20413117}",0.19116463,22447430,0.19174047,"CCC",0.19174047,84009229,18351390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018177584,0.09866038,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","{""low"":0.211998,""high"":0.766071}",-0.5298394,-0.6916322,0.211998,0.766071,-38.65782,0.25556526,-0.01933366,-0.07565058,0.27364108,-0.037409484,-0.13671005,98974752,15,0,false,false,5.0523515,0.2362316,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12130594,12130594,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011361241,0.23721784,"{""low"":0.22672048,""high"":0.23721784}",0.22672048,12130594,0.22896951,"CCC",0.22896951,11877938,8430859,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024233595,0.11431049,"REGULAR","[]","2025-10-01T16:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","{""low"":12.159504,""high"":38.818047}",-8.0484295,-0.20733732,12.159504,38.818047,69.733826,32.243828,-1.4742107,-0.04572071,31.942808,-1.1731911,-0.036727864,0,15,0,false,false,0.6964664,30.769617,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174697,174697,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.21281815,30.774168,"{""low"":30.600922,""high"":30.774168}",30.600922,174697,30.62566,"CCC",30.62566,181988,168891,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.610113,1.5304993,"REGULAR","[]","2025-10-01T16:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Convex Finance USD","Convex Finance USD","{""low"":1.433334,""high"":8.027496}",-4.6957583,-0.58495927,1.433334,8.027496,69.90411,3.6856594,-0.3539214,-0.09602662,3.1639671,0.16777086,0.053025477,323281024,15,0,false,false,9.1634,3.331738,false,"2021-05-18T00:00:00.000Z",4,97030744,"CoinMarketCap",12653912,12653912,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2796731,3.3617306,"{""low"":3.1382415,""high"":3.3617306}",3.1382415,12653912,3.1711144,"CCC",3.1711144,28745006,12670502,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.898404,1.3244673,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","{""low"":0.030808,""high"":0.142206}",-0.098771244,-0.6945645,0.030808,0.142206,-31.819027,0.04071318,0.0027215779,0.066847585,0.04065576,0.0027789995,0.06835439,435087712,15,0,false,false,11.089928,0.043434758,false,"2019-07-01T00:00:00.000Z",6,10017039360,"CoinMarketCap",115553800,115553800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004336022,0.045565467,"{""low"":0.040250953,""high"":0.045565467}",0.040250953,115553800,0.04033665,"CCC",0.04033665,41499382,45651987,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012626758,0.40985322,"REGULAR","[]","2025-10-01T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","{""low"":17.519327,""high"":71.256195}",-44.633057,-0.6263744,17.519327,71.256195,-2.0795882,23.06101,3.56213,0.15446548,22.250368,4.372772,0.19652584,330976352,15,0,false,false,20.5921,26.62314,false,"2017-11-09T00:00:00.000Z",2,12431905,"CoinMarketCap",104007320,104007320,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",4.5461197,27.227232,"{""low"":22.223324,""high"":27.227232}",22.223324,104007320,22.413042,"CCC",22.413042,32645937,29699852,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",9.103813,0.519644,"REGULAR","[]","2025-10-01T16:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
