"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7482567,0.008045229,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,395636,395636,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005785385,"2024-11-19T14:49:00.000Z",0.008284777,"{""low"":0.007963021,""high"":0.008284777}",0.007963021,395636,0.008186867,"CCC",0.008186867,460971,384026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035952292,0.8079167,"{""low"":0.00445,""high"":0.052976}",-0.04493077,-0.84813446,0.00445,0.052976,-59.12926,0.00711226,0.00093296915,0.13117759,0.013108765,-0.0050635356,-0.386271,510301,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65926087,0.00091627095,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,708726,708726,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000060010934,1732027740,0.0009187532,"9.078619E-4 - 9.187532E-4",0.0009078619,708726,0.00091048377,"CCC",0.00091048377,735048,638310,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000029270945,0.032999936,"8.87E-4 - 0.004838",-0.003921729,-0.8106096,0.000887,0.004838,-28.402836,0.00099192,-0.00007564906,-0.07626528,0.001402705,-0.00048643403,-0.34678286,8429693,15,0,false,1567382400000,6,9200000000,"CoinMarketCap","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0221261,5.821804,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,519826432,519826432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0012879372,"2024-11-19T14:53:00.000Z",6.0306244,"{""low"":5.759228,""high"":6.0306244}",5.759228,519826432,6.0071383,"CCC",6.0071383,187638291,665690587,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.174287,0.5961006,"{""low"":3.647517,""high"":11.882433}",-6.060629,-0.5100495,3.647517,11.882433,22.8459,4.388347,1.4334569,0.32665074,5.3517084,0.47009563,0.0878403,8850376704,15,0,false,"2020-08-20T00:00:00.000Z",4,1520212096,"CoinMarketCap","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3463026,0.8124777,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,62227936,62227936,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.01079309,"2024-11-19T14:49:00.000Z",0.83863753,"{""low"":0.8046657,""high"":0.83863753}",0.8046657,62227936,0.8371852,"CCC",0.8371852,30154254,69890549,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25742573,0.4637867,"{""low"":0.555052,""high"":4.082953}",-3.2704754,-0.8010074,0.555052,4.082953,-61.115623,0.7416011,0.0708766,0.0955724,0.98759544,-0.17511773,-0.17731728,311551744,15,0,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.412404,1.6381795,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,426637,426637,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.08411229,"2024-11-19T14:49:00.000Z",1.646493,"{""low"":1.5263467,""high"":1.646493}",1.5263467,426637,1.5549833,"CCC",1.5549833,530434,500426,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4565766,0.3864044,"{""low"":1.181603,""high"":7.214337}",-5.5761576,-0.7729272,1.181603,7.214337,-60.01501,1.5376124,0.1005671,0.06540471,2.2161088,-0.57792926,-0.2607856,8352671,15,0,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02953274,0.003381809,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,138798,138798,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",9.983778e-7,"2024-11-19T14:48:00.000Z",0.0034024932,"{""low"":0.0033713572,""high"":0.0034024932}",0.0033713572,138798,0.0033819452,"CCC",0.0033819452,134315,132998,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012808945,0.003802002,"{""low"":0.003369,""high"":0.013713}",-0.010331191,-0.7533866,0.003369,0.013713,-31.924313,0.00382292,-0.00044111093,-0.11538587,0.005081365,-0.0016995559,-0.3344684,114488,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05102388,0.00017811134,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",9.0833055e-8,1732027740,0.00017813052,"1.7804938E-4 - 1.7813052E-4",0.00017804938,6,0.00017810245,"CCC",0.00017810245,29124,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038111335,0.2722238,"1.4E-4 - 0.030515",-0.030336889,-0.99416316,0.00014,0.030515,-96.31241,0.00121908,-0.0010409686,-0.8538969,0.003726905,-0.0035487937,-0.95220935,0,15,0,false,1631750400000,6,0,"CoinMarketCap","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35404098,0.00024615388,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,212186,212186,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.745701e-7,1732027740,0.00024717744,"2.4606826E-4 - 2.4717744E-4",0.00024606826,212186,0.00024714216,"CCC",0.00024714216,198333,209071,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012115388,0.96923095,"1.25E-4 - 0.0042",-0.003953846,-0.941392,0.000125,0.0042,-71.6092,0.00028918,-0.000043026113,-0.14878662,0.000447225,-0.00020107112,-0.4495972,0,15,0,false,1632355200000,6,0,"CoinMarketCap","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.617562,0.0000015378498,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2630900,2630900,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.153143e-8,1732027740,0.0000016183907,"1.5351822E-6 - 1.6183907E-6",0.0000015351822,2630900,0.0000016111989,"CCC",0.0000016111989,1960115,4067298,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.378498e-7,0.53784984,"1.0E-6 - 1.2E-5",-0.00001046215,-0.87184584,0.000001,0.000012,-33.333332,0.00000188,-3.421502e-7,-0.18199478,0.00000265,-0.0000011121501,-0.4196793,184350960,15,0,false,1706140800000,8,119875792011264,"CoinMarketCap","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3860927,0.2046452,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,119897232,119897232,"SUNDOG","USD=X",,-0.009387672,"2024-11-19T14:49:00.000Z",0.21249975,"{""low"":0.19902162,""high"":0.21249975}",0.19902162,119897232,0.2102258,"CCC",0.2102258,,,,,,0.005623579,0.02825612,"{""low"":0.19902162,""high"":0.21249975}",-0.007854551,-0.036962636,0.19902162,0.21249975,,,,,,,,204117344,15,0,false,,6,997420608,"CoinMarketCap","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4158835,0.0007044603,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,15041,15041,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000040337327,1732027740,0.0007493254,"6.8481354E-4 - 7.493254E-4",0.00068481354,15041,0.0007493254,"CCC",0.0007493254,66924,10655,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004024603,1.3326501,"3.02E-4 - 0.00947",-0.008765539,-0.9256113,0.000302,0.00947,-82.034065,0.0006333,0.00007116032,0.112364314,0.001576305,-0.0008718447,-0.5530939,775603,15,0,false,1616025600000,6,1100988928,"CoinMarketCap","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5239515,91744.84,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,440114848,440114848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1377.1562,"2024-11-19T14:49:00.000Z",92345.43,"{""low"":90492.75,""high"":92345.43}",90492.75,440114848,90522.4,"CCC",90522.4,227575425,471812186,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55955.574,1.5634735,"{""low"":35789.27,""high"":92736.73}",-991.8828,-0.010695685,35789.27,92736.73,151.79994,70747.945,20996.898,0.29678458,64859.01,26885.832,0.41452733,13486186496,15,0,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35317436,0.0020818205,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,70,70,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000007378636,1732027680,0.0021234325,"0.0020818205 - 0.0021234325",0.0020818205,70,0.0021234325,"CCC",0.0021234325,28680,1314,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019128205,11.318464,"1.69E-4 - 0.328347",-0.3262652,-0.99365973,0.000169,0.328347,-95.25894,0.0053434,-0.0032615794,-0.61039406,0.015045875,-0.012964054,-0.8616351,0,15,0,false,1627862400000,6,0,"CoinMarketCap","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.343267,0.010640286,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,169659,169659,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016492503,"2024-11-19T14:49:00.000Z",0.010663071,"{""low"":0.008994871,""high"":0.010663071}",0.008994871,169659,0.009027192,"CCC",0.009027192,133450,147320,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007444286,2.329251,"{""low"":0.003196,""high"":0.464094}",-0.45345372,-0.97707295,0.003196,0.464094,-90.2697,0.0071209,0.003519386,0.49423334,0.014198795,-0.003558509,-0.25062048,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7905957,1.1546986e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,381801,381801,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1052951e-13,1732027740,1.168765e-11,"1.1537146E-11 - 1.168765E-11",1.1537146e-11,381801,1.1629183e-11,"CCC",1.1629183e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.8393516e-15,0.000852841,"1.1537146E-11 - 1.168765E-11",-1.4066439e-13,-0.012035301,1.1537146e-11,1.168765e-11,,,,,,,,487972,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5324894,0.43252015,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,314105408,314105408,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0067314804,"2024-11-19T14:54:00.000Z",0.4739756,"{""low"":0.43217537,""high"":0.4739756}",0.43217537,314105408,0.4739756,"CCC",0.4739756,26698519,86727104,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20170414,0.8738742,"{""low"":0.230816,""high"":1.434135}",-1.0016148,-0.69841045,0.230816,1.434135,26.837612,0.33277568,0.09974447,0.29973486,0.36682737,0.06569278,0.17908365,366948608,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65614855,1.6713196e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,128625,128625,"BUFFI","USD=X",,1.0894894e-9,1732027740,1.8010688e-7,"1.6408423E-7 - 1.8010688E-7",1.6408423e-7,128625,1.7110548e-7,"CCC",1.7110548e-7,,,,,,3.047731e-9,0.018574186,"1.6408423E-7 - 1.8010688E-7",-1.29749225e-8,-0.072040126,1.6408423e-7,1.8010688e-7,,,,,,,,68904,15,0,false,,8,412275867648,"CoinMarketCap","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8668754,0.0010806756,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,119057,119057,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000009450014,1732027740,0.0011007256,"9.105237E-4 - 0.0011007256",0.0009105237,119057,0.0009105237,"CCC",0.0009105237,19410,68362,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003506756,0.48037753,"7.3E-4 - 0.029033",-0.027952325,-0.9627777,0.00073,0.029033,-94.253456,0.00127194,-0.00019126432,-0.15037213,0.00298206,-0.0019013843,-0.6376077,117542,15,0,false,1594684800000,6,108767632,"CoinMarketCap","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51823,45.26778,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,18871868,18871868,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23337936,"2024-11-19T14:49:00.000Z",47.856945,"{""low"":44.84836,""high"":47.856945}",44.84836,18871868,46.975086,"CCC",46.975086,13978139,28896706,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.064342,1.6313218,"{""low"":17.203438,""high"":148.64624}",-103.37846,-0.6954664,17.203438,148.64624,173.06573,40.88521,4.382572,0.10719212,45.824482,-0.55670166,-0.012148564,276193888,15,0,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7784486,0.020813826,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,72604832,72604832,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00056266785,"2024-11-19T14:54:00.000Z",0.021592442,"{""low"":0.020362735,""high"":0.021592442}",0.020362735,72604832,0.020823691,"CCC",0.020823691,19718354,58352902,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009918827,0.9104017,"{""low"":0.010895,""high"":0.044541}",-0.023727175,-0.5327041,0.010895,0.044541,5.87219,0.01513346,0.0056803664,0.37535146,0.016973695,0.0038401317,0.22624017,399155648,15,0,false,"2018-01-25T00:00:00.000Z",6,19177426944,"CoinMarketCap","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62143886,0.0000011138841,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,33204996,33204996,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.965365e-9,1732027740,0.0000011472439,"1.1088931E-6 - 1.1472439E-6",0.0000011088931,33204996,0.0000011472439,"CCC",0.0000011472439,25884431,60661123,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011138841,,"0.0 - 2.0E-6",-8.861159e-7,-0.44305795,0,0.000002,0,0.000001,1.13884084e-7,0.113884084,0.000001,1.13884084e-7,0.113884084,1078514304,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4254854,0.43282434,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,19867422,19867422,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0143353045,"2024-11-19T14:54:00.000Z",0.45430782,"{""low"":0.42743075,""high"":0.45430782}",0.42743075,19867422,0.45430782,"CCC",0.45430782,79890159,24544872,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14651233,0.5117226,"{""low"":0.286312,""high"":1.287182}",-0.8543576,-0.66374266,0.286312,1.287182,-37.979507,0.36467817,0.06814617,0.1868666,0.49278924,-0.059964895,-0.12168467,1011998208,15,0,false,"2019-04-28T00:00:00.000Z",6,2338126848,"CoinMarketCap","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,8,0,"CoinMarketCap","ULTRA"
