"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1737348840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-30.629559,0.000094205694,false,1730246400000,6,0,"CoinMarketCap",152156,152156,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",-0.000041595224,0.00011807592,"9.4205694E-5 - 1.1807592E-4",0.000094205694,152156,0.00011807592,"CCC",0.00011807592,188414,251824,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024205692,0.3457956,"7.0E-5 - 8.03E-4",-0.00070879434,-0.88268286,0.00007,0.000803,-79.891304,0.00017406,-0.000079854304,-0.4587746,0.0002640494,-0.0001698437,-0.643227,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.799595,36.50904,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",37960628,37960628,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",-3.522625,36.697495,"{""low"":35.258804,""high"":36.697495}",35.258804,37960628,36.697495,"CCC",36.697495,22707182,14286626,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.691183,0.41410032,"{""low"":25.817858,""high"":148.64624}",-112.1372,-0.75438976,25.817858,148.64624,-53.6278,48.839027,-12.329987,-0.25246176,41.903687,-5.3946457,-0.12873916,226331760,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.798435,0.020100983,false,"2018-01-25T00:00:00.000Z",6,19425974272,"CoinMarketCap",69036864,69036864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",-0.0017001461,0.020100983,"{""low"":0.01917893,""high"":0.020100983}",0.01917893,69036864,0.01973976,"CCC",0.01973976,53514013,34124548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009205983,0.8449732,"{""low"":0.010895,""high"":0.044541}",-0.024440018,-0.5487083,0.010895,0.044541,8.422089,0.02475518,-0.004654197,-0.18800902,0.017874315,0.0022266675,0.12457358,390481184,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1737348840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.842143,0.0000010659644,false,1548892800000,8,968246421356544,"CoinMarketCap",69496128,69496128,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",-7.829158e-8,0.0000010659644,"1.0454739E-6 - 1.0659644E-6",0.0000010454739,69496128,0.0000010563456,"CCC",0.0000010563456,47334174,42120699,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.59644e-8,0.0659644,"1.0E-6 - 2.0E-6",-9.340356e-7,-0.4670178,0.000001,0.000002,0,0.00000112,-5.403558e-8,-0.048246056,0.00000103,3.5964376e-8,0.03491687,1032116224,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-5.7949095,0.4496296,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",21157624,21157624,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",-0.027658403,0.4496296,"{""low"":0.43268275,""high"":0.4496296}",0.43268275,21157624,0.44429156,"CCC",0.44429156,14042588,7558215,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16331759,0.57041824,"{""low"":0.286312,""high"":1.287182}",-0.83755237,-0.65068686,0.286312,1.287182,-35.280083,0.53819656,-0.08856696,-0.16456248,0.455662,-0.0060324073,-0.013238776,860493824,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1737348840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.055353,0.0008969242,false,1531180800000,6,0,"CoinMarketCap",1203,1203,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",0.000051210925,0.0008969242,"7.7453133E-4 - 8.969242E-4",0.00077453133,1203,0.00078897056,"CCC",0.00078897056,622,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019892416,0.28499162,"6.98E-4 - 0.007952",-0.007055076,-0.88720775,0.000698,0.007952,-75.26072,0.00116796,-0.00027103582,-0.23205917,0.00104282,-0.00014589587,-0.13990512,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-01-20T04:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-14.197611,0.63507926,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",479098432,479098432,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",-0.10508573,0.6685641,"{""low"":0.6068903,""high"":0.6685641}",0.6068903,479098432,0.6685641,"CCC",0.6685641,106861748,311745988,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.49429727,3.511083,"{""low"":0.140782,""high"":0.947461}",-0.31238174,-0.32970408,0.140782,0.947461,262.81943,0.38534263,0.24973664,0.6480898,0.38534263,0.24973664,0.6480898,542692800,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.898334,2.6388316,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",428112960,428112960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",-0.2898953,2.6388316,"{""low"":2.4902039,""high"":2.6388316}",2.4902039,428112960,2.6237283,"CCC",2.6237283,184583341,352308764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6186526,129.77118,"{""low"":0.020179,""high"":5.070912}",-2.4320803,-0.479614,0.020179,5.070912,7119.3657,2.8411207,-0.2022891,-0.07120046,0.82847106,1.8103606,2.1851826,1702213760,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-9.41474,0.0083384765,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",158891,158891,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","REGULAR",-0.00086663757,0.008813286,"{""low"":0.008261965,""high"":0.008813286}",0.008261965,158891,0.0087555265,"CCC",0.0087555265,151841,152076,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0024344767,0.41234365,"{""low"":0.005904,""high"":0.012743}",-0.0044045234,-0.3456426,0.005904,0.012743,9.409868,0.0072107,0.0011277767,0.15640323,0.0074379705,0.00090050604,0.12106878,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1737348840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.9688057,1.7495798e-9,false,1721260800000,8,0,"CoinMarketCap",135461,135461,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","REGULAR",-1.7115864e-11,1.7509593e-9,"1.74833E-9 - 1.7509593E-9",1.74833e-9,135461,1.7504411e-9,"CCC",1.7504411e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2497781e-12,0.00071484107,"1.74833E-9 - 1.7509593E-9",-1.3794521e-12,-0.0007878265,1.74833e-9,1.7509593e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1737348840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01644414,0.0009987782,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","REGULAR",-1.6426202e-7,0.0009994765,"9.982877E-4 - 9.994765E-4",0.0009982877,66,0.0009989565,"CCC",0.0009989565,11,19,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006357782,1.7514551,"3.63E-4 - 0.012977",-0.011978222,-0.9230347,0.000363,0.012977,99.00398,0.00117396,-0.00017518189,-0.14922304,0.00245448,-0.0014557018,-0.5930795,72679,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.401657,1.4595693,false,"2021-11-01T00:00:00.000Z",4,32285540,"CoinMarketCap",6497180,6497180,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",-0.06720328,1.4595693,"{""low"":1.4131181,""high"":1.4595693}",1.4131181,6497180,1.4477005,"CCC",1.4477005,3644918,3625848,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10847938,0.08029027,"{""low"":1.35109,""high"":6.890128}",-5.4305587,-0.7881651,1.35109,6.890128,-64.26927,2.05272,-0.59315073,-0.2889584,2.3002996,-0.8407303,-0.3654873,47122984,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-9.390731,0.0065459562,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1323,1323,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR",-0.00067842193,0.007200067,"{""low"":0.0065457355,""high"":0.007200067}",0.0065457355,1323,0.007200067,"CCC",0.007200067,4673,1516,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004945956,3.0912228,"{""low"":0.0016,""high"":0.019201}",-0.012655043,-0.65908253,0.0016,0.019201,-49.996746,0.00769838,-0.0011524237,-0.1496969,0.00514347,0.0014024861,0.27267313,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-8.358616,1.1793786,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",430515712,430515712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",-0.107571244,1.1793786,"{""low"":1.1251715,""high"":1.1793786}",1.1251715,430515712,1.1715257,"CCC",1.1715257,369962391,255871621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.66926765,1.3120041,"{""low"":0.510111,""high"":3.474265}",-2.2948866,-0.66053873,0.510111,3.474265,134.21576,1.5342876,-0.35490894,-0.2313184,1.3431513,-0.1637727,-0.12193168,2871019264,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-01-20T04:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.865759,0.32783863,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1841262,1841262,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",-0.031892955,0.3317205,"{""low"":0.32033235,""high"":0.3317205}",0.32033235,1841262,0.3317205,"CCC",0.3317205,3974813,1462396,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07301363,0.28652462,"{""low"":0.254825,""high"":1.335695}",-1.0078564,-0.75455576,0.254825,1.335695,-47.321903,0.43035832,-0.10251969,-0.23821938,0.38750932,-0.059670687,-0.15398517,31744860,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1737348840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-16.565422,0.00056242023,false,1554422400000,6,957427520,"CoinMarketCap",5646,5646,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",-0.00011166511,0.00056242023,"5.6242023E-4 - 5.6242023E-4",0.00056242023,5646,0.00056242023,"CCC",0.00056242023,3449,2167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"5.6242023E-4 - 0.012328",-0.01176558,-0.95437866,0.00056242023,0.012328,-78.48021,0.00112922,-0.0005667998,-0.5019392,0.002634405,-0.0020719846,-0.7865095,538476,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-31.384268,0.018478278,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2032099,2032099,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",-0.00845181,0.018478278,"{""low"":0.015549885,""high"":0.018478278}",0.015549885,2032099,0.016041555,"CCC",0.016041555,1558344,1300874,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016222278,7.1907263,"{""low"":0.002256,""high"":0.051153}",-0.032674722,-0.63876456,0.002256,0.051153,357.40143,0.02992438,-0.011446102,-0.3825009,0.016601626,0.0018766522,0.11304027,18475552,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-01-20T04:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-18.107037,0.26134536,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",51894008,51894008,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR",-0.057785064,0.27781639,"{""low"":0.25532287,""high"":0.27781639}",0.25532287,51894008,0.27781639,"CCC",0.27781639,79422914,27425113,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26134536,,"{""low"":0,""high"":1.110797}",-0.84945166,-0.76472265,0,1.110797,,0.4187994,-0.15745404,-0.3759653,0.45243347,-0.19108811,-0.42235628,77388792,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-13.068974,3.7524493,false,"2021-05-18T00:00:00.000Z",4,97646256,"CoinMarketCap",37341820,37341820,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",-0.5641329,3.7793863,"{""low"":3.6346018,""high"":3.7793863}",3.6346018,37341820,3.7793863,"CCC",3.7793863,45293266,32317407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3191152,1.6179866,"{""low"":1.433334,""high"":8.027496}",-4.2750473,-0.5325505,1.433334,8.027496,56.900406,5.1763697,-1.4239204,-0.2750809,2.9599996,0.7924497,0.26771954,366412608,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.334221,0.0763141,false,"2019-07-01T00:00:00.000Z",6,9351856128,"CoinMarketCap",133141544,133141544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",-0.00693845,0.0763141,"{""low"":0.073447265,""high"":0.0763141}",0.073447265,133141544,0.07584502,"CCC",0.07584502,150072127,87267771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0321141,0.72656333,"{""low"":0.0442,""high"":0.167586}",-0.0912719,-0.54462725,0.0442,0.167586,-9.948331,0.09744406,-0.021129958,-0.21684194,0.07253715,0.0037769526,0.05206922,713678464,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-7.343208,36.086433,false,"2017-11-09T00:00:00.000Z",2,12109076,"CoinMarketCap",128452688,128452688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",-2.8599129,36.27281,"{""low"":34.832565,""high"":36.27281}",34.832565,128452688,35.643253,"CCC",35.643253,101628535,80331152,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.934387,0.8842077,"{""low"":19.152046,""high"":71.256195}",-35.16976,-0.49356776,19.152046,71.256195,45.303726,43.767647,-7.6812134,-0.1754998,29.857008,6.2294254,0.20864199,436973376,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1737348840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-8.22778,0.000013040418,false,1700438400000,6,93201825792,"CoinMarketCap",1189051,1189051,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",-0.00000116913,0.0000133196945,"1.2987121E-5 - 1.33196945E-5",0.000012987121,1189051,0.00001321157,"CCC",0.00001321157,2175442,1840567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.329639e-8,0.0041037877,"1.2987121E-5 - 6.79E-4",-0.00066595955,-0.98079467,0.000012987121,0.000679,-96.526054,0.00001744,-0.0000043995815,-0.2522696,0.000042215,-0.000029174582,-0.6910951,1215390,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1737348840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-6.1564174,0.0000021258309,false,1706054400000,8,0,"CoinMarketCap",41910252,41910252,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","REGULAR",-1.3946078e-7,0.0000021258309,"2.0755454E-6 - 2.1258309E-6",0.0000020755454,41910252,0.0000021206517,"CCC",0.0000021206517,36991839,34229250,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011258309,1.1258309,"1.0E-6 - 4.0E-6",-0.0000018741691,-0.46854228,0.000001,0.000004,0,0.00000232,-1.9416916e-7,-0.0836936,0.000001405,7.208308e-7,0.51304686,0,15,0,false,false,"HTX"
