"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",1.7729658,"2024-12-20T23:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,5.973132,false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",44731388,44731388,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.09993255,1.7729658,"{""low"":1.5509983,""high"":1.7729658}",1.5509983,44731388,1.6624207,"CCC",1.6624207,38956281,44893805,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5353718,0.4325908,"{""low"":1.237594,""high"":3.272762}",-1.4997963,-0.4582662,1.237594,3.272762,-28.723503,1.7538693,0.019096494,0.010888208,1.8703119,-0.09734607,-0.052048042,147544576,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.014250222,"2024-12-20T23:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,23.01504,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",576020,576020,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0026660925,0.014621464,"{""low"":0.011451766,""high"":0.014621464}",0.011451766,576020,0.011594707,"CCC",0.011594707,394155,609531,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009800222,2.202297,"{""low"":0.00445,""high"":0.052976}",-0.03872578,-0.7310061,0.00445,0.052976,-59.99862,0.00948634,0.0047638817,0.5021833,0.01135365,0.0028965715,0.25512248,903878,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",0.0015613599,1734738840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.652628,false,1567382400000,6,9200000000,"CoinMarketCap",824075,824075,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000059192767,0.0016406864,"0.0014161888 - 0.0016406864",0.0014161888,824075,0.0016227167,"CCC",0.0016227167,1142291,1723522,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00067435985,0.7602704,"8.87E-4 - 0.004838",-0.00327664,-0.6772716,0.000887,0.004838,-53.444313,0.00132014,0.00024121988,0.18272296,0.001324135,0.00023722486,0.17915459,14364511,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",7.2784023,"2024-12-20T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9340625,false,"2020-08-20T00:00:00.000Z",4,1530683392,"CoinMarketCap",924792192,924792192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2754984,7.344911,"{""low"":6.1027374,""high"":7.344911}",6.1027374,924792192,6.9638476,"CCC",6.9638476,540397801,774102978,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6308854,0.9954403,"{""low"":3.647517,""high"":11.882433}",-4.6040306,-0.38746533,3.647517,11.882433,-12.596202,7.143773,0.13462925,0.01884568,5.590427,1.6879754,0.30194035,11140929536,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",0.89757144,"2024-12-20T23:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,7.7710867,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",147484400,147484400,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.064721465,0.90566516,"{""low"":0.7272002,""high"":0.90566516}",0.7272002,147484400,0.8257378,"CCC",0.8257378,61822776,101044446,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.34251946,0.6170944,"{""low"":0.555052,""high"":4.082953}",-3.1853814,-0.7801661,0.555052,4.082953,-61.640137,0.9532715,-0.055700064,-0.05843043,0.89462876,0.0029426813,0.0032892765,345116640,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.679425,"2024-12-20T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6281146,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",448093,448093,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027795434,1.7070284,"{""low"":1.6650441,""high"":1.7070284}",1.6650441,448093,1.7052855,"CCC",1.7052855,470025,588419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.49782205,0.42131075,"{""low"":1.181603,""high"":6.520988}",-4.841563,-0.7424585,1.181603,6.520988,-70.35633,1.6976042,-0.018179178,-0.010708726,2.0133774,-0.33395243,-0.16586678,8641905,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.005617868,"2024-12-20T23:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-1.3599371,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139033,139033,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000077452976,0.0057493914,"{""low"":0.0056161773,""high"":0.0057493914}",0.0056161773,139033,0.0057172813,"CCC",0.0057172813,135171,138198,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0023458682,0.7169524,"{""low"":0.003272,""high"":0.013713}",-0.008095132,-0.59032536,0.003272,0.013713,-22.185928,0.00396484,0.0016530282,0.4169218,0.004717225,0.00090064295,0.19092643,190188,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0.0010665952,1734738840,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.04419189,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.711328e-7,0.0010671209,"0.0010652116 - 0.0010671209",0.0010652116,5,0.0010664929,"CCC",0.0010664929,10029,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009265952,6.618537,"1.4E-4 - 0.100073",-0.09900641,-0.98934186,0.00014,0.100073,-95.419785,0.0007899,0.00027669518,0.3502914,0.00275008,-0.0016834849,-0.6121585,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.0008342478,1734738840,"CCC",,"UTC","UTC",0,"ccc_market",false,15.526165,false,,6,0,"CoinMarketCap",521667,521667,"HAGGIS","USD=X",,0.0001121189,0.00087980495,"6.3099706E-4 - 8.7980495E-4",0.00063099706,521667,0.000719687,"CCC",0.000719687,,,,,,0.00020325073,0.3221104,"6.3099706E-4 - 8.7980495E-4",-0.000045557157,-0.051780973,0.00063099706,0.00087980495,,,,,,,,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.0002229154,1734738840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.94956917,false,1632355200000,6,0,"CoinMarketCap",237768,237768,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000020968291,0.00022300685,"2.2063569E-4 - 2.2300685E-4",0.00022063569,237768,0.00022189449,"CCC",0.00022189449,216618,217113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000979154,0.78332317,"1.25E-4 - 0.002524",-0.0023010846,-0.9116817,0.000125,0.002524,-88.48548,0.00026926,-0.00004634459,-0.17211837,0.000361265,-0.0001383496,-0.38295877,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",0.0000034689147,1734738840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.0054559,false,1706140800000,8,124402083561472,"CoinMarketCap",13909179,13909179,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.453124e-8,0.0000035381422,"2.6264695E-6 - 3.5381422E-6",0.0000026264695,13909179,0.0000034189086,"CCC",0.0000034189086,5370248,9353901,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000024689148,2.4689147,"1.0E-6 - 1.2E-5",-0.000008531086,-0.7109238,0.000001,0.000012,0,0.00000278,6.889147e-7,0.24781106,0.00000238,0.0000010889146,0.45752713,431540192,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,0.104101144,"2024-12-20T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-3.1466355,false,,6,997420608,"CoinMarketCap",85436840,85436840,"SUNDOG","USD=X",,-0.003382109,0.110734805,"{""low"":0.089592874,""high"":0.110734805}",0.089592874,85436840,0.10690013,"CCC",0.10690013,,,,,,0.01450827,0.16193554,"{""low"":0.089592874,""high"":0.110734805}",-0.0066336617,-0.059905842,0.089592874,0.110734805,,,,,,,,103832632,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.001097666,1734738840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5497565,false,1616025600000,6,1100988928,"CoinMarketCap",9232,9232,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000028720126,0.0011394499,"0.0010179309 - 0.0011394499",0.0010179309,9232,0.001126388,"CCC",0.001126388,45317,11941,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000795666,2.6346557,"3.02E-4 - 0.005856",-0.004758334,-0.81255704,0.000302,0.005856,-78.20364,0.00079212,0.00030554598,0.38573194,0.001240235,-0.00014256907,-0.114953265,1208518,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",97229.766,"2024-12-20T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4389956,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",630306944,630306944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-428.71875,97502.68,"{""low"":92289.67,""high"":97502.68}",92289.67,630306944,97502.68,"CCC",97502.68,328266478,485065193,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58709.28,1.5241054,"{""low"":38520.484,""high"":107463.99}",-10234.227,-0.09523401,38520.484,107463.99,121.95263,91092.93,6136.836,0.06736896,69852.234,27377.531,0.39193493,13030336512,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.03481472,1734738840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,23.148775,false,1627862400000,6,0,"CoinMarketCap",2469,2469,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.006544264,0.03621772,"0.02826947 - 0.03621772",0.02826947,2469,0.028270455,"CCC",0.028270455,29303,3273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.034645718,205.00424,"1.69E-4 - 0.265998",-0.23118329,-0.8691166,0.000169,0.265998,-76.45129,0.00969024,0.02512448,2.5927613,0.010988765,0.023825955,2.1682103,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.010292079,"2024-12-20T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.32588154,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129841,129841,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000033649616,0.010384436,"{""low"":0.010262725,""high"":0.010384436}",0.010262725,129841,0.010384436,"CCC",0.010384436,135365,138942,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007096079,2.2203002,"{""low"":0.003196,""high"":0.464094}",-0.45380193,-0.97782326,0.003196,0.464094,-88.80697,0.01010278,0.0001892997,0.018737387,0.01192143,-0.0016293507,-0.1366741,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.108725e-11,1734738840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.8987136,false,1646870400000,8,42259695053832190,"CoinMarketCap",399007,399007,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.17769e-13,1.1088908e-11,"9.516357E-12 - 1.1088908E-11",9.516357e-12,399007,1.0569121e-11,"CCC",1.0569121e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5708927e-12,0.1650729,"9.516357E-12 - 1.1088908E-11",-1.6575283e-15,-0.00014947624,9.516357e-12,1.1088908e-11,,,,,,,,468543,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.0001677239,1734738840,"CCC",,"UTC","UTC",0,"ccc_market",false,-9.552213,false,,6,0,"CoinMarketCap",155444,155444,"KASPER","USD=X",,-0.000017713362,0.0001889422,"1.6356066E-4 - 1.889422E-4",0.00016356066,155444,0.00018523245,"CCC",0.00018523245,,,,,,0.0000041632447,0.025453826,"1.6356066E-4 - 1.889422E-4",-0.000021218293,-0.11230045,0.00016356066,0.0001889422,,,,,,,,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",0.4766859,"2024-12-20T23:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.9542007,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",131649384,131649384,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01813212,0.4785335,"{""low"":0.40688106,""high"":0.4785335}",0.40688106,131649384,0.45650375,"CCC",0.45650375,78049721,107323285,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2458699,1.0652204,"{""low"":0.230816,""high"":1.434135}",-0.9574491,-0.66761434,0.230816,1.434135,23.540771,0.48961306,-0.012927145,-0.026402777,0.37629145,0.10039446,0.26679972,404418688,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,2.1981934e-7,1734738840,"CCC",,"UTC","UTC",0,"ccc_market",false,0.02632523,false,,8,412275867648,"CoinMarketCap",124798,124798,"BUFFI","USD=X",,5.783818e-11,2.1990101e-7,"2.1849696E-7 - 2.1990101E-7",2.1849696e-7,124798,2.1983743e-7,"CCC",2.1983743e-7,,,,,,1.3223769e-9,0.0060521523,"2.1849696E-7 - 2.1990101E-7",-8.166978e-11,-0.0003713934,2.1849696e-7,2.1990101e-7,,,,,,,,90626,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",0.0022491466,1734738840,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-34.94236,false,1594684800000,6,108767632,"CoinMarketCap",86279,86279,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0012080132,0.0034583556,"0.0022486201 - 0.0034583556",0.0022486201,86279,0.0034583556,"CCC",0.0034583556,24938,19462,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0015191466,2.0810227,"7.3E-4 - 0.029033",-0.026783854,-0.9225314,0.00073,0.029033,-84.66587,0.0028716,-0.0006224534,-0.21676187,0.00262756,-0.00037841336,-0.14401703,244634,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",45.514053,"2024-12-20T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.150953,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",32854022,32854022,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.2295609,45.88004,"{""low"":37.50137,""high"":45.88004}",37.50137,32854022,42.971306,"CCC",42.971306,23657168,22893490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.696196,0.7628904,"{""low"":25.817858,""high"":148.64624}",-103.13219,-0.69380957,25.817858,148.64624,9.59264,51.951794,-6.4377403,-0.12391757,44.169353,1.3446999,0.030444182,279972160,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.021465536,"2024-12-20T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.9675364,false,"2018-01-25T00:00:00.000Z",6,19302303744,"CoinMarketCap",70388776,70388776,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010158457,0.021644043,"{""low"":0.01799459,""high"":0.021644043}",0.01799459,70388776,0.020314328,"CCC",0.020314328,47330003,62488998,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010570536,0.9702191,"{""low"":0.010895,""high"":0.044541}",-0.023075465,-0.5180724,0.010895,0.044541,-21.48543,0.02288228,-0.0014167447,-0.061914485,0.017495556,0.0039699804,0.22691365,414334272,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
