"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-89.704666,0.00206896,-0.0016975632,-0.820491,0.003872115,-0.0035007182,-0.90408427,0,15,0,false,false,6,0,"CoinMarketCap",49955,49955,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-5.00062e-7,0.0003733645,"{""low"":3.649887,""high"":4}",0.0003649887,49955,0.0003729747,"CCC",0.0003729747,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00018939689,1.0406423,"{""low"":1.82,""high"":4}",-0.1276626,-0.9970992,0.000182,0.128034,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.13445935,0.0003713969,false,"2024-01-15T00:00:00.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,331602,15,0,false,false,8,42259695053832190,"CoinMarketCap",26706,26706,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.185343e-13,7.846785e-12,"{""low"":6.993834,""high"":12}",6.993834e-12,26706,7.101945e-12,"CCC",7.101945e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.5295096e-13,0.12195756,"{""low"":6.993834,""high"":12}",0,0,6.993834e-12,7.846785e-12,"Football World Community USD","Football World Community USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8.55718,7.846785e-12,false,"2022-03-10T00:00:00.000Z","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-85,0.00001478,-0.0000056162726,-0.37999138,0.000039115,-0.000029951272,-0.76572347,0,15,0,false,false,8,0,"CoinMarketCap",61671,61671,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.679864e-8,0.000009419823,"{""low"":8.984733,""high"":6}",0.000008984733,61671,0.000009234298,"CCC",0.000009234298,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.7899492e-7,0.01992212,"{""low"":8.984733,""high"":6}",-0.00012283627,-0.93057775,0.000008984733,0.000132,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-22T17:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.8451612,0.000009163728,false,"2024-10-30T00:00:00.000Z","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-86.156654,4.500454,-1.0241883,-0.22757444,9.501573,-6.0253067,-0.6341378,25374078,15,0,false,false,4,7299234,"CoinMarketCap",2421493,2421493,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1351564,3.5991402,"{""low"":3.4634645,""high"":3.5991402}",3.4634645,2421493,3.5943754,"CCC",3.5943754,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.46205878,0.15329365,"{""low"":3.014207,""high"":28.460712}",-24.984447,-0.8778574,3.014207,28.460712,"Metis USD","Metis USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7424705,3.4762657,false,"2021-05-13T00:00:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-71.0132,0.00486772,-0.00080759963,-0.16590922,0.007624055,-0.0035639345,-0.4674592,80903248,15,0,false,false,6,19926317056,"CoinMarketCap",20689984,20689984,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00045825168,0.0042365645,"{""low"":0.004017214,""high"":0.0042365645}",0.004017214,20689984,0.0042365645,"CCC",0.0042365645,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20369471488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00016912026,0.04346447,"{""low"":0.003891,""high"":0.015316}",-0.01125588,-0.7349099,0.003891,0.015316,"Zilliqa USD","Zilliqa USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-10.141961,0.0040601203,false,"2018-01-25T00:00:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9e-7,-5.6332317e-7,-0.62591463,9.75e-7,-6.383233e-7,-0.6546905,332312736,15,0,false,false,8,987037909909504,"CoinMarketCap",6203870,6203870,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.8791264e-9,3.4202156e-7,"{""low"":3.357546,""high"":7}",3.357546e-7,6203870,3.396778e-7,"CCC",3.396778e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3667678e-7,,"{""low"":0,""high"":2}",-0.0000016633232,-0.83166164,0,0.000002,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4285045,3.3667678e-7,false,"2019-01-31T00:00:00.000Z","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.6063,0.000001,-9.4717427e-7,-0.94717425,0.000003615,-0.0000035621742,-0.9853871,35217,15,0,false,false,8,666666663936,"CoinMarketCap",20,20,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.3140606e-10,5.3819477e-8,"{""low"":5.282571,""high"":8}",5.282571e-8,20,5.3819477e-8,"CCC",5.3819477e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.282571e-8,,"{""low"":0,""high"":0.00135}",-0.0013499472,-0.99996084,0,0.00135,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5494839,5.282571e-8,false,"2025-01-01T00:00:00.000Z","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.283133,0.00153956,-0.00034667947,-0.22518088,0.00171232,-0.00051943946,-0.3033542,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003627832,0.0012179328,"{""low"":0.0011919012,""high"":0.0012179328}",0.0011919012,9,0.0012179328,"CCC",0.0012179328,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008348806,2.3320687,"{""low"":3.58,""high"":4}",-0.0024961194,-0.6766385,0.000358,0.003689,"LikeCoin USD","LikeCoin USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-23.320158,0.0011928806,false,"2018-07-10T00:00:00.000Z","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2949834,0.00081772,-0.00014488556,-0.17718236,0.000991725,-0.00031889055,-0.32155138,398863,15,0,false,false,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001126033,0.0006821479,"{""low"":6.72339,""high"":4}",0.000672339,2,0.0006799337,"CCC",0.0006799337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047783446,2.450433,"{""low"":1.95,""high"":4}",-0.0005881656,-0.4664279,0.000195,0.001261,"Trollcoin USD","Trollcoin USD","[]","2026-02-22T17:55:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.6460208,0.00067283446,false,"2017-11-09T00:00:00.000Z","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-90.46459,0.02848956,-0.009367008,-0.3287874,0.064371906,-0.045249354,-0.70293635,19101800,15,0,false,false,6,998914880,"CoinMarketCap",5422769,5422769,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009607952,0.01988301,"{""low"":0.018981386,""high"":0.01988301}",0.018981386,5422769,0.01988301,"CCC",0.01988301,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0011955518,0.06669001,"{""low"":0.017927,""high"":0.255074}",-0.23595144,-0.92503136,0.017927,0.255074,"aixbt USD","aixbt USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.7840414,0.019122552,false,"2024-11-30T00:00:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-44.915123,0.7861382,-0.16504973,-0.20995003,0.9972166,-0.37612814,-0.37717798,407609536,15,0,false,false,6,656282624,"CoinMarketCap",40650008,40650008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026403964,0.64485776,"{""low"":0.61654836,""high"":0.64485776}",0.61654836,40650008,0.64485776,"CCC",0.64485776,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19809043,0.4683011,"{""low"":0.422998,""high"":2.570145}",-1.9490564,-0.75834495,0.422998,2.570145,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.0778785,0.62108845,false,"2024-02-15T00:00:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-68.52634,0.28616416,-0.084581956,-0.29557145,0.39035115,-0.18876894,-0.4835875,14546514,15,0,false,false,6,72161696,"CoinMarketCap",3809117,3809117,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009890854,0.21081068,"{""low"":0.20125823,""high"":0.21081068}",0.20125823,3809117,0.20936455,"CCC",0.20936455,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.075619206,0.6003287,"{""low"":0.125963,""high"":0.78994}",-0.5883578,-0.74481326,0.125963,0.78994,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.6771245,0.20158221,false,"2018-05-28T00:00:00.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-88.251884,0.02193906,-0.010043935,-0.45781064,0.04865326,-0.036758136,-0.7555123,2944043,15,0,false,false,6,247500000,"CoinMarketCap",5867558,5867558,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0015884079,0.014352678,"{""low"":0.009937399,""high"":0.014352678}",0.009937399,5867558,0.014215241,"CCC",0.014215241,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0022151247,0.2288352,"{""low"":0.00968,""high"":0.280722}",-0.26882687,-0.9576267,0.00968,0.280722,"CUDIS USD","CUDIS USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-11.780352,0.011895125,false,"2025-06-05T00:00:00.000Z","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.585367,0.00031622,-0.00017218298,-0.54450375,0.0005197455,-0.0003757085,-0.7228701,68727,15,0,false,false,6,477154848,"CoinMarketCap",66535,66535,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000011522498,0.00014709629,"{""low"":1.4195347,""high"":4}",0.00014195347,66535,0.00014529067,"CCC",0.00014529067,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000030370138,0.021539105,"{""low"":1.41,""high"":4}",-0.0010579629,-0.8801688,0.000141,0.001202,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.7936207,0.00014403701,false,"2025-11-04T00:00:00.000Z","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-55.22939,0.9371444,-0.18777716,-0.20037164,1.4940197,-0.7446525,-0.49842215,18529850,15,0,false,false,6,24727330,"CoinMarketCap",4109059,4109059,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010868192,0.81292033,"{""low"":0.7480779,""high"":0.81292033}",0.7480779,4109059,0.7609587,"CCC",0.7609587,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24727330,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.049187243,0.07024942,"{""low"":0.70018,""high"":2.502974}",-1.7536068,-0.70060927,0.70018,2.502974,"Gains Network USD","Gains Network USD","[]","2026-02-22T17:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4295803,0.74936724,false,"2021-11-01T00:00:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-78.23025,0.21809474,-0.05910757,-0.27101788,0.37230876,-0.2133216,-0.57296956,362611360,15,0,false,false,6,2280758784,"CoinMarketCap",27795160,27795160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0077836365,0.16497968,"{""low"":0.15773441,""high"":0.16497968}",0.15773441,27795160,0.16497968,"CCC",0.16497968,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02122216,0.15404609,"{""low"":0.137765,""high"":0.987625}",-0.82863784,-0.8390207,0.137765,0.987625,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.6672626,0.15898716,false,"2019-03-02T00:00:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-83.8715,0.07456068,-0.02788005,-0.37392431,0.14453128,-0.09785065,-0.67702055,5854074,15,0,false,false,6,125406936,"CoinMarketCap",1330111,1330111,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020495765,0.048481464,"{""low"":0.04660084,""high"":0.048481464}",0.04660084,1330111,0.04837132,"CCC",0.04837132,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00007978827,0.0017121637,"{""low"":0.04660084,""high"":0.521386}",-0.4747054,-0.9104682,0.04660084,0.521386,"Viction USD","VICSTEP USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.205963,0.04668063,false,"2022-06-11T00:00:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-91.00946,0.00014404,-0.00008740807,-0.60683197,0.000290335,-0.00023370309,-0.80494285,54220,15,0,false,false,6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00000863192,0.17983165,"{""low"":4.8,""high"":5}",-0.0023333682,-0.97630465,0.000048,0.00239,"BOLT USD","BOLT USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005663192,false,"2019-04-05T00:00:00.000Z","REGULAR","BOLT"
