"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-10-14T03:05:00.000Z",14.476005,-3.5845938,-0.24762315,16.196123,-5.3047123,-0.32752976,71805272,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.57247955,10.891411,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",12324507,12324507,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06199646,11.341213,"{""low"":10.891411,""high"":11.341213}",10.891411,12324507,11.272576,"CCC",11.272576,10829629,13328184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.003317,1.2281508,"{""low"":4.888094,""high"":69.83041}",-58.938995,-0.84403056,4.888094,69.83041,-75.569305,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-10-14T03:10:00.000Z",0.0110787,-0.0023712358,-0.21403556,0.01163852,-0.0029310556,-0.25184092,170269360,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0576258,0.008707465,false,"2018-01-25T00:00:00.000Z",6,19554412544,"CoinMarketCap",20281244,20281244,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025834236,0.008899017,"{""low"":0.008707465,""high"":0.008899017}",0.008707465,20281244,0.008847039,"CCC",0.008847039,17422473,19069157,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033274647,0.61848783,"{""low"":0.00538,""high"":0.037346}",-0.028638538,-0.7668435,0.00538,0.037346,-45.152645,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1760411100,0.000001,-4.6418972e-7,-0.46418974,0.000001,-4.6418972e-7,-0.46418974,528341696,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8364145,5.358103e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17948220,17948220,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.662301e-9,5.4010724e-7,"5.3562644E-7 - 5.4010724E-7",5.3562644e-7,17948220,5.398399e-7,"CCC",5.398399e-7,23069712,21573096,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.358103e-7,,"0.0 - 2.0E-6",-0.0000014641897,-0.7320949,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1760411160,0.000001,-8.9809146e-7,-0.89809144,0.000003615,-0.0000035130915,-0.97180957,67939,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13515352,1.0190853e-7,false,1735689600000,8,666666663936,"CoinMarketCap",19170,19170,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3791635e-10,1.0266875e-7,"1.01838765E-7 - 1.0266875E-7",1.01838765e-7,19170,1.0266875e-7,"CCC",1.0266875e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0190853e-7,,"0.0 - 0.00135",-0.0013498982,-0.99992454,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1760411160,0.00173988,-0.0006986419,-0.40154603,0.00186474,-0.00082350196,-0.44161758,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7461777,0.0010412381,false,1531180800000,6,0,"CoinMarketCap",108,108,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000027830014,0.0010454657,"0.0010409855 - 0.0010454657",0.0010409855,108,0.0010454657,"CCC",0.0010454657,224,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006832381,1.9084864,"3.58E-4 - 0.007952",-0.006910762,-0.86905956,0.000358,0.007952,-44.584244,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1760411160,0.00114348,-0.0000082597835,-0.007223374,0.000833625,0.0003015952,0.36178762,672970,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7317245,0.0011352202,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000020005275,0.0011545344,"0.0011352202 - 0.0011545344",0.0011352202,1,0.001152189,"CCC",0.001152189,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009772201,6.184938,"1.58E-4 - 0.003633",-0.0024977797,-0.6875254,0.000158,0.003633,190.9091,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-10-14T03:05:00.000Z",0.10281268,-0.03575395,-0.34775817,0.13398606,-0.06692733,-0.49950966,66299820,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6613643,0.06705873,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",34557644,34557644,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010958835,0.06957773,"{""low"":0.06705873,""high"":0.06957773}",0.06705873,34557644,0.06906779,"CCC",0.06906779,42030328,32917857,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04913173,2.7406554,"{""low"":0.017927,""high"":0.947461}",-0.88040227,-0.9292227,0.017927,0.947461,-67.910416,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-14T03:05:00.000Z",1.1321084,-0.28394043,-0.25080675,1.3599995,-0.5118315,-0.37634683,556114368,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.520086,0.848168,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",173281552,173281552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05191624,0.87752485,"{""low"":0.848168,""high"":0.87752485}",0.848168,173281552,0.8719613,"CCC",0.8719613,149946699,117282653,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.781488,11.719976,"{""low"":0.06668,""high"":5.070912}",-4.222744,-0.8327386,0.06668,5.070912,892.6758,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-14T03:09:00.000Z",0.5261609,-0.118768185,-0.22572598,0.56252635,-0.15513363,-0.2757802,28496930,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.334667,0.4073927,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15070087,15070087,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013146788,0.42428404,"{""low"":0.4073927,""high"":0.42428404}",0.4073927,15070087,0.4233968,"CCC",0.4233968,9344453,10436963,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2814297,2.234225,"{""low"":0.125963,""high"":3.423217}",-3.0158243,-0.8809913,0.125963,3.423217,-22.816908,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-10-14T03:06:00.000Z",0.08157244,-0.03497353,-0.42874196,0.07760052,-0.031001601,-0.39950252,11533232,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23689845,0.046598915,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10324504,10324504,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00011065602,0.048310872,"{""low"":0.046592556,""high"":0.048310872}",0.046592556,10324504,0.048131097,"CCC",0.048131097,28023420,18563066,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011620916,0.33223504,"{""low"":0.034978,""high"":0.174072}",-0.12747309,-0.73230094,0.034978,0.174072,-62.224163,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-10-14T03:05:00.000Z",2.0343013,-0.60654914,-0.2981609,1.673529,-0.24577689,-0.14686145,39597152,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7308142,1.4277521,false,"2021-11-01T00:00:00.000Z",4,27733912,"CoinMarketCap",3287217,3287217,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05135095,1.4489381,"{""low"":1.4277521,""high"":1.4489381}",1.4277521,3287217,1.4428841,"CCC",1.4428841,3167665,3000241,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40722513,0.39903414,"{""low"":1.020527,""high"":2.924206}",-1.4964539,-0.51174706,1.020527,2.924206,-28.985483,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-14T03:09:00.000Z",0.5996397,-0.2448439,-0.40831834,0.6635974,-0.3088016,-0.4653448,841804160,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.309793,0.3547958,false,"2019-03-02T00:00:00.000Z",6,2372643840,"CoinMarketCap",232426192,232426192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019895315,0.37000868,"{""low"":0.3547958,""high"":0.37000868}",0.3547958,232426192,0.36960372,"CCC",0.36960372,108934006,143941150,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20505582,1.3694124,"{""low"":0.14974,""high"":2.197802}",-1.8430063,-0.8385679,0.14974,2.197802,-74.02089,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-10-14T03:09:00.000Z",0.21904317,-0.051662385,-0.23585482,0.22258751,-0.05520673,-0.24802259,20568830,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8116407,0.16738078,false,"2022-06-11T00:00:00.000Z",6,122886440,"CoinMarketCap",4114006,4114006,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004577458,0.17209388,"{""low"":0.16738078,""high"":0.17209388}",0.16738078,4114006,0.1720081,"CCC",0.1720081,5832062,2650372,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09090178,1.1885848,"{""low"":0.076479,""high"":0.573038}",-0.4056572,-0.7079063,0.076479,0.573038,-57.21714,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1760411100,0.00041588,-0.00015866294,-0.38151133,0.000406425,-0.00014920795,-0.36712295,246266,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9707638,0.00025721706,false,1554422400000,6,957427520,"CoinMarketCap",113130,113130,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004971167,0.00025826282,"2.4421915E-4 - 2.5826282E-4",0.00024421915,113130,0.00025721022,"CCC",0.00025721022,84221,43542,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010921706,0.73795307,"1.48E-4 - 0.003652",-0.003394783,-0.9295682,0.000148,0.003652,-84.59215,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-10-14T03:05:00.000Z",0.00500804,-0.0008880873,-0.17733231,0.006311415,-0.0021914626,-0.34722206,4119344,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.923606,0.0041199527,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",518682,518682,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00033752853,0.0042308546,"{""low"":0.0041195084,""high"":0.0042308546}",0.0041195084,518682,0.0041619707,"CCC",0.0041619707,514972,536495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007389528,0.21856043,"{""low"":0.003381,""high"":0.051153}",-0.04703305,-0.91945827,0.003381,0.051153,-69.255486,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-10-14T03:05:00.000Z",0.23928387,-0.080325276,-0.3356903,0.30226815,-0.14330955,-0.47411397,34176096,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0053835,0.1589586,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15547718,15547718,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00612171,0.16233626,"{""low"":0.1589586,""high"":0.16233626}",0.1589586,15547718,0.16216423,"CCC",0.16216423,62240342,18183538,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0923146,1.38519,"{""low"":0.066644,""high"":0.804282}",-0.6453234,-0.8023596,0.066644,0.804282,-71.51049,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-10-14T03:09:00.000Z",0.2435013,-0.0485024,-0.19918743,0.2689514,-0.07395248,-0.27496597,81699352,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0302305,0.1949989,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",29282782,29282782,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009339109,0.2061086,"{""low"":0.1949989,""high"":0.2061086}",0.1949989,29282782,0.20158957,"CCC",0.20158957,10988892,12180577,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10333691,1.1273692,"{""low"":0.091662,""high"":0.766071}",-0.5710721,-0.7454558,0.091662,0.766071,-69.426155,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-14T03:09:00.000Z",32.093433,1.1355209,0.035381723,32.917854,0.3111,0.009450799,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.359806,33.228954,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",172741,172741,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.1552429,33.228954,"{""low"":32.40361,""high"":33.228954}",32.40361,172741,32.473286,"CCC",32.473286,179324,180370,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.06945,1.7327558,"{""low"":12.159504,""high"":38.818047}",-5.5890923,-0.1439818,12.159504,38.818047,67.25491,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-10-14T03:06:00.000Z",3.4587088,-0.7086439,-0.20488684,3.23148,-0.48141503,-0.14897664,267521888,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.120372,2.7500648,false,"2021-05-18T00:00:00.000Z",4,97278392,"CoinMarketCap",22898680,22898680,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20654345,2.8646932,"{""low"":2.7500648,""high"":2.8646932}",2.7500648,22898680,2.8625536,"CCC",2.8625536,29405754,22216566,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0099108,2.7155304,"{""low"":0.740154,""high"":8.027496}",-5.2774315,-0.6574194,0.740154,8.027496,40.120483,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-10-14T03:09:00.000Z",0.04066736,-0.004691921,-0.11537315,0.040343717,-0.004368279,-0.10827657,361217440,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3286098,0.035975438,false,"2019-07-01T00:00:00.000Z",6,10040668160,"CoinMarketCap",87593400,87593400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00047170743,0.036745314,"{""low"":0.035975438,""high"":0.036745314}",0.035975438,87593400,0.03671231,"CCC",0.03671231,46070612,64497734,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015262438,0.7368531,"{""low"":0.020713,""high"":0.142206}",-0.10623056,-0.7470188,0.020713,0.142206,-57.339252,"CHZ"
