"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-7.9902215,1.3210093,"2024-12-31T04:53:00.000Z",false,-0.11471784,1.3668047,"{""low"":1.3210093,""high"":1.3668047}",1.3210093,83539056,1.3668047,"CCC",1.3668047,122287868,123898541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.86774325,1.914424,"{""low"":0.453266,""high"":2.797919}",-1.4769098,-0.5278601,0.453266,2.797919,8.5470085,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SushiSwap USD","SushiSwap USD","REGULAR",1.4012144,-0.08020508,-0.057239696,0.8717449,0.4492644,0.51536226,346878944,15,0,false,true,"2020-08-28T00:00:00.000Z",4,262586304,"CoinMarketCap",83539056,83539056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-7.253613,1.5847162,"2024-12-31T04:53:00.000Z",false,-0.123939276,1.6310127,"{""low"":1.5840683,""high"":1.6310127}",1.5840683,20726862,1.6310127,"CCC",1.6310127,37554974,28637482,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3471222,0.2804815,"{""low"":1.237594,""high"":3.272762}",-1.6880459,-0.5157863,1.237594,3.272762,-27.817852,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market","Taiko USD","Taiko USD","REGULAR",1.8274617,-0.24274552,-0.13283207,1.841069,-0.25635278,-0.13924126,141518320,15,0,false,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",20726862,20726862,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-2.9004607,0.012593416,"2024-12-31T04:53:00.000Z",false,-0.00037617795,0.012661414,"{""low"":0.012572236,""high"":0.012661414}",0.012572236,386606,0.012586274,"CCC",0.012586274,407678,441844,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008143416,1.8299811,"{""low"":0.00445,""high"":0.052976}",-0.040382586,-0.76228076,0.00445,0.052976,-56.887127,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZeroSwap USD","ZeroSwap USD","REGULAR",0.01107286,0.0015205555,0.13732274,0.01090064,0.0016927756,0.1552914,798789,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386606,386606,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-3.4302192,0.0014591245,1735620780,false,-0.000051829033,0.0015091869,"0.0014482605 - 0.0015091869",0.0014482605,735139,0.0014839632,"CCC",0.0014839632,1221180,1211552,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005721245,0.6450107,"8.87E-4 - 0.004838",-0.0033788756,-0.69840336,0.000887,0.004838,-46.359478,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market","MixMarvel USD","MixMarvel USD","REGULAR",0.00144552,0.000013604527,0.009411511,0.00130212,0.00015700446,0.120576024,13423946,15,0,false,false,1567382400000,6,9200000000,"CoinMarketCap",735139,735139,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,1.612029e-10,1649270040,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"UTC","UTC",0,"ccc_market","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,0.0000061956575,1670783400,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-5.2486873,6.5773067,"2024-12-31T04:53:00.000Z",false,-0.36434603,6.6962347,"{""low"":6.5773067,""high"":6.6962347}",6.5773067,319563456,6.6962347,"CCC",6.6962347,570307826,406939654,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9297898,0.80322856,"{""low"":3.647517,""high"":11.882433}",-5.305126,-0.446468,3.647517,11.882433,-18.430584,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market","Polkadot USD","Polkadot USD","REGULAR",7.761756,-1.1844492,-0.15260068,5.6080065,0.96930027,0.17284222,10089332736,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1533961088,"CoinMarketCap",319563456,319563456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-5.7292304,0.8008671,"2024-12-31T04:53:00.000Z",false,-0.04867202,0.8279894,"{""low"":0.8008671,""high"":0.8279894}",0.8008671,68377040,0.8279894,"CCC",0.8279894,67667952,77630175,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2458151,0.44286862,"{""low"":0.555052,""high"":4.082953}",-3.282086,-0.803851,0.555052,4.082953,-61.041027,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market","Manta Network USD","Manta Network USD","REGULAR",0.9973535,-0.19648641,-0.19700779,0.85738903,-0.056521952,-0.06592334,307933760,15,0,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",68377040,68377040,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-0.6496675,1.8109467,"2024-12-31T04:53:00.000Z",false,-0.011842012,1.8122141,"{""low"":1.8076622,""high"":1.8122141}",1.8076622,476677,1.8079268,"CCC",1.8079268,458575,465239,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.62934375,0.53261864,"{""low"":1.181603,""high"":6.520988}",-4.710041,-0.7222895,1.181603,6.520988,-66.266266,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","Poolz Finance USD","Poolz Finance USD","REGULAR",1.7940387,0.01690805,0.009424574,1.9617829,-0.15083623,-0.07688732,9318683,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",476677,476677,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,1.00025304e-7,1702664040,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market","Ulti Arena USD","Ulti Arena USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-8.863568,0.004892137,"2024-12-31T04:53:00.000Z",false,-0.0004757899,0.004921606,"{""low"":0.004890714,""high"":0.004921606}",0.004890714,128325,0.004900707,"CCC",0.004900707,135226,140289,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016201369,0.49515188,"{""low"":0.003272,""high"":0.013713}",-0.008820863,-0.64324826,0.003272,0.013713,-24.003971,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market","Kava Swap USD","Kava Swap USD","REGULAR",0.00435176,0.0005403771,0.124174386,0.004705145,0.00018699188,0.039742,165619,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128325,128325,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,0.0010991411,1735620780,false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.07132,"finmb_STF_CCC","UTC","UTC",0,"ccc_market","Structure finance USD","Structure finance USD","REGULAR",0.00097348,0.00012566108,0.12908441,0.002547315,-0.001448174,-0.56850994,0,15,0,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-25.246592,0.00029487876,1735620780,false,-0.00009958987,0.0003522114,"2.884443E-4 - 3.522114E-4",0.0002884443,434229,0.00034893546,"CCC",0.00034893546,,,,,,0.0000064344495,0.022307424,"2.884443E-4 - 3.522114E-4",-0.000057332654,-0.1627791,0.0002884443,0.0003522114,,,"UTC","UTC",0,"ccc_market","New Born Haggis Pygmy Hippo USD",,"REGULAR",,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",434229,434229,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-0.38665646,0.00022064536,1735620780,false,-8.5645297e-7,0.00022268634,"2.2057933E-4 - 2.2268634E-4",0.00022057933,232159,0.00022157982,"CCC",0.00022157982,216400,224935,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009564536,0.7651628,"1.25E-4 - 0.002524",-0.0023033544,-0.912581,0.000125,0.002524,-88.1852,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market","Vera USD","Vera USD","REGULAR",0.0002598,-0.000039154635,-0.15071069,0.000327725,-0.00010707963,-0.32673624,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",232159,232159,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-1.0696672,0.000002937245,1735620780,false,-3.1758418e-8,0.0000029373562,"2.8651887E-6 - 2.9373562E-6",0.0000028651887,4712463,0.0000029252326,"CCC",0.0000029252326,5928211,7403535,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001937245,1.9372451,"1.0E-6 - 1.2E-5",-0.000009062755,-0.7552296,0.000001,0.000012,0,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market","Qubic USD","Qubic USD","REGULAR",0.00000304,-1.0275494e-7,-0.033800967,0.000002365,5.7224497e-7,0.24196404,337546880,15,0,false,false,1706140800000,8,114919550746624,"CoinMarketCap",4712463,4712463,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-4.253822,0.09338515,"2024-12-31T04:54:00.000Z",false,-0.0041489303,0.096660465,"{""low"":0.09336147,""high"":0.096660465}",0.09336147,65178076,0.096660465,"CCC",0.096660465,,,,,,0.000023685396,0.00025369562,"{""low"":0.09336147,""high"":0.096660465}",-0.0032753125,-0.033884715,0.09336147,0.096660465,,,"UTC","UTC",0,"ccc_market","SUNDOG USD",,"REGULAR",,,,,,,93144272,15,0,false,false,,6,997420608,"CoinMarketCap",65178076,65178076,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",7.080275,0.0009615855,1735620780,false,0.0000635811,0.0010638754,"8.826535E-4 - 0.0010638754",0.0008826535,176029,0.0010638722,"CCC",0.0010638722,48580,35798,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00065958546,2.1840577,"3.02E-4 - 0.005779",-0.0048174146,-0.83360696,0.000302,0.005779,-81.223785,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00088732,0.00007426547,0.08369637,0.001148105,-0.00018651952,-0.16245858,1058695,15,0,false,false,1616025600000,6,1100988928,"CoinMarketCap",176029,176029,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-1.1970521,92258.47,"2024-12-31T04:53:00.000Z",false,-1117.7656,92513.56,"{""low"":92075.47,""high"":92513.56}",92075.47,269180608,92497.89,"CCC",92497.89,342270518,292428252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53737.984,1.3950496,"{""low"":38520.484,""high"":107463.99}",-15205.523,-0.14149413,38520.484,107463.99,107.97627,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",95887.945,-3629.4766,-0.03785123,71171.98,21086.492,0.2962752,12225610752,15,0,false,true,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",269180608,269180608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-5.105932,0.029446186,1735620780,false,-0.0015843995,0.029870667,"0.029446186 - 0.029870667",0.029446186,213,0.029870667,"CCC",0.029870667,21331,2678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029277187,173.2378,"1.69E-4 - 0.265998",-0.23655182,-0.8892992,0.000169,0.265998,-79.54231,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","Proxy USD","Proxy USD","REGULAR",0.01486276,0.0145834265,0.9812058,0.011218745,0.018227441,1.6247308,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",213,213,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-1.495442,0.0069999523,"2024-12-31T04:53:00.000Z",false,-0.000106269494,0.0070537236,"{""low"":0.006989759,""high"":0.0070537236}",0.006989759,137407,0.007036886,"CCC",0.007036886,137390,134621,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038039524,1.190223,"{""low"":0.003196,""high"":0.464094}",-0.45709407,-0.984917,0.003196,0.464094,-92.36084,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.01060458,-0.0036046277,-0.33991235,0.011476035,-0.004476083,-0.39003742,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137407,137407,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-0.71762246,1.1127341e-11,1735620780,false,-8.0429587e-14,1.1256205e-11,"1.1118416E-11 - 1.1256205E-11",1.1118416e-11,354696,1.1256162e-11,"CCC",1.1256162e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.925152e-15,0.000802736,"1.1118416E-11 - 1.1256205E-11",-1.2886393e-13,-0.011448258,1.1118416e-11,1.1256205e-11,,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market","Football World Community USD","Football World Community USD","REGULAR",,,,,,,470238,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",354696,354696,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-8.090567,0.0000785734,1735620780,false,-0.000006916627,0.000088509,"7.407125E-5 - 8.8509E-5",0.00007407125,151790,0.00008834888,"CCC",0.00008834888,,,,,,0.0000045021516,0.060781363,"7.407125E-5 - 8.8509E-5",-0.000009935597,-0.112255216,0.00007407125,0.000088509,,,"UTC","UTC",0,"ccc_market","Kasper the Ghost of Kaspa USD",,"REGULAR",,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",151790,151790,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-5.8529153,0.4483171,"2024-12-31T04:54:00.000Z",false,-0.027870864,0.46367234,"{""low"":0.4483171,""high"":0.46367234}",0.4483171,53207912,0.46367234,"CCC",0.46367234,83159302,70775959,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2175011,0.9423138,"{""low"":0.230816,""high"":1.434135}",-0.98581785,-0.68739545,0.230816,1.434135,25.736105,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market","0x Protocol USD","0x Protocol USD","REGULAR",0.52256864,-0.07425153,-0.14208953,0.37603328,0.072283834,0.19222723,380350688,15,0,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",53207912,53207912,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-0.61403763,1.586607e-7,1735620780,false,-9.802505e-10,1.5977496e-7,"1.5861544E-7 - 1.5977496E-7",1.5861544e-7,133645,1.5869905e-7,"CCC",1.5869905e-7,,,,,,4.5261572e-11,0.00028535415,"1.5861544E-7 - 1.5977496E-7",-1.1142589e-9,-0.0069739274,1.5861544e-7,1.5977496e-7,,,"UTC","UTC",0,"ccc_market","Bufficorn USD",,"REGULAR",,,,,,,65411,15,0,false,false,,8,412275867648,"CoinMarketCap",133645,133645,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-38.38159,0.0011681225,1735620780,false,-0.0007276137,0.0018964956,"0.0011677729 - 0.0018964956",0.0011677729,5,0.0018964956,"CCC",0.0018964956,25947,9412,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007681225,1.9203063,"4.0E-4 - 0.028999",-0.027830878,-0.9597185,0.0004,0.028999,-91.56208,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market","Decentr USD","Decentr USD","REGULAR",0.00311898,-0.0019508575,-0.62547934,0.00251573,-0.0013476075,-0.53567255,127053,15,0,false,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-3.977763,42.731457,"2024-12-31T04:53:00.000Z",false,-1.7701683,43.634876,"{""low"":42.700172,""high"":43.634876}",42.700172,8753752,43.634876,"CCC",43.634876,23847090,13479550,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.913599,0.6551124,"{""low"":25.817858,""high"":148.64624}",-105.91478,-0.7125292,25.817858,148.64624,-51.12747,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market","Metis USD","Metis USD","REGULAR",52.635685,-9.904228,-0.18816565,42.951355,-0.21989822,-0.005119704,262855472,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",8753752,8753752,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-6.2932844,0.02003802,"2024-12-31T04:53:00.000Z",false,-0.0013457406,0.020839015,"{""low"":0.02003802,""high"":0.020839015}",0.02003802,31020820,0.020839015,"CCC",0.020839015,49491502,36945981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00914302,0.8391941,"{""low"":0.010895,""high"":0.044541}",-0.024502981,-0.5501219,0.010895,0.044541,-17.854893,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","Zilliqa USD","Zilliqa USD","REGULAR",0.02440792,-0.0043698996,-0.17903614,0.0174643,0.0025737192,0.14737031,387612480,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19343851520,"CoinMarketCap",31020820,31020820,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-1e-8,2.3413755e-11,1659118980,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market","Maneki Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
