"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.9260267e-7,-0.19260266,0.00000103,-2.226027e-7,-0.21611911,796143168,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",35961100,35961100,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4604057e-8,8.179381e-7,"7.876716E-7 - 8.179381E-7",7.876716e-7,35961100,8.177183e-7,"CCC",8.177183e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9725746e-8,0.025043111,"7.876716E-7 - 2.0E-6",-0.0000011926027,-0.5963013,7.876716e-7,0.000002,0,-4.1097374,8.073973e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD","Akuma Inu USD",0.0000068,1.8132141e-7,0.026664915,0.000179,-0.00017201867,-0.9609982,4654214,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",178272,178272,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.673249e-8,0.0000078381845,"6.4876995E-6 - 7.8381845E-6",0.0000064876995,178272,0.0000069868042,"CCC",0.0000069868042,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019813215,0.3962643,"5.0E-6 - 0.00135",-0.0013430187,-0.99482864,0.000005,0.00135,-98.031494,1.4050642,0.0000069813213,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD",0.0018395,-0.00015606126,-0.08483896,0.001317235,0.00036620384,0.2780095,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",593,593,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000043028267,0.0016834388,"0.0015983719 - 0.0016834388",0.0015983719,593,0.0016387212,"CCC",0.0016387212,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010444388,1.6344895,"6.39E-4 - 0.007952",-0.0062685614,-0.7883,0.000639,0.007952,96.97232,0.25625342,0.0016834388,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","aixbt USD",0.11196838,0.11172569,0.9978325,0.2616541,-0.037960038,-0.14507717,206750784,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",118271792,118271792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024382174,0.22369407,"{""low"":0.19931078,""high"":0.22369407}",0.19931078,118271792,0.21915099,"CCC",0.21915099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15749606,2.3791666,"{""low"":0.066198,""high"":0.947461}",-0.7237669,-0.76390153,0.066198,0.947461,-15.464312,-1.0782262,0.22369407,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD",0.8270261,1.2916296,1.561776,1.4046391,0.71401656,0.5083274,1382626176,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652595968,"CoinMarketCap",430867936,430867936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09937048,2.1186557,"{""low"":1.8909901,""high"":2.1186557}",1.8909901,430867936,1.9915158,"CCC",1.9915158,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0984766,103.993095,"{""low"":0.020179,""high"":5.070912}",-2.9522562,-0.5821943,0.020179,5.070912,949.9981,4.921063,2.1186557,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD",1.4155146,0.21441817,0.15147719,1.7152976,-0.08536482,-0.049766768,48824004,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29954612,"CoinMarketCap",2850208,2850208,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.054970026,1.6318,"{""low"":1.5688277,""high"":1.6318}",1.5688277,2850208,1.6242378,"CCC",1.6242378,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59501874,0.5749451,"{""low"":1.034914,""high"":4.543276}",-2.913343,-0.6412428,1.034914,4.543276,-59.270008,-3.2625003,1.6299328,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5548892,0.2819031,0.5080349,1.0300583,-0.19326597,-0.18762626,2000622336,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390823168,"CoinMarketCap",206533360,206533360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.054480672,0.8367923,"{""low"":0.79239994,""high"":0.8367923}",0.79239994,206533360,0.83130866,"CCC",0.83130866,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4904843,1.4163239,"{""low"":0.346308,""high"":2.694482}",-1.8576899,-0.6894423,0.346308,2.694482,-70.166595,-6.112682,0.8367923,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD","VICSTEP USD",0.2171138,0.04941356,0.22759292,0.324958,-0.058430642,-0.17980982,32242040,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120970848,"CoinMarketCap",3872637,3872637,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014573753,0.27332926,"{""low"":0.25387555,""high"":0.27332926}",0.25387555,3872637,0.2727586,"CCC",0.2727586,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09961335,0.5967945,"{""low"":0.166914,""high"":0.573038}",-0.30651063,-0.5348871,0.166914,0.573038,-59.99902,-5.184519,0.26652735,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD","BOLT USD",0.00052142,-0.00006435771,-0.12342778,0.00082646,-0.00036939775,-0.44696385,437604,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",123605,123605,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000038075203,0.00045914925,"4.011143E-4 - 4.5914925E-4",0.0004011143,123605,0.00041301438,"CCC",0.00041301438,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022006227,0.9285328,"2.37E-4 - 0.012328",-0.011870937,-0.96292484,0.000237,0.012328,-83.10648,9.087442,0.00045706227,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","Hege USD",0.00690134,0.0016466561,0.23859946,0.01496116,-0.0064131636,-0.42865416,8546735,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",791791,791791,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003899932,0.008643647,"{""low"":0.008129191,""high"":0.008643647}",0.008129191,791791,0.008591244,"CCC",0.008591244,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006291996,2.7890055,"{""low"":0.002256,""high"":0.051153}",-0.042605005,-0.83289355,0.002256,0.051153,26.08484,-4.3633213,0.008547996,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","Convex Finance USD",2.369315,0.87373114,0.36876953,3.05664,0.18640614,0.060984,314716512,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97043496,"CoinMarketCap",22755032,22755032,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20615292,3.316727,"{""low"":3.093868,""high"":3.316727}",3.093868,22755032,3.316719,"CCC",3.316719,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.809712,1.2625892,"{""low"":1.433334,""high"":8.027496}",-4.7844505,-0.5960078,1.433334,8.027496,20.30928,-5.976834,3.243046,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:06:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD","Chiliz USD",0.04104298,0.0072726235,0.17719531,0.06591387,-0.017598268,-0.26698884,463428448,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9591693312,"CoinMarketCap",70843040,70843040,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008893721,0.048668172,"{""low"":0.04556453,""high"":0.048668172}",0.04556453,70843040,0.048668172,"CCC",0.048668172,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013767604,0.39850655,"{""low"":0.034548,""high"":0.164541}",-0.11622541,-0.70636135,0.034548,0.164541,-69.34846,-1.8074793,0.048315603,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:06:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dash USD","Dash USD",21.947977,2.7597084,0.12573862,29.942453,-5.234768,-0.17482762,302822560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12256209,"CoinMarketCap",60475764,60475764,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.753252,24.838924,"{""low"":23.608034,""high"":24.838924}",23.608034,60475764,24.838924,"CCC",24.838924,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.6734543,0.37004372,"{""low"":18.034231,""high"":71.256195}",-46.548508,-0.6532556,18.034231,71.256195,-28.534817,-2.9584663,24.707685,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BEFE USD",,0.00000818,0.0000017088623,0.20890738,0.000014785,-0.0000048961374,-0.33115575,921660,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",254092,254092,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.120599e-7,0.000010219052,"9.690049E-6 - 1.0219052E-5",0.000009690049,254092,0.000010219052,"CCC",0.000010219052,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003888862,0.64814365,"6.0E-6 - 4.17E-4",-0.00040711113,-0.9762857,0.000006,0.000417,-91.0891,-5.828628,0.000009888862,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","HTX USD","HTX USD",0.000002,-5.0555855e-8,-0.025277928,0.00000195,-5.5592864e-10,-0.0002850916,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",43578320,43578320,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.9911932e-8,0.0000019948552,"1.9019916E-6 - 1.9948552E-6",0.0000019019916,43578320,0.0000019941444,"CCC",0.0000019941444,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4944414e-7,0.9494442,"1.0E-6 - 4.0E-6",-0.0000020505558,-0.512639,0.000001,0.000004,100,-2.496395,0.0000019494441,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD","BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:05:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD","VeChain USD","VeChain USD",0.02425798,0.0062380563,0.25715482,0.03481917,-0.004323134,-0.1241596,2622202880,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",89288920,89288920,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0020738821,0.030917518,"{""low"":0.029381746,""high"":0.030917518}",0.029381746,89288920,0.030917518,"CCC",0.030917518,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012625037,0.70645386,"{""low"":0.017871,""high"":0.079013}",-0.04851696,-0.6140377,0.017871,0.079013,-30.28307,-6.3674755,0.030496037,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mr Miggles USD","Mr Miggles USD",0.03007352,0.0232675,0.7736873,0.05767782,-0.0043368004,-0.07519009,51067152,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",6133520,6133520,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0031937808,0.06039056,"{""low"":0.048159085,""high"":0.06039056}",0.048159085,6133520,0.059578225,"CCC",0.059578225,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.04078902,3.2496033,"{""low"":0.012552,""high"":0.195209}",-0.14186798,-0.7267492,0.012552,0.195209,-49.27768,6.368807,0.05334102,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-4.949319e-7,-0.48522735,0.0000039,-0.000003374932,-0.8653672,524336,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",152005,152005,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.888452e-9,5.2604605e-7,"5.1090655E-7 - 5.2604605E-7",5.1090655e-7,152005,5.227111e-7,"CCC",5.227111e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.250681e-7,,"0.0 - 2.7E-5",-0.000026474932,-0.98055303,0,0.000027,-95.2381,-0.35837528,5.250681e-7,"REGULAR","COK"
