"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1764219180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,333006,15,0,false,false,"REGULAR",-0.4939345,7.879992e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",101612,101612,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.9115412e-14,7.884287e-12,"7.872277E-12 - 7.884287E-12",7.872277e-12,101612,7.87591e-12,"CCC",7.87591e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.715183e-15,0.0009800447,"7.872277E-12 - 7.884287E-12",-4.2951753e-15,-0.0005447766,7.872277e-12,7.884287e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","[]",1764219120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000297,-0.0000019122162,-0.064384386,0.00006496,-0.000037172213,-0.57223237,0,15,0,false,false,"REGULAR",19.16356,0.000027787784,false,1730246400000,6,0,"CoinMarketCap",57814,57814,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000044687567,0.0000279704,"2.7463397E-5 - 2.79704E-5",0.000027463397,57814,0.000027510538,"CCC",0.000027510538,61649,55121,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012787785,0.852519,"1.5E-5 - 3.86E-4",-0.00035821222,-0.92801094,0.000015,0.000386,-92.22615,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.436545,-1.7692685,-0.18749112,14.910813,-7.2435365,-0.48579085,51676944,15,0,false,false,"REGULAR",4.177655,7.667277,false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",6412499,6412499,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.30746746,7.736107,"{""low"":7.5547705,""high"":7.736107}",7.5547705,6412499,7.5547705,"CCC",7.5547705,11018565,8606471,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.779183,0.5685617,"{""low"":4.888094,""high"":69.83041}",-62.163128,-0.89020145,4.888094,69.83041,-87.321724,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00760884,-0.0016379692,-0.21527188,0.01066218,-0.0046913098,-0.43999535,117006960,15,0,false,false,"REGULAR",-1.3771709,0.0059708706,false,"2018-01-25T00:00:00.000Z",6,19596298240,"CoinMarketCap",9613656,9613656,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000083377585,0.0060188905,"{""low"":0.0059373383,""high"":0.0060188905}",0.0059373383,9613656,0.0059730993,"CCC",0.0059730993,14976075,12377165,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005908706,0.10982725,"{""low"":0.00538,""high"":0.037346}",-0.031375133,-0.84012026,0.00538,0.037346,-75.577415,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","[]",1764219180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.847392e-7,-0.53859913,9.75e-7,-5.597392e-7,-0.57409143,409472576,15,0,false,false,"REGULAR",0.39074612,4.152608e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22506058,22506058,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6162858e-9,4.1668775e-7,"4.1480698E-7 - 4.1668775E-7",4.1480698e-7,22506058,4.1496816e-7,"CCC",4.1496816e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.152608e-7,,"0.0 - 2.0E-6",-0.0000015847392,-0.7923696,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1764219120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.584928e-7,-0.8584928,0.000003615,-0.0000034734928,-0.96085554,94338,15,0,false,false,"REGULAR",-6.773733,1.415072e-7,false,1735689600000,8,666666663936,"CoinMarketCap",17542,17542,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0281781e-8,1.4328201e-7,"1.3844621E-7 - 1.4328201E-7",1.3844621e-7,17542,1.388595e-7,"CCC",1.388595e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.415072e-7,,"0.0 - 0.00135",-0.0013498585,-0.99989516,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1764219180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00141608,0.00047424436,0.3348994,0.00176511,0.00012521446,0.07093862,0,15,0,false,false,"REGULAR",-2.9419496,0.0018903244,false,1531180800000,6,0,"CoinMarketCap",251,251,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005729799,0.002084046,"0.0018873056 - 0.002084046",0.0018873056,251,0.002084046,"CCC",0.002084046,225,180,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015323244,4.280236,"3.58E-4 - 0.007952",-0.0060616755,-0.76228315,0.000358,0.007952,71.89374,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1764219180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0010477,-0.00013543369,-0.12926763,0.00095108,-0.00003881374,-0.040810175,540800,15,0,false,false,"REGULAR",4.5614905,0.00091226626,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000039797626,0.00091831735,"9.015945E-4 - 9.1831735E-4",0.0009015945,1,0.00090499996,"CCC",0.00090499996,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071726623,3.6782885,"1.95E-4 - 0.003633",-0.0027207336,-0.7488945,0.000195,0.003633,-67.09386,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-11-27T04:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.06354518,-0.017502677,-0.27543673,0.12190203,-0.07585953,-0.62229913,45992544,15,0,false,false,"REGULAR",3.7413876,0.046042506,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22182748,22182748,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016604997,0.04685867,"{""low"":0.04579113,""high"":0.04685867}",0.04579113,22182748,0.045978975,"CCC",0.045978975,39488456,30380800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028115505,1.5683329,"{""low"":0.017927,""high"":0.947461}",-0.9014185,-0.95140433,0.017927,0.947461,-77.37559,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-11-27T04:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1167597,-0.14562184,-0.13039675,1.4145693,-0.44343144,-0.31347454,637146048,15,0,false,false,"REGULAR",8.124861,0.9711378,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",158606384,158606384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07297456,1.0119544,"{""low"":0.9711378,""high"":1.0119544}",0.9711378,158606384,0.9767265,"CCC",0.9767265,220890223,170078196,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5481398,1.2958449,"{""low"":0.422998,""high"":5.070912}",-4.099774,-0.8084885,0.422998,5.070912,-14.049345,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.3666949,-0.05134353,-0.14001703,0.5172092,-0.2018578,-0.39028272,22407484,15,0,false,false,"REGULAR",2.9435737,0.31535137,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7321351,7321351,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0090171695,0.3168457,"{""low"":0.31363475,""high"":0.3168457}",0.31363475,7321351,0.31364742,"CCC",0.31364742,11023922,10142498,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18938836,1.5035237,"{""low"":0.125963,""high"":3.423217}",-3.1078658,-0.9078787,0.125963,3.423217,-47.55518,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.04536686,-0.013804991,-0.3042968,0.06917402,-0.03761215,-0.54373235,7811562,15,0,false,false,"REGULAR",2.1517475,0.03156187,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13230241,13230241,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00066482835,0.03203032,"{""low"":0.031116553,""high"":0.03203032}",0.031116553,13230241,0.03203032,"CCC",0.03203032,27266195,12000742,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0037458707,0.13466604,"{""low"":0.027816,""high"":0.280722}",-0.24916013,-0.88756895,0.027816,0.280722,-73.94103,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4447398,0.05697012,0.03943279,1.683016,-0.181306,-0.10772685,40024460,15,0,false,false,"REGULAR",3.1577358,1.5017099,false,"2021-11-01T00:00:00.000Z",4,26652590,"CoinMarketCap",1650198,1650198,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.045968413,1.5017099,"{""low"":1.4798838,""high"":1.5017099}",1.4798838,1650198,1.4826856,"CCC",1.4826856,2573605,2049300,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48118293,0.47150436,"{""low"":1.020527,""high"":2.924206}",-1.4224961,-0.4864555,1.020527,2.924206,-39.92013,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.30001605,-0.033337235,-0.111118175,0.5997361,-0.33305728,-0.55533975,629259904,15,0,false,false,"REGULAR",-2.5199265,0.2666788,false,"2019-03-02T00:00:00.000Z",6,2359617280,"CoinMarketCap",139435488,139435488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0068938434,0.27000305,"{""low"":0.26384866,""high"":0.27000305}",0.26384866,139435488,0.26752424,"CCC",0.26752424,137501723,172731478,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.116938815,0.7809458,"{""low"":0.14974,""high"":2.197802}",-1.9311233,-0.87866116,0.14974,2.197802,-83.332756,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.14006044,-0.02611515,-0.18645628,0.20553881,-0.09159352,-0.4456264,14065464,15,0,false,false,"REGULAR",1.423549,0.11394529,false,"2022-06-11T00:00:00.000Z",6,123440504,"CoinMarketCap",1286070,1286070,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015993044,0.114442736,"{""low"":0.11341153,""high"":0.114442736}",0.11341153,1286070,0.11381405,"CCC",0.11381405,2481716,1260678,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.037466288,0.48988986,"{""low"":0.076479,""high"":0.573038}",-0.45909268,-0.80115575,0.076479,0.573038,-75.23712,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1764219180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0002211,-0.000067075045,-0.30336973,0.000347005,-0.00019298005,-0.55613047,147467,15,0,false,false,"REGULAR",-0.60019803,0.00015402495,false,1554422400000,6,957427520,"CoinMarketCap",24769,24769,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.30042e-7,0.0001550187,"1.5396552E-4 - 1.550187E-4",0.00015396552,24769,0.00015499372,"CCC",0.00015499372,92942,36524,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017024955,0.124269746,"1.37E-4 - 0.00239",-0.0022359751,-0.93555444,0.000137,0.00239,-85.44424,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-11-27T04:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00290098,-0.0006952642,-0.23966528,0.005379985,-0.0031742693,-0.5900145,2205390,15,0,false,false,"REGULAR",4.720535,0.0022057157,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",308432,308432,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000099428,0.0022140206,"{""low"":0.0021853037,""high"":0.0022140206}",0.0021853037,308432,0.0021975262,"CCC",0.0021975262,462855,370488,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00053771574,0.32237154,"{""low"":0.001668,""high"":0.051153}",-0.048947286,-0.95688003,0.001668,0.051153,-94.82993,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.13852829,-0.01652354,-0.119279176,0.2545321,-0.13252735,-0.5206705,26231022,15,0,false,false,"REGULAR",3.6200662,0.12200475,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19689558,19689558,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0042623505,0.12238865,"{""low"":0.11993939,""high"":0.12238865}",0.11993939,19689558,0.12166815,"CCC",0.12166815,17045839,12022528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05536075,0.8306937,"{""low"":0.066644,""high"":0.804282}",-0.68227726,-0.848306,0.066644,0.804282,-77.496254,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.17324746,-0.018982053,-0.10956613,0.24422848,-0.08996308,-0.3683562,65250160,15,0,false,false,"REGULAR",0.4470238,0.1542654,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4950149,4950149,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0006865263,0.15439755,"{""low"":0.15363948,""high"":0.15439755}",0.15363948,4950149,0.15381385,"CCC",0.15381385,12659171,6635573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06260341,0.6829811,"{""low"":0.091662,""high"":0.732691}",-0.5784256,-0.7894537,0.091662,0.732691,-74.333694,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,33.831795,-5.0071907,-0.14800252,34.77363,-5.949024,-0.17107862,0,15,0,false,false,"REGULAR",2.5466125,28.824604,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",145339,145339,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7158203,29.601719,"{""low"":28.121922,""high"":29.601719}",28.121922,145339,29.082699,"CCC",29.082699,158267,133691,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.6651,1.3705411,"{""low"":12.159504,""high"":38.818047}",-9.993443,-0.25744322,12.159504,38.818047,-0.43516755,"MWC"
