"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54022,54022,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000048781512,0.0014959989,"{""low"":0.0014532952,""high"":0.0014959989}",0.0014532952,54022,0.0014750933,"CCC",0.0014750933,53207,61074,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013099363,7.197452,"{""low"":1.82,""high"":4}",-0.12654206,-0.98834735,0.000182,0.128034,-55.562347,0.00125014,0.00024179625,0.19341534,0.00336095,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.32804453,0.0014919363,-0.0018690136,-0.55609685,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.0000020062616,0.048390295,15,0,false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",57573,57573,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.5704946e-14,7.90514e-12,"{""low"":7.868969,""high"":12}",7.868969e-12,57573,7.90326e-12,"CCC",7.90326e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0166347e-14,0.0012919541,"{""low"":7.868969,""high"":12}",-2.6004372e-14,-0.0032895524,7.868969e-12,7.90514e-12,,,,,,332969,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.45111886,7.879136e-12,,,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58771,58771,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8279934e-8,0.0000102879685,"{""low"":1.0088389,""high"":5}",0.000010088389,58771,0.000010091517,"CCC",0.000010091517,57871,55689,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001280092,0.14223243,"{""low"":9,""high"":6}",-0.00012171991,-0.9221205,0.000009,0.000132,-84.61539,0.00001128,-9.999076e-7,-0.08864429,0.00003295,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.17750289,0.000010280092,-0.000022669909,-0.6880094,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,26364,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,4.2780084e-7,0.0125823775,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3114190,3114190,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.10411525,3.3572738,"{""low"":3.2264595,""high"":3.3572738}",3.2264595,3114190,3.2264595,"CCC",3.2264595,7246635,4359287,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.29899693,0.09919589,"{""low"":3.014207,""high"":25.423155}",-22.109951,-0.8696777,3.014207,25.423155,-80.6002,3.750668,-0.43746424,-0.11663635,8.230078,24183850,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.2443886,3.3132038,-4.916874,-0.5974274,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19945990144,"CoinMarketCap",9239571,9239571,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012018019,0.004277326,"{""low"":0.004214701,""high"":0.004277326}",0.004214701,9239571,0.004225364,"CCC",0.004225364,23141091,9811792,"2018-01-25T00:00:00.000Z",20999999488,20387944448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033586938,0.08631955,"{""low"":0.003891,""high"":0.015316}",-0.011089131,-0.7240227,0.003891,0.015316,-65.836624,0.00441846,-0.00019159075,-0.04336143,0.00695524,84309088,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.926446,0.0042268694,-0.0027283705,-0.39227554,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,-0.11437473,-0.43156397,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,15,0,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7450556,7450556,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9111894e-9,3.28911e-7,"{""low"":3.2657127,""high"":7}",3.2657127e-7,7450556,3.2657127e-7,"CCC",3.2657127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2838216e-7,,"{""low"":0,""high"":2}",-0.0000016716178,-0.83580893,0,0.000002,0,9e-7,-5.716178e-7,-0.63513094,9.75e-7,324125632,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.58541584,3.2838216e-7,-6.466179e-7,-0.6631978,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,-0.18169749,-0.45431915,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",114,114,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3114203e-9,4.6588433e-8,"{""low"":4.6588433,""high"":8}",4.6588433e-8,114,4.6588433e-8,"CCC",4.6588433e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6588433e-8,,"{""low"":0,""high"":0.00135}",-0.0013499535,-0.9999655,0,0.00135,-99.6063,0.000001,-9.534116e-7,-0.9534116,0.000003615,31058,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.8964407,4.6588433e-8,-0.0000035684116,-0.98711246,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1100,1100,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000026391004,0.0016872007,"{""low"":0.0016637783,""high"":0.0016872007}",0.0016637783,1100,0.0016643903,"CCC",0.0016643903,88,227,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013141609,3.6708405,"{""low"":3.58,""high"":4}",-0.002016839,-0.54671705,0.000358,0.003689,35.861504,0.00138434,0.00028782093,0.20791203,0.00162013,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.6035725,0.0016721609,0.000052030897,0.03211526,15,0,false,false,"REGULAR","[]","2026-03-13T07:12:00.000Z","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001998496,0.00071988354,"{""low"":7.046722,""high"":4}",0.0007046722,2,0.0007058033,"CCC",0.0007058033,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00051937916,2.663483,"{""low"":1.95,""high"":4}",-0.0005466209,-0.43348208,0.000195,0.001261,103.478264,0.00072838,-0.000014000863,-0.019221922,0.00094746,423491,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.8780427,0.00071437913,-0.00023308088,-0.24600603,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17987750,17987750,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0004777275,0.028040012,"{""low"":0.026856117,""high"":0.028040012}",0.026856117,17987750,0.027440442,"CCC",0.027440442,21075525,28548050,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009219997,0.51571745,"{""low"":0.017878,""high"":0.255074}",-0.227976,-0.89376414,0.017878,0.255074,-76.13633,0.02376318,0.0033348165,0.14033546,0.055468634,27068592,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.7946007,0.027097996,-0.028370637,-0.51147175,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",86316256,86316256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.048448622,0.7480015,"{""low"":0.7167396,""high"":0.7480015}",0.7167396,86316256,0.7178578,"CCC",0.7178578,100184102,91398793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31961745,0.75560033,"{""low"":0.422998,""high"":2.570145}",-1.8275294,-0.7110609,0.422998,2.570145,3.1053543,0.6754531,0.067162335,0.099433005,0.94268185,487380000,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.9793954,0.74261546,-0.20006639,-0.21223108,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4985082,4985082,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0019465983,0.20624049,"{""low"":0.20212823,""high"":0.20624049}",0.20212823,4985082,0.20267661,"CCC",0.20267661,5580744,4670053,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07826345,0.6213209,"{""low"":0.125963,""high"":0.765246}",-0.56101954,-0.7331231,0.125963,0.765246,-70.7733,0.23603638,-0.031809926,-0.13476706,0.35551402,14737326,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.9623263,0.20422645,-0.15128757,-0.425546,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2482085,2482085,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00024232175,0.0084982645,"{""low"":0.00816705,""high"":0.0084982645}",0.00816705,2482085,0.008279978,"CCC",0.008279978,5870175,3468980,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019593686,0.30880514,"{""low"":0.006345,""high"":0.280722}",-0.27241763,-0.97041786,0.006345,0.280722,-92.979416,0.01406572,-0.0057613514,-0.4096023,0.04186718,2055331,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.005709,0.008304369,-0.033562813,-0.8016497,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61456,61456,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000039312436,0.00012472979,"{""low"":1.2150291,""high"":4}",0.00012150291,61456,0.00012200687,"CCC",0.00012200687,99111,66975,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000035269259,0.029638033,"{""low"":1.19,""high"":4}",-0.0010794731,-0.89806414,0.000119,0.001202,-23.170734,0.00017816,-0.000055633078,-0.31226468,0.0004648125,58464,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.1087353,0.00012252692,-0.00034228558,-0.73639494,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59221,59221,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00006217323,0.014247495,"{""low"":0.01399479,""high"":0.014247495}",0.01399479,59221,0.014198314,"CCC",0.014198314,83633,57448,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002492195,0.21359229,"{""low"":0.011668,""high"":0.038321}",-0.024160804,-0.6304847,0.011668,0.038321,-59.14292,0.0237442,-0.009584004,-0.4036356,0.0237442,0,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.4371553,0.014160195,-0.009584004,-0.4036356,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24462914,"CoinMarketCap",1516507,1516507,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015888035,0.8428355,"{""low"":0.83033097,""high"":0.8428355}",0.83033097,1516507,0.8307284,"CCC",0.8307284,3220718,1610216,"2021-11-01T00:00:00.000Z",0,24462914,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.135005,0.19281471,"{""low"":0.70018,""high"":2.502974}",-1.667789,-0.66632295,0.70018,2.502974,-48.265427,0.8440836,-0.008898616,-0.01054234,1.3785908,20431058,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.939226,0.835185,-0.54340583,-0.39417484,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.0005855061,0.3997734,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,-0.05239918,-0.9798861,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260351232,"CoinMarketCap",175144688,175144688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02525349,0.1932985,"{""low"":0.17706686,""high"":0.1932985}",0.17706686,175144688,0.17729323,"CCC",0.17729323,72214390,114468783,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.044771,0.32498094,"{""low"":0.137765,""high"":0.987625}",-0.805089,-0.8151768,0.137765,0.987625,-69.105034,0.17435233,0.008183673,0.04693756,0.3234123,412595488,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,16.056135,0.182536,-0.1408763,-0.4355935,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125651936,"CoinMarketCap",795587,795587,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00031415,0.04792703,"{""low"":0.047094382,""high"":0.04792703}",0.047094382,795587,0.04713831,"CCC",0.04713831,2331466,2934538,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005154252,0.12142509,"{""low"":0.042448,""high"":0.521386}",-0.4737838,-0.9087006,0.042448,0.521386,-84.48946,0.05697236,-0.009370107,-0.1644676,0.12557046,5981315,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.66432697,0.04760225,-0.07796821,-0.620912,15,0,false,false,"REGULAR","[]","2026-03-13T07:12:00.000Z","Viction USD","VICSTEP USD","VIC"
