"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR","[]",1649788320,"CCC",,,,,,,0,15,0,false,false,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR","[]",1744338060,"CCC",0.000001,-4.0650838e-7,-0.4065084,0.00000103,-4.365084e-7,-0.42379457,585219008,15,0,false,false,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4644358e-9,0.0058716545,"5.900272E-7 - 2.0E-6",-0.0000014065083,-0.70325416,5.900272e-7,0.000002,0,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2316842,5.934916e-7,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18333934,18333934,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.40107e-9,5.934916e-7,"5.900272E-7 - 5.934916E-7",5.900272e-7,18333934,5.92464e-7,"CCC",5.92464e-7,28109739,21402047,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","[]",1744337760,"CCC",0.00000994,-0.0000045559455,-0.4583446,0.0002279899,-0.00022260586,-0.9763847,3589370,15,0,false,false,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.8405506e-7,0.076811016,"5.0E-6 - 0.00135",-0.001344616,-0.9960118,0.000005,0.00135,-97.637794,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.579759,0.000005384055,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",384011,384011,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.0529206e-7,0.0000054734664,"5.3274134E-6 - 5.4734664E-6",0.0000053274134,384011,0.0000054609536,"CCC",0.0000054609536,2310461,383916,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","[]",1744338060,"CCC",0.00129938,0.00042132032,0.3242472,0.0011694,0.00055130024,0.47143853,0,15,0,false,false,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010817003,1.6928018,"6.39E-4 - 0.007952",-0.0062312996,-0.78361416,0.000639,0.007952,9.172546,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.8231905,0.0017207003,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",273,273,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000030809897,0.0017207003,"0.0017146869 - 0.0017207003",0.0017146869,273,0.0017179459,"CCC",0.0017179459,547,218,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.1310734,-0.054429807,-0.41526204,0.29140624,-0.21476266,-0.7369872,65494064,15,0,false,false,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010445595,0.15779321,"{""low"":0.066198,""high"":0.947461}",-0.8708174,-0.91910636,0.066198,0.947461,-60.516834,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.365344,0.07664359,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",33344812,33344812,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0026691481,0.076901086,"{""low"":0.07591862,""high"":0.076901086}",0.07591862,33344812,0.076901086,"CCC",0.076901086,138055663,47507600,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","[]","2025-04-11T02:20:00.000Z","CCC",0.77039075,-0.3140934,-0.40770662,1.2754229,-0.8191256,-0.6422384,297136384,15,0,false,false,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43611833,21.612486,"{""low"":0.020179,""high"":5.070912}",-4.6146145,-0.9100167,0.020179,5.070912,160.4954,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.212767,0.45629734,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",86596344,86596344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020068169,0.45629734,"{""low"":0.44901094,""high"":0.45629734}",0.44901094,86596344,0.4505072,"CCC",0.4505072,170724098,108347110,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",1.4759499,-0.21050596,-0.14262407,1.8071189,-0.541675,-0.29974505,38309948,15,0,false,false,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2305299,0.2227527,"{""low"":1.034914,""high"":4.547061}",-3.2816172,-0.7217007,1.034914,4.547061,-66.0789,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3279135,1.2654439,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30273922,"CoinMarketCap",2758499,2758499,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030160546,1.2663995,"{""low"":1.2439759,""high"":1.2663995}",1.2439759,2758499,1.2488084,"CCC",1.2488084,3239250,2991815,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","[]",1744250400,"CCC",0.00205,1.010485e-7,0.00004929195,0.00145662,0.000593481,0.40743706,0,15,0,false,false,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-42.865105,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12748,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.554334,-0.1291638,-0.2330072,1.1527952,-0.727625,-0.63118327,1017565632,15,0,false,false,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07886219,0.2277227,"{""low"":0.346308,""high"":2.694482}",-2.269312,-0.8422071,0.346308,2.694482,-79.29404,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.233169,0.42517018,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393313792,"CoinMarketCap",93012520,93012520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014205784,0.42517018,"{""low"":0.4196901,""high"":0.42517018}",0.4196901,93012520,0.41989708,"CCC",0.41989708,158114210,117647285,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.25257787,-0.060911223,-0.24115819,0.35070914,-0.15904249,-0.4534883,23111842,15,0,false,false,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024752647,0.1482958,"{""low"":0.166914,""high"":0.979227}",-0.78756034,-0.8042674,0.166914,0.979227,-74.942444,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1985915,0.19166665,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120583536,"CoinMarketCap",2264388,2264388,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0043086857,0.19166665,"{""low"":0.18903087,""high"":0.19166665}",0.18903087,2264388,0.18912117,"CCC",0.18912117,7515024,2872308,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","[]",1744338000,"CCC",0.00055946,-0.000117810385,-0.21057874,0.001019435,-0.00057778537,-0.5667702,422847,15,0,false,false,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020464964,0.8635006,"2.37E-4 - 0.012328",-0.01188635,-0.96417505,0.000237,0.012328,-85.76547,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.102111,0.00044164964,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",105847,105847,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004814414,0.0004487824,"4.3054303E-4 - 4.487824E-4",0.00043054303,105847,0.0004487824,"CCC",0.0004487824,39771,83149,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.0069321,-0.0017506331,-0.25254008,0.01564624,-0.010464773,-0.6688363,5180702,15,0,false,false,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029254667,1.2967495,"{""low"":0.002256,""high"":0.051153}",-0.045971535,-0.8987065,0.002256,0.051153,-4.336691,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.0270095,0.0051814667,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",453634,453634,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00033231592,0.005259469,"{""low"":0.005128195,""high"":0.005259469}",0.005128195,453634,0.005259469,"CCC",0.005259469,709650,412883,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",2.151269,-0.116206646,-0.054017723,2.9667034,-0.9316411,-0.31403244,196206352,15,0,false,false,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6017283,0.41981027,"{""low"":1.433334,""high"":8.027496}",-5.992434,-0.7464885,1.433334,8.027496,-32.8857,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.771383,2.0350623,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96412944,"CoinMarketCap",24284568,24284568,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16410851,2.0415027,"{""low"":1.9689386,""high"":2.0415027}",1.9689386,24284568,1.9689386,"CCC",1.9689386,20038529,21205483,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.04586764,-0.007188335,-0.15671909,0.06992374,-0.031244438,-0.44683588,368318976,15,0,false,false,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004131306,0.119581625,"{""low"":0.034548,""high"":0.164541}",-0.1258617,-0.7649261,0.034548,0.164541,-67.41595,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0284135,0.038679305,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9522378752,"CoinMarketCap",60306340,60306340,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008008182,0.03880232,"{""low"":0.038165305,""high"":0.03880232}",0.038165305,60306340,0.038240056,"CCC",0.038240056,67898351,48330397,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",23.543407,-3.406973,-0.14471027,30.294018,-10.157583,-0.33529997,245982720,15,0,false,false,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1022034,0.116567396,"{""low"":18.034231,""high"":71.256195}",-51.11976,-0.71740794,18.034231,71.256195,-34.868423,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.2285867,20.136435,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12215804,"CoinMarketCap",44531456,44531456,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.67181206,20.150341,"{""low"":19.906313,""high"":20.150341}",19.906313,44531456,19.941809,"CCC",19.941809,57664660,49063985,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","REGULAR","[]",1744338000,"CCC",0.00000972,-0.0000017663933,-0.1817277,0.00001894,-0.000010986393,-0.580063,741290,15,0,false,false,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.5360656e-7,0.1362295,"7.0E-6 - 4.17E-4",-0.0004090464,-0.9809266,0.000007,0.000417,-96.74797,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.3895593,0.000007953607,,false,1700438400000,8,93201825792,"CoinMarketCap",1730909,1730909,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.5308389e-7,0.0000080637155,"7.953607E-6 - 8.0637155E-6",0.000007953607,1730909,0.000007994286,"CCC",0.000007994286,980012,1291056,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","REGULAR","[]",1640737328,"CCC",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","REGULAR","[]",1744338060,"CCC",0.000002,-3.9613155e-7,-0.19806577,0.00000181,-2.0613152e-7,-0.11388482,0,15,0,false,false,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.0386844e-7,0.6038684,"1.0E-6 - 4.0E-6",-0.0000023961315,-0.5990329,0.000001,0.000004,100,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.43628368,0.0000016038684,"HTX USD",false,1706054400000,8,0,"CoinMarketCap",25642690,25642690,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.0280066e-9,0.0000016038684,"1.589059E-6 - 1.6038684E-6",0.000001589059,25642690,0.0000016023182,"CCC",0.0000016023182,28742759,25679765,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD","REGULAR","[]",1699381140,"CCC",,,,,,,0,15,0,false,false,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.02583022,-0.0043489933,-0.16836841,0.034631975,-0.013150748,-0.3797285,1847064192,15,0,false,false,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0036102273,0.20201597,"{""low"":0.017871,""high"":0.079013}",-0.05753177,-0.72813046,0.017871,0.079013,-48.49534,"finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.268309,0.021481227,"VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",54057560,54057560,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0004985705,0.021518596,"{""low"":0.02118497,""high"":0.021518596}",0.02118497,54057560,0.021198519,"CCC",0.021198519,78435413,57201028,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.03630644,-0.011532143,-0.3176335,0.057266545,-0.032492246,-0.5673862,23718196,15,0,false,false,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012222298,0.9737332,"{""low"":0.012552,""high"":0.195209}",-0.1704347,-0.87308836,0.012552,0.195209,-54.471172,"finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-7.5171595,0.024774298,"Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2595290,2595290,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0020136964,0.025233865,"{""low"":0.024525603,""high"":0.025233865}",0.024525603,2595290,0.024625303,"CCC",0.024625303,5153526,2665793,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","REGULAR","[]",1744338060,"CCC",0.00000102,-8.218673e-7,-0.8057522,0.0000039,-0.0000037018674,-0.94919676,197856,15,0,false,false,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.9813271e-7,,"0.0 - 2.7E-5",-0.000026801867,-0.9926617,0,0.000027,-95.2381,"finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,13.984944,1.9813271e-7,"Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",148587,148587,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.430913e-8,1.9813271e-7,"1.7303867E-7 - 1.9813271E-7",1.7303867e-7,148587,1.7405634e-7,"CCC",1.7405634e-7,252904,147945,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.00381206,-0.0011796199,-0.30944422,0.00449855,-0.0018661101,-0.41482478,107112,15,0,false,false,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00027544005,0.116860434,"{""low"":0.002357,""high"":0.076763}",-0.07413056,-0.96570694,0.002357,0.076763,-77.80663,"finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-9.754848,0.00263244,"Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",300818,300818,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00028454768,0.0026639134,"{""low"":0.0026013914,""high"":0.0026639134}",0.0026013914,300818,0.0026031414,"CCC",0.0026031414,308843,287606,"OXY"
