"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",15688935,15688935,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC",18.577448,12761835,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.917965,0.67081743,"{""low"":11.803457,""high"":69.83041}",-50.108986,-0.7175812,11.803457,69.83041,-62.8189,16.418234,3.3031883,0.20119023,21.300512,-1.5790901,-0.0741339,128038072,15,0,false,false,10.381627,19.721422,1.8548412,20.236237,"{""low"":18.360487,""high"":20.236237}",18.360487,15688935,18.577448,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19487121408,"CoinMarketCap",21091546,21091546,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC",0.013212591,18346866,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004435757,0.47793958,"{""low"":0.009281,""high"":0.037346}",-0.023629244,-0.63271147,0.009281,0.037346,-26.991934,0.01133066,0.0023860969,0.21058762,0.013729445,-0.000012687407,-0.00092410203,267300128,15,0,false,false,7.3173275,0.013716757,0.00093526393,0.013889733,"{""low"":0.013118031,""high"":0.013889733}",0.013118031,21091546,0.013212591,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753034040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21130508,21130508,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC",7.193287e-7,22831017,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8228206e-8,0.025454897,"7.160982E-7 - 2.0E-6",-0.0000012656735,-0.63283676,7.160982e-7,0.000002,0,0.000001,-2.6567358e-7,-0.26567358,0.000001,-2.6567358e-7,-0.26567358,724090752,15,0,false,false,3.2742572,7.343264e-7,2.3281473e-8,7.3770406e-7,"7.160982E-7 - 7.3770406E-7",7.160982e-7,21130508,7.193287e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753034040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",98455,98455,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC",0.0000020426805,156380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018569511,,"0.0 - 0.00135",-0.0013481431,-0.9986245,0,0.00135,-99.2126,0.00000196,-1.0304882e-7,-0.05257593,0.000114905,-0.00011304805,-0.9838393,1237967,15,0,false,false,-7.465179,0.0000018569511,-1.4980822e-7,0.0000020646025,"1.8082249E-6 - 2.0646025E-6",0.0000018082249,98455,0.0000020426805,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753033980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",429,429,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC",0.0020116745,301,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015654995,2.449921,"6.39E-4 - 0.007952",-0.005747501,-0.72277427,0.000639,0.007952,119.89072,0.00188682,0.00031767949,0.16836767,0.001504635,0.00069986447,0.46513903,0,15,0,false,false,10.5646715,0.0022044994,0.00021064421,0.0022047176,"0.0020112065 - 0.0022047176",0.0020112065,429,0.0020116745,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753034040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC",0.0011794146,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010236659,6.478898,"1.58E-4 - 0.003633",-0.0024513341,-0.674741,0.000158,0.003633,325.63177,0.00073216,0.00044950593,0.61394495,0.000610535,0.00057113095,0.93545985,700503,15,0,false,false,0.2951228,0.0011816659,0.0000034770928,0.0011882131,"0.0011772509 - 0.0011882131",0.0011772509,11,0.0011794146,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",60608740,60608740,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC",0.16852595,96358583,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10757554,1.6250573,"{""low"":0.066198,""high"":0.947461}",-0.7736875,-0.8165903,0.066198,0.947461,-16.450287,0.15438592,0.019387618,0.12557893,0.22418274,-0.050409198,-0.22485763,166099360,15,0,false,false,6.4580045,0.17377354,0.010541543,0.17742382,"{""low"":0.16593088,""high"":0.17742382}",0.16593088,60608740,0.16852595,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",183411520,183411520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC",1.7727399,313127989,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8060781,66.292694,"{""low"":0.027244,""high"":5.070912}",-3.2375898,-0.638463,0.027244,5.070912,2743.9797,1.7064812,0.12684083,0.07432888,1.5788362,0.25448585,0.16118571,1201064064,15,0,false,false,5.296507,1.833322,0.092217684,1.8761837,"{""low"":1.7630625,""high"":1.8761837}",1.7630625,183411520,1.7727399,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6845259,6845259,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC",0.6362659,8524540,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25916818,0.6367456,"{""low"":0.40702,""high"":3.423217}",-2.7570288,-0.8053912,0.40702,3.423217,-5.4776726,0.54693794,0.11925024,0.21803248,0.6696954,-0.003507197,-0.0052370033,45855244,15,0,false,false,6.5646977,0.6661882,0.04103917,0.6744476,"{""low"":0.6336698,""high"":0.6744476}",0.6336698,6845259,0.6362659,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28821620,"CoinMarketCap",2545103,2545103,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC",1.8711338,5280324,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8644427,0.83527976,"{""low"":1.034914,""high"":4.543276}",-2.643919,-0.5819411,1.034914,4.543276,-46.46169,1.5041877,0.39516902,0.26271257,1.4883627,0.41099405,0.27613837,54742540,15,0,false,false,3.2211277,1.8993567,0.059271574,1.9132835,"{""low"":1.8613693,""high"":1.9132835}",1.8613693,2545103,1.8711338,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385161728,"CoinMarketCap",150774288,150774288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC",0.7820629,153728621,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4606825,1.3302681,"{""low"":0.346308,""high"":2.197802}",-1.3908116,-0.6328193,0.346308,2.197802,-47.491222,0.71200067,0.094989836,0.13341257,0.7669256,0.04006493,0.052240964,1924802944,15,0,false,false,6.414285,0.8069905,0.048642576,0.8169442,"{""low"":0.7762717,""high"":0.8169442}",0.7762717,150774288,0.7820629,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121803912,"CoinMarketCap",9672329,9672329,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC",0.26272926,11779240,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13633642,1.0028571,"{""low"":0.135948,""high"":0.573038}",-0.30075356,-0.52484053,0.135948,0.573038,-34.391068,0.20387822,0.068406194,0.33552477,0.25518805,0.01709637,0.06699519,33165306,15,0,false,false,3.349701,0.27228442,0.0088250935,0.27868122,"{""low"":0.25561243,""high"":0.27868122}",0.25561243,9672329,0.26272926,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753034040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",82921,82921,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC",0.00021711375,102450,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015056328,0.07528164,"2.0E-4 - 0.009124",-0.008908943,-0.9764296,0.0002,0.009124,-96.81304,0.0004317,-0.00021664368,-0.5018385,0.00051616,-0.00030110366,-0.58335334,205900,15,0,false,false,-0.00775117,0.00021505632,-1.6661943e-8,0.00022510915,"2.1108185E-4 - 2.2510915E-4",0.00021108185,82921,0.00021711375,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",603180,603180,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC",0.0074029993,667163,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003509128,0.86924154,"{""low"":0.004037,""high"":0.051153}",-0.043606874,-0.8524793,0.004037,0.051153,-51.041595,0.00628556,0.0012605679,0.20054983,0.010099265,-0.002553137,-0.25280425,7545013,15,0,false,false,0.5130976,0.007546128,0.000038521364,0.0076304697,"{""low"":0.0071699363,""high"":0.0076304697}",0.0071699363,603180,0.0074029993,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:48:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26167524,26167524,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","CCC",0.31390992,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025689363,0.0856709,"{""low"":0.299861,""high"":0.804282}",-0.47873163,-0.59522855,0.299861,0.804282,-41.092663,0.3491499,-0.023599535,-0.067591414,0.3491499,-0.023599535,-0.067591414,69993328,15,0,false,false,5.097515,0.32555038,0.015790105,0.32691598,"{""low"":0.31182277,""high"":0.32691598}",0.31182277,26167524,0.31390992,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14727681,14727681,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC",0.30758458,12983140,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.109076515,0.5145167,"{""low"":0.211998,""high"":0.766071}",-0.4449965,-0.58088154,0.211998,0.766071,-27.520746,0.26111913,0.05995539,0.22960933,0.3228507,-0.0017761886,-0.005501579,132916304,15,0,false,false,7.02642,0.32107452,0.021078944,0.3238105,"{""low"":0.30758458,""high"":0.3238105}",0.30758458,14727681,0.30758458,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",146130,146130,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC",38.24092,195841,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.858025,2.126569,"{""low"":12.159504,""high"":38.818047}",-0.80051804,-0.020622317,12.159504,38.818047,98.51699,37.39636,0.62117004,0.016610442,28.525635,9.491894,0.3327496,0,15,0,false,false,-0.3592316,38.01753,-0.13706207,38.246593,"{""low"":38.01753,""high"":38.246593}",38.01753,146130,38.24092,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98417544,"CoinMarketCap",46505216,46505216,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC",4.435893,19425298,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.939734,2.0509763,"{""low"":1.433334,""high"":8.027496}",-3.6544285,-0.45523888,1.433334,8.027496,79.40975,2.8090072,1.5640607,0.556802,2.8337564,1.5393114,0.54320526,430386624,15,0,false,false,-4.012382,4.373068,-0.18279886,4.673783,"{""low"":4.3458514,""high"":4.673783}",4.3458514,46505216,4.435893,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9729602560,"CoinMarketCap",52501316,52501316,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC",0.043766282,40619196,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01490617,0.48384088,"{""low"":0.030808,""high"":0.142206}",-0.09649183,-0.6785356,0.030808,0.142206,-41.988544,0.03745648,0.008257691,0.22046095,0.049321037,-0.003606867,-0.0731304,444780736,15,0,false,false,8.052949,0.04571417,0.0034069754,0.04614585,"{""low"":0.0434636,""high"":0.04614585}",0.0434636,52501316,0.043766282,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12340368,"CoinMarketCap",50253100,50253100,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC",24.34413,37636565,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.189737,0.4674687,"{""low"":17.519327,""high"":71.256195}",-45.54713,-0.6392024,17.519327,71.256195,-14.079248,20.881218,4.8278465,0.23120521,25.099356,0.6097088,0.02429181,317259296,15,0,false,false,9.398863,25.709064,2.2087612,25.887115,"{""low"":24.251984,""high"":25.887115}",24.251984,50253100,24.34413,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753034040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",230105,230105,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC",0.000008554466,468443,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028641007,0.4773501,"6.0E-6 - 9.9E-5",-0.000090135894,-0.91046363,0.000006,0.000099,-90.52632,0.00000846,4.0410123e-7,0.047766104,0.00000997,-0.0000011058992,-0.11092269,826150,15,0,false,false,3.744648,0.000008864101,3.199484e-7,0.000008903788,"8.466894E-6 - 8.903788E-6",0.000008466894,230105,0.000008554466,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
