"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00214748,-0.0017804392,-0.829083,0.003896845,-0.0035298043,-0.9058108,0,15,0,false,false,"REGULAR",-0.5994391,0.00036704075,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51047,51047,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000022134627,0.00037316862,"{""low"":3.649887,""high"":4}",0.0003649887,51047,0.0003729747,"CCC",0.0003729747,52783,51454,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00018504074,1.0167073,"{""low"":1.82,""high"":4}",-0.12766695,-0.9971332,0.000182,0.128034,-89.87028,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,299423,15,0,false,false,"REGULAR",-10.144027,7.085317e-12,"Football World Community USD","Football World Community USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",26462,26462,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.998762e-13,7.101945e-12,"{""low"":7.072048,""high"":12}",7.072048e-12,26462,7.101945e-12,"CCC",7.101945e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.32693335e-14,0.0018763071,"{""low"":7.072048,""high"":12}",-1.6627758e-14,-0.0023412965,7.072048e-12,7.101945e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001498,-0.0000056263398,-0.37559012,0.000039415,-0.000030061341,-0.7626878,0,15,0,false,false,"REGULAR",2.8460038,0.00000935366,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-22T06:06:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64336,64336,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.5883855e-7,0.000009419823,"{""low"":9.234298,""high"":6}",0.000009234298,64336,0.000009234298,"CCC",0.000009234298,57259,62697,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.5365974e-7,0.039295524,"{""low"":9,""high"":6}",-0.00012264634,-0.9291389,0.000009,0.000132,-85,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.534309,-0.98980784,-0.21829298,9.5580435,-6.013542,-0.62916034,25872144,15,0,false,false,"REGULAR",-4.849833,3.544501,"Metis USD","Metis USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2622981,2622981,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1806643,3.5991402,"{""low"":3.5408895,""high"":3.5991402}",3.5408895,2622981,3.5943754,"CCC",3.5943754,7847784,5050774,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5302942,0.17593157,"{""low"":3.014207,""high"":28.460712}",-24.916212,-0.8754599,3.014207,28.460712,-85.90602,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00488542,-0.0008234102,-0.1685444,0.007657165,-0.0035951552,-0.46951517,80938720,15,0,false,false,"REGULAR",-4.2926106,0.00406201,"Zilliqa USD","Zilliqa USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19925780480,"CoinMarketCap",30786960,30786960,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018218718,0.0042365645,"{""low"":0.004056358,""high"":0.0042365645}",0.004056358,30786960,0.0042365645,"CCC",0.0042365645,22507009,16678835,"2018-01-25T00:00:00.000Z",20999999488,20368934912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017100992,0.043950118,"{""low"":0.003891,""high"":0.015316}",-0.01125399,-0.7347865,0.003891,0.015316,-71.813644,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.602674e-7,-0.6225193,9.75e-7,-6.352674e-7,-0.65155625,335328960,15,0,false,false,"REGULAR",-0.5329585,3.3973262e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5486622,5486622,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8203536e-9,3.4202156e-7,"{""low"":3.3920108,""high"":7}",3.3920108e-7,5486622,3.396778e-7,"CCC",3.396778e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3973262e-7,,"{""low"":0,""high"":2}",-0.0000016602673,-0.8301337,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.467435e-7,-0.9467435,0.000003615,-0.0000035617436,-0.98526794,35504,15,0,false,false,"REGULAR",-0.14489111,5.3256457e-8,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",5,5,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.7275075e-11,5.3819477e-8,"{""low"":5.3256457,""high"":8}",5.3256457e-8,5,5.3819477e-8,"CCC",5.3819477e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.3256457e-8,,"{""low"":0,""high"":0.00135}",-0.0013499468,-0.9999606,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00155592,-0.0003532063,-0.22700801,0.001716095,-0.0005133813,-0.2991567,0,15,0,false,false,"REGULAR",-2.4869955,0.0012027137,"LikeCoin USD","LikeCoin USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003067439,0.0012179328,"{""low"":0.0012026674,""high"":0.0012179328}",0.0012026674,10,0.0012179328,"CCC",0.0012179328,136,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008447137,2.3595355,"{""low"":3.58,""high"":4}",-0.0024862862,-0.67397296,0.000358,0.003689,-7.981926,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008221,-0.00014218327,-0.17295131,0.00099403,-0.00031411333,-0.31599984,403061,15,0,false,false,"REGULAR",0.22650081,0.0006799167,"Trollcoin USD","Trollcoin USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000015365076,0.0006816982,"{""low"":6.7828497,""high"":4}",0.00067828497,2,0.0006799337,"CCC",0.0006799337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004849167,2.4867523,"{""low"":1.95,""high"":4}",-0.00058108335,-0.46081153,0.000195,0.001261,0.2949834,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02897924,-0.009485291,-0.32731333,0.06483577,-0.045341823,-0.6993334,19472796,15,0,false,false,"REGULAR",-4.4767737,0.019493949,"aixbt USD","aixbt USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",5624877,5624877,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009135995,0.01988301,"{""low"":0.019484814,""high"":0.01988301}",0.019484814,5624877,0.01988301,"CCC",0.01988301,21058674,9972241,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0015669484,0.08740717,"{""low"":0.017927,""high"":0.255074}",-0.23558004,-0.9235753,0.017927,0.255074,-90.147095,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7888006,-0.15808326,-0.20040967,0.99990433,-0.369187,-0.3692223,413928832,15,0,false,false,"REGULAR",-2.2455242,0.63071734,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",40496360,40496360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01448822,0.64485776,"{""low"":0.6303138,""high"":0.64485776}",0.6303138,40496360,0.64485776,"CCC",0.64485776,104264109,86150691,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20771933,0.49106455,"{""low"":0.422998,""high"":2.570145}",-1.9394276,-0.75459856,0.422998,2.570145,-44.185364,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2880242,-0.07844487,-0.27235514,0.39203048,-0.18245116,-0.46540046,15123598,15,0,false,false,"REGULAR",-1.5315633,0.20957932,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-22T06:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3697242,3697242,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0032597631,0.21018903,"{""low"":0.20782982,""high"":0.21018903}",0.20782982,3697242,0.20936455,"CCC",0.20936455,6118730,4456264,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08361632,0.66381645,"{""low"":0.125963,""high"":0.78994}",-0.58036065,-0.73468953,0.125963,0.78994,-67.85391,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02225642,-0.012033658,-0.54068255,0.048921145,-0.038698383,-0.7910359,2530133,15,0,false,false,"REGULAR",-18.236023,0.010222763,"CUDIS USD","CUDIS USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10095959,10095959,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.002280008,0.014352678,"{""low"":0.0101608625,""high"":0.014352678}",0.0101608625,10095959,0.014215241,"CCC",0.014215241,7176618,4205099,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0005427627,0.056070525,"{""low"":0.00968,""high"":0.280722}",-0.27049923,-0.963584,0.00968,0.280722,-90.31884,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033072,-0.00018573643,-0.5616123,0.0005231835,-0.0003781999,-0.722882,69179,15,0,false,false,"REGULAR",-1.2423463,0.00014498358,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64097,64097,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000018238497,0.00014709629,"{""low"":1.433372,""high"":4}",0.0001433372,64097,0.00014529067,"CCC",0.00014529067,115748,68209,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003983587,0.02825239,"{""low"":1.41,""high"":4}",-0.0010570164,-0.8793814,0.000141,0.001202,-10.975611,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9451327,-0.14104515,-0.14923318,1.4992763,-0.69518876,-0.4636829,19886662,15,0,false,false,"REGULAR",9.168104,0.8040875,"Gains Network USD","Gains Network USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24731962,"CoinMarketCap",3963344,3963344,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.067528486,0.81292033,"{""low"":0.76074487,""high"":0.81292033}",0.76074487,3963344,0.7609587,"CCC",0.7609587,3218459,3025315,"2021-11-01T00:00:00.000Z",0,24731962,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.103907526,0.14840116,"{""low"":0.70018,""high"":2.502974}",-1.6988865,-0.6787472,0.70018,2.502974,-56.8365,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2193931,-0.057501346,-0.26209277,0.37471327,-0.21282151,-0.5679583,369231328,15,0,false,false,"REGULAR",-3.0002782,0.16189176,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2280729600,"CoinMarketCap",28028868,28028868,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005007446,0.16497968,"{""low"":0.16140664,""high"":0.16497968}",0.16140664,28028868,0.16497968,"CCC",0.16497968,72950988,42309189,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.024126753,0.17512977,"{""low"":0.137765,""high"":0.987625}",-0.82573324,-0.8360797,0.137765,0.987625,-77.80492,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07550966,-0.027504582,-0.3642525,0.14567855,-0.097673476,-0.6704726,6019847,15,0,false,false,"REGULAR",-3.8034313,0.048005078,"Viction USD","VICSTEP USD","[]","2026-02-22T06:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125400216,"CoinMarketCap",1263485,1263485,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018980317,0.048481464,"{""low"":0.04775108,""high"":0.048481464}",0.04775108,1263485,0.04837132,"CCC",0.04837132,1821134,3972270,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0005310774,0.011186699,"{""low"":0.047474,""high"":0.521386}",-0.47338095,-0.907928,0.047474,0.521386,-83.56607,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014702,-0.00009038807,-0.6148012,0.000292255,-0.00023562307,-0.8062243,54220,15,0,false,false,"REGULAR",0,0.00005663192,"BOLT USD","BOLT USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,12172,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00000863192,0.17983165,"{""low"":4.8,""high"":5}",-0.0023333682,-0.97630465,0.000048,0.00239,-91.00946,"BOLT"
