"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Metis USD","Metis USD",0.22257136,"{""low"":11.803457,""high"":69.83041}",-55.399837,-0.7933484,11.803457,69.83041,-70.44654,18.31345,-3.8828812,-0.21202347,24.845373,-10.414804,-0.41918486,92680824,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5956284,5956284,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.633512,14.430569,0.50595284,14.669389,"{""low"":14.398227,""high"":14.669389}",14.398227,5956284,14.599654,"CCC",14.599654,10913537,7972314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6271114,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","Zilliqa USD","Zilliqa USD",0.15709037,"{""low"":0.009281,""high"":0.037346}",-0.026607046,-0.712447,0.009281,0.037346,-40.134907,0.01206318,-0.0013242243,-0.10977406,0.015044205,-0.004305249,-0.28617325,209514304,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",7017653,7017653,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4527837,0.010738956,0.00015377905,0.010849339,"{""low"":0.010738709,""high"":0.010849339}",0.010738709,7017653,0.010827253,"CCC",0.010827253,21985192,12766373,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014579557,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176380,"BitTorrent [New] USD","BitTorrent(New) USD",0.0014481988,"5.968525E-7 - 2.0E-6",-0.0000014022831,-0.7011416,5.968525e-7,0.000002,0,0.000001,-4.0228315e-7,-0.40228316,0.000001,-4.0228315e-7,-0.40228316,589385344,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10512673,10512673,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.8473779,5.9771685e-7,1.0841802e-8,6.006179e-7,"5.968525E-7 - 6.006179E-7",5.968525e-7,10512673,5.970085e-7,"CCC",5.970085e-7,23372942,28593860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.64361e-10,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176440,"Akuma Inu USD","Akuma Inu USD",,"0.0 - 0.00135",-0.0013489104,-0.99919283,0,0.00135,-99.2126,0.00000434,-0.0000032503065,-0.74891853,0.0001289663,-0.00012787661,-0.99155056,726462,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",219465,219465,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-40.148838,0.0000010896936,-7.3097897e-7,0.0000012854349,"9.219108E-7 - 1.2854349E-6",9.219108e-7,219465,9.2215095e-7,"CCC",9.2215095e-7,228660,88685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010896936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176320,"LikeCoin USD","LikeCoin USD",2.3406231,"6.39E-4 - 0.007952",-0.0058173416,-0.7315571,0.000639,0.007952,136.30952,0.00166804,0.00046661822,0.27974042,0.00142457,0.0007100882,0.4984579,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",648,648,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.154527,0.0021346582,0.0001790286,0.0021346582,"0.002075864 - 0.0021346582",0.002075864,648,0.002088981,"CCC",0.002088981,259,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014956582,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176380,"Trollcoin USD","Trollcoin USD",3.5708382,"1.58E-4 - 0.003633",-0.0029108075,-0.8012132,0.000158,0.003633,43.625496,0.00052512,0.0001970724,0.37529022,0.000657255,0.0000649374,0.09880092,428123,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00508778,0.0007221924,3.678724e-8,0.00072307664,"7.21734E-4 - 7.2307664E-4",0.000721734,0,0.0007221797,"CCC",0.0007221797,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005641924,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","aixbt USD","aixbt USD",0.9979203,"{""low"":0.066198,""high"":0.947461}",-0.8152027,-0.86040765,0.066198,0.947461,-36.497974,0.1794989,-0.04724057,-0.2631803,0.24347578,-0.111217454,-0.45679063,125085656,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",40426948,40426948,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.041542,0.13225833,0.0039039552,0.13621925,"{""low"":0.13167861,""high"":0.13621925}",0.13167861,40426948,0.13529848,"CCC",0.13529848,86959158,69614501,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06606033,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",72.497955,"{""low"":0.020179,""high"":5.070912}",-3.5877967,-0.70752496,0.020179,5.070912,4803.3955,1.8741531,-0.39103782,-0.20864774,1.7069365,-0.22382116,-0.13112448,971286912,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",118317736,118317736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6906928,1.4831153,0.024658084,1.5203745,"{""low"":1.481459,""high"":1.5203745}",1.481459,118317736,1.5203745,"CCC",1.5203745,282964371,239411666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4629363,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD",0.25197196,"{""low"":0.40702,""high"":3.423217}",-2.9136395,-0.85114074,0.40702,3.423217,-25.061298,0.5871251,-0.07754749,-0.13208,0.7750633,-0.26548564,-0.34253415,35075384,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3512247,3512247,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.1858165,0.50957763,0.005971849,0.5152986,"{""low"":0.50762856,""high"":0.5152986}",0.50762856,3512247,0.5144899,"CCC",0.5144899,8684402,7195802,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10255763,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Gains Network USD","Gains Network USD",0.8164468,"{""low"":1.034914,""high"":4.543276}",-2.6634097,-0.5862311,1.034914,4.543276,-42.747543,1.345361,0.53450525,0.39729503,1.5233876,0.3564787,0.23400395,54747296,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29122974,"CoinMarketCap",15444920,15444920,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.7985244,1.8798662,-0.11571419,1.90322,"{""low"":1.8205314,""high"":1.90322}",1.8205314,15444920,1.8376361,"CCC",1.8376361,4445505,19779834,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8449522,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"Plian USD","Plian USD",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.9718847,"{""low"":0.346308,""high"":2.197802}",-1.5149226,-0.6892898,0.346308,2.197802,-52.977432,0.76251245,-0.079633,-0.10443501,0.85102177,-0.16814232,-0.19757698,1634533632,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393590272,"CoinMarketCap",58394248,58394248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.650402,0.68287945,0.01763177,0.69384205,"{""low"":0.67884505,""high"":0.69384205}",0.67884505,58394248,0.6856546,"CCC",0.6856546,145418364,132567251,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33657146,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","Viction USD","VICSTEP USD",0.17276767,"{""low"":0.135948,""high"":0.573038}",-0.41360256,-0.72177166,0.135948,0.573038,-56.48954,0.19666986,-0.03723444,-0.18932459,0.27449003,-0.11505461,-0.41915768,19377124,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121535880,"CoinMarketCap",1709839,1709839,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.719162,0.15943542,0.0042205453,0.16160801,"{""low"":0.15808034,""high"":0.16160801}",0.15808034,1709839,0.16028659,"CCC",0.16028659,2423848,3169825,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023487419,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176380,"BOLT USD","BOLT USD",0.9876773,"2.37E-4 - 0.009238",-0.00876692,-0.9490063,0.000237,0.009238,-93.76855,0.00046338,0.000007699506,0.016615964,0.000603365,-0.0001322855,-0.21924621,451024,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",126857,126857,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.7060541,0.00047107952,0.000007902039,0.00047714275,"4.6609514E-4 - 4.7714275E-4",0.00046609514,126857,0.00047206978,"CCC",0.00047206978,101027,82867,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023407952,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Hege USD","Hege USD",0.3761954,"{""low"":0.004037,""high"":0.051153}",-0.0455973,-0.8913905,0.004037,0.051153,-73.04035,0.00747504,-0.0019193394,-0.25676644,0.01230203,-0.0067463294,-0.5483916,5554880,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",566846,566846,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.920716,0.0055557005,0.00031055044,0.0056072543,"{""low"":0.005528172,""high"":0.0056072543}",0.005528172,566846,0.0055593546,"CCC",0.0055593546,642346,606249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015187007,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","TrumpJr USD",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","Newton Protocol USD","Newton Protocol USD",0.16519435,"{""low"":0.353965,""high"":0.804282}",-0.39184397,-0.48719725,0.353965,0.804282,-27.187002,0.433809,-0.021370977,-0.049263563,0.433809,-0.021370977,-0.049263563,88674184,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",241535536,241535536,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.6147707,0.41243804,0.010509521,0.42144704,"{""low"":0.38628885,""high"":0.42144704}",0.38628885,241535536,0.38937736,"CCC",0.38937736,388196588,388196588,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05847302,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","Storj USD","Storj USD",0.14224488,"{""low"":0.211998,""high"":0.766071}",-0.5239174,-0.68390185,0.211998,0.766071,-37.556763,0.27706647,-0.03491284,-0.1260089,0.34969524,-0.107541606,-0.3075295,100245152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5633565,5633565,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.2817031,0.24215363,0.003064409,0.24606673,"{""low"":0.2417869,""high"":0.24606673}",0.2417869,5633565,0.24584591,"CCC",0.24584591,14476418,9764938,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030155629,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2.1069934,"{""low"":12.159504,""high"":38.818047}",-1.0385475,-0.026754245,12.159504,38.818047,100.997375,36.25848,1.521019,0.04194933,27.52071,10.258789,0.37276614,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183108,183108,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.2864285,37.7795,0.10789871,37.802658,"{""low"":37.77051,""high"":37.802658}",37.77051,183108,37.79258,"CCC",37.79258,195413,184044,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.619995,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:52:00.000Z","Convex Finance USD","Convex Finance USD",0.66304034,"{""low"":1.433334,""high"":8.027496}",-5.643804,-0.7030591,1.433334,8.027496,-30.008942,2.9144423,-0.53075004,-0.18211032,3.0701888,-0.6864965,-0.22360075,233705024,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98043288,"CoinMarketCap",5507380,5507380,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.180358,2.3836923,0.027807951,2.3936746,"{""low"":2.3725486,""high"":2.3936746}",2.3725486,5507380,2.3880033,"CCC",2.3880033,17798292,13173471,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9503583,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","Chiliz USD","Chiliz USD",0.14567998,"{""low"":0.030808,""high"":0.142206}",-0.106909886,-0.7517959,0.030808,0.142206,-54.27991,0.0404223,-0.005126193,-0.12681596,0.05568124,-0.020385131,-0.36610413,341972096,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9688662016,"CoinMarketCap",28558982,28558982,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.1274774,0.03529611,0.00039352104,0.035511576,"{""low"":0.035158653,""high"":0.035511576}",0.035158653,28558982,0.03534057,"CCC",0.03534057,44504989,33645150,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044881087,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","Dash USD","Dash USD",0.130937,"{""low"":17.519327,""high"":71.256195}",-51.44294,-0.7219434,17.519327,71.256195,-21.464794,22.074673,-2.2614174,-0.102443986,27.400932,-7.587677,-0.2769131,244064176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12318228,"CoinMarketCap",21888844,21888844,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.86704,19.813255,0.363142,19.874252,"{""low"":19.763641,""high"":19.874252}",19.763641,21888844,19.85933,"CCC",19.85933,41099108,27140464,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2939281,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176380,"BEFE USD",,0.40438512,"6.0E-6 - 1.63E-4",-0.00015457369,-0.94830483,0.000006,0.000163,-94.28571,0.00000896,-5.3368876e-7,-0.05956348,0.00001099,-0.0000025636891,-0.23327471,785347,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",129400,129400,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.99363166,0.000008426311,8.290317e-8,0.000008522329,"8.3695995E-6 - 8.522329E-6",0.0000083695995,129400,0.000008522329,"CCC",0.000008522329,701882,175998,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024263109,"BEFE"
