"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Taiko USD",7.602051,1.6249231,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",32706938,32706938,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.5058757,0.1190474,0.079055265,1.8586379,-0.23371482,-0.1257452,132628976,15,0,false,false,"REGULAR",0.114800215,"2024-11-19T01:20:00.000Z",1.6570798,"{""low"":1.5996646,""high"":1.6570798}",1.5996646,32706938,1.5996646,"CCC",1.5996646,28406723,31985909,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3873291,0.31296945,"{""low"":1.237594,""high"":3.272762}",-1.647839,-0.503501,1.237594,3.272762,-35.76124,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ZeroSwap USD",10.997176,0.008177714,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",415880,415880,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00718892,0.0009887945,0.13754423,0.013180655,-0.005002941,-0.37956694,518705,15,0,false,false,"REGULAR",0.00081021665,"2024-11-19T01:19:00.000Z",0.008223863,"{""low"":0.008099165,""high"":0.008223863}",0.008099165,415880,0.008186867,"CCC",0.008186867,464207,379768,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037277145,0.8376887,"{""low"":0.00445,""high"":0.052976}",-0.044798285,-0.84563357,0.00445,0.052976,-70.650314,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MixMarvel USD",-16.582577,0.0009111487,false,1567382400000,6,9200000000,"CoinMarketCap",936911,936911,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00099798,-0.00008683134,-0.08700709,0.001407815,-0.00049666635,-0.35279235,8382567,15,0,false,false,"REGULAR",-0.00018112751,1731979200,0.0009111975,"9.092294E-4 - 9.111975E-4",0.0009092294,936911,0.00091048377,"CCC",0.00091048377,743278,566944,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00002414867,0.027225107,"8.87E-4 - 0.004838",-0.0039268513,-0.81166834,0.000887,0.004838,-31.804514,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PEPEGOLD USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Polkadot USD",5.727453,5.9768724,false,"2020-08-20T00:00:00.000Z",4,1520181888,"CoinMarketCap",659348288,659348288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.3635874,1.6132851,0.3697153,5.358102,0.6187706,0.11548317,9085932544,15,0,false,false,"REGULAR",0.32377863,"2024-11-19T01:20:00.000Z",6.0071383,"{""low"":5.9097533,""high"":6.0071383}",5.9097533,659348288,6.0071383,"CCC",6.0071383,181398083,630222887,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.3293555,0.638614,"{""low"":3.647517,""high"":11.882433}",-5.9055605,-0.49699926,3.647517,11.882433,2.1007419,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Manta Network USD",3.4313607,0.83391184,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",64525772,64525772,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.7431908,0.09072101,0.122069605,0.99201375,-0.15810192,-0.15937473,319770848,15,0,false,false,"REGULAR",0.027665198,"2024-11-19T01:20:00.000Z",0.83863235,"{""low"":0.83190393,""high"":0.83863235}",0.83190393,64525772,0.8371852,"CCC",0.8371852,29574193,66744927,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27885985,0.50240314,"{""low"":0.555052,""high"":4.082953}",-3.249041,-0.79575765,0.555052,4.082953,-62.87905,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Poolz Finance USD",-1.2507654,1.5439742,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",371043,371043,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.5460517,-0.0020775795,-0.0013437968,2.2283647,-0.68439054,-0.30712682,7872342,15,0,false,false,"REGULAR",-0.019556165,"2024-11-19T01:20:00.000Z",1.5674493,"{""low"":1.5439742,""high"":1.5674493}",1.5439742,371043,1.5549833,"CCC",1.5549833,534913,498621,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3623712,0.30667764,"{""low"":1.181603,""high"":7.214337}",-5.6703625,-0.7859853,1.181603,7.214337,-61.089386,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ulti Arena USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Kava Swap USD",0.05369325,0.0034018792,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138534,138534,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0038501,-0.00044822088,-0.11641798,0.005099705,-0.0016978257,-0.33292627,115167,15,0,false,false,"REGULAR",0.0000018256251,"2024-11-19T01:20:00.000Z",0.003402199,"{""low"":0.0033714776,""high"":0.003402199}",0.0033714776,138534,0.0033819452,"CCC",0.0033819452,134484,131110,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003287918,0.009759329,"{""low"":0.003369,""high"":0.013713}",-0.010311121,-0.7519231,0.003369,0.013713,-31.802547,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Structure finance USD",0.05369325,0.00017809839,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00127866,-0.0011005616,-0.8607148,0.00377117,-0.0035930716,-0.9527737,0,15,0,false,false,"REGULAR",9.557698e-8,1731979200,0.00017811512,"1.7807468E-4 - 1.7811512E-4",0.00017807468,6,0.00017810245,"CCC",0.00017810245,29859,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038098384,0.2721313,"1.4E-4 - 0.030515",-0.030336902,-0.9941636,0.00014,0.030515,-96.518,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Vera USD",0.05369325,0.00024713652,false,1632355200000,6,0,"CoinMarketCap",260465,260465,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00029024,-0.00004310347,-0.14850976,0.00044958,-0.00020244348,-0.45029467,0,15,0,false,false,"REGULAR",1.3262616e-7,1731979200,0.00024715974,"2.461032E-4 - 2.4715974E-4",0.0002461032,260465,0.00024714216,"CCC",0.00024714216,198250,203923,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012213651,0.977092,"1.25E-4 - 0.0042",-0.003952863,-0.94115794,0.000125,0.0042,-72.97594,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Qubic USD",6.430838,0.0000015911686,false,1706140800000,8,119875792011264,"CoinMarketCap",3661308,3661308,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000188,-2.8883142e-7,-0.15363373,0.000002665,-0.0000010738314,-0.4029386,190742576,15,0,false,false,"REGULAR",9.6142685e-8,1731979200,0.0000016183907,"1.5911686E-6 - 1.6183907E-6",0.0000015911686,3661308,0.0000016111989,"CCC",0.0000016111989,1931346,3951461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.911686e-7,0.5911686,"1.0E-6 - 1.2E-5",-0.000010408832,-0.8674027,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","SUNDOG USD",0.4463706,0.2052003,false,,6,997420608,"CoinMarketCap",65502692,65502692,"SUNDOG","USD=X",,,,,,,,204671008,15,0,false,false,"REGULAR",0.00091187656,"2024-11-19T01:20:00.000Z",0.2102258,"{""low"":0.20460139,""high"":0.2102258}",0.20460139,65502692,0.2102258,"CCC",0.2102258,,,,,,0.00059890747,0.0029271916,"{""low"":0.20460139,""high"":0.2102258}",-0.005025506,-0.023905277,0.20460139,0.2102258,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DAFI Protocol USD",4.0658574,0.0007426111,false,1616025600000,6,1100988928,"CoinMarketCap",5901,5901,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00063514,0.00010747113,0.16920857,0.00158773,-0.0008451189,-0.5322812,817606,15,0,false,false,"REGULAR",0.000029013841,1731979200,0.0007493254,"7.382134E-4 - 7.493254E-4",0.0007382134,5901,0.0007493254,"CCC",0.0007493254,69994,10341,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044061113,1.4589772,"3.02E-4 - 0.00947",-0.008727388,-0.92158276,0.000302,0.00947,-86.17083,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wrapped Bitcoin USD",1.0530001,90892.54,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",464717696,464717696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",70249.266,20643.273,0.29385749,64702.395,26190.145,0.4047786,13360901120,15,0,false,true,"REGULAR",947.125,"2024-11-19T01:20:00.000Z",90972.266,"{""low"":90492.75,""high"":90972.266}",90492.75,464717696,90522.4,"CCC",90522.4,225378187,460239852,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55103.27,1.5396589,"{""low"":35789.27,""high"":92736.73}",-1844.1875,-0.019886268,35789.27,92736.73,139.54265,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Proxy USD",13.780025,0.0021234325,false,1627862400000,6,0,"CoinMarketCap",201,201,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00543704,-0.0033136073,-0.60945064,0.015431865,-0.013308433,-0.8623995,0,15,0,false,false,"REGULAR",0.00025717122,1731979140,0.0021234325,"0.0021234325 - 0.0021234325",0.0021234325,201,0.0021234325,"CCC",0.0021234325,28678,1294,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019544326,11.56469,"1.69E-4 - 0.328347",-0.32622355,-0.9935329,0.000169,0.328347,-95.867195,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ajna Protocol USD",-0.3687924,0.0090199085,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147342,147342,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00702748,0.0019924287,0.28351966,0.01434303,-0.0053231213,-0.37112948,0,15,0,false,false,"REGULAR",-0.000033387914,"2024-11-19T01:20:00.000Z",0.009081788,"{""low"":0.008994871,""high"":0.009081788}",0.008994871,147342,0.009027192,"CCC",0.009027192,133235,143792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058239084,1.8222493,"{""low"":0.003196,""high"":0.464094}",-0.4550741,-0.9805645,0.003196,0.464094,-90.2449,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Football World Community USD",-0.5224056,1.1636814e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",394660,394660,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,491768,15,0,false,false,"REGULAR",-6.111084e-14,1731979200,1.1636814e-11,"1.1628114E-11 - 1.1636814E-11",1.1628114e-11,394660,1.1629183e-11,"CCC",1.1629183e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.699638e-15,0.0007481555,"1.1628114E-11 - 1.1636814E-11",0,0,1.1628114e-11,1.1636814e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","0x Protocol USD",21.533371,0.4537568,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",371306944,371306944,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.33049595,0.123260856,0.37295723,0.36682865,0.08692816,0.23697211,384965696,15,0,false,false,"REGULAR",0.08039695,"2024-11-19T01:20:00.000Z",0.4739756,"{""low"":0.4537568,""high"":0.4739756}",0.4537568,371306944,0.4739756,"CCC",0.4739756,22862975,54359868,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2229408,0.96588105,"{""low"":0.230816,""high"":1.434135}",-0.98037815,-0.68360245,0.230816,1.434135,-7.1203113,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","Bufficorn USD",7.963462,1.7709712e-7,false,,8,412275867648,"CoinMarketCap",134821,134821,"BUFFI","USD=X",,,,,,,,73012,15,0,false,false,"REGULAR",1.3062817e-8,1731979200,1.7911243e-7,"1.6410398E-7 - 1.7911243E-7",1.6410398e-7,134821,1.7110548e-7,"CCC",1.7110548e-7,,,,,,1.2993141e-8,0.07917627,"1.6410398E-7 - 1.7911243E-7",-2.0153124e-9,-0.011251661,1.6410398e-7,1.7911243e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Decentr USD",14.347078,0.0010405749,false,1594684800000,6,108767632,"CoinMarketCap",93962,93962,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00127992,-0.00023934513,-0.18700007,0.003014205,-0.0019736302,-0.65477633,113180,15,0,false,false,"REGULAR",0.00013056048,1731979200,0.0010906263,"9.105237E-4 - 0.0010906263",0.0009105237,93962,0.0009105237,"CCC",0.0009105237,18479,59889,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00031057483,0.42544496,"7.3E-4 - 0.029033",-0.027992425,-0.9641589,0.00073,0.029033,-94.418,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Metis USD",4.234836,47.045345,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",21761184,21761184,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",40.76174,6.2836037,0.15415445,45.88777,1.1575737,0.02522619,287039392,15,0,false,false,"REGULAR",1.9113503,"2024-11-19T01:19:00.000Z",47.856945,"{""low"":46.975086,""high"":47.856945}",46.975086,21761184,46.975086,"CCC",46.975086,13810429,28537016,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.841908,1.7346479,"{""low"":17.203438,""high"":148.64624}",-101.60089,-0.683508,17.203438,148.64624,141.34862,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Zilliqa USD",11.577391,0.021108896,false,"2018-01-25T00:00:00.000Z",6,19174660096,"CoinMarketCap",74669904,74669904,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0150375,0.0060713952,0.4037503,0.01698685,0.004122045,0.24266092,404755904,15,0,false,false,"REGULAR",0.0021902826,"2024-11-19T01:20:00.000Z",0.021108896,"{""low"":0.020562276,""high"":0.021108896}",0.020562276,74669904,0.020823691,"CCC",0.020823691,19076250,52822759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010213896,0.9374847,"{""low"":0.010895,""high"":0.044541}",-0.023432106,-0.5260795,0.010895,0.044541,-15.00091,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Maneki Inu USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,"REGULAR",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"REGULAR",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BitTorrent [New] USD",3.364589,0.00000114346,false,1548892800000,8,968246421356544,"CoinMarketCap",32998756,32998756,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,1.4346006e-7,0.14346005,0.000001,1.4346006e-7,0.14346005,1107151104,15,0,false,false,"REGULAR",3.722039e-8,1731979200,0.0000011472439,"1.1427253E-6 - 1.1472439E-6",0.0000011427253,32998756,0.0000011472439,"CCC",0.0000011472439,25678776,59598445,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.00000114346,,"0.0 - 2.0E-6",-8.5653994e-7,-0.42826998,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Polygon USD",8.907756,0.4466192,false,"2019-04-28T00:00:00.000Z",6,2339641600,"CoinMarketCap",14445078,14445078,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.36402,0.08259922,0.22690848,0.49411955,-0.047500342,-0.09613127,1044928832,15,0,false,true,"REGULAR",0.03652978,"2024-11-19T01:20:00.000Z",0.45430782,"{""low"":0.4466192,""high"":0.45430782}",0.4466192,14445078,0.45430782,"CCC",0.45430782,81823141,26517009,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1603072,0.55990386,"{""low"":0.286312,""high"":1.287182}",-0.84056276,-0.65302557,0.286312,1.287182,-50.873055,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","UltraSafe Token USD",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",,,,,,,0,15,0,false,false,"REGULAR",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
