"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-6.179628,0.0029456287,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00332512,-0.00037949136,-0.11412862,0.006563475,-0.0036178462,-0.551209,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127239,127239,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0001940187,0.0031862275,"{""low"":0.0028962204,""high"":0.0031862275}",0.0028962204,127239,0.0031579772,"CCC",0.0031579772,134534,128723,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005876287,0.2492064,"{""low"":0.002358,""high"":0.108931}",-0.105985366,-0.97295874,0.002358,0.108931,-96.51285,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5077272,1.1744599e-11,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,496323,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",156499,156499,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.9934696e-14,1.1968504e-11,"1.1618675E-11 - 1.1968504E-11",1.1618675e-11,156499,1.1618675e-11,"CCC",1.1618675e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2592444e-13,0.010838107,"1.1618675E-11 - 1.1968504E-11",-2.239051e-13,-0.01870786,1.1618675e-11,1.1968504e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.6612594,0.000043461612,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00005898,-0.000015518388,-0.26311272,0.0001725806,-0.000129119,-0.7481663,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",140094,140094,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.102135e-7,0.000043800246,"4.2414045E-5 - 4.3800246E-5",0.000042414045,140094,0.000043509714,"CCC",0.000043509714,159509,147763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023461613,1.1730807,"2.0E-5 - 8.03E-4",-0.0007595384,-0.94587594,0.00002,0.000803,-94.021736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.131649,14.283162,"Metis USD","Metis USD","REGULAR",20.048798,-5.7656355,-0.2875801,36.71234,-22.42918,-0.61094385,90110104,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6308834,"CoinMarketCap",14363551,14363551,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2642612,15.142469,"{""low"":14.010978,""high"":15.142469}",14.010978,14363551,14.4806595,"CCC",14.4806595,13636069,8279340,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.27218437,0.019426508,"{""low"":14.010978,""high"":97.26534}",-82.98218,-0.8531526,14.010978,97.26534,-83.76706,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.352853,0.010824699,"Zilliqa USD","Zilliqa USD","REGULAR",0.01304256,-0.002217861,-0.17004797,0.01770992,-0.006885221,-0.38877764,213577440,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19730565120,"CoinMarketCap",19018332,19018332,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004926268,0.011210366,"{""low"":0.01061074,""high"":0.011210366}",0.01061074,19018332,0.010861026,"CCC",0.010861026,23313888,16375561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021469872,0.020235507,"{""low"":0.01061,""high"":0.037346}",-0.026521303,-0.7101511,0.01061,0.037346,-67.02283,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.4904456,6.2683387e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.7316613e-7,-0.37316614,0.00000103,-4.0316615e-7,-0.39142343,618096512,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25598794,25598794,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6415315e-8,6.402743e-7,"6.2454524E-7 - 6.402743E-7",6.2454524e-7,25598794,6.3243226e-7,"CCC",6.3243226e-7,31315714,18205974,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2886297e-9,0.003664474,"6.2454524E-7 - 2.0E-6",-0.0000013731661,-0.68658304,6.2454524e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.3968625,0.0000070161273,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.0000162,-0.000009183872,-0.5669057,0.0002448587,-0.00023784257,-0.9713462,4677418,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",377707,377707,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.6042745e-7,0.0000074234404,"6.8440854E-6 - 7.4234404E-6",0.0000068440854,377707,0.000007123353,"CCC",0.000007123353,2741461,387343,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7204184e-7,0.025137302,"6.8440854E-6 - 0.00135",-0.0013429839,-0.9948029,0.0000068440854,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.431147,0.0014656967,"LikeCoin USD","LikeCoin USD","REGULAR",0.00126068,0.0002050167,0.1626239,0.001144445,0.0003212517,0.2807052,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",525,525,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006795849,0.0015208428,"0.0014656967 - 0.0015208428",0.0014656967,525,0.0014863999,"CCC",0.0014863999,575,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00082669675,1.2937351,"6.39E-4 - 0.007952",-0.006486303,-0.815682,0.000639,0.007952,-18.081587,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.4167633,0.0769901,"aixbt USD","aixbt USD","REGULAR",0.15128158,-0.07429148,-0.49108082,0.30349135,-0.22650126,-0.74631864,65790160,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",75152496,75152496,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0061676055,0.085119836,"{""low"":0.07635215,""high"":0.085119836}",0.07635215,75152496,0.07983533,"CCC",0.07983533,144652537,74969080,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0006379485,0.008355345,"{""low"":0.07635215,""high"":0.947461}",-0.8704709,-0.9187406,0.07635215,0.947461,-60.478165,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.1271076,0.548872,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.87574166,-0.32686967,-0.37324896,1.2589676,-0.71009564,-0.5640301,357409568,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",159399648,159399648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.042120695,0.58144516,"{""low"":0.5415657,""high"":0.58144516}",0.5415657,159399648,0.5428088,"CCC",0.5428088,194312009,99738763,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.528693,26.20016,"{""low"":0.020179,""high"":5.070912}",-4.52204,-0.8917607,0.020179,5.070912,215.27519,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.1540763,0.0070701786,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.00698364,0.00008653849,0.012391603,0.00733669,-0.00026651146,-0.036325842,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135396,135396,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00008066418,0.0070705432,"{""low"":0.0069530746,""high"":0.0070705432}",0.0069530746,135396,0.006957063,"CCC",0.006957063,141159,136083,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011661788,0.19752352,"{""low"":0.005904,""high"":0.012743}",-0.0056728213,-0.44517156,0.005904,0.012743,-13.749069,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.5420094,1.7327509e-9,"PepeBull USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130627,130627,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.442891e-12,1.7355704e-9,"1.7327509E-9 - 1.7355704E-9",1.7327509e-9,130627,1.7338972e-9,"CCC",1.7338972e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7327509E-9 - 1.7355704E-9",-2.8194114e-12,-0.001624487,1.7327509e-9,1.7355704e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-4.528443,0.0020904725,"Jetcoin USD","Jetcoin USD","REGULAR",0.00516768,-0.0030772074,-0.59547174,0.002914385,-0.00082391244,-0.28270543,152119,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00009915605,0.0020914318,"0.0020900392 - 0.0020914318",0.0020900392,4,0.0020905943,"CCC",0.0020905943,27,84,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017274725,4.7588773,"3.63E-4 - 0.012977",-0.010886528,-0.8389094,0.000363,0.012977,-18.06426,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.8216476,1.2242464,"Gains Network USD","Gains Network USD","REGULAR",1.5351359,-0.31088948,-0.20251594,1.8423722,-0.6181258,-0.3355054,37424520,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30569436,"CoinMarketCap",3409001,3409001,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08962786,1.2938806,"{""low"":1.2106452,""high"":1.2938806}",1.2106452,3409001,1.2635944,"CCC",1.2635944,3241320,2290565,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17395735,0.16562808,"{""low"":1.050289,""high"":4.982734}",-3.7584877,-0.75430226,1.050289,4.982734,-72.54301,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-12.844462,0.0028897736,"SOLS USD","SOLS USD","REGULAR",0.00431462,-0.0014248465,-0.33023682,0.00504079,-0.0021510164,-0.42672208,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",308,308,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00042587752,0.0030662885,"{""low"":0.002842901,""high"":0.0030662885}",0.002842901,308,0.0030549506,"CCC",0.0030549506,899,196,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013397735,0.86437,"{""low"":0.00155,""high"":0.012713}",-0.009823226,-0.7726914,0.00155,0.012713,-64.93745,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688560,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0.0020574,-0.000007299008,-0.0035476852,0.0014035,0.0006466011,0.46070614,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13120,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-43.588333,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.94202,0.42039955,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.60506225,-0.1846627,-0.3051962,1.1890168,-0.7686173,-0.64643097,1006545920,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394260224,"CoinMarketCap",128205912,128205912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03626868,0.4510898,"{""low"":0.41225538,""high"":0.4510898}",0.41225538,128205912,0.43107757,"CCC",0.43107757,175318192,104433546,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.00814417,0.019755159,"{""low"":0.41225538,""high"":2.877263}",-2.4568634,-0.85388905,0.41225538,2.877263,-84.02595,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.449885,0.20843194,"Viction USD","VICSTEP USD","REGULAR",0.26766503,-0.059233084,-0.22129557,0.35861224,-0.1501803,-0.41878185,25114468,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120492416,"CoinMarketCap",4840605,4840605,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0029788315,0.21284361,"{""low"":0.19903666,""high"":0.21284361}",0.19903666,4840605,0.19903666,"CCC",0.19903666,7367708,3457081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03492494,0.20128836,"{""low"":0.173507,""high"":1.201707}",-0.99327505,-0.8265534,0.173507,1.201707,-78.59226,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-26.8654,0.00049952546,"BOLT USD","BOLT USD","REGULAR",0.00054928,-0.00004975457,-0.09058143,0.001134785,-0.00063525955,-0.5598061,478259,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",74934,74934,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00018349662,0.0006983489,"4.9928913E-4 - 6.983489E-4",0.00049928913,74934,0.0006898763,"CCC",0.0006898763,33861,113410,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026252546,1.1077024,"2.37E-4 - 0.012328",-0.011828475,-0.95948046,0.000237,0.012328,-82.63277,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-13.314425,0.0047552437,"Hege USD","Hege USD","REGULAR",0.00769832,-0.0029430762,-0.3823011,0.015980585,-0.011225341,-0.7024362,4754541,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",382111,382111,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000730379,0.0052227844,"{""low"":0.0047447802,""high"":0.0052227844}",0.0047447802,382111,0.005138871,"CCC",0.005138871,799580,491373,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0024992437,1.1078209,"{""low"":0.002256,""high"":0.051153}",-0.046397757,-0.9070388,0.002256,0.051153,-12.258834,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-27.249027,0.100220606,"Catizen USD",,"REGULAR",0.1526781,-0.052457497,-0.34358233,0.3465049,-0.24628429,-0.71076715,31559468,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",56979412,56979412,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.037537828,0.13729116,"{""low"":0.093050286,""high"":0.13729116}",0.093050286,56979412,0.13729116,"CCC",0.13729116,23142070,15306608,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.100220606,,"{""low"":0,""high"":1.110797}",-1.0105765,-0.909776,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-9.902715,1.9787182,"Convex Finance USD","Convex Finance USD","REGULAR",2.221282,-0.24256384,-0.10919993,2.974289,-0.9955708,-0.33472565,196213616,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99161984,"CoinMarketCap",25943608,25943608,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21748364,2.1125133,"{""low"":1.9365116,""high"":2.1125133}",1.9365116,25943608,1.9831672,"CCC",1.9831672,21882606,22931882,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.54538417,0.3805004,"{""low"":1.433334,""high"":8.027496}",-6.048778,-0.75350744,1.433334,8.027496,-47.38653,"CVX"
