"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",0.15132995,1.0958394e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043520,false,1.0432573e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3579363e-13,0.051406905,"1.04226E-11 - 1.0961616E-11",-3.2222489e-15,-0.00029395745,1.04226e-11,1.0961616e-11,,,,,,,,,463098,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",446966,446966,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6557936e-14,1.0961616e-11,"1.04226E-11 - 1.0961616E-11",1.04226e-11,446966,1.0432573e-11,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-0.6870293,0.00011981599,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.00012693244,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049815986,0.7116569,"7.0E-5 - 8.03E-4",-0.000683184,-0.85078955,0.00007,0.000803,-83.559784,-0.8355978,0.0001549,-0.000035084013,-0.2264946,0.0002503483,-0.00013053231,-0.52140284,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",180203,180203,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.2886254e-7,0.00012735966,"1.0854767E-4 - 1.2735966E-4",0.00010854767,180203,0.00012693244,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",2.3243997,33.18436,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,32.658836,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.366503,0.28532588,"{""low"":25.817858,""high"":148.64624}",-115.46188,-0.77675617,25.817858,148.64624,-60.22927,-0.6022927,44.07134,-10.886978,-0.24703081,41.70985,-8.52549,-0.20439991,205720960,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",19919478,19919478,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7538147,33.205997,"{""low"":32.27338,""high"":33.205997}",32.27338,19919478,32.658836,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",4.3979864,0.018997675,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:54:00.000Z",false,0.01884911,54787124,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008102675,0.7437058,"{""low"":0.010895,""high"":0.044541}",-0.025543327,-0.57347894,0.010895,0.044541,-6.0895085,-0.060895085,0.02273214,-0.0037344657,-0.16428131,0.01804929,0.0009483844,0.05254414,369678496,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19459143680,"CoinMarketCap",32577710,32577710,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00080031715,0.019019926,"{""low"":0.018611135,""high"":0.019019926}",0.018611135,32577710,0.01884911,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1.7628121,0.0000010315983,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.0000010213994,49360406,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1598347e-8,0.03159835,"1.0E-6 - 2.0E-6",-9.684017e-7,-0.48420084,0.000001,0.000002,0,0,0.00000102,1.1598331e-8,0.011370913,0.00000103,1.5983233e-9,0.0015517701,998841408,15,0,false,false,1548892800000,8,968246421356544,"CoinMarketCap",48808544,48808544,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7870093e-8,0.0000010315983,"1.0156082E-6 - 1.0315983E-6",0.0000010156082,48808544,0.0000010213994,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.91899014,0.41607568,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:54:00.000Z",false,0.41474253,13698214,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12976366,0.45322466,"{""low"":0.286312,""high"":1.287182}",-0.87110627,-0.67675453,0.286312,1.287182,-45.701195,-0.45701194,0.5012969,-0.0852212,-0.17000146,0.45331824,-0.03724256,-0.082155444,796278848,15,0,false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8904020,8904020,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0037888587,0.41745844,"{""low"":0.41039318,""high"":0.41745844}",0.41039318,8904020,0.41474253,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",6.1188564,0.0008900065,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.00089725433,644,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019200647,0.2750809,"6.98E-4 - 0.007952",-0.0070619937,-0.8880777,0.000698,0.007952,-73.79021,-0.73790205,0.00107958,-0.00018957356,-0.17559935,0.00104087,-0.00015086349,-0.14493981,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",525,525,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000051318144,0.000899549,"8.850438E-4 - 8.99549E-4",0.0008850438,525,0.00089725433,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR",0.6028421,0.53239435,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:52:00.000Z",false,0.53062,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.39161235,2.7816935,"{""low"":0.140782,""high"":0.947461}",-0.41506666,-0.4380831,0.140782,0.947461,183.81789,1.8381789,0.4578415,0.074552864,0.16283554,0.42475194,0.10764241,0.25342417,454945632,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",252187808,252187808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003190279,0.55517966,"{""low"":0.51851875,""high"":0.55517966}",0.51851875,252187808,0.53062,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",4.164856,2.1290975,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,2.132829,201622433,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1089184,104.51055,"{""low"":0.020179,""high"":5.070912}",-2.9418144,-0.58013517,0.020179,5.070912,5317.511,53.175114,2.990249,-0.86115146,-0.28798655,0.93029416,1.1988033,1.2886282,1375023872,15,0,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",240023184,240023184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08512831,2.15723,"{""low"":2.0729675,""high"":2.15723}",2.0729675,240023184,2.132829,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-4.338119,0.0077199335,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.0077346656,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018159337,0.30757686,"{""low"":0.005904,""high"":0.012743}",-0.0050230664,-0.3941824,0.005904,0.012743,4.1780353,0.041780353,0.007399,0.0003209333,0.043375224,0.007542013,0.00017792033,0.023590563,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135173,135173,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00035008742,0.0077828537,"{""low"":0.0077084885,""high"":0.0077828537}",0.0077084885,135173,0.0077346656,"CCC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",1.3642938,1.7502193e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,1.7368653e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.3353985e-11,0.007688555,"1.7368653E-9 - 1.7502193E-9",0,0,1.7368653e-9,1.7502193e-9,,,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",130504,130504,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3556712e-11,1.7502193e-9,"1.7368653E-9 - 1.7502193E-9",1.7368653e-9,130504,1.7368653e-9,"CCC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",-0.00503834,0.0014921385,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043520,false,0.0014916718,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011291385,3.1105745,"3.63E-4 - 0.012977",-0.011484861,-0.8850167,0.000363,0.012977,196.42148,1.9642148,0.00117088,0.00032125844,0.2743735,0.00233322,-0.0008410816,-0.36048105,108579,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-7.52043e-8,0.0014925036,"0.0014916718 - 0.0014925036",0.0014916718,4,0.0014916718,"CCC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",4.017025,1.4389757,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,1.4263294,3768708,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08788574,0.06504803,"{""low"":1.35109,""high"":6.890128}",-5.4511523,-0.79115397,1.35109,6.890128,-69.48891,-0.69488907,1.855925,-0.41694927,-0.22465847,2.2523284,-0.8133527,-0.36111638,46123360,15,0,false,false,"2021-11-01T00:00:00.000Z",4,32052912,"CoinMarketCap",4110632,4110632,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.055571556,1.4394528,"{""low"":1.4122413,""high"":1.4394528}",1.4122413,4110632,1.4263294,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",-5.7200093,0.0045817522,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.0047701024,4290,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029817522,1.8635951,"{""low"":0.0016,""high"":0.019201}",-0.014619247,-0.7613795,0.0016,0.019201,-66.299225,-0.66299224,0.00744218,-0.0028604278,-0.3843535,0.005216255,-0.0006345026,-0.1216395,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00027797697,0.004770889,"{""low"":0.0042016366,""high"":0.004770889}",0.0042016366,151,0.0047701024,"CCC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.19385646,1.1057113,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:54:00.000Z",false,1.1160989,381756117,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.59560037,1.1675898,"{""low"":0.510111,""high"":3.474265}",-2.3685536,-0.68174237,0.510111,3.474265,96.7378,0.967378,1.417918,-0.31220663,-0.22018667,1.3444346,-0.23872328,-0.17756407,2691695360,15,0,false,false,"2019-03-02T00:00:00.000Z",4,2434356480,"CoinMarketCap",224390752,224390752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00213933,1.1255529,"{""low"":1.0963475,""high"":1.1255529}",1.0963475,224390752,1.1160989,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.96732646,0.34342137,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:54:00.000Z",false,0.3411093,4608259,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.088596374,0.34767535,"{""low"":0.254825,""high"":1.335695}",-0.9922737,-0.7428894,0.254825,1.335695,-50.946953,-0.5094695,0.40575254,-0.06233117,-0.15361868,0.38951743,-0.046096057,-0.118341446,33253750,15,0,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3037208,3037208,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0032901764,0.34857407,"{""low"":0.3411093,""high"":0.34857407}",0.3411093,3037208,0.3411093,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-12.24605,0.0005369766,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043520,false,0.000622768,3063,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015397661,0.4020277,"3.83E-4 - 0.012328",-0.011791023,-0.95644253,0.000383,0.012328,-79.83926,-0.79839253,0.00096116,-0.00042418338,-0.4413244,0.00238207,-0.0018450934,-0.77457565,514116,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",1620,1620,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00007493497,0.000622768,"5.369766E-4 - 6.22768E-4",0.0005369766,1620,0.000622768,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-6.9142494,0.015480456,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:52:00.000Z",false,0.016550625,1640458,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013224456,5.8619046,"{""low"":0.002256,""high"":0.051153}",-0.035672545,-0.6973696,0.002256,0.051153,186.27284,1.8627284,0.02619712,-0.010716665,-0.40907797,0.016695175,-0.0012147194,-0.072758704,15478171,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1187298,1187298,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011498602,0.01676145,"{""low"":0.01462345,""high"":0.01676145}",0.01462345,1187298,0.016550625,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",6.2353864,0.24057057,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.23723523,74810724,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.24057057,,"{""low"":0,""high"":1.110797}",-0.8702265,-0.7834253,0,1.110797,,,0.36815616,-0.12758559,-0.3465529,0.4406496,-0.20007902,-0.4540547,71237024,15,0,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",26804472,26804472,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.014120057,0.24223748,"{""low"":0.23593187,""high"":0.24223748}",0.23593187,26804472,0.23723523,"CCC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",6.2168417,3.1576886,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,3.1582677,47012590,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7243546,1.2030375,"{""low"":1.433334,""high"":8.027496}",-4.8698077,-0.60664093,1.433334,8.027496,10.129476,0.101294756,4.7982497,-1.6405611,-0.34190825,3.010581,0.1471076,0.048863526,309127008,15,0,false,false,"2021-05-18T00:00:00.000Z",4,97896600,"CoinMarketCap",21886210,21886210,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1848185,3.1998305,"{""low"":3.1072242,""high"":3.1998305}",3.1072242,21886210,3.1582677,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",4.2862263,0.07058496,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:54:00.000Z",false,0.069769666,151055225,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02638496,0.5969448,"{""low"":0.0442,""high"":0.167586}",-0.09700104,-0.5788135,0.0442,0.167586,-29.171825,-0.29171824,0.09005996,-0.019474998,-0.2162448,0.07291021,-0.0023252517,-0.03189199,661313920,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9369049088,"CoinMarketCap",73373160,73373160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0029010847,0.07058496,"{""low"":0.06914915,""high"":0.07058496}",0.06914915,73373160,0.069769666,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",4.4570217,33.425106,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:54:00.000Z",false,33.169056,105940361,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.27306,0.74524987,"{""low"":19.152046,""high"":71.256195}",-37.83109,-0.5309165,19.152046,71.256195,23.204815,0.23204815,40.606518,-7.1814117,-0.17685367,30.348946,3.0761604,0.10135971,405262080,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12124482,"CoinMarketCap",65734304,65734304,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.426197,33.56303,"{""low"":32.988823,""high"":33.56303}",32.988823,65734304,33.169056,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",-6.194767,0.000012891716,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.000012893821,2190035,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.917159e-7,0.074309655,"1.2E-5 - 6.79E-4",-0.0006661083,-0.98101366,0.000012,0.000679,-95.638626,-0.95638627,0.00001636,-0.0000034682835,-0.21199776,0.00003825,-0.000025358284,-0.66296166,1201531,15,0,false,false,1700438400000,6,93201825792,"CoinMarketCap",838599,838599,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.513507e-7,0.00001306798,"1.2693305E-5 - 1.306798E-5",0.000012693305,838599,0.000012893821,"CCC","BEFE"
