"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",,,,,,,463136,15,0,false,false,1.0953728e-11,395415,1.0981191e-11,"CCC",1.0981191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.562391e-15,0.000507808,"1.0953728E-11 - 1.0989683E-11",-3.0392355e-14,-0.0027655351,1.0953728e-11,1.0989683e-11,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",395415,395415,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1277437e-14,1.0989683e-11,"1.0953728E-11 - 1.0989683E-11","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.10280301,1.0959291e-11,"[]",1737949980,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.00015688,-0.00003524613,-0.22466934,0.0002518182,-0.00013018431,-0.5169774,0,15,0,false,false,0.000120258526,129063,0.00012065866,"CCC",0.00012065866,184489,150010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051633877,0.7376268,"7.0E-5 - 8.03E-4",-0.00068136613,-0.8485257,0.00007,0.000803,-85.05435,-0.8505435,false,1730246400000,6,0,"CoinMarketCap",129063,129063,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000012010452,0.0001234118,"1.20258526E-4 - 1.234118E-4","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.9560995,0.00012163388,"[]",1737949980,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",44.71623,-11.529789,-0.2578435,41.74229,-8.555851,-0.20496841,205733840,15,0,false,false,33.054955,13578082,34.32434,"CCC",34.32434,22791274,22123279,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.368582,0.2854064,"{""low"":25.817858,""high"":148.64624}",-115.4598,-0.77674216,25.817858,148.64624,-61.04541,-0.6104541,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13578082,13578082,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.6458702,34.32434,"{""low"":33.054955,""high"":34.32434}","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.3840337,33.18644,"[]","2025-01-27T03:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.0230496,-0.0043902285,-0.19046874,0.018031934,0.0006274376,0.034795914,363008736,15,0,false,false,0.018486176,20462838,0.01919828,"CCC",0.01919828,54789399,36052293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007764372,0.71265465,"{""low"":0.010895,""high"":0.044541}",-0.02588163,-0.58107424,0.010895,0.044541,-6.6631436,-0.06663144,false,"2018-01-25T00:00:00.000Z",6,19454500864,"CoinMarketCap",20462838,20462838,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012379661,0.019249419,"{""low"":0.018486176,""high"":0.019249419}","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.2217636,0.018659372,"[]","2025-01-27T03:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.00000104,-8.915322e-9,-0.008572425,0.00000103,1.0846861e-9,0.0010530934,998344064,15,0,false,false,0.0000010260302,28571860,0.0000010464616,"CCC",0.0000010464616,49299211,45637819,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.108471e-8,0.03108471,"1.0E-6 - 2.0E-6",-9.689153e-7,-0.48445764,0.000001,0.000002,0,0,false,1548892800000,8,968246421356544,"CoinMarketCap",28571860,28571860,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.7083972e-8,0.0000010464616,"1.0260302E-6 - 1.0464616E-6","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.3670373,0.0000010310847,"[]",1737949980,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.5066313,-0.08417472,-0.1661459,0.45371157,-0.031254977,-0.06888732,808490560,15,0,false,true,0.4203639,7934558,0.43416366,"CCC",0.43416366,13804861,10474257,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13614458,0.47551122,"{""low"":0.286312,""high"":1.287182}",-0.86472535,-0.6717973,0.286312,1.287182,-46.44313,-0.4644313,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7934558,7934558,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.01600331,0.43735266,"{""low"":0.4203639,""high"":0.43735266}","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6498897,0.4224566,"[]","2025-01-27T03:54:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.00109336,-0.00024680485,-0.22573063,0.00104118,-0.00019462482,-0.18692717,0,15,0,false,false,0.0008465541,365,0.000869629,"CCC",0.000869629,643,419,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00014855515,0.21282972,"6.98E-4 - 0.007952",-0.007105445,-0.8935419,0.000698,0.007952,-72.97623,-0.72976226,false,1531180800000,6,0,"CoinMarketCap",365,365,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000048160844,0.0008698437,"8.465541E-4 - 8.698437E-4","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.382808,0.00084655517,"[]",1737949980,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt by Virtuals USD",,0.45031267,0.09268141,0.20581567,0.4221591,0.12083498,0.2862309,464003424,15,0,false,false,0.5380224,163215696,0.5725976,"CCC",0.5725976,135983067,355916663,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.40221208,2.856985,"{""low"":0.140782,""high"":0.947461}",-0.40446693,-0.4268956,0.140782,0.947461,220.87157,2.2087157,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",163215696,163215696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.107209265,0.58289033,"{""low"":0.5380224,""high"":0.58289033}","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-16.488577,0.5429941,"[]","2025-01-27T03:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",2.978117,-0.8680372,-0.29147184,0.9190631,1.1910167,1.2959031,1362649728,15,0,false,false,2.1100798,154251040,2.275453,"CCC",2.275453,200685990,262506327,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0899007,103.5681,"{""low"":0.020179,""high"":5.070912}",-2.960832,-0.58388555,0.020179,5.070912,5719.5464,57.195465,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",154251040,154251040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.4002936,2.275453,"{""low"":2.1100798,""high"":2.275453}","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-15.945575,2.1100798,"[]","2025-01-27T03:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.0073743,0.001014479,0.13756953,0.0075305332,0.0008582459,0.113968804,0,15,0,false,false,0.008381554,118743,0.008396517,"CCC",0.008396517,151112,148105,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0024847793,0.42086372,"{""low"":0.005904,""high"":0.012743}",-0.004354221,-0.3416951,0.005904,0.012743,4.6987295,0.046987295,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",118743,118743,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000063597225,0.008403302,"{""low"":0.008381554,""high"":0.008403302}","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.7524174,0.008388779,"[]","2025-01-27T03:52:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,,,,,,,0,15,0,false,false,1.7268347e-9,132591,1.7365905e-9,"CCC",1.7365905e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.7368333e-13,0.00039012614,"1.7268347E-9 - 1.7401777E-9",-1.266931e-11,-0.0072804694,1.7268347e-9,1.7401777e-9,,,false,1721260800000,8,0,"CoinMarketCap",132591,132591,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.1669444e-11,1.7401777e-9,"1.7268347E-9 - 1.7401777E-9","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.2388339,1.7275084e-9,"[]",1737949980,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",0.00116438,0.00032704382,0.28087378,0.00234585,-0.0008544262,-0.3642288,108527,15,0,false,false,0.0014908495,3,0.0014912176,"CCC",0.0014912176,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011284238,3.1086056,"3.63E-4 - 0.012977",-0.011485577,-0.88507175,0.000363,0.012977,196.62027,1.9662027,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.7765054e-7,0.0014921689,"0.0014908495 - 0.0014921689","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01861741,0.0014914238,"[]",1737949980,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",1.882002,-0.47205734,-0.25082722,2.2591977,-0.84925306,-0.37590915,45276476,15,0,false,false,1.4044068,2764386,1.4497181,"CCC",1.4497181,3772393,4018701,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0588547,0.043560904,"{""low"":1.35109,""high"":6.890128}",-5.4801836,-0.7953674,1.35109,6.890128,-69.197235,-0.6919724,false,"2021-11-01T00:00:00.000Z",4,32112236,"CoinMarketCap",2764386,2764386,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06438899,1.4561629,"{""low"":1.4044068,""high"":1.4561629}","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.3673263,1.4099447,"[]","2025-01-27T03:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",0.00753456,-0.0026674452,-0.35402802,0.00521242,-0.00034530554,-0.06624668,0,15,0,false,false,0.004645469,1966,0.0046470105,"CCC",0.0046470105,4271,1819,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032671145,2.0419466,"{""low"":0.0016,""high"":0.019201}",-0.014333885,-0.74651766,0.0016,0.019201,-54.167862,-0.5416786,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1966,1966,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0009768172,0.004889589,"{""low"":0.004645469,""high"":0.004889589}","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-16.715067,0.0048671146,"[]","2025-01-27T03:53:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.4355798,-0.30228305,-0.21056513,1.3444995,-0.21120274,-0.15708652,2758825216,15,0,false,false,1.1266137,146604704,1.1805696,"CCC",1.1805696,381681260,247145315,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.62318575,1.221667,"{""low"":0.510111,""high"":3.474265}",-2.3409684,-0.67380244,0.510111,3.474265,92.31585,0.9231585,false,"2019-03-02T00:00:00.000Z",4,2434336256,"CoinMarketCap",146604704,146604704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.08285725,1.1829886,"{""low"":1.1266137,""high"":1.1829886}","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.813055,1.1332967,"[]","2025-01-27T03:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.40940621,-0.06679726,-0.16315643,0.38932943,-0.046720475,-0.12000242,33175084,15,0,false,false,0.33834836,2009401,0.34960794,"CCC",0.34960794,4603459,8201221,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08778396,0.34448725,"{""low"":0.254825,""high"":1.335695}",-0.9930861,-0.7434976,0.254825,1.335695,-49.756474,-0.49756473,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2009401,2009401,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02347973,0.35132337,"{""low"":0.33834836,""high"":0.35132337}","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.4136744,0.34260896,"[]","2025-01-27T03:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0.00098368,-0.00037176837,-0.37793627,0.00241193,-0.0018000182,-0.7462979,585861,15,0,false,false,0.00058813463,654,0.0006019483,"CCC",0.0006019483,3285,1856,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022891164,0.5976805,"3.83E-4 - 0.012328",-0.011716088,-0.9503641,0.000383,0.012328,-79.68802,-0.7968802,false,1554422400000,6,957427520,"CoinMarketCap",654,654,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000058917794,0.00061191164,"5.8813463E-4 - 6.1191164E-4","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.9722157,0.00061191164,"[]",1737949980,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.02672798,-0.009805543,-0.36686435,0.01670987,0.00021256693,0.01272104,16919940,15,0,false,false,0.016666692,952427,0.016733626,"CCC",0.016733626,1637574,1507556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014666436,6.50108,"{""low"":0.002256,""high"":0.051153}",-0.034230564,-0.66918,0.002256,0.051153,211.14905,2.1114905,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",952427,952427,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0015724953,0.01747552,"{""low"":0.016666692,""high"":0.01747552}","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.502301,0.016922437,"[]","2025-01-27T03:52:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,0.37499,-0.13962658,-0.37234747,0.44209877,-0.20673536,-0.46762255,69695096,15,0,false,false,0.23363568,17928470,0.2522347,"CCC",0.2522347,75320716,27770631,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23536341,,"{""low"":0,""high"":1.110797}",-0.8754336,-0.788113,0,1.110797,,,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",17928470,17928470,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.020050302,0.2522347,"{""low"":0.23363568,""high"":0.2522347}","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-7.8501225,0.23536341,"[]","2025-01-27T03:53:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",4.8667793,-1.7632694,-0.36230725,3.0057657,0.09774423,0.032518912,303440704,15,0,false,false,3.0846856,17508596,3.2891073,"CCC",3.2891073,46893980,26159039,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6701759,1.1652385,"{""low"":1.433334,""high"":8.027496}",-4.9239864,-0.61339,1.433334,8.027496,20.267761,0.20267761,false,"2021-05-18T00:00:00.000Z",4,97773400,"CoinMarketCap",17508596,17508596,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.42540836,3.3120234,"{""low"":3.0846856,""high"":3.3120234}","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-12.054922,3.10351,"[]","2025-01-27T03:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",0.0911998,-0.022210546,-0.24353722,0.07288245,-0.0038931966,-0.053417478,646203904,15,0,false,false,0.068506695,46293712,0.0720775,"CCC",0.0720775,151471037,72514474,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024789255,0.5608429,"{""low"":0.0442,""high"":0.167586}",-0.098596744,-0.5883352,0.0442,0.167586,-30.32263,-0.3032263,false,"2019-07-01T00:00:00.000Z",6,9366732800,"CoinMarketCap",46293712,46293712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0061738715,0.0720775,"{""low"":0.068506695,""high"":0.0720775}","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.213963,0.068989255,"[]","2025-01-27T03:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",41.126232,-8.379112,-0.20374131,30.298883,2.4482365,0.08080286,397010464,15,0,false,false,32.526684,48954068,33.88207,"CCC",33.88207,105827337,89526709,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.595074,0.70984966,"{""low"":19.152046,""high"":71.256195}",-38.509075,-0.54043126,19.152046,71.256195,25.25345,0.2525345,false,"2017-11-09T00:00:00.000Z",2,12123523,"CoinMarketCap",48954068,48954068,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.737442,33.88207,"{""low"":32.526684,""high"":33.88207}","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-7.714459,32.74712,"[]","2025-01-27T03:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","BEFE USD",,0.00001652,-0.0000029463781,-0.17835219,0.000038695,-0.000025121379,-0.6492151,1265086,15,0,false,false,0.000013523204,835272,0.000014061529,"CCC",0.000014061529,2202206,1139326,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015736214,0.1311351,"1.2E-5 - 6.79E-4",-0.00066542637,-0.9800094,0.000012,0.000679,-95.03546,-0.95035464,false,1700438400000,6,93201825792,"CoinMarketCap",835272,835272,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.5212088e-7,0.00001408748,"1.3523204E-5 - 1.408748E-5","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.528561,0.000013573622,"[]",1737949980,"BEFE"
