"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taiko USD","USD","Taiko USD","2024-12-21T15:53:00.000Z","CCC",false,0.6352955,1.7087196,-0.47789678,1.237594,3.272762,-23.521036,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",35335340,35335340,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.010786772,1.8488035,"{""low"":1.6766781,""high"":1.8488035}",1.6766781,35335340,1.783934,"CCC",1.783934,39065039,42733333,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4711256,0.38067865,"{""low"":1.237594,""high"":3.272762}",-1.5640424,1.7624512,-0.05373156,-0.030486837,1.8698769,-0.16115725,-0.08618602,142198064,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","USD","ZeroSwap USD","2024-12-21T15:53:00.000Z","CCC",false,9.768697,0.013502313,-0.745124,0.00445,0.052976,-51.641487,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428237,428237,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0012016185,0.014474945,"{""low"":0.013259174,""high"":0.014474945}",0.013259174,428237,0.014243894,"CCC",0.014243894,397955,629040,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009052313,2.0342276,"{""low"":0.00445,""high"":0.052976}",-0.03947369,0.00967436,0.0038279528,0.39568022,0.01130334,0.0021989727,0.19454186,856439,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MixMarvel USD","USD","MixMarvel USD",1734796380,"CCC",false,1.5768483,0.0015754784,-0.67435336,0.000887,0.004838,-53.761852,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",600208,600208,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000024457346,0.0016679887,"0.0015570598 - 0.0016679887",0.0015570598,600208,0.0015616986,"CCC",0.0015616986,1149020,1730893,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00068847835,0.77618754,"8.87E-4 - 0.004838",-0.0032625217,0.0013324,0.00024307834,0.18243645,0.001321225,0.0002542534,0.19243762,14494401,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Ross Inu USD",1649270040,"CCC",false,0,1.612029e-10,0,1.612029e-10,1.612029e-10,,,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","PEPEGOLD USD",1670783400,"CCC",false,0,0.0000061956575,-0.9859509,0.000005,0.000441,-97.769516,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","USD","Polkadot USD","2024-12-21T15:53:00.000Z","CCC",false,3.0689878,7.115841,-0.40114614,3.647517,11.882433,-12.57475,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1530701184,"CoinMarketCap",626602752,626602752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21188116,7.7876263,"{""low"":7.0114713,""high"":7.7876263}",7.0114713,626602752,7.2921143,"CCC",7.2921143,549643457,743468028,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.468324,0.9508726,"{""low"":3.647517,""high"":11.882433}",-4.766592,7.2105064,-0.09466553,-0.013128832,5.591841,1.5239997,0.27253988,10892226560,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Manta Network USD","USD","Manta Network USD","2024-12-21T15:53:00.000Z","CCC",false,6.3407845,0.8907179,-0.7818447,0.555052,4.082953,-57.938217,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",103211600,103211600,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.053110898,0.9731868,"{""low"":0.8811352,""high"":0.9731868}",0.8811352,103211600,0.9049914,"CCC",0.9049914,63287669,104499542,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.33566594,0.6047469,"{""low"":0.555052,""high"":4.082953}",-3.192235,0.9581366,-0.067418694,-0.070364386,0.8904473,0.0002706051,0.00030389792,342481440,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","USD","Poolz Finance USD","2024-12-21T15:53:00.000Z","CCC",false,3.391912,1.7354618,-0.7338652,1.181603,6.520988,-70.1863,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",447475,447475,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.05693412,1.7434129,"{""low"":1.677234,""high"":1.7434129}",1.677234,447475,1.682411,"CCC",1.682411,469903,558082,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5538589,0.4687352,"{""low"":1.181603,""high"":6.520988}",-4.7855263,1.7030396,0.032422185,0.019037833,2.007202,-0.27174008,-0.13538253,8930257,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ulti Arena USD","USD","Ulti Arena USD",1702664040,"CCC",false,0,1.00025304e-7,-0.99991304,1.0002179e-7,0.00115,-99.89616,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","USD","Kava Swap USD","2024-12-21T15:53:00.000Z","CCC",false,-1.0076591,0.005658439,-0.5873669,0.003272,0.013713,-23.709942,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141476,141476,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00005759811,0.0056701307,"{""low"":0.0056162323,""high"":0.0056701307}",0.0056162323,141476,0.005617884,"CCC",0.005617884,135282,138943,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002386439,0.72935176,"{""low"":0.003272,""high"":0.013713}",-0.008054562,0.0040055,0.0016529388,0.41266727,0.00471927,0.00093916897,0.19900726,191561,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Structure finance USD","USD","Structure finance USD",1734796380,"CCC",false,3.1358037,0.0010996966,-0.98901105,0.00014,0.100073,-95.72636,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00003343576,0.0010999766,"0.0010662846 - 0.0010999766",0.0010662846,49,0.0010665982,"CCC",0.0010665982,9316,3,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009596966,6.8549757,"1.4E-4 - 0.100073",-0.098973304,0.00080768,0.0002920166,0.36154985,0.00272883,-0.0016291335,-0.59700805,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","New Born Haggis Pygmy Hippo USD",1734796380,"CCC",false,16.614208,0.0007804977,-0.16911082,0.00076887436,0.0009393523,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",519437,519437,"HAGGIS","USD=X",,0.00011119875,0.0009393523,"7.6887436E-4 - 9.393523E-4",0.00076887436,519437,0.0008357181,"CCC",0.0008357181,,,,,,0.000011623313,0.015117312,"7.6887436E-4 - 9.393523E-4",-0.00015885464,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vera USD","USD","Vera USD",1734796380,"CCC",false,0.04172966,0.00022093905,-0.91246474,0.000125,0.002524,-88.42761,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",180917,180917,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.217183e-8,0.00022298473,"2.2085184E-4 - 2.2298473E-4",0.00022085184,180917,0.00022291605,"CCC",0.00022291605,217204,222107,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000095939045,0.7675123,"1.25E-4 - 0.002524",-0.0023030608,0.00026772,-0.000046780944,-0.17473833,0.00035801,-0.00013707095,-0.38286906,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qubic USD","USD","Qubic USD",1734796380,"CCC",false,-3.514191,0.0000031544473,-0.7371294,0.000001,0.000012,0,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1706140800000,8,124402083561472,"CoinMarketCap",7704856,7704856,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.1489078e-7,0.0000034744562,"3.1270022E-6 - 3.4744562E-6",0.0000031270022,7704856,0.000003460946,"CCC",0.000003460946,5513786,9523121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021544474,2.1544473,"1.0E-6 - 1.2E-5",-0.000008845553,0.0000028,3.5444737e-7,0.12658834,0.000002375,7.794474e-7,0.3281884,392419808,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","SUNDOG USD","2024-12-21T15:53:00.000Z","CCC",false,4.0072446,0.101746686,-0.08061105,0.09820481,0.11066773,,,"UTC","UTC",0,"ccc_market",false,,6,997420608,"CoinMarketCap",80789968,80789968,"SUNDOG","USD=X",,0.0039201453,0.11066773,"{""low"":0.09820481,""high"":0.11066773}",0.09820481,80789968,0.10418766,"CCC",0.10418766,,,,,,0.0035418794,0.036066253,"{""low"":0.09820481,""high"":0.11066773}",-0.008921042,,,,,,,101484248,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","USD","DAFI Protocol USD",1734796380,"CCC",false,4.0162253,0.0010986711,-0.81238544,0.000302,0.005856,-77.42134,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",4067,4067,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000042421278,0.0010989666,"0.0010973099 - 0.0010989666",0.0010973099,4067,0.0010975727,"CCC",0.0010975727,45373,12402,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00079667114,2.6379838,"3.02E-4 - 0.005856",-0.004757329,0.00080316,0.0002955111,0.3679355,0.00123057,-0.00013189891,-0.107185215,1209624,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","2024-12-21T15:53:00.000Z","CCC",false,0.27760702,97149.2,-0.09598368,38520.484,107463.99,122.35231,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",308844704,308844704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",268.9453,98946.84,"{""low"":96461.16,""high"":98946.84}",96461.16,308844704,97315.9,"CCC",97315.9,334490568,477991758,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58628.72,1.522014,"{""low"":38520.484,""high"":107463.99}",-10314.789,91633.87,5515.336,0.060188837,69994.14,27155.062,0.38796192,13019539456,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","USD","Proxy USD",1734796380,"CCC",false,-16.673117,0.0258762,-0.90272033,0.000169,0.265998,-77.29867,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",8490,8490,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.005177643,0.035485003,"0.019618439 - 0.035485003",0.019618439,8490,0.03481472,"CCC",0.03481472,29326,2783,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0257072,152.1136,"1.69E-4 - 0.265998",-0.24012181,0.01036308,0.01551312,1.4969604,0.01104242,0.01483378,1.343345,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","USD","Ajna Protocol USD","2024-12-21T15:53:00.000Z","CCC",false,-0.14631811,0.010308172,-0.9777886,0.003196,0.464094,-88.893196,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130380,130380,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015105121,0.010381769,"{""low"":0.010275244,""high"":0.010381769}",0.010275244,130380,0.010303915,"CCC",0.010303915,135182,138293,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071121715,2.2253354,"{""low"":0.003196,""high"":0.464094}",-0.45378584,0.01014704,0.00016113184,0.01587969,0.01189182,-0.0015836479,-0.1331712,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","USD","Football World Community USD",1734796380,"CCC",false,5.9937305,1.1007662e-11,-0.018616179,1.0520244e-11,1.121647e-11,,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",370461,370461,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.224613e-13,1.121647e-11,"1.0520244E-11 - 1.121647E-11",1.0520244e-11,370461,1.0717309e-11,"CCC",1.0717309e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.874174e-13,0.046331376,"1.0520244E-11 - 1.121647E-11",-2.088078e-13,,,,,,,465180,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Kasper the Ghost of Kaspa USD",1734796380,"CCC",false,-18.05038,0.00014395913,-0.16789617,0.0001257663,0.0001730062,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",171774,171774,"KASPER","USD=X",,-0.00003170871,0.0001730062,"1.257663E-4 - 1.730062E-4",0.0001257663,171774,0.00016766043,"CCC",0.00016766043,,,,,,0.000018192834,0.14465587,"1.257663E-4 - 1.730062E-4",-0.000029047078,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","0x Protocol USD","USD","0x Protocol USD","2024-12-21T15:53:00.000Z","CCC",false,2.2178965,0.46795318,-0.6737035,0.230816,1.434135,30.060291,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",90035776,90035776,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.010153532,0.50872016,"{""low"":0.45727876,""high"":0.50872016}",0.45727876,90035776,0.47798195,"CCC",0.47798195,79257520,102304037,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23713717,1.0273862,"{""low"":0.230816,""high"":1.434135}",-0.96618176,0.49281907,-0.024865896,-0.05045644,0.37616554,0.09178764,0.24400863,397009856,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Bufficorn USD",1734796380,"CCC",false,0.55142754,2.1991663e-7,-0.0003442376,2.1878498e-7,2.1999236e-7,,,"UTC","UTC",0,"ccc_market",false,,8,412275867648,"CoinMarketCap",126963,126963,"BUFFI","USD=X",,1.2060326e-9,2.1999236e-7,"2.1878498E-7 - 2.1999236E-7",2.1878498e-7,126963,2.1982017e-7,"CCC",2.1982017e-7,,,,,,1.131653e-9,0.0051724436,"2.1878498E-7 - 2.1999236E-7",-7.5729645e-11,,,,,,,90666,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentr USD","USD","Decentr USD",1734796380,"CCC",false,-7.3687687,0.0022493794,-0.9225234,0.00073,0.029033,-91.69988,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",40509,40509,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00017893687,0.002250498,"0.0022484916 - 0.002250498",0.0022484916,40509,0.0022491529,"CCC",0.0022491529,25897,24314,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0015193794,2.0813415,"7.3E-4 - 0.029033",-0.026783621,0.00289182,-0.0006424405,-0.22215785,0.00261301,-0.00036363048,-0.13916154,244659,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","USD","Metis USD","2024-12-21T15:53:00.000Z","CCC",false,4.500717,45.019352,-0.69713765,25.817858,148.64624,26.4933,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",18792656,18792656,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.9389305,48.268265,"{""low"":43.69848,""high"":48.268265}",43.69848,18792656,45.641808,"CCC",45.641808,23967110,22130042,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.201494,0.7437292,"{""low"":25.817858,""high"":148.64624}",-103.62689,52.041786,-7.022434,-0.13493837,44.020504,0.99884796,0.022690516,276929088,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","USD","Zilliqa USD","2024-12-21T15:53:00.000Z","CCC",false,4.304444,0.021257654,-0.52273965,0.010895,0.044541,-15.915691,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19304953856,"CoinMarketCap",49658556,49658556,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000877263,0.023262499,"{""low"":0.020969613,""high"":0.023262499}",0.020969613,49658556,0.021428172,"CCC",0.021428172,47830355,58512838,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010362654,0.9511385,"{""low"":0.010895,""high"":0.044541}",-0.023283347,0.02303314,-0.0017754864,-0.07708399,0.01748694,0.0037707146,0.21563034,410378048,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Maneki Inu USD",1659118980,"CCC",false,-1e-8,2.3413755e-11,-1,2.3413755e-11,0.0006704917,,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","OSCARCOIN USD",1649788320,"CCC",false,0,2.824267e-9,-1,2.824267e-9,27.322966,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,,,,,,,0,15,0,false,false,"OSCAR"
