"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872200,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",200958,200958,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,390262,15,0,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.9823875,9.234856e-12,false,1646870400000,-4.8424285e-13,9.508958e-12,"9.232965E-12 - 9.508958E-12",9.232965e-12,200958,9.508958e-12,"CCC",9.508958e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8908486e-15,0.0002047932,"9.232965E-12 - 9.508958E-12",-2.7410192e-13,-0.028825654,9.232965e-12,9.508958e-12,,,,,,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",88360,88360,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.69795614,0,15,0,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.95005804,0.00006629863,false,1730246400000,-6.359187e-7,0.00006680464,"6.5869994E-5 - 6.680464E-5",0.000065869994,88360,0.00006680464,"CCC",0.00006680464,186959,125718,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001729863,0.35303327,"4.9E-5 - 8.03E-4",-0.00073670136,-0.9174363,0.000049,0.000803,-90.896736,0.00010824,-0.00004194137,-0.38748494,0.0002195,-0.00015320137,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Metis USD","Metis USD",2,6215334,"CoinMarketCap",9205044,9205044,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4215794,142378592,15,0,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.46036193,22.90763,false,"2021-05-13T00:00:00.000Z",-0.10594559,23.708063,"{""low"":22.337244,""high"":23.708063}",22.337244,9205044,23.671984,"CCC",23.671984,20983424,10620553,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6069126,0.1284148,"{""low"":20.300718,""high"":148.64624}",-125.73861,-0.8458916,20.300718,148.64624,-74.630714,33.98026,-11.072628,-0.32585472,39.60376,-16.696129,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:54:00.000Z","Zilliqa USD","Zilliqa USD",6,19544782848,"CoinMarketCap",18455640,18455640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.20508158,278304608,15,0,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.0452704,0.01423933,false,"2018-01-25T00:00:00.000Z",-0.0006003035,0.014835287,"{""low"":0.014048565,""high"":0.014835287}",0.014048565,18455640,0.014773638,"CCC",0.014773638,51931730,19322109,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00334433,0.30696008,"{""low"":0.010895,""high"":0.044541}",-0.030301671,-0.6803096,0.010895,0.044541,-37.987827,0.01894918,-0.004709851,-0.2485517,0.017912945,-0.003673615,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",-0.43156397,0,15,0,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,0,15,0,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872200,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",23796970,23796970,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.17114957,841816128,15,0,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.4547994,8.5371596e-7,false,1548892800000,-2.1484425e-8,8.7249373e-7,"8.472169E-7 - 8.7249373E-7",8.472169e-7,23796970,8.6640546e-7,"CCC",8.6640546e-7,46973834,20403426,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.4990786e-9,0.007671092,"8.472169E-7 - 2.0E-6",-0.000001146284,-0.573142,8.472169e-7,0.000002,0,0.000001,-1.4628404e-7,-0.14628404,0.00000103,-1.7628406e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:54:00.000Z","Polygon USD","Polygon USD",6,1913783680,"CoinMarketCap",6045169,6045169,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.29595503,584944448,15,0,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-5.4016266,0.30564815,false,"2019-04-28T00:00:00.000Z",-0.017452717,0.31995597,"{""low"":0.30079857,""high"":0.31995597}",0.30079857,6045169,0.31951457,"CCC",0.31951457,11023388,5551733,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.022720158,0.08030368,"{""low"":0.282928,""high"":1.287182}",-0.9815338,-0.76254475,0.282928,1.287182,-68.31224,0.4132811,-0.107632965,-0.26043522,0.43413156,-0.12848341,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",1072,1072,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.49146906,0,15,0,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.480786,0.001565334,false,1531180800000,0.00014849578,0.0015846937,"0.001540272 - 0.0015846937",0.001540272,1072,0.0015707748,"CCC",0.0015707748,723,612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092633406,1.4496621,"6.39E-4 - 0.007952",-0.006386666,-0.80315214,0.000639,0.007952,-25.184404,0.00097812,0.000587214,0.60034966,0.001049525,0.00051580905,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","aixbt USD","aixbt USD",6,854527616,"CoinMarketCap",81426264,81426264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.5373711,156322816,15,0,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-16.225117,0.18293478,false,"2024-11-30T00:00:00.000Z",-0.035429925,0.20361593,"{""low"":0.17855902,""high"":0.20361593}",0.17855902,81426264,0.20053865,"CCC",0.20053865,138954664,122635957,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042152777,0.2994188,"{""low"":0.140782,""high"":0.947461}",-0.76452625,-0.80692106,0.140782,0.947461,7.9889297,0.4754338,-0.292499,-0.6152255,0.39542446,-0.21248968,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",4,648073664,"CoinMarketCap",101506080,101506080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024829967,717639808,15,0,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.7033415,1.107343,false,"2024-02-15T00:00:00.000Z",-0.1055634,1.1606623,"{""low"":1.0934776,""high"":1.1606623}",1.0934776,101506080,1.152182,"CCC",1.152182,248417451,161411632,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0871639,53.876007,"{""low"":0.020179,""high"":5.070912}",-3.963569,-0.78162843,0.020179,5.070912,1857.3842,2.5371568,-1.4298139,-0.56354964,1.0805138,0.026829123,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",6,0,"CoinMarketCap",139720,139720,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.055365514,0,15,0,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.2106853,0.007092004,false,"2024-11-12T00:00:00.000Z",0.00001491094,0.0070980215,"{""low"":0.0070703193,""high"":0.0070980215}",0.0070703193,139720,0.00709519,"CCC",0.00709519,147607,142891,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011880044,0.20122026,"{""low"":0.005904,""high"":0.012743}",-0.0056509958,-0.44345883,0.005904,0.012743,-12.0753765,0.0075375,-0.00044549583,-0.059103925,0.00750767,-0.00041566603,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739871960,"PepeBull USD",,8,0,"CoinMarketCap",133091,133091,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,0,15,0,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.8281392,1.721839e-9,false,1721260800000,-3.2063796e-11,1.7450472e-9,"1.721839E-9 - 1.7450472E-9",1.721839e-9,133091,1.7445476e-9,"CCC",1.7445476e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.721839E-9 - 1.7450472E-9",-2.3208213e-11,-0.013299475,1.721839e-9,1.7450472e-9,,,,,,,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"Jetcoin USD","Jetcoin USD",6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.30022588,212206,15,0,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,160.60931,0.0029161985,false,1510185600000,0.001797206,0.002918644,"0.002916179 - 0.002918644",0.002916179,8,0.0029169552,"CCC",0.0029169552,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025531985,7.0336046,"3.63E-4 - 0.012977",-0.010060802,-0.77527946,0.000363,0.012977,43.277847,0.0028499,0.000066298526,0.023263458,0.00224284,0.00067335856,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Gains Network USD","Gains Network USD",4,31351400,"CoinMarketCap",7363068,7363068,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.22998717,49802936,15,0,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.8305182,1.5885394,false,"2021-11-01T00:00:00.000Z",-0.08062947,1.6339062,"{""low"":1.57639,""high"":1.6339062}",1.57639,7363068,1.6188998,"CCC",1.6188998,3874642,2741538,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5382503,0.5124783,"{""low"":1.050289,""high"":6.890128}",-5.301589,-0.7694471,1.050289,6.890128,-75.689354,1.5821216,0.0064177513,0.004056421,2.0630038,-0.47446442,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","SOLS USD","SOLS USD",6,0,"CoinMarketCap",1393,1393,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.11335631,0,15,0,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-19.69529,0.0058171586,false,"2023-12-13T00:00:00.000Z",-0.0014266986,0.0058344584,"{""low"":0.0058171586,""high"":0.0058344584}",0.0058171586,1393,0.0058322106,"CCC",0.0058322106,4024,1565,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0042171585,2.635724,"{""low"":0.0016,""high"":0.019201}",-0.013383841,-0.69703877,0.0016,0.019201,-51.975952,0.00625028,-0.00043312134,-0.06929631,0.005224885,0.00059227366,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2389639424,"CoinMarketCap",126128840,126128840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.42771292,1773264256,15,0,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.9514294,0.7420635,false,"2019-03-02T00:00:00.000Z",-0.03865683,0.775784,"{""low"":0.7284456,""high"":0.775784}",0.7284456,126128840,0.7573822,"CCC",0.7573822,353583692,130282015,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1212405,0.19528995,"{""low"":0.620823,""high"":3.474265}",-2.7322016,-0.78641135,0.620823,3.474265,-26.437277,1.1248093,-0.38274574,-0.34027612,1.296663,-0.5545995,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:54:00.000Z","Viction USD","VICSTEP USD",6,119951040,"CoinMarketCap",1667692,1667692,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.25342596,34270908,15,0,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.619368,0.28570747,false,"2022-06-11T00:00:00.000Z",-0.017010868,0.29897863,"{""low"":0.28170347,""high"":0.29897863}",0.28170347,1667692,0.29897863,"CCC",0.29897863,4929219,3041071,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06382647,0.28766084,"{""low"":0.221881,""high"":1.335695}",-1.0499876,-0.7860983,0.221881,1.335695,-61.997448,0.34974235,-0.06403488,-0.18309158,0.3826914,-0.09698394,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",924,924,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.7308737,455285,15,0,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.228629,0.00047553002,false,1554422400000,0.000036154554,0.00048793238,"4.7553002E-4 - 4.8793238E-4",0.00047553002,924,0.00048793238,"CCC",0.00048793238,2670,2819,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023853002,1.0064558,"2.37E-4 - 0.012328",-0.01185247,-0.96142685,0.000237,0.012328,-86.945,0.00065062,-0.00017508995,-0.26911247,0.00176694,-0.00129141,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Hege USD","Hege USD",6,999852416,"CoinMarketCap",607833,607833,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.49265334,8391480,15,0,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-15.349213,0.008392719,false,"2024-05-02T00:00:00.000Z",-0.0015218006,0.009391041,"{""low"":0.007929751,""high"":0.009391041}",0.007929751,607833,0.009365596,"CCC",0.009365596,1671911,582621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0061367187,2.7201767,"{""low"":0.002256,""high"":0.051153}",-0.042760283,-0.8359291,0.002256,0.051153,76.1482,0.01978602,-0.011393302,-0.57582587,0.016542375,-0.0081496565,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",-0.77736306,0,15,0,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:50:00.000Z","Catizen USD",,6,314900000,"CoinMarketCap",15823731,15823731,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.626639,47536396,15,0,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-8.481489,0.15095712,false,"2024-09-18T00:00:00.000Z",-0.01398997,0.16228065,"{""low"":0.14835334,""high"":0.16228065}",0.14835334,15823731,0.1616012,"CCC",0.1616012,52371338,16114038,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15095712,,"{""low"":0,""high"":1.110797}",-0.95983994,-0.8641002,0,1.110797,,0.26033708,-0.10937996,-0.42014745,0.4043195,-0.25336236,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Convex Finance USD","Convex Finance USD",4,98277776,"CoinMarketCap",13209387,13209387,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.26693764,215754016,15,0,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-9.0085535,2.195349,false,"2021-05-18T00:00:00.000Z",-0.21734905,2.33847,"{""low"":2.1578908,""high"":2.33847}",2.1578908,13209387,2.3067296,"CCC",2.3067296,47939093,13167392,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.762015,0.53163815,"{""low"":1.433334,""high"":8.027496}",-5.8321476,-0.7265214,1.433334,8.027496,-43.530975,3.5943706,-1.3990216,-0.38922575,2.9947643,-0.79941535,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:54:00.000Z","Chiliz USD","Chiliz USD",6,9414166528,"CoinMarketCap",56125648,56125648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.20531254,539091072,15,0,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.329037,0.057263814,false,"2019-07-01T00:00:00.000Z",-0.0032233857,0.06030401,"{""low"":0.056478474,""high"":0.06030401}",0.056478474,56125648,0.06016337,"CCC",0.06016337,143314985,67233067,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0130638145,0.2955614,"{""low"":0.0442,""high"":0.167586}",-0.110322185,-0.65830195,0.0442,0.167586,-52.387405,0.07388142,-0.016617604,-0.22492264,0.07205828,-0.014794469,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:54:00.000Z","Dash USD","Dash USD",2,12147963,"CoinMarketCap",49749624,49749624,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.15224682,314125376,15,0,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.625894,25.858276,false,"2017-11-09T00:00:00.000Z",-0.69732285,26.56918,"{""low"":25.47217,""high"":26.56918}",25.47217,49749624,26.474789,"CCC",26.474789,109438249,62953233,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.70623,0.35015738,"{""low"":19.152046,""high"":71.256195}",-45.39792,-0.6371084,19.152046,71.256195,-10.355961,34.1344,-8.276123,-0.24245697,30.502129,-4.643852,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"BEFE USD",,6,93201825792,"CoinMarketCap",1079222,1079222,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.60197824,1109181,15,0,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.502463,0.000011900851,false,1700438400000,-5.6109457e-7,0.000013245508,"1.1769737E-5 - 1.3245508E-5",0.000011769737,1079222,0.000011905938,"CCC",0.000011905938,2063141,774350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019008512,0.19008513,"1.0E-5 - 6.79E-4",-0.00066709914,-0.98247296,0.00001,0.000679,-97.111115,0.0000137,-0.0000017991488,-0.13132474,0.0000299,-0.00001799915,false,false,"BEFE"
