"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5118709,6.704784e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1756360260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.4145273e-9,6.715915e-7,"6.588787E-7 - 6.715915E-7",6.588787e-7,28232932,6.626157e-7,"CCC",6.626157e-7,22635769,35638563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1599695e-8,0.017605206,"6.588787E-7 - 2.0E-6",-0.0000013295216,-0.6647608,6.588787e-7,0.000002,0,0.000001,-3.2952158e-7,-0.3295216,0.000001,-3.2952158e-7,-0.3295216,661132736,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",28232932,28232932,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.1968238,0.0000011009338,"Akuma Inu USD","Akuma Inu USD","[]",1756360200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.4104687e-8,0.0000011278916,"1.0965706E-6 - 1.1278916E-6",0.0000010965706,23785,0.0000011278916,"CCC",0.0000011278916,96003,20781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011009338,,"0.0 - 0.00135",-0.0013488991,-0.9991845,0,0.00135,-99.6063,0.0000012,-9.9066256e-8,-0.08255521,0.000008425,-0.000007324066,-0.86932534,733955,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",23785,23785,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.474278,0.00255866,"LikeCoin USD","LikeCoin USD","[]",1756360260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000012077857,0.0025712345,"0.0025380338 - 0.0025712345",0.0025380338,39,0.0025712345,"CCC",0.0025712345,209,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00191966,3.0041628,"6.39E-4 - 0.007952",-0.0053933403,-0.67823696,0.000639,0.007952,209.854,0.0021393,0.0004193599,0.19602667,0.00175402,0.00080464,0.4587405,0,15,0,false,1531180800000,6,0,"CoinMarketCap",39,39,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2597656,0.0011278384,"Trollcoin USD","Trollcoin USD","[]",1756360200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000014031422,0.0011309959,"0.0011104263 - 0.0011309959",0.0011104263,15,0.0011120314,"CCC",0.0011120314,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009698384,6.138218,"1.58E-4 - 0.003633",-0.0025051616,-0.68955725,0.000158,0.003633,246.13004,0.00116578,-0.000037941616,-0.03254612,0.00067235,0.0004554884,0.6774573,668594,15,0,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3931023,0.10699895,"aixbt USD","aixbt USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0014701262,0.107721895,"{""low"":0.10471665,""high"":0.107721895}",0.10471665,24431248,0.10511841,"CCC",0.10511841,67408106,36181144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04080095,0.6163472,"{""low"":0.066198,""high"":0.947461}",-0.8404621,-0.88706774,0.066198,0.947461,-47.792828,0.13545617,-0.028457224,-0.21008436,0.14899026,-0.04199131,-0.28183928,104069224,15,0,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",24431248,24431248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.69665444,1.1756306,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.008247495,1.1810226,"{""low"":1.1509957,""high"":1.1810226}",1.1509957,116482072,1.1597029,"CCC",1.1597029,222608837,168475837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1483866,42.15191,"{""low"":0.027244,""high"":5.070912}",-3.8952813,-0.7681619,0.027244,5.070912,3341.1987,1.4448646,-0.26923406,-0.1863386,1.316398,-0.14076746,-0.10693381,770676608,15,0,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",116482072,116482072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5633699,0.56674784,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-28T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.008723974,0.57023406,"{""low"":0.5564649,""high"":0.57023406}",0.5564649,6355199,0.5591991,"CCC",0.5591991,7557696,6983866,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15972784,0.39243242,"{""low"":0.40702,""high"":3.423217}",-2.8564692,-0.83444,0.40702,3.423217,8.619666,0.58808714,-0.021339297,-0.036285944,0.5917595,-0.025011659,-0.042266592,39643748,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6355199,6355199,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.27608737,0.080221295,"CUDIS USD","CUDIS USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00022209436,0.08043234,"{""low"":0.07662839,""high"":0.08043234}",0.07662839,43586220,0.07759066,"CCC",0.07759066,27702496,33908880,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030197296,0.6036562,"{""low"":0.050024,""high"":0.167939}",-0.08771771,-0.52231884,0.050024,0.167939,-32.55007,0.07587594,0.0043453574,0.05726924,0.075435735,0.00478556,0.0634389,19854770,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43586220,43586220,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.576349,2.2570393,"Gains Network USD","Gains Network USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.0987699,2.2623303,"{""low"":2.1881347,""high"":2.2623303}",2.1881347,3010702,2.2050717,"CCC",2.2050717,5657463,2996164,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2221253,1.1808954,"{""low"":1.034914,""high"":2.924206}",-0.6671667,-0.22815311,1.034914,2.924206,-12.808615,1.9161637,0.34087563,0.17789483,1.5626163,0.69442296,0.4443976,63863324,15,0,false,"2021-11-01T00:00:00.000Z",4,28295176,"CoinMarketCap",3010702,3010702,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16462615,0.64806545,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-28T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.001065135,0.6516596,"{""low"":0.6374256,""high"":0.6516596}",0.6374256,74416384,0.6374256,"CCC",0.6374256,129406694,89628353,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30175745,0.8713557,"{""low"":0.346308,""high"":2.197802}",-1.5497366,-0.7051302,0.346308,2.197802,-42.509014,0.70892614,-0.060860693,-0.08584913,0.6730929,-0.025027454,-0.037182763,1541183872,15,0,false,"2019-03-02T00:00:00.000Z",6,2378130176,"CoinMarketCap",74416384,74416384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3107051,0.2340707,"Viction USD","VICSTEP USD","[]","2025-08-28T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0030282885,0.23591453,"{""low"":0.22929145,""high"":0.23591453}",0.22929145,2389925,0.22998105,"CCC",0.22998105,14782588,5580572,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0981227,0.7217664,"{""low"":0.135948,""high"":0.573038}",-0.33896726,-0.5915267,0.135948,0.573038,-38.61878,0.27134737,-0.03727667,-0.1373762,0.23635909,-0.0022883862,-0.00968182,28622378,15,0,false,"2022-06-11T00:00:00.000Z",6,122280912,"CoinMarketCap",2389925,2389925,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,33.05969,0.00033529729,"BOLT USD","BOLT USD","[]",1756360200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00008330715,0.0003353746,"3.348089E-4 - 3.353746E-4",0.0003348089,24114,0.0003353746,"CCC",0.0003353746,86545,65763,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014829729,0.79303366,"1.87E-4 - 0.004905",-0.004569703,-0.93164176,0.000187,0.004905,-92.178055,0.00024796,0.00008733728,0.35222325,0.0004285,-0.00009320272,-0.21750925,321022,15,0,false,1554422400000,6,957427520,"CoinMarketCap",24114,24114,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.24406902,0.0047971043,"Hege USD","Hege USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.000011679716,0.0048142914,"{""low"":0.004613733,""high"":0.0048142914}",0.004613733,508881,0.004646343,"CCC",0.004646343,592864,530158,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007601045,0.1882845,"{""low"":0.004037,""high"":0.051153}",-0.046355896,-0.90622044,0.004037,0.051153,-55.728817,0.0060754,-0.0012782956,-0.21040519,0.00708271,-0.0022856058,-0.32270214,4796396,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",508881,508881,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.4015708,0.29177314,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-28T05:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.009598374,0.29329675,"{""low"":0.27847555,""high"":0.29329675}",0.27847555,17051354,0.2807262,"CCC",0.2807262,149624485,20160110,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018406153,0.06733129,"{""low"":0.273367,""high"":0.804282}",-0.51250887,-0.63722533,0.273367,0.804282,-46.615303,0.34329137,-0.05151823,-0.15007144,0.3507257,-0.05895257,-0.1680874,62731224,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17051354,17051354,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1619775,0.2620441,"Storj USD","Storj USD","[]","2025-08-28T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.0030099154,0.26319697,"{""low"":0.25756675,""high"":0.26319697}",0.25756675,9591637,0.25890377,"CCC",0.25890377,12544052,10185362,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0500461,0.23606874,"{""low"":0.211998,""high"":0.766071}",-0.5040269,-0.6579375,0.211998,0.766071,-28.920776,0.27974683,-0.017702729,-0.063281246,0.28756428,-0.025520176,-0.08874599,109789504,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9591637,9591637,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7615185,31.44244,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-28T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.23763084,31.472347,"{""low"":30.915394,""high"":31.472347}",30.915394,173085,30.93293,"CCC",30.93293,188408,193645,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.282936,1.5858325,"{""low"":12.159504,""high"":38.818047}",-7.3756065,-0.19000457,12.159504,38.818047,71.823715,36.07857,-4.6361313,-0.12850097,29.758224,1.6842155,0.05659664,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173085,173085,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.322572,3.5471854,"Convex Finance USD","Convex Finance USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.2394104,3.6044562,"{""low"":3.390821,""high"":3.6044562}",3.390821,23939772,3.6044562,"CCC",3.6044562,27826230,20537463,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1138515,1.4747795,"{""low"":1.433334,""high"":8.027496}",-4.480311,-0.5581206,1.433334,8.027496,77.75891,4.2328587,-0.68567324,-0.16198821,2.9476392,0.5995462,0.20339876,352188768,15,0,false,"2021-05-18T00:00:00.000Z",4,99286824,"CoinMarketCap",23939772,23939772,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.840211,0.040105153,"Chiliz USD","Chiliz USD","[]","2025-08-28T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.00033415854,0.040265065,"{""low"":0.03921894,""high"":0.040265065}",0.03921894,23639766,0.039353076,"CCC",0.039353076,38779733,37374101,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009297153,0.30177724,"{""low"":0.030808,""high"":0.142206}",-0.10210085,-0.7179785,0.030808,0.142206,-29.332214,0.04106414,-0.0009589866,-0.023353383,0.0426279,-0.002522748,-0.059180677,393144576,15,0,false,"2019-07-01T00:00:00.000Z",6,9802844160,"CoinMarketCap",23639766,23639766,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.9083258,23.648127,"Dash USD","Dash USD","[]","2025-08-28T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.44283295,23.86859,"{""low"":23.536163,""high"":23.86859}",23.536163,38205276,23.536163,"CCC",23.536163,31947318,34350490,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1287994,0.34983075,"{""low"":17.519327,""high"":71.256195}",-47.60807,-0.66812533,17.519327,71.256195,-0.6040156,22.390318,1.2578087,0.056176454,22.628832,1.0192947,0.045044072,293059168,15,0,false,"2017-11-09T00:00:00.000Z",2,12392489,"CoinMarketCap",38205276,38205276,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.26370144,0.000009076468,"BEFE USD",,"[]",1756360260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.3871507e-8,0.000009138857,"8.904103E-6 - 9.138857E-6",0.000008904103,116089,0.0000090042895,"CCC",0.0000090042895,245846,176299,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030764677,0.5127446,"6.0E-6 - 5.8E-5",-0.00004892353,-0.84350914,0.000006,0.000058,-83.63637,0.00000894,1.3646786e-7,0.015264861,0.000009065,1.1467819e-8,0.0012650655,845943,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",116089,116089,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","MEW"
