"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2339467,18.691193,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",19.028679,"CCC",19.028679,12615517,16008271,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.8877354,0.58353543,"{""low"":11.803457,""high"":69.83041}",-51.139214,-0.7323345,11.803457,69.83041,-44.454468,16.4483,2.2428932,0.13636018,18.685223,0.005970001,0.0003195039,121470968,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",14537853,14537853,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22782898,19.082172,"{""low"":18.657019,""high"":19.082172}",18.657019,14537853,"Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3351686,0.012399821,"[]","2025-08-14T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.012491594,"CCC",0.012491594,18085588,13682413,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031188205,0.33604357,"{""low"":0.009281,""high"":0.037346}",-0.024946181,-0.6679746,0.009281,0.037346,-15.130985,0.01159434,0.0008054804,0.069471866,0.012594555,-0.00019473396,-0.015461759,240582624,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19402104832,"CoinMarketCap",23904468,23904468,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000400207,0.012637383,"{""low"":0.012399821,""high"":0.012637383}",0.012399821,23904468,"Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.085324,7.165101e-7,"[]",1755150660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",7.182008e-7,"CCC",7.182008e-7,21026346,18233138,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.566857e-9,0.0064146365,"7.1194324E-7 - 2.0E-6",-0.0000012834898,-0.6417449,7.1194324e-7,0.000002,0,0.000001,-2.834899e-7,-0.28348988,0.000001,-2.834899e-7,-0.28348988,706522816,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",45135660,45135660,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8122884e-8,7.199985e-7,"7.1194324E-7 - 7.199985E-7",7.1194324e-7,45135660,"BitTorrent [New] USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.608703,0.0000011439024,"[]",1755150660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",0.0000011676352,"CCC",0.0000011676352,122133,54032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011439024,,"0.0 - 0.00135",-0.0013488561,-0.99915266,0,0.00135,-99.6063,0.00000122,-7.6097535e-8,-0.06237503,0.00003139,-0.000030246096,-0.9635584,762601,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",11238,11238,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8110654e-8,0.0000011680554,"1.1361383E-6 - 1.1680554E-6",0.0000011361383,11238,"Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.229088,0.002670492,"[]",1755150660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.002640373,"CCC",0.002640373,225,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002031492,3.179174,"6.39E-4 - 0.007952",-0.005281508,-0.66417354,0.000639,0.007952,139.31117,0.00197342,0.00069707213,0.3532305,0.001626315,0.0010441771,0.642051,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",419,419,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000060884748,0.0026705877,"0.002640373 - 0.0026705877",0.002640373,419,"LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9032464,0.0012260464,"[]",1755150600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",0.001234112,"CCC",0.001234112,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010680463,6.759787,"1.58E-4 - 0.003633",-0.0024069536,-0.66252506,0.000158,0.003633,360.0775,0.00101396,0.00021208636,0.20916641,0.000635955,0.00059009134,0.9278822,726812,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003459095,0.0012400191,"0.0012260464 - 0.0012400191",0.0012260464,178,"Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47788578,0.1338694,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.13519108,"CCC",0.13519108,78225953,41190613,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.067671396,1.0222574,"{""low"":0.066198,""high"":0.947461}",-0.8135916,-0.8587072,0.066198,0.947461,-38.1725,0.140322,-0.006452605,-0.045984272,0.17179595,-0.037926555,-0.22076513,129455928,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,967031552,"CoinMarketCap",51151236,51151236,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006428212,0.13764283,"{""low"":0.13330983,""high"":0.13764283}",0.13330983,51151236,"aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85533684,1.3643581,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",1.3772116,"CCC",1.3772116,253283833,141041227,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3371141,49.079212,"{""low"":0.027244,""high"":5.070912}",-3.706554,-0.7309443,0.027244,5.070912,4191.666,1.5352838,-0.17092574,-0.11133169,1.3571124,0.00724566,0.005339027,894294336,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655468928,"CoinMarketCap",173425072,173425072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0115709305,1.3922287,"{""low"":1.3540245,""high"":1.3922287}",1.3540245,173425072,"Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16649044,0.62160575,"[]","2025-08-14T05:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.63035977,"CCC",0.63035977,7568074,7230451,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21458575,0.5272118,"{""low"":0.40702,""high"":3.423217}",-2.8016114,-0.81841475,0.40702,3.423217,15.97687,0.56749755,0.054108202,0.09534526,0.6049562,0.016649544,0.027521899,43481032,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9367341,9367341,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.001036644,0.6348701,"{""low"":0.62160575,""high"":0.6348701}",0.62160575,9367341,"AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9558485,2.2148376,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",2.1898715,"CCC",2.1898715,5654588,3633860,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1799235,1.1401174,"{""low"":1.034914,""high"":3.02737}",-0.8125324,-0.26839548,1.034914,3.02737,-18.03714,1.7917242,0.42311335,0.2361487,1.5121267,0.70271087,0.46471694,63238204,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28552074,"CoinMarketCap",3333730,3333730,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08428168,2.2319558,"{""low"":2.1752048,""high"":2.2319558}",2.1752048,3333730,"Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5507135,0.7561685,"[]","2025-08-14T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.7522635,"CCC",0.7522635,142584161,86672302,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4098605,1.1835144,"{""low"":0.346308,""high"":2.197802}",-1.4416336,-0.65594333,0.346308,2.197802,-16.874355,0.70709383,0.04907465,0.069403306,0.69346535,0.06270313,0.09041999,1798191360,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378030080,"CoinMarketCap",157492144,157492144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.032913327,0.7680507,"{""low"":0.74516386,""high"":0.7680507}",0.74516386,157492144,"Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.441711,0.25953123,"[]","2025-08-14T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",0.26826435,"CCC",0.26826435,14535742,7507710,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12358323,0.9090478,"{""low"":0.135948,""high"":0.573038}",-0.31350675,-0.54709595,0.135948,0.573038,-19.90599,0.24966812,0.009863108,0.03950488,0.24198003,0.017551199,0.072531596,31690312,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122105976,"CoinMarketCap",3957384,3957384,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006495595,0.2683974,"{""low"":0.25953123,""high"":0.2683974}",0.25953123,3957384,"Viction USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9560423,0.00021573552,"[]",1755150660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.00021890491,"CCC",0.00021890491,96237,72259,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015735524,0.078677624,"2.0E-4 - 0.004905",-0.004689264,-0.9560172,0.0002,0.004905,-93.68481,0.00031956,-0.00010382448,-0.32489824,0.000457,-0.00024126447,-0.52793103,206551,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",24992,24992,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000112494745,0.0002267096,"2.1207599E-4 - 2.267096E-4",0.00021207599,24992,"BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8206556,0.006062908,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",0.0060185017,"CCC",0.0060185017,618407,564032,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0020259083,0.5018351,"{""low"":0.004037,""high"":0.051153}",-0.045090094,-0.8814751,0.004037,0.051153,11.167836,0.00612858,-0.000065671746,-0.010715655,0.00779333,-0.001730422,-0.22203885,6062013,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",642656,642656,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016632257,0.006106206,"{""low"":0.0058811354,""high"":0.006106206}",0.0058811354,642656,"Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1156689,0.3511265,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",0.3570777,"CCC",0.3570777,188877257,38343390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.051265478,0.17096414,"{""low"":0.299861,""high"":0.804282}",-0.45315552,-0.56342864,0.299861,0.804282,-34.832745,0.3625231,-0.011396617,-0.03143694,0.3625231,-0.011396617,-0.03143694,75492192,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22388884,22388884,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0038741827,0.3590567,"{""low"":0.3510376,""high"":0.3590567}",0.3510376,22388884,"Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.356051,0.28850493,"[]","2025-08-14T05:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",0.29011717,"CCC",0.29011717,12596860,11844700,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07650693,0.36088514,"{""low"":0.211998,""high"":0.766071}",-0.4775661,-0.62339664,0.211998,0.766071,-23.823292,0.27323815,0.015266776,0.055873517,0.29662797,-0.00812304,-0.027384607,119433368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14538343,14538343,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0066408515,0.2920385,"{""low"":0.28761914,""high"":0.2920385}",0.28761914,14538343,"Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2618019,36.66938,"[]","2025-08-14T05:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",36.46215,"CCC",36.46215,189989,194137,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.509876,2.015697,"{""low"":12.159504,""high"":38.818047}",-2.1486664,-0.055352256,12.159504,38.818047,110.154915,37.207207,-0.53782654,-0.014454902,29.698694,6.970686,0.23471355,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",202095,202095,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.095752716,36.70086,"{""low"":36.46215,""high"":36.70086}",36.46215,202095,"MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5485983,4.448422,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",4.608928,"CCC",4.608928,26679736,31968812,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.015088,2.1035488,"{""low"":1.433334,""high"":8.027496}",-3.5790744,-0.4458519,1.433334,8.027496,77.42864,3.7066329,0.7417891,0.20012479,2.848997,1.5994248,0.5613992,440563808,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99038224,"CoinMarketCap",40712560,40712560,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1163373,4.648806,"{""low"":4.448422,""high"":4.648806}",4.448422,40712560,"Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0949466,0.043931134,"[]","2025-08-14T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.04443843,"CCC",0.04443843,39131854,36094041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013123134,0.42596516,"{""low"":0.030808,""high"":0.142206}",-0.098274864,-0.69107395,0.030808,0.142206,-22.72616,0.03942678,0.004504353,0.11424602,0.04443245,-0.00050131604,-0.011282655,429481888,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9776252928,"CoinMarketCap",52082620,52082620,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009014495,0.044701234,"{""low"":0.043922894,""high"":0.044701234}",0.043922894,52082620,"Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6221175,23.87052,"[]","2025-08-14T05:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",23.948233,"CCC",23.948233,33838174,31166613,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.3511925,0.3625249,"{""low"":17.519327,""high"":71.256195}",-47.385674,-0.66500425,17.519327,71.256195,-10.253549,21.556192,2.3143272,0.10736252,23.195078,0.67544174,0.029120047,295325824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12371989,"CoinMarketCap",38166396,38166396,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6099205,24.204115,"{""low"":23.791769,""high"":24.204115}",23.791769,38166396,"Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4806808,0.000009544547,"[]",1755150660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,0.000009533339,"CCC",0.000009533339,342176,200780,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035445464,0.5907577,"6.0E-6 - 6.9E-5",-0.000059455455,-0.86167324,0.000006,0.000069,-82.69231,0.00000862,9.2454684e-7,0.10725602,0.00000927,2.7454644e-7,0.02961666,889569,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",629903,629903,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.5658453e-8,0.000009602221,"9.502137E-6 - 9.602221E-6",0.000009502137,629903,"BEFE USD","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"Mew Inu USD","REGULAR","MEW"
