"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.27417353,0.0031764857,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128353,128353,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008685049,0.00319059,"{""low"":0.0030995952,""high"":0.00319059}",0.0030995952,128353,0.0031601705,"CCC",0.0031601705,134822,128837,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008184856,0.3471101,"{""low"":0.002358,""high"":0.135003}",-0.13182652,-0.97647107,0.002358,0.135003,-96.84649,0.00339234,-0.00021585426,-0.0636299,0.00666807,-0.0034915842,-0.5236274,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1743400440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.42113012,1.1655151e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",180267,180267,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.887757e-14,1.1682073e-11,"1.1648366E-11 - 1.1682073E-11",1.1648366e-11,180267,1.1657843e-11,"CCC",1.1657843e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.7845035e-15,0.0005824425,"1.1648366E-11 - 1.1682073E-11",-2.6922041e-14,-0.0023045603,1.1648366e-11,1.1682073e-11,,,,,,,,492543,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1743400440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.931208,0.00004255034,false,1730246400000,6,0,"CoinMarketCap",145757,145757,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026828784,0.000043038483,"4.187739E-5 - 4.3038483E-5",0.00004187739,145757,0.00004280025,"CCC",0.00004280025,161567,154953,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022550339,1.127517,"2.0E-5 - 8.03E-4",-0.0007604497,-0.9470108,0.00002,0.000803,-93.88587,0.000061,-0.00001844966,-0.30245346,0.0001759934,-0.00013344306,-0.75822765,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.4422842,15.397263,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",5333172,5333172,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06840229,15.555999,"{""low"":14.990178,""high"":15.555999}",14.990178,5333172,15.303054,"CCC",15.303054,13658433,7727645,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9125395,0.063000135,"{""low"":14.484723,""high"":104.30269}",-88.905426,-0.852379,14.484723,104.30269,-84.5583,20.659481,-5.2622185,-0.25471205,37.037476,-21.640213,-0.5842788,96522888,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2780836,0.011233182,false,"2018-01-25T00:00:00.000Z",6,19716421632,"CoinMarketCap",10207703,10207703,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014542788,0.011273251,"{""low"":0.010990159,""high"":0.011273251}",0.010990159,10207703,0.011141141,"CCC",0.011141141,23889217,15457035,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00062318146,0.058735292,"{""low"":0.01061,""high"":0.038949}",-0.02771582,-0.7115926,0.01061,0.038949,-68.81948,0.01331106,-0.0020778785,-0.15610164,0.01775737,-0.0065241875,-0.36740732,221478144,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1743400440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5704952,6.6620566e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",13939486,13939486,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.06296625e-8,6.814614e-7,"6.6351043E-7 - 6.814614E-7",6.6351043e-7,13939486,6.749549e-7,"CCC",6.749549e-7,32012320,18163366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6952307e-9,0.0040620775,"6.6351043E-7 - 2.0E-6",-0.0000013337943,-0.6668972,6.6351043e-7,0.000002,-50,0.000001,-3.3379433e-7,-0.33379433,0.00000103,-3.6379436e-7,-0.3531984,656919488,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1743400380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.681248,0.0000074752993,false,1735689600000,8,666666663936,"CoinMarketCap",367196,367196,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.2197205e-7,0.000007765447,"7.421285E-6 - 7.765447E-6",0.000007421285,367196,0.0000074952436,"CCC",0.0000074952436,2848782,409334,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.752992e-7,0.06789988,"7.0E-6 - 0.00135",-0.0013425248,-0.9944628,0.000007,0.00135,-96.850395,0.00002312,-0.0000156447,-0.6766739,0.0002556477,-0.0002481724,-0.9707594,4983533,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1743400380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.45399278,0.0014508192,false,1531180800000,6,0,"CoinMarketCap",729,729,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00000655686,0.0014917862,"0.0014418276 - 0.0014917862",0.0014418276,729,0.0014917862,"CCC",0.0014917862,601,138,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008118192,1.2704526,"6.39E-4 - 0.007952",-0.006501181,-0.8175529,0.000639,0.007952,-26.262087,0.00123026,0.00022055919,0.17927852,0.001131525,0.00031929417,0.28218037,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.9080281,0.11054029,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",35814984,35814984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0041574687,0.11221489,"{""low"":0.10539914,""high"":0.11221489}",0.10539914,35814984,0.10674666,"CCC",0.10674666,148015316,70794596,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017129295,0.18337557,"{""low"":0.093411,""high"":0.947461}",-0.83692074,-0.88333,0.093411,0.947461,-48.2712,0.16335194,-0.052811645,-0.32329977,0.31030425,-0.19976395,-0.643768,94459728,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1969385,0.60339856,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",63237040,63237040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013554037,0.60600024,"{""low"":0.58670366,""high"":0.60600024}",0.58670366,63237040,0.5994049,"CCC",0.5994049,208191739,111105696,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5832196,28.902304,"{""low"":0.020179,""high"":5.070912}",-4.467513,-0.88100785,0.020179,5.070912,200.86183,0.9271105,-0.32371193,-0.3491622,1.2479547,-0.64455616,-0.51649004,392915680,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.04485563,0.0068908436,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135350,135350,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000030924566,0.0068913293,"{""low"":0.0068906797,""high"":0.0068913293}",0.0068906797,135350,0.0068906797,"CCC",0.0068906797,141459,137328,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009868438,0.16714835,"{""low"":0.005904,""high"":0.012743}",-0.0058521563,-0.4592448,0.005904,0.012743,-14.57972,0.00701686,-0.00012601633,-0.017959077,0.007348507,-0.00045766355,-0.062279798,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,"[]",1743400440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.3432536,1.7541187e-9,false,1721260800000,8,0,"CoinMarketCap",129887,129887,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.0162318e-11,1.7569525e-9,"1.7541187E-9 - 1.7569525E-9",1.7541187e-9,129887,1.7569525e-9,"CCC",1.7569525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7541187E-9 - 1.7569525E-9",-2.8337332e-12,-0.0016128685,1.7541187e-9,1.7569525e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","[]",1743400440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,196.51814,0.006198497,false,1510185600000,6,72768024,"CoinMarketCap",60,60,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0041080695,0.006203808,"0.0020903414 - 0.006203808",0.0020903414,60,0.002090497,"CCC",0.002090497,24,90,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835497,16.075748,"3.63E-4 - 0.012977",-0.0067785033,-0.52234745,0.000363,0.012977,-18.486738,0.00559566,0.0006028372,0.107733,0.00290317,0.003295327,1.1350789,451052,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5943686,1.3531871,false,"2021-11-01T00:00:00.000Z",4,30648348,"CoinMarketCap",1731297,1731297,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021924376,1.3582356,"{""low"":1.3254815,""high"":1.3582356}",1.3254815,1731297,1.3461751,"CCC",1.3461751,3261959,2107469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30289805,0.28839496,"{""low"":1.050289,""high"":5.084811}",-3.7316241,-0.73387665,1.050289,5.084811,-71.92114,1.5503671,-0.19718003,-0.1271828,1.8616669,-0.50847983,-0.2731315,41472948,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,2.185124,0.0034366641,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00007348927,0.0034386946,"{""low"":0.0034349363,""high"":0.0034386946}",0.0034349363,60,0.0034379775,"CCC",0.0034379775,1002,340,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018866641,1.2172025,"{""low"":0.00155,""high"":0.012713}",-0.009276336,-0.72967327,0.00155,0.012713,-65.29411,0.00442616,-0.0009894958,-0.22355627,0.005064745,-0.0016280808,-0.32145366,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1743400440,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13403,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.794422,0.00203284,0.000017261133,0.008491142,0.00137811,0.00067199103,0.48761785,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.4628266,0.4693284,false,"2019-03-02T00:00:00.000Z",6,2394277376,"CoinMarketCap",83402336,83402336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0069673955,0.47268716,"{""low"":0.4608474,""high"":0.47268716}",0.4608474,83402336,0.46831185,"CCC",0.46831185,181058906,92373674,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.043623418,0.102473356,"{""low"":0.425705,""high"":3.081587}",-2.6122587,-0.8476991,0.425705,3.081587,-83.6771,0.6292316,-0.15990317,-0.25412452,1.2075067,-0.73817825,-0.61132437,1123702400,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.8821092,0.22598895,false,"2022-06-11T00:00:00.000Z",6,120451944,"CoinMarketCap",3425239,3425239,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001976043,0.22748594,"{""low"":0.21711473,""high"":0.22748594}",0.21711473,3425239,0.22055787,"CCC",0.22055787,7393670,4953666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05248195,0.30247742,"{""low"":0.173507,""high"":1.201707}",-0.975718,-0.81194335,0.173507,1.201707,-76.84155,0.2741931,-0.048204154,-0.17580366,0.36294818,-0.13695922,-0.377352,27220808,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1743400380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.762085,0.00068674464,false,1554422400000,6,957427520,"CoinMarketCap",107485,107485,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00005532551,0.0006976832,"6.019909E-4 - 6.976832E-4",0.0006019909,107485,0.0006676285,"CCC",0.0006676285,29377,135070,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044974464,1.8976567,"2.37E-4 - 0.012328",-0.011641256,-0.9442939,0.000237,0.012328,-84.97802,0.00052832,0.00015842466,0.29986498,0.00117266,-0.0004859154,-0.4143702,657508,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.736109,0.0060109748,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",398857,398857,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010620104,0.006088029,"{""low"":0.005955467,""high"":0.006088029}",0.005955467,398857,0.0060301344,"CCC",0.0060301344,840668,561936,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037549748,1.6644392,"{""low"":0.002256,""high"":0.051153}",-0.045142025,-0.8824903,0.002256,0.051153,3.926921,0.00820104,-0.0021900656,-0.2670473,0.01617829,-0.010167315,-0.62845427,6010087,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"[]","2025-03-31T05:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.74937534,0.1441284,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",11853187,11853187,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0010882169,0.14574367,"{""low"":0.1441284,""high"":0.14574367}",0.1441284,11853187,0.14552616,"CCC",0.14552616,23893104,16714602,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1441284,,"{""low"":0,""high"":1.110797}",-0.96666867,-0.8702478,0,1.110797,,0.15421228,-0.010083884,-0.06538963,0.35076866,-0.20664026,-0.589107,45386032,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.054237,2.0121992,false,"2021-05-18T00:00:00.000Z",4,99159320,"CoinMarketCap",17272946,17272946,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12967396,2.0553615,"{""low"":2.0083659,""high"":2.0553615}",2.0083659,17272946,2.0433447,"CCC",2.0433447,23060608,21771794,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5788652,0.40385923,"{""low"":1.433334,""high"":8.027496}",-6.015297,-0.7493366,1.433334,8.027496,-45.420395,2.2271295,-0.2149303,-0.09650552,2.9746766,-0.96247745,-0.323557,199528304,15,0,false,false,"CVX"
