"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1736820600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.057192,0.00010783917,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",170810,170810,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010736789,0.00011259047,"1.06537875E-4 - 1.1259047E-4",0.000106537875,170810,0.00011184001,"CCC",0.00011184001,189264,252140,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003783917,0.5405596,"7.0E-5 - 8.03E-4",-0.0006951608,-0.86570466,0.00007,0.000803,-85.597824,0.00019444,-0.00008660083,-0.44538587,0.0002738533,-0.00016601413,-0.60621554,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.056657,34.180733,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",11708946,11708946,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.445221,34.623066,"{""low"":34.093395,""high"":34.623066}",34.093395,11708946,34.463993,"CCC",34.463993,23584021,9308254,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.362875,0.32391822,"{""low"":25.817858,""high"":148.64624}",-114.46551,-0.77005315,25.817858,148.64624,-70.33867,51.164616,-16.983883,-0.33194587,42.198357,-8.017624,-0.1899985,211555984,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-01-14T02:15:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.7553754,0.02013847,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19400912896,"CoinMarketCap",35893592,35893592,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00078578293,0.02024977,"{""low"":0.019953512,""high"":0.02024977}",0.019953512,35893592,0.020156374,"CCC",0.020156374,52247327,33568014,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009243471,0.848414,"{""low"":0.010895,""high"":0.044541}",-0.02440253,-0.5478667,0.010895,0.044541,-8.518619,0.02509462,-0.0049561504,-0.19749852,0.017735615,0.002402855,0.13548191,390704704,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1736820600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.5765169,0.0000011158407,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",46796184,46796184,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9510147e-8,0.0000011203757,"1.1069653E-6 - 1.1203757E-6",0.0000011069653,46796184,0.0000011069653,"CCC",0.0000011069653,45814002,52491727,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1584075e-7,0.11584075,"1.0E-6 - 2.0E-6",-8.8415925e-7,-0.44207963,0.000001,0.000002,0,0.00000112,-4.159233e-9,-0.003713601,0.00000103,8.5840725e-8,0.08334051,1100287232,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-01-14T02:14:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.785567,0.43953472,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9190690,9190690,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.007990867,0.4404674,"{""low"":0.4373509,""high"":0.4404674}",0.4373509,9190690,0.43914187,"CCC",0.43914187,14607097,5680849,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15322271,0.5351599,"{""low"":0.286312,""high"":1.287182}",-0.84764725,-0.65852946,0.286312,1.287182,-46.806454,0.54880947,-0.109274745,-0.19911236,0.45820835,-0.018673629,-0.040753577,841174400,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1736820600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.4542272,0.00088331033,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",450,450,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003160321,0.00088436896,"8.832403E-4 - 8.8436896E-4",0.0008832403,450,0.0008832403,"CCC",0.0008832403,714,629,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018531032,0.26548755,"6.98E-4 - 0.007952",-0.00706869,-0.8889198,0.000698,0.007952,-74.56909,0.00121404,-0.00033072964,-0.2724207,0.001043455,-0.00016014464,-0.15347537,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-01-14T02:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.942433,0.43718314,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",187076880,187076880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.022730947,0.44855914,"{""low"":0.42307642,""high"":0.44855914}",0.42307642,187076880,0.43084395,"CCC",0.43084395,66132505,120528355,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.29640114,2.105391,"{""low"":0.140782,""high"":0.660189}",-0.22300583,-0.3377909,0.140782,0.660189,124.20476,0.34119236,0.09599078,0.28133917,0.34119236,0.09599078,0.28133917,373585056,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-14T02:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0719564,2.6316705,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",473484384,473484384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05568075,2.738988,"{""low"":2.6316705,""high"":2.738988}",2.6316705,473484384,2.653008,"CCC",2.653008,159477647,364517173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6114914,129.41629,"{""low"":0.020179,""high"":5.070912}",-2.4392414,-0.48102617,0.020179,5.070912,6290.446,2.5610032,0.07066727,0.027593588,0.7335274,1.898143,2.587692,1697560704,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.48277897,0.006713481,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",151003,151003,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000032255426,0.006727524,"{""low"":0.006671265,""high"":0.006727524}",0.006671265,151003,0.0066838018,"CCC",0.0066838018,151690,147441,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00080948137,0.13710728,"{""low"":0.005904,""high"":0.012743}",-0.006029519,-0.47316322,0.005904,0.012743,-17.245228,0.0072181,-0.000504619,-0.06991022,0.007412242,-0.0006987606,-0.09427116,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1736820720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.4402303,1.7814656e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",150068,150068,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.5292879e-11,1.7826605e-9,"1.7787992E-9 - 1.7826605E-9",1.7787992e-9,150068,1.7789509e-9,"CCC",1.7789509e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6664226e-12,0.0014990015,"1.7787992E-9 - 1.7826605E-9",-1.194822e-12,-0.00067024655,1.7787992e-9,1.7826605e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1736820720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.05197541,0.0011647805,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",6.0512684e-7,0.0011649199,"0.0011644659 - 0.0011649199",0.0011644659,8,0.001164502,"CCC",0.001164502,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008017805,2.2087617,"3.63E-4 - 0.012977",-0.011812219,-0.9102427,0.000363,0.012977,131.41153,0.00117016,-0.000005379552,-0.004597279,0.00250632,-0.0013415394,-0.53526264,84758,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.717564,1.4779872,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,32431444,"CoinMarketCap",7598070,7598070,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05706668,1.4815867,"{""low"":1.4703065,""high"":1.4815867}",1.4703065,7598070,1.4799752,"CCC",1.4799752,3544906,3036510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0076806545,0.0052238456,"{""low"":1.4703065,""high"":6.890128}",-5.412141,-0.78549206,1.4703065,6.890128,-70.99826,2.1598997,-0.68191254,-0.3157149,2.341016,-0.8630289,-0.36865568,47933260,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-14T02:12:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-8.622163,0.006746158,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",472,472,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0006365492,0.0067757624,"{""low"":0.006745565,""high"":0.0067757624}",0.006745565,472,0.006773493,"CCC",0.006773493,4612,1712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005146158,3.216349,"{""low"":0.0016,""high"":0.023928}",-0.017181842,-0.71806425,0.0016,0.023928,-63.521385,0.00753244,-0.0007862821,-0.104386106,0.005063625,0.001682533,0.33227834,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-14T02:15:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.032508,1.2480774,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434427136,"CoinMarketCap",362421440,362421440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.052443624,1.251997,"{""low"":1.2355118,""high"":1.251997}",1.2355118,362421440,1.2431726,"CCC",1.2431726,363062704,302016464,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7379664,1.4466782,"{""low"":0.510111,""high"":3.474265}",-2.2261877,-0.6407651,0.510111,3.474265,88.47004,1.5600307,-0.3119533,-0.19996613,1.3449974,-0.09692001,-0.07205963,3038353664,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-01-14T02:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1739254,0.34874278,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1410278,1410278,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0077498853,0.35005063,"{""low"":0.3460403,""high"":0.35005063}",0.3460403,1410278,0.3496004,"CCC",0.3496004,4006330,1795440,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09391779,0.368558,"{""low"":0.254825,""high"":1.335695}",-0.98695225,-0.7389054,0.254825,1.335695,-55.89975,0.43960208,-0.090859294,-0.20668532,0.3869706,-0.038227826,-0.09878741,33769028,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1736820720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.6378264,0.0007669133,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",274,274,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000037297898,0.0007669133,"7.3336175E-4 - 7.669133E-4",0.00073336175,274,0.00073336175,"CCC",0.00073336175,3355,2040,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015191326,0.24701342,"6.15E-4 - 0.012328",-0.011561086,-0.93779093,0.000615,0.012328,-76.3946,0.00121172,-0.00044480676,-0.36708707,0.00284015,-0.0020732367,-0.7299744,734263,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-14T02:07:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-11.1415615,0.024426214,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1034520,1034520,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0030626934,0.02532355,"{""low"":0.024426214,""high"":0.02532355}",0.024426214,1034520,0.02532355,"CCC",0.02532355,1510691,1434833,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.022170214,9.827223,"{""low"":0.002256,""high"":0.051153}",-0.026726786,-0.52248716,0.002256,0.051153,367.09918,0.03052886,-0.006102646,-0.1998976,0.01634593,0.008080285,0.4943301,24422608,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-01-14T02:12:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.753289,0.2865594,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",38432896,38432896,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.011174828,0.28863877,"{""low"":0.28419933,""high"":0.28863877}",0.28419933,38432896,0.28419933,"CCC",0.28419933,81708836,33172991,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2865594,,"{""low"":0,""high"":1.110797}",-0.82423764,-0.74202365,0,1.110797,,0.44786143,-0.16130203,-0.36016056,0.45954195,-0.17298254,-0.37642384,84855096,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.8968899,4.104237,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97519392,"CoinMarketCap",33769640,33769640,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.037143707,4.152268,"{""low"":4.1008444,""high"":4.152268}",4.1008444,33769640,4.1228247,"CCC",4.1228247,43665880,42081470,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6709032,1.86342,"{""low"":1.433334,""high"":8.027496}",-3.9232593,-0.48872763,1.433334,8.027496,34.94209,5.0141034,-0.90986633,-0.18146142,2.919017,1.18522,0.40603393,400242688,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-01-14T02:14:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.030677,0.07845275,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9338761216,"CoinMarketCap",95295792,95295792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0024519563,0.07886662,"{""low"":0.07817276,""high"":0.07886662}",0.07817276,95295792,0.07886662,"CCC",0.07886662,151478727,112801046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03425275,0.77494913,"{""low"":0.0442,""high"":0.167586}",-0.08913325,-0.5318657,0.0442,0.167586,-21.55075,0.09871506,-0.020262308,-0.20526056,0.07227386,0.006178893,0.08549278,732651520,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-14T02:15:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.611206,35.40132,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12103956,"CoinMarketCap",88805360,88805360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3263092,35.61126,"{""low"":35.189526,""high"":35.61126}",35.189526,88805360,35.357193,"CCC",35.357193,97420875,74729992,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.249275,0.84843546,"{""low"":19.152046,""high"":71.256195}",-35.854874,-0.50318253,19.152046,71.256195,25.079609,43.296734,-7.8954124,-0.18235585,29.409208,5.992113,0.20374955,428496032,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1736820600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.89679044,0.000014294988,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1107107,1107107,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2935561e-7,0.000014563949,"1.4210849E-5 - 1.4563949E-5",0.000014210849,1107107,0.000014485311,"CCC",0.000014485311,2111433,3332074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012949886,0.09961451,"1.3E-5 - 6.79E-4",-0.000664705,-0.978947,0.000013,0.000679,-97.185745,0.00001796,-0.0000036650108,-0.2040652,0.000046165,-0.00003187001,-0.69035006,1332319,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1736820720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-4.053243,0.0000021557316,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",35772548,35772548,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-9.106816e-8,0.0000021557316,"2.1298831E-6 - 2.1557316E-6",0.0000021298831,35772548,0.0000021423664,"CCC",0.0000021423664,36647283,36021078,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011557316,1.1557317,"1.0E-6 - 4.0E-6",-0.0000018442684,-0.46106708,0.000001,0.000004,0,0.00000232,-1.6426839e-7,-0.07080534,0.000001375,7.807316e-7,0.5678048,0,15,0,false,false,"HTX"
