"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0747204,18.446062,"{""low"":16.954296,""high"":18.446062}",16.954296,17818606,17.26292,"CCC",17.26292,12358778,13247658,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.4714203,0.5482648,"{""low"":11.803457,""high"":69.83041}",-51.555527,-0.7382963,11.803457,69.83041,-57.075344,16.749176,1.5257015,0.09109114,22.519651,-4.244774,-0.18849199,117645152,15,0,"Metis USD","Metis USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,12.806799,18.274878,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",17818606,17818606,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009468049,0.012525297,"{""low"":0.011826678,""high"":0.012525297}",0.011826678,42362944,0.0119664315,"CCC",0.0119664315,19229926,23125367,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003208709,0.34572878,"{""low"":0.009281,""high"":0.037346}",-0.024856292,-0.6655677,0.009281,0.037346,-23.760986,0.01130712,0.0011825887,0.10458797,0.014130815,-0.0016411059,-0.11613668,243324928,15,0,"Zilliqa USD","Zilliqa USD","[]","2025-07-11T18:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.202477,0.012489709,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19482034176,"CoinMarketCap",42362944,42362944,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.196618e-8,6.749862e-7,"6.539231E-7 - 6.749862E-7",6.539231e-7,43632920,6.5575733e-7,"CCC",6.5575733e-7,22169279,12150623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0957032e-8,0.03204816,"6.539231E-7 - 2.0E-6",-0.0000013251199,-0.66256,6.539231e-7,0.000002,0,0.000001,-3.2511986e-7,-0.32511985,0.000001,-3.2511986e-7,-0.32511985,665473088,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1752259980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.9720726,6.7488014e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",43632920,43632920,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.14911586e-7,0.0000010979352,"9.748127E-7 - 1.0979352E-6",9.748127e-7,89226,9.757096e-7,"CCC",9.757096e-7,187620,76168,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010907698,,"0.0 - 0.00135",-0.0013489092,-0.999192,0,0.00135,-99.6063,0.00000282,-0.0000017292301,-0.61320215,0.0001202565,-0.000119165736,-0.99092966,727179,15,0,"Akuma Inu USD","Akuma Inu USD","[]",1752259980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,11.775439,0.0000010907698,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",89226,89226,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015570596,0.0019056613,"0.0017967697 - 0.0019056613",0.0017967697,484,0.0017998988,"CCC",0.0017998988,259,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012666613,1.9822557,"6.39E-4 - 0.007952",-0.006046339,-0.7603545,0.000639,0.007952,96.506546,0.00183894,0.000066721346,0.036282502,0.001471735,0.00043392635,0.29484,0,15,0,"LikeCoin USD","LikeCoin USD","[]",1752259980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.897712,0.0019056613,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",484,484,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000042774365,0.0011872618,"0.0011536612 - 0.0011872618",0.0011536612,28,0.0011599613,"CCC",0.0011599613,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010176343,6.4407234,"1.58E-4 - 0.003633",-0.0024573656,-0.6764012,0.000158,0.003633,274.19354,0.00061774,0.00055789435,0.90312165,0.00060095,0.00057468435,0.95629317,696928,15,0,"Trollcoin USD","Trollcoin USD","[]",1752259980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.7757814,0.0011756343,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007342145,0.16582932,"{""low"":0.15179962,""high"":0.16582932}",0.15179962,127695496,0.15441313,"CCC",0.15441313,89416096,65287893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09105093,1.3754333,"{""low"":0.066198,""high"":0.947461}",-0.7902121,-0.8340313,0.066198,0.947461,-23.42053,0.1625712,-0.0053222775,-0.03273813,0.23589298,-0.07864405,-0.3333887,149931152,15,0,"aixbt USD","aixbt USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.897805,0.15724893,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,953463680,"CoinMarketCap",127695496,127695496,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09921932,1.8688608,"{""low"":1.7417533,""high"":1.8688608}",1.7417533,431072480,1.7635864,"CCC",1.7635864,293391303,194484441,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7500952,64.23782,"{""low"":0.027244,""high"":5.070912}",-3.2935727,-0.64950305,0.027244,5.070912,5236.9424,1.7768674,0.00047183037,0.00026554056,1.6518703,0.12546897,0.075955704,1164352000,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.912531,1.7773392,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",431072480,431072480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0472039,0.5996289,"{""low"":0.56229573,""high"":0.5996289}",0.56229573,14627346,0.56870186,"CCC",0.56870186,8264983,6090496,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19012514,0.46711498,"{""low"":0.40702,""high"":3.423217}",-2.826072,-0.8255603,0.40702,3.423217,-8.897579,0.5449443,0.052200854,0.095791176,0.70275736,-0.10561222,-0.15028262,41102852,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-11T18:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,8.583435,0.59714514,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",14627346,14627346,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25645518,1.9767705,"{""low"":1.7307601,""high"":1.9767705}",1.7307601,8775782,1.7496377,"CCC",1.7496377,5108169,6566604,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8896867,0.85967207,"{""low"":1.034914,""high"":4.543276}",-2.6186752,-0.57638484,1.034914,4.543276,-40.470284,1.3882008,0.53639996,0.38639942,1.4904006,0.43420017,0.2913312,55679532,15,0,"Gains Network USD","Gains Network USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15.373674,1.9246007,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28930434,"CoinMarketCap",8775782,8775782,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031353533,0.7693584,"{""low"":0.72806096,""high"":0.7693584}",0.72806096,271308000,0.74714714,"CCC",0.74714714,144056699,105996950,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3991474,1.1525792,"{""low"":0.346308,""high"":2.197802}",-1.4523467,-0.6608178,0.346308,2.197802,-37.219536,0.7322948,0.013160586,0.017971706,0.793006,-0.04755062,-0.059962496,1782117888,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-11T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.390622,0.7454554,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390643200,"CoinMarketCap",271308000,271308000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07250482,0.5200449,"{""low"":0.38080755,""high"":0.5200449}",0.38080755,135978064,0.42428604,"CCC",0.42428604,9659935,68161334,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.24485955,1.8011265,"{""low"":0.135948,""high"":0.573038}",-0.19223043,-0.33545846,0.135948,0.573038,37.542297,0.1892003,0.19160725,1.0127218,0.25998488,0.12082267,0.4647296,46338640,15,0,"Viction USD","VICSTEP USD","[]","2025-07-11T18:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,23.517403,0.38080755,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121685192,"CoinMarketCap",135978064,135978064,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1420419e-7,0.00047904218,"4.5402718E-4 - 4.7904218E-4",0.00045402718,58609,0.00047296102,"CCC",0.00047296102,101141,81883,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023883165,1.0077285,"2.37E-4 - 0.009238",-0.008762169,-0.94849193,0.000237,0.009238,-92.8181,0.00046792,0.0000079116435,0.016908111,0.000550025,-0.000074193376,-0.13489091,455574,15,0,"BOLT USD","BOLT USD","[]",1752259980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.04504155,0.00047583165,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",58609,58609,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000070338137,0.007315467,"{""low"":0.006847026,""high"":0.007315467}",0.006847026,542993,0.0071237516,"CCC",0.0071237516,663065,563907,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029306258,0.72594154,"{""low"":0.004037,""high"":0.051153}",-0.044185374,-0.8637885,0.004037,0.051153,-62.839706,0.00662494,0.00034268573,0.051726617,0.01083861,-0.0038709845,-0.3571477,6966597,15,0,"Hege USD","Hege USD","[]","2025-07-11T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.10105645,0.0069676256,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",542993,542993,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011022866,0.35079345,"{""low"":0.32904544,""high"":0.35079345}",0.32904544,89397240,0.32904544,"CCC",0.32904544,279331179,243221264,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03362149,0.11069897,"{""low"":0.30372,""high"":0.804282}",-0.46694052,-0.58056813,0.30372,0.804282,-38.239025,0.3668217,-0.029480219,-0.08036661,0.3668217,-0.029480219,-0.08036661,72528424,15,0,"Newton Protocol USD","Newton Protocol USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.3779552,0.3373415,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",89397240,89397240,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01786533,0.2874159,"{""low"":0.2739896,""high"":0.2874159}",0.2739896,19292854,0.27758345,"CCC",0.27758345,13361054,8938069,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0737827,0.34803486,"{""low"":0.211998,""high"":0.766071}",-0.48029032,-0.6269527,0.211998,0.766071,-21.32346,0.25978217,0.025998533,0.1000782,0.33154657,-0.045765877,-0.13803755,118305608,15,0,"Storj USD","Storj USD","[]","2025-07-11T18:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6.668271,0.2857807,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",19292854,19292854,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19004059,38.39707,"{""low"":37.89431,""high"":38.39707}",37.89431,197332,38.002304,"CCC",38.002304,198016,213345,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.734806,2.1164355,"{""low"":12.159504,""high"":38.818047}",-0.9237366,-0.023796575,12.159504,38.818047,146.46764,37.21991,0.6744003,0.018119343,28.049873,9.844437,0.3509619,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-11T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.5040327,37.89431,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",197332,197332,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31840944,3.2891564,"{""low"":2.9306588,""high"":3.2891564}",2.9306588,30613838,3.00218,"CCC",3.00218,16108307,11152027,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7423805,1.2156137,"{""low"":1.433334,""high"":8.027496}",-4.851782,-0.6043954,1.433334,8.027496,37.7823,2.680407,0.49530745,0.18478814,2.8729138,0.30280066,0.10539845,312146208,15,0,"Convex Finance USD","Convex Finance USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,11.143694,3.1757145,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98291648,"CoinMarketCap",30613838,30613838,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026004314,0.041295003,"{""low"":0.03943491,""high"":0.041295003}",0.03943491,43445468,0.03991713,"CCC",0.03991713,42275549,33987407,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010304464,0.33447364,"{""low"":0.030808,""high"":0.142206}",-0.10109353,-0.710895,0.030808,0.142206,-39.43258,0.03779418,0.0033182837,0.087798804,0.051385194,-0.01027273,-0.19991615,399306080,15,0,"Chiliz USD","Chiliz USD","[]","2025-07-11T18:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.7522545,0.041112464,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9712531456,"CoinMarketCap",43445468,43445468,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2493744,22.484865,"{""low"":21.322279,""high"":22.484865}",21.322279,39976180,21.505686,"CCC",21.505686,37684696,22814877,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.855774,0.2771667,"{""low"":17.519327,""high"":71.256195}",-48.881096,-0.6859908,17.519327,71.256195,-12.240803,21.038584,1.3365173,0.063526966,25.918743,-3.543642,-0.13672121,275888960,15,0,"Dash USD","Dash USD","[]","2025-07-11T18:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.9139915,22.375101,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12330177,"CoinMarketCap",39976180,39976180,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7153055e-7,0.000008103953,"7.522511E-6 - 8.103953E-6",0.000007522511,175194,0.000007616577,"CCC",0.000007616577,529375,164521,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001865521,0.31092015,"6.0E-6 - 1.15E-4",-0.00010713448,-0.93160415,0.000006,0.000115,-92,0.00000848,-6.144792e-7,-0.072462164,0.00001036,-0.0000024944784,-0.24077977,733081,15,0,"BEFE USD",,"[]",1752259980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.5756025,0.000007865521,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",175194,175194,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,"MEW"
