"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1705313880,"REGULAR",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",8.589644,10429759,9443504,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.975791,0.11360086,"{""low"":8.589644,""high"":69.83041}",-60.26497,-0.86301905,8.589644,69.83041,-61.677013,-26.580622,9.565435,14.973582,-5.408147,-0.36117923,16.330254,-6.764818,-0.41425064,63063332,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",39952324,39952324,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.4630527,9.669295,"{""low"":8.589644,""high"":9.669295}",8.589644,39952324,8.589644,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:54:00.000Z","REGULAR",0.007583966,17459847,16150031,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00046857866,0.061785437,"{""low"":0.007583966,""high"":0.037346}",-0.029293457,-0.78438,0.007583966,0.037346,-28.159601,-26.310488,0.008052545,0.01132056,-0.0032680156,-0.28867966,0.01171504,-0.003662495,-0.31263188,157443680,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19552040960,"CoinMarketCap",48671580,48671580,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0028751232,0.008201115,"{""low"":0.007583966,""high"":0.008201115}",0.007583966,48671580,0.007583966,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1649788320,"REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",5.1072124e-7,22835657,17988874,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5808163e-8,0.052605644,"4.9059685E-7 - 2.0E-6",-0.000001483595,-0.7417975,4.9059685e-7,0.000002,0,-12.142272,5.16405e-7,0.000001,-4.83595e-7,-0.48359498,0.000001,-4.83595e-7,-0.48359498,509206912,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",48426936,48426936,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.136913e-8,5.16405e-7,"4.9059685E-7 - 5.16405E-7",4.9059685e-7,48426936,5.1072124e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-24T06:47:00.000Z","REGULAR",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",9.311565e-8,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.5679304e-8,,"0.0 - 0.00135",-0.0013499043,-0.99992913,0,0.00135,-99.6063,-11.634275,9.5679304e-8,0.000001,-9.043207e-7,-0.9043207,0.000003615,-0.0000035193207,-0.9735327,63786,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21490,21490,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2597191e-8,9.8851636e-8,"8.6940595E-8 - 9.8851636E-8",8.6940595e-8,21490,9.311565e-8,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",0.0009413292,215,29,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00034046464,0.53280854,"6.39E-4 - 0.007952",-0.0069725355,-0.8768279,0.000639,0.007952,34.566475,-16.048815,0.0009794646,0.00183934,-0.00085987535,-0.46749127,0.00187266,-0.0008931954,-0.4769661,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",600,600,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00018724264,0.0009798561,"9.354284E-4 - 9.798561E-4",0.0009354284,600,0.0009413292,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",0.0011309017,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009636358,6.098961,"1.58E-4 - 0.003633",-0.0025113642,-0.69126457,0.000158,0.003633,139.56693,-7.5619283,0.0011216358,0.0011446,-0.000022964203,-0.020063082,0.000822095,0.00029954076,0.3643627,664917,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00009175576,0.0011334207,"0.0011036582 - 0.0011334207",0.0011036582,1,0.0011309017,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.059236974,43374827,25773828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0063607544,0.11532592,"{""low"":0.055154596,""high"":0.947461}",-0.8859457,-0.9350735,0.055154596,0.947461,-55.015884,-32.47113,0.06151535,0.10621508,-0.044699732,-0.42084166,0.1348973,-0.07338196,-0.5439839,60819176,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",85041944,85041944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.029579546,0.06255181,"{""low"":0.055154596,""high"":0.06255181}",0.055154596,85041944,0.059236974,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.72263795,152444124,95519901,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6909817,11.888266,"{""low"":0.058123,""high"":5.070912}",-4.3218074,-0.8522742,0.058123,5.070912,1687.9161,-29.434006,0.7491047,1.1636432,-0.41453856,-0.35624197,1.3606989,-0.61159426,-0.44947067,491161952,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",321651936,321651936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.31246132,0.7557061,"{""low"":0.701212,""high"":0.7557061}",0.701212,321651936,0.72263795,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:53:00.000Z","REGULAR",0.31901473,9117523,7899526,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.041624308,0.13669853,"{""low"":0.30449712,""high"":3.423217}",-3.0770955,-0.89888996,0.30449712,3.423217,-2.0412505,-31.216772,0.34612143,0.5404611,-0.1943397,-0.35958126,0.56693906,-0.22081763,-0.38949093,24211032,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",29606962,29606962,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.15708476,0.3488028,"{""low"":0.30449712,""high"":0.3488028}",0.30449712,29606962,0.31901473,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.046537522,28297588,14925174,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0035243146,0.081119746,"{""low"":0.04344583,""high"":0.174072}",-0.12710185,-0.7301683,0.04344583,0.174072,-54.56556,-25.736042,0.046970144,0.08497292,-0.038002774,-0.44723395,0.07838077,-0.031410627,-0.40074405,11625111,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39813060,39813060,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.016277425,0.049737256,"{""low"":0.04344583,""high"":0.049737256}",0.04344583,39813060,0.046537522,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",1.3462204,3132844,2450608,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3288895,0.31779402,"{""low"":1.034914,""high"":2.924206}",-1.5604025,-0.53361577,1.034914,2.924206,-15.377129,-17.244814,1.3638035,2.0853176,-0.7215141,-0.3459972,1.6777059,-0.31390238,-0.18710215,37874460,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27771200,"CoinMarketCap",7475928,7475928,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.2841941,1.3859812,"{""low"":1.3424274,""high"":1.3859812}",1.3424274,7475928,1.3462204,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744250400,"REGULAR",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,0.00155604,-0.00048045418,-0.30876723,0.058815204,-0.05773962,-0.98171246,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:54:00.000Z","REGULAR",0.34481695,106513336,99799586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06551322,0.1899942,"{""low"":0.34481695,""high"":2.197802}",-1.7874719,-0.8132998,0.34481695,2.197802,-66.76612,-16.53828,0.41033018,0.618858,-0.2085278,-0.33695582,0.6664756,-0.25614542,-0.38432828,973601984,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372728064,"CoinMarketCap",404496160,404496160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0813086,0.41033018,"{""low"":0.34481695,""high"":0.41033018}",0.34481695,404496160,0.34481695,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:53:00.000Z","REGULAR",0.14087787,6239198,2726026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015105233,0.11115174,"{""low"":0.1358974,""high"":0.573038}",-0.42203534,-0.73648757,0.1358974,0.573038,-42.728786,-27.529694,0.15100263,0.22488903,-0.073886395,-0.32854602,0.22409284,-0.07309021,-0.3261604,18550862,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122851256,"CoinMarketCap",7702752,7702752,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0573622,0.15147358,"{""low"":0.1358974,""high"":0.15147358}",0.1358974,7702752,0.14087787,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",0.00024062756,86287,69692,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000092556875,0.6253843,"1.48E-4 - 0.003652",-0.0034114432,-0.9341301,0.000148,0.003652,-77.972565,-16.770805,0.00024055688,0.000416,-0.00017544311,-0.42173827,0.000413205,-0.00017264813,-0.4178268,230315,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",120,120,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004847256,0.00024069718,"2.4055557E-4 - 2.4069718E-4",0.00024055557,120,0.00024062756,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.004091733,517764,549608,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000055746874,0.016239194,"{""low"":0.0034328597,""high"":0.051153}",-0.047664393,-0.93180054,0.0034328597,0.051153,-60.529495,-23.29049,0.0034886065,0.00507828,-0.0015896733,-0.31303382,0.006363025,-0.0028744184,-0.45173773,3488091,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",521301,521301,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010592083,0.004119668,"{""low"":0.0034328597,""high"":0.004119668}",0.0034328597,521301,0.004091733,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1723339560,"REGULAR",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.13599978,62718503,15249278,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0067727715,0.04979987,"{""low"":0.13599978,""high"":0.804282}",-0.66150945,-0.82248443,0.13599978,0.804282,-63.25957,-26.101816,0.14277256,0.2489848,-0.10621224,-0.42658123,0.30671102,-0.16393846,-0.53450465,30696098,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",57978432,57978432,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.05042915,0.15159295,"{""low"":0.13599978,""high"":0.15159295}",0.13599978,57978432,0.13599978,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:53:00.000Z","REGULAR",0.15690914,11814286,9064123,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011752337,0.07610284,"{""low"":0.15442705,""high"":0.766071}",-0.59989166,-0.7830758,0.15442705,0.766071,-48.539776,-26.857141,0.16617939,0.24950264,-0.083323255,-0.3339574,0.27103677,-0.104857385,-0.38687512,69624744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",34650856,34650856,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.061018974,0.16759329,"{""low"":0.15442705,""high"":0.16759329}",0.15442705,34650856,0.15690914,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:54:00.000Z","REGULAR",34.075745,178289,178145,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.195,1.8253212,"{""low"":12.159504,""high"":38.818047}",-4.463543,-0.114986286,12.159504,38.818047,82.50314,-1.92587,34.354504,32.076935,2.2775688,0.07100332,32.700905,1.6535988,0.05056737,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",246876,246876,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.67461395,34.581684,"{""low"":33.944946,""high"":34.581684}",33.944946,246876,34.075745,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",2.1645422,29302152,15943309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0107008,0.70513976,"{""low"":1.433334,""high"":8.027496}",-5.5834618,-0.6955421,1.433334,8.027496,76.51358,-24.571081,2.4440348,3.5694356,-1.1254008,-0.31528816,3.231381,-0.7873461,-0.24365623,237450464,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97155112,"CoinMarketCap",61359224,61359224,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.7961478,2.4663384,"{""low"":2.1023066,""high"":2.4663384}",2.1023066,61359224,2.1645422,"CCC","CVX"
