"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148140,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",60564,60564,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",-0.2566889,7.8982385e-12,,,333777,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0325755e-14,7.898939e-12,"7.894306E-12 - 7.898939E-12",7.894306e-12,60564,7.896751e-12,"CCC",7.896751e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.932618e-15,0.0004981588,"7.894306E-12 - 7.898939E-12",-7.008283e-16,-0.00008872435,7.894306e-12,7.898939e-12,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148140,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",55800,55800,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,1.0284212,0.000018393972,-0.000033711025,-0.64698255,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.8724131e-7,0.00001839423,"1.8019839E-5 - 1.839423E-5",0.000018019839,55800,0.000018301218,"CCC",0.000018301218,59122,58751,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033939723,0.22626482,"1.5E-5 - 2.01E-4",-0.00018260603,-0.90848774,0.000015,0.000201,-82.85715,0.00002102,-0.0000026260277,-0.12492996,0.000052105,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD",0,0.0000344278,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4498295,4498295,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",-0.1456108,5.068556,-7.581229,-0.59931684,36996576,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.007390976,5.1055436,"{""low"":5.0524745,""high"":5.1055436}",5.0524745,4498295,5.0786448,"CCC",5.0786448,11209098,11248975,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18046188,0.036918662,"{""low"":4.888094,""high"":49.446842}",-44.37829,-0.8974949,4.888094,49.446842,-88.21977,6.958882,-1.890326,-0.2716422,12.649785,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:28:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19632627712,"CoinMarketCap",11532204,11532204,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",2.178718,0.0048405593,-0.0045551155,-0.48480982,95032904,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00010321336,0.0048434082,"{""low"":0.0048176073,""high"":0.0048434082}",0.0048176073,11532204,0.004841554,"CCC",0.004841554,13174367,8688931,"2018-01-25T00:00:00.000Z",20999999488,20313784320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005465592,0.1272844,"{""low"":0.004294,""high"":0.025009}",-0.020168442,-0.8064473,0.004294,0.025009,-77.55826,0.00561886,-0.0007783007,-0.13851577,0.009395675,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,2.824267e-9,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148140,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",13631160,13631160,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",0.07900837,3.9536903e-7,-5.79631e-7,-0.59449327,389858048,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.1215563e-10,3.9569957e-7,"3.9415596E-7 - 3.9569957E-7",3.9415596e-7,13631160,3.9505397e-7,"CCC",3.9505397e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9536903e-7,,"0.0 - 2.0E-6",-0.0000016046309,-0.8023155,0,0.000002,0,9e-7,-5.04631e-7,-0.5607011,9.75e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",2.782965,0.21823609,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148080,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",12356,12356,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",6.463795,1.18769314e-7,-0.0000034962306,-0.96714544,79179,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.2109003e-9,1.1877164e-7,"1.1851434E-7 - 1.1877164E-7",1.1851434e-7,12356,1.1853159e-7,"CCC",1.1853159e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.18769314e-7,,"0.0 - 0.00135",-0.0013498813,-0.999912,0,0.00135,-99.6063,0.000001,-8.812307e-7,-0.88123065,0.000003615,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148080,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",401,401,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",-2.1294873,0.0018281386,0.00001629861,0.008995613,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00003977702,0.0018561331,"0.0018281386 - 0.0018561331",0.0018281386,401,0.0018561331,"CCC",0.0018561331,200,76,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014701386,4.1065326,"3.58E-4 - 0.003689",-0.0018608613,-0.5044352,0.000358,0.003689,74.416435,0.00191234,-0.000084201456,-0.044030588,0.00181184,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148080,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",1.6598366,0.0008861852,-0.0001288848,-0.12697133,525339,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0000144690275,0.0008863587,"8.811766E-4 - 8.863587E-4",0.0008811766,2,0.0008840409,"CCC",0.0008840409,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069118524,3.5445397,"1.95E-4 - 0.001261",-0.00037481484,-0.29723617,0.000195,0.001261,-8.891212,0.0009049,-0.00001871481,-0.020681635,0.00101507,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:28:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15921274,15921274,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",4.7964306,0.031486094,-0.06374751,-0.6693804,31451926,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0014410894,0.03154603,"{""low"":0.029776955,""high"":0.03154603}",0.029776955,15921274,0.02992734,"CCC",0.02992734,36524177,23625926,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013559094,0.7563504,"{""low"":0.017927,""high"":0.947461}",-0.9159749,-0.9667679,0.017927,0.947461,-94.654236,0.04142836,-0.009942267,-0.23998697,0.095233604,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",43413512,43413512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",0.49503168,0.6824732,-0.53124297,-0.43769953,447771584,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.0033618212,0.6827486,"{""low"":0.6741716,""high"":0.6827486}",0.6741716,43413512,0.6777204,"CCC",0.6777204,213155807,54540676,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25947517,0.61341935,"{""low"":0.422998,""high"":5.070912}",-4.3884387,-0.8654141,0.422998,5.070912,-85.300735,0.8956218,-0.2131486,-0.23798952,1.2137161,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:28:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5599333,5599333,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",-0.6254785,0.2757352,-0.18800807,-0.40541413,19592534,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0017355084,0.2757858,"{""low"":0.27402532,""high"":0.2757858}",0.27402532,5599333,0.27551004,"CCC",0.27551004,9284504,5515545,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1497722,1.1890174,"{""low"":0.125963,""high"":1.529708}",-1.2539728,-0.8197465,0.125963,1.529708,-79.67343,0.30577365,-0.030038446,-0.09823752,0.46374327,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:28:00.000Z","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5416635,5416635,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD",-0.34239525,0.02777633,-0.03313819,-0.54401135,6874641,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00009543076,0.027918965,"{""low"":0.027528843,""high"":0.027918965}",0.027528843,5416635,0.027918965,"CCC",0.027918965,14761055,6117491,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00424733,0.18051468,"{""low"":0.023529,""high"":0.280722}",-0.25294566,-0.90105397,0.023529,0.280722,-76.83675,0.0306074,-0.0028310698,-0.092496246,0.06091452,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148140,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",136615,136615,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-6.4260535,0.00087891554,0.00020100485,0.29650638,419378,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.00006035826,0.00089805445,"8.685296E-4 - 8.9805445E-4",0.0008685296,136615,0.00088917126,"CCC",0.00088917126,109122,150822,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007379155,5.2334433,"1.41E-4 - 0.001202",-0.00032308442,-0.26878905,0.000141,0.001202,474.39023,0.00073454,0.00014437555,0.19655234,0.0006779107,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,26196238,"CoinMarketCap",2892078,2892078,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",1.2823457,1.1335909,-0.55468154,-0.32854977,29695818,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.01435256,1.1342051,"{""low"":1.1302971,""high"":1.1342051}",1.1302971,2892078,1.1325763,"CCC",1.1325763,2576108,3109922,"2021-11-01T00:00:00.000Z",0,26196238,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11306393,0.110789746,"{""low"":1.020527,""high"":2.502974}",-1.3693831,-0.5471024,1.020527,2.502974,-37.61164,1.3656826,-0.23209167,-0.16994554,1.6882725,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0,0.002050101,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD",0,0.0010755858,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:28:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",39892828,39892828,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.64380455,0.20960322,-0.29278252,-0.5827843,484629312,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.0013407916,0.20983987,"{""low"":0.20617677,""high"":0.20983987}",0.20617677,39892828,0.2075704,"CCC",0.2075704,137331209,51405872,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.059863225,0.39978114,"{""low"":0.14974,""high"":1.650027}",-1.4404238,-0.87296987,0.14974,1.650027,-84.12639,0.2523806,-0.04277739,-0.16949555,0.50238574,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:28:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,124701592,"CoinMarketCap",861912,861912,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",-0.77849644,0.086409725,-0.099453785,-0.53509045,10775431,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.00067797303,0.08708016,"{""low"":0.08613473,""high"":0.08708016}",0.08613473,861912,0.08708016,"CCC",0.08708016,2060017,993382,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009930722,0.129849,"{""low"":0.076479,""high"":0.521386}",-0.4349763,-0.8342692,0.076479,0.521386,-78.809456,0.10418928,-0.017779551,-0.17064665,0.18586351,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918920,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",0,0.00010300221,-0.00020924778,-0.670129,98617,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:28:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",100443,100443,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",3.2481952,0.0013619886,-0.0029363213,-0.68313396,1361787,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.000042848173,0.001379821,"{""low"":0.0013443752,""high"":0.001379821}",0.0013443752,100443,0.0013468931,"CCC",0.0013468931,366501,157771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006498862,0.05010688,"{""low"":0.001297,""high"":0.038357}",-0.036995012,-0.9644918,0.001297,0.038357,-93.81477,0.00186576,-0.00050377136,-0.27000865,0.00429831,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:28:00.000Z","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",10284894,10284894,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD",-1.457044,0.09593836,-0.13213283,-0.57934904,20626748,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.0014185309,0.09706625,"{""low"":0.095517315,""high"":0.09706625}",0.095517315,10284894,0.09706625,"CCC",0.09706625,12381522,17332330,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029294364,0.4395649,"{""low"":0.066644,""high"":0.804282}",-0.7083436,-0.8807155,0.066644,0.804282,-81.97629,0.11132034,-0.015381977,-0.1381776,0.2280712,"NEWT"
