"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.758454,-4.457233,"[]","2025-09-16T01:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",9455778,9455778,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6885071,14.77345,"{""low"":14.688028,""high"":14.77345}",14.688028,9455778,14.77345,"CCC",14.77345,11686267,5741512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.954997,0.25035012,"{""low"":11.803457,""high"":69.83041}",-55.071953,-0.7886529,11.803457,69.83041,-47.40017,16.349087,-1.5906324,-0.09729182,16.938114,-2.1796598,-0.12868373,96753976,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011393885,-2.6963494,"[]","2025-09-16T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19529125888,"CoinMarketCap",15208670,15208670,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00031573232,0.011401047,"{""low"":0.0113491835,""high"":0.011401047}",0.0113491835,15208670,0.011401047,"CCC",0.011401047,18029088,15111243,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002112885,0.22765703,"{""low"":0.009281,""high"":0.037346}",-0.025952116,-0.69491017,0.009281,0.037346,-10.0206375,0.01148706,-0.0000931751,-0.008111309,0.01191045,-0.0005165646,-0.043370705,222512608,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3713117e-7,-1.8188212,"[]",1757985300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18910106,18910106,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.18029675e-8,6.3713117e-7,"6.355905E-7 - 6.3713117E-7",6.355905e-7,18910106,6.3628875e-7,"CCC",6.3628875e-7,23345024,16036949,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.540684e-9,0.00242402,"6.355905E-7 - 2.0E-6",-0.0000013628688,-0.6814344,6.355905e-7,0.000002,0,0.000001,-3.6286883e-7,-0.36286885,0.000001,-3.6286883e-7,-0.36286885,628250240,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,2.782965,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.834278e-7,-4.556615,"[]",1757985300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",22531,22531,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.695039e-8,9.839758e-7,"9.831991E-7 - 9.839758E-7",9.831991e-7,22531,9.838114e-7,"CCC",9.838114e-7,61981,17627,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.834278e-7,,"0.0 - 0.00135",-0.0013490166,-0.9992715,0,0.00135,-99.6063,0.00000104,-5.6572276e-8,-0.054396417,0.00000412,-0.0000031365723,-0.76130396,655618,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001801847,-4.4963613,"[]",1757985300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",351,351,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000084831845,0.0018033338,"0.0018017727 - 0.0018033338",0.0018017727,351,0.0018033338,"CCC",0.0018033338,272,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001162847,1.819792,"6.39E-4 - 0.007952",-0.006150153,-0.7734096,0.000639,0.007952,113.054184,0.00216954,-0.0003676929,-0.16947967,0.00181573,-0.000013882993,-0.0076459567,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001152586,0.25911134,"[]",1757985300,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000029788353,0.001154368,"0.0011501586 - 0.001154368",0.0011501586,1,0.001154368,"CCC",0.001154368,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009945859,6.294848,"1.58E-4 - 0.003633",-0.002480414,-0.6827454,0.000158,0.003633,155.30972,0.00114486,0.000007725903,0.006748338,0.00072903,0.00042355596,0.58098567,683264,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11220599,-5.7599907,"[]","2025-09-16T01:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",34411672,34411672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0068580806,0.11240261,"{""low"":0.11166578,""high"":0.11240261}",0.11166578,34411672,0.11240261,"CCC",0.11240261,55583125,37174584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04600799,0.6950058,"{""low"":0.066198,""high"":0.947461}",-0.835255,-0.88157195,0.066198,0.947461,-40.70015,0.11770842,-0.0055024326,-0.046746295,0.13883784,-0.026631854,-0.19181985,109923032,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2260695,-2.8537245,"[]","2025-09-16T01:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",116674496,116674496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036016464,1.2265444,"{""low"":1.22027,""high"":1.2265444}",1.22027,116674496,1.2265444,"CCC",1.2265444,188320249,146279552,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1983244,43.190647,"{""low"":0.027745,""high"":5.070912}",-3.8448424,-0.7582152,0.027745,5.070912,4427.711,1.2442149,-0.018145442,-0.014583849,1.3156859,-0.08961642,-0.06811384,803807040,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5371902,-3.514851,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",13243023,13243023,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019569278,0.53844583,"{""low"":0.5341179,""high"":0.53844583}",0.5341179,13243023,0.53844583,"CCC",0.53844583,7258884,6100271,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1301702,0.31981277,"{""low"":0.40702,""high"":3.423217}",-2.8860269,-0.84307444,0.40702,3.423217,14.481222,0.5643101,-0.027119875,-0.048058465,0.5817333,-0.044543087,-0.0765696,37576200,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10745308,-31.302488,"[]","2025-09-16T01:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",73078440,73078440,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.04896173,0.10824523,"{""low"":0.1071399,""high"":0.10824523}",0.1071399,73078440,0.10821186,"CCC",0.10821186,26446835,38374975,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05742908,1.1480305,"{""low"":0.050024,""high"":0.174072}",-0.06661892,-0.382709,0.050024,0.174072,26.541592,0.0844358,0.02301728,0.27260095,0.07824713,0.029205948,0.37325263,26594636,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.250399,-3.0981464,"[]","2025-09-16T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28058586,"CoinMarketCap",4145599,4145599,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07194972,2.250399,"{""low"":2.2455132,""high"":2.250399}",2.2455132,4145599,2.2474353,"CCC",2.2474353,5709114,2866787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2154851,1.1744794,"{""low"":1.034914,""high"":2.924206}",-0.6738069,-0.23042388,1.034914,2.924206,7.9785824,2.083816,0.16658306,0.07994135,1.6246738,0.62572527,0.38513902,63143020,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6395689,-2.6678405,"[]","2025-09-16T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372807168,"CoinMarketCap",86102832,86102832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017530322,0.6398972,"{""low"":0.6370395,""high"":0.6398972}",0.6370395,86102832,0.6394608,"CCC",0.6394608,116952637,91438577,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29326093,0.8468211,"{""low"":0.346308,""high"":2.197802}",-1.5582331,-0.7089961,0.346308,2.197802,-47.813576,0.66542023,-0.02585131,-0.0388496,0.662011,-0.022442102,-0.033899892,1517573760,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22883616,-3.3310819,"[]","2025-09-16T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122524192,"CoinMarketCap",1790280,1790280,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0078853965,0.22883616,"{""low"":0.22727957,""high"":0.22883616}",0.22727957,1790280,0.2288178,"CCC",0.2288178,14742506,2466411,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09288816,0.6832624,"{""low"":0.135948,""high"":0.573038}",-0.3442018,-0.6006614,0.135948,0.573038,-40.74851,0.24868499,-0.019848824,-0.07981513,0.2303464,-0.0015102327,-0.006556355,28037966,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005310983,2.2477098,"[]",1757985300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",85124,85124,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011675176,0.0005370535,"5.021165E-4 - 5.370535E-4",0.0005021165,85124,0.000515216,"CCC",0.000515216,84862,111539,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034409828,1.8400978,"1.87E-4 - 0.004799",-0.0042679016,-0.88933146,0.000187,0.004799,-86.69539,0.00030294,0.00022815829,0.75314677,0.000424615,0.00010648329,0.2507761,508488,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005866394,-1.8369771,"[]","2025-09-16T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",260441,260441,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000109781045,0.0058838353,"{""low"":0.0058410405,""high"":0.0058838353}",0.0058410405,260441,0.0058455886,"CCC",0.0058455886,545127,347821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018293941,0.45315686,"{""low"":0.004037,""high"":0.051153}",-0.045286607,-0.8853167,0.004037,0.051153,-59.23468,0.00538868,0.000477714,0.0886514,0.006658425,-0.0007920312,-0.11895173,5865528,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25729522,-4.181841,"[]","2025-09-16T01:15:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21667290,21667290,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.011229247,0.25729522,"{""low"":0.25563586,""high"":0.25729522}",0.25563586,21667290,0.25690505,"CCC",0.25690505,120923579,23573858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01046522,0.04239849,"{""low"":0.24683,""high"":0.804282}",-0.5469868,-0.6800933,0.24683,0.804282,-48.904102,0.3123408,-0.055045575,-0.17623562,0.33254912,-0.075253904,-0.2262941,55318472,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25528595,-3.3865738,"[]","2025-09-16T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12802375,12802375,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008948505,0.25605997,"{""low"":0.25491792,""high"":0.25605997}",0.25491792,12802375,0.25605997,"CCC",0.25605997,11952119,8605810,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043287948,0.20419036,"{""low"":0.211998,""high"":0.766071}",-0.5107851,-0.6667595,0.211998,0.766071,-27.57641,0.26549143,-0.0102054775,-0.03843995,0.27844197,-0.023156017,-0.083162814,106958008,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.911991,0.5362882,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",161726,161726,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17022705,31.9223,"{""low"":31.89699,""high"":31.9223}",31.89699,161726,31.916737,"CCC",31.916737,185399,146761,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.752487,1.6244484,"{""low"":12.159504,""high"":38.818047}",-6.9060555,-0.17790838,12.159504,38.818047,83.84235,33.88786,-1.9758682,-0.05830608,30.739948,1.1720428,0.03812768,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3992794,-3.257896,"[]","2025-09-16T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96659504,"CoinMarketCap",13107726,13107726,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1144743,3.3992794,"{""low"":3.380781,""high"":3.3992794}",3.380781,13107726,3.3983583,"CCC",3.3983583,28189364,12771711,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9659454,1.3715892,"{""low"":1.433334,""high"":8.027496}",-4.6282167,-0.5765455,1.433334,8.027496,80.61214,4.0226245,-0.62334514,-0.15495981,3.0589056,0.34037375,0.11127305,328572640,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040767446,-3.0295136,"[]","2025-09-16T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9987223552,"CoinMarketCap",54284232,54284232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012736395,0.040813707,"{""low"":0.04061012,""high"":0.040813707}",0.04061012,54284232,0.040813707,"CCC",0.040813707,39239425,44788266,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009959446,0.32327467,"{""low"":0.030808,""high"":0.142206}",-0.10143855,-0.7133212,0.030808,0.142206,-17.315638,0.04064202,0.0001254268,0.003086136,0.04115365,-0.00038620457,-0.009384454,407153600,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.29937,-3.3032577,"[]","2025-09-16T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12410329,"CoinMarketCap",40633476,40633476,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.79593086,23.29937,"{""low"":23.177979,""high"":23.29937}",23.177979,40633476,23.227081,"CCC",23.227081,31838577,32245238,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7800426,0.32992378,"{""low"":17.519327,""high"":71.256195}",-47.956825,-0.6730197,17.519327,71.256195,3.543675,22.865196,0.43417358,0.018988404,22.381609,0.91776085,0.041005135,289152832,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000930046,-0.01837284,"[]",1757985360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",126264,126264,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7089405e-9,0.000009362113,"9.214723E-6 - 9.362113E-6",0.000009214723,126264,0.000009215324,"CCC",0.000009215324,197221,136899,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033004599,0.5500766,"6.0E-6 - 4.8E-5",-0.00003869954,-0.80624044,0.000006,0.000048,-74.28571,0.00000918,1.2045984e-7,0.013121987,0.00000882,4.804597e-7,0.054473884,866819,15,0,false,false,"BEFE USD",,"BEFE"
