"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6003094,6003094,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21448708,15.692614,"{""low"":15.028387,""high"":15.692614}",15.028387,6003094,15.692614,"CCC",15.692614,13254120,9520307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6705112,0.31096917,"{""low"":11.803457,""high"":69.83041}",-54.356438,-0.77840644,11.803457,69.83041,-52.284492,16.257124,-0.78315544,-0.048173063,19.612846,-4.138878,-0.21102892,100562760,15,0,false,false,"Metis USD","Metis USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.4055983,15.4739685,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19495378944,"CoinMarketCap",13779652,13779652,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00035884697,0.011263645,"{""low"":0.010933906,""high"":0.011263645}",0.010933906,13779652,0.011247534,"CCC",0.011247534,18957299,17528009,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019199224,0.20686589,"{""low"":0.009281,""high"":0.037346}",-0.026145078,-0.70007706,0.009281,0.037346,-20.171803,0.01146908,-0.00026815757,-0.023380913,0.013038875,-0.0018379521,-0.14095941,218366224,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.309759,0.011200923,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",13359648,13359648,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.7694682e-9,6.581819e-7,"6.4736304E-7 - 6.581819E-7",6.4736304e-7,13359648,6.581819e-7,"CCC",6.581819e-7,22274381,26015143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3922592e-9,0.011419032,"6.4736304E-7 - 2.0E-6",-0.0000013452448,-0.6726224,6.4736304e-7,0.000002,0,0.000001,-3.452447e-7,-0.3452447,0.000001,-3.452447e-7,-0.3452447,645628736,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1754391300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.42478055,6.547553e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",89643,89643,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2334658e-7,0.000001264301,"1.0564983E-6 - 1.264301E-6",0.0000010564983,89643,0.0000010688576,"CCC",0.0000010688576,133013,86270,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010797537,,"0.0 - 0.00135",-0.0013489203,-0.99920017,0,0.00135,-99.6063,0.00000124,-1.6024626e-7,-0.12923086,0.000058445,-0.000057365247,-0.9815253,719835,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1754391360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,12.896865,0.0000010797537,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",470,470,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000689649,0.0021741497,"0.002100074 - 0.0021741497",0.002100074,470,0.0021739532,"CCC",0.0021739532,296,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014747605,2.3079195,"6.39E-4 - 0.007952",-0.0058382396,-0.73418504,0.000639,0.007952,130.15494,0.00192434,0.00018942042,0.098433964,0.001574015,0.00053974544,0.34290996,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1754391360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.159582,0.0021137604,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000521075,0.0011509145,"0.0011384421 - 0.0011509145",0.0011384421,11,0.0011509145,"CCC",0.0011509145,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009907078,6.270303,"1.58E-4 - 0.003633",-0.0024842923,-0.6838129,0.000158,0.003633,384.9138,0.00090568,0.00024302781,0.2683374,0.00062511,0.0005235978,0.8376091,680965,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]",1754391360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.45568353,0.0011487078,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,963472064,"CoinMarketCap",29648256,29648256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00084953755,0.12454374,"{""low"":0.11594407,""high"":0.12454374}",0.11594407,29648256,0.12454374,"CCC",0.12454374,87528034,50961068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05419787,0.8187237,"{""low"":0.066198,""high"":0.947461}",-0.8270651,-0.87292784,0.066198,0.947461,-43.01464,0.14428124,-0.02388537,-0.1655473,0.19950163,-0.079105765,-0.3965169,115998056,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.7006738,0.12039587,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",119910032,119910032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026221156,1.2659099,"{""low"":1.200289,""high"":1.2659099}",1.200289,119910032,1.2564379,"CCC",1.2564379,289820178,172044382,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2112021,44.457573,"{""low"":0.027244,""high"":5.070912}",-3.8324656,-0.75577444,0.027244,5.070912,3273.5269,1.5969795,-0.35853338,-0.2245072,1.4327117,-0.1942656,-0.13559295,811580992,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.163069,1.2384461,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9051262,9051262,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02657336,0.57008165,"{""low"":0.54732317,""high"":0.57008165}",0.54732317,9051262,0.5653606,"CCC",0.5653606,8094667,8454252,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16306165,0.40062317,"{""low"":0.40702,""high"":3.423217}",-2.8531353,-0.8334661,0.40702,3.423217,4.6772957,0.5587857,0.011295974,0.020215219,0.62426734,-0.05418569,-0.086798854,39240016,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-05T10:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.889221,0.57008165,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28672058,"CoinMarketCap",7682948,7682948,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.098621726,1.9418674,"{""low"":1.8277196,""high"":1.9418674}",1.8277196,7682948,1.8345374,"CCC",1.8345374,5562447,4089761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8264996,0.79861665,"{""low"":1.034914,""high"":3.02737}",-1.1659564,-0.3851384,1.034914,3.02737,-33.42514,1.6751214,0.18629217,0.11121114,1.4932747,0.3681389,0.24653128,53370560,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.5946407,1.8614136,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378156800,"CoinMarketCap",75004120,75004120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017842412,0.6666667,"{""low"":0.6425498,""high"":0.6666667}",0.6425498,75004120,0.6666667,"CCC",0.6666667,152240598,128536698,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31481594,0.90906346,"{""low"":0.346308,""high"":2.197802}",-1.5366781,-0.6991886,0.346308,2.197802,-27.294456,0.7028786,-0.041754663,-0.059405226,0.72090626,-0.059782326,-0.08292663,1572256384,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.7736552,0.66112393,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122003600,"CoinMarketCap",7552272,7552272,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0045446754,0.29850525,"{""low"":0.27325225,""high"":0.29850525}",0.27325225,7552272,0.29695517,"CCC",0.29695517,14058316,17859580,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14834791,1.0912107,"{""low"":0.135948,""high"":0.573038}",-0.28874207,-0.5038794,0.135948,0.573038,-13.867008,0.22679894,0.05749698,0.2535152,0.24557322,0.038722694,0.15768288,34685124,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.6245328,0.28429592,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",108088,108088,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000040011655,0.00022796141,"2.1598728E-4 - 2.2796141E-4",0.00021598728,108088,0.00022200267,"CCC",0.00022200267,100100,83852,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025976682,0.12988341,"2.0E-4 - 0.005289",-0.0050630234,-0.95727426,0.0002,0.005289,-95.10521,0.0003569,-0.00013092333,-0.36683476,0.000473195,-0.0002472183,-0.5224449,216356,15,0,false,false,"BOLT USD","BOLT USD","[]",1754391300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.8025318,0.00022597668,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",529998,529998,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00025415327,0.0054696063,"{""low"":0.0053234906,""high"":0.0054696063}",0.0053234906,529998,0.005458544,"CCC",0.005458544,641171,576719,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014221342,0.35227504,"{""low"":0.004037,""high"":0.051153}",-0.045693867,-0.89327836,0.004037,0.051153,-42.080326,0.00624018,-0.0007810462,-0.12516405,0.00858743,-0.0031282962,-0.36428782,5458328,15,0,false,false,"Hege USD","Hege USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.8828893,0.005459134,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",77107992,77107992,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.025402516,0.39131233,"{""low"":0.35919973,""high"":0.39131233}",0.35919973,77107992,0.36262405,"CCC",0.36262405,222431291,298225861,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07866576,0.26234075,"{""low"":0.299861,""high"":0.804282}",-0.42575523,-0.52936065,0.299861,0.804282,-37.264168,0.3647658,0.013760984,0.037725534,0.3647658,0.013760984,0.037725534,81383256,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,7.1936464,0.37852678,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11064625,11064625,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00948593,0.2722826,"{""low"":0.26325718,""high"":0.2722826}",0.26325718,11064625,0.27153587,"CCC",0.27153587,12902830,12653477,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05744393,0.2709645,"{""low"":0.211998,""high"":0.766071}",-0.4966291,-0.64828074,0.211998,0.766071,-36.674984,0.26814997,0.0012919605,0.004818052,0.30631322,-0.036871284,-0.120371185,111541792,15,0,false,false,"Storj USD","Storj USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.6490517,0.26944193,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",204021,204021,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.27124405,37.44967,"{""low"":37.3062,""high"":37.44967}",37.3062,204021,37.357285,"CCC",37.357285,190386,185783,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.26884,2.0781145,"{""low"":12.159504,""high"":38.818047}",-1.3897018,-0.035800405,12.159504,38.818047,121.15493,37.23595,0.19239426,0.005166895,29.334217,8.094128,0.27592787,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-05T10:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.7299862,37.428345,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98789880,"CoinMarketCap",42749732,42749732,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.015265942,4.550908,"{""low"":4.2577424,""high"":4.550908}",4.2577424,42749732,4.550908,"CCC",4.550908,25630142,65745210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.936925,2.0490165,"{""low"":1.433334,""high"":8.027496}",-3.6572375,-0.45558882,1.433334,8.027496,64.25595,3.3680036,1.0022552,0.2975814,2.8358219,1.534437,0.5410907,431737344,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.34810168,4.370259,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9759508480,"CoinMarketCap",29988048,29988048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010918118,0.040076084,"{""low"":0.03891414,""high"":0.040076084}",0.03891414,29988048,0.039973736,"CCC",0.039973736,41399849,51046147,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009101087,0.2954131,"{""low"":0.030808,""high"":0.142206}",-0.10229691,-0.7193572,0.030808,0.142206,-29.594915,0.03837862,0.0015304685,0.039878152,0.04623333,-0.006324243,-0.1367897,389493088,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.8127007,0.039909087,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12363143,"CoinMarketCap",33626196,33626196,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7339535,21.746744,"{""low"":21.037401,""high"":21.746744}",21.037401,33626196,21.746744,"CCC",21.746744,35988674,32184017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.015074,0.22917968,"{""low"":17.519327,""high"":71.256195}",-49.721794,-0.6977891,17.519327,71.256195,-10.615927,21.124962,0.4094391,0.019381767,23.922943,-2.3885422,-0.09984316,266232896,15,0,false,false,"Dash USD","Dash USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.5285423,21.5344,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",202515,202515,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9312301e-7,0.000009573437,"9.004516E-6 - 9.573437E-6",0.000009004516,202515,0.00000923498,"CCC",0.00000923498,381760,312016,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033352226,0.5558704,"6.0E-6 - 6.9E-5",-0.00005966478,-0.86470693,0.000006,0.000069,-83.33333,0.0000086,7.352228e-7,0.085491024,0.000009495,-1.597773e-7,-0.01682752,870059,15,0,false,false,"BEFE USD",,"[]",1754391300,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.1124585,0.000009335223,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
