"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.0601397,17.763615,"USD","REGULAR","Metis USD","Metis USD","[]","2025-07-23T14:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",14365764,14365764,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1459465,19.512875,"{""low"":17.6556,""high"":19.512875}",17.6556,14365764,19.512875,"CCC",19.512875,12827004,12950233,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.9601574,0.50495017,"{""low"":11.803457,""high"":69.83041}",-52.06679,-0.74561775,11.803457,69.83041,-59.5003,16.523867,1.239748,0.07502772,20.920904,-3.1572895,-0.15091553,115327320,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.2125564,0.012678027,"USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-07-23T14:56:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19488778240,"CoinMarketCap",19866054,19866054,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00055755675,0.013563591,"{""low"":0.012608142,""high"":0.013563591}",0.012608142,19866054,0.013563591,"CCC",0.013563591,18468464,22072597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003397027,0.3660195,"{""low"":0.009281,""high"":0.037346}",-0.024667975,-0.6605252,0.009281,0.037346,-19.241302,0.01145786,0.0012201676,0.10649176,0.013603735,-0.00092570763,-0.06804805,247079248,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.344722,7.02709e-7,"USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1753282380,false,1548892800000,8,986061140393984,"CoinMarketCap",22795348,22795348,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.687215e-8,7.2977355e-7,"6.9787774E-7 - 7.2977355E-7",6.9787774e-7,22795348,7.2977355e-7,"CCC",7.2977355e-7,22927821,23080391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.831236e-9,0.006922754,"6.9787774E-7 - 2.0E-6",-0.000001297291,-0.64864546,6.9787774e-7,0.000002,0,0.000001,-2.9729102e-7,-0.297291,0.000001,-2.9729102e-7,-0.297291,692913984,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.87094,0.0000014454384,"USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1753282380,false,1735689600000,8,666666663936,"CoinMarketCap",91695,91695,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.272431e-8,0.0000018781948,"1.3867523E-6 - 1.8781948E-6",0.0000013867523,91695,0.0000014435169,"CCC",0.0000014435169,145314,98296,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014454384,,"0.0 - 0.00135",-0.0013485546,-0.9989293,0,0.00135,-99.6063,0.0000017,-2.5456154e-7,-0.14974208,0.00011021,-0.00010876456,-0.98688465,963625,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.6487684,0.0019053888,"USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1753282380,false,1531180800000,6,0,"CoinMarketCap",467,467,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011407479,0.0019906196,"0.0019053888 - 0.0019906196",0.0019053888,467,0.0019784013,"CCC",0.0019784013,300,298,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012663888,1.9818292,"6.39E-4 - 0.007952",-0.0060466114,-0.76038873,0.000639,0.007952,101.425674,0.00190354,0.0000018487917,0.0009712387,0.00151989,0.00038549874,0.25363594,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.6073431,0.0011799315,"USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1753282260,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000720995,0.0011996384,"0.0011749258 - 0.0011996384",0.0011749258,11,0.0011993668,"CCC",0.0011993668,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010219314,6.4679203,"1.58E-4 - 0.003633",-0.0024530685,-0.6752184,0.000158,0.003633,159.52382,0.00076664,0.00041329145,0.53909457,0.00061363,0.00056630146,0.92287123,699475,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.33433,0.15949444,"USD","REGULAR","aixbt USD","aixbt USD","[]","2025-07-23T14:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",84188320,84188320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010786131,0.17413637,"{""low"":0.15848242,""high"":0.17413637}",0.15848242,84188320,0.17413637,"CCC",0.17413637,96778526,98897473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.093296446,1.4093544,"{""low"":0.066198,""high"":0.947461}",-0.78796655,-0.83166116,0.066198,0.947461,-13.681227,0.15332104,0.006173402,0.040264547,0.21883996,-0.059345514,-0.27118227,152768832,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.671262,1.7501727,"USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-23T14:53:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",327553952,327553952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08576131,1.9318844,"{""low"":1.7379977,""high"":1.9318844}",1.7379977,327553952,1.9318844,"CCC",1.9318844,317650020,305075933,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7229288,63.24067,"{""low"":0.027244,""high"":5.070912}",-3.3207393,-0.6548604,0.027244,5.070912,3326.7712,1.6989132,0.051259518,0.030171946,1.5400419,0.21013081,0.13644487,1146590464,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.3320682,0.6467845,"USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-23T14:56:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8206071,8206071,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015443623,0.68768203,"{""low"":0.6428184,""high"":0.68768203}",0.6428184,8206071,0.679833,"CCC",0.679833,8486199,9766588,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23976448,0.58907294,"{""low"":0.40702,""high"":3.423217}",-2.7764325,-0.8110594,0.40702,3.423217,12.474764,0.5541637,0.09262079,0.16713616,0.6584746,-0.01169014,-0.017753365,44519640,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.5831137,1.7467655,"USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-07-23T14:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28793442,"CoinMarketCap",2498883,2498883,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.083901525,1.8603964,"{""low"":1.739272,""high"":1.8603964}",1.739272,2498883,1.8603964,"CCC",1.8603964,5278118,3274942,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7118515,0.68783635,"{""low"":1.034914,""high"":4.543276}",-2.7965102,-0.6155273,1.034914,4.543276,-43.777676,1.5478854,0.19888008,0.12848501,1.4884905,0.25827503,0.17351474,50295388,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","REGULAR","Plian USD","Plian USD","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.1069694,0.74849004,"USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-23T14:56:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2385233664,"CoinMarketCap",190694528,190694528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.048683107,0.82399446,"{""low"":0.74160635,""high"":0.82399446}",0.74160635,190694528,0.82399446,"CCC",0.82399446,154234825,206164632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40218204,1.161342,"{""low"":0.346308,""high"":2.197802}",-1.449312,-0.659437,0.346308,2.197802,-32.088184,0.71540225,0.03308779,0.046250608,0.75828665,-0.009796619,-0.012919414,1785323648,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.813259,0.27114755,"USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-07-23T14:56:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121841600,"CoinMarketCap",10974006,10974006,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009959757,0.2818534,"{""low"":0.2634855,""high"":0.2818534}",0.2634855,10974006,0.26807487,"CCC",0.26807487,11933314,9666789,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13519955,0.99449456,"{""low"":0.135948,""high"":0.573038}",-0.30189043,-0.5268245,0.135948,0.573038,-26.905262,0.20848545,0.062662095,0.3005586,0.25284505,0.0183025,0.072386235,33037052,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.566249,0.00022656567,"USD","REGULAR","BOLT USD","BOLT USD","[]",1753282320,false,1554422400000,6,957427520,"CoinMarketCap",37876,37876,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001787681,0.00023139332,"2.0596173E-4 - 2.3139332E-4",0.00020596173,37876,0.00021629366,"CCC",0.00021629366,102205,72017,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002656567,0.13282835,"2.0E-4 - 0.006851",-0.006624434,-0.96692955,0.0002,0.006851,-96.42443,0.00041764,-0.00019107433,-0.45750967,0.000504915,-0.00027834935,-0.5512796,216920,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.133555,0.0076309275,"USD","REGULAR","Hege USD","Hege USD","[]","2025-07-23T14:52:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581445,581445,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006756177,0.008705253,"{""low"":0.007617743,""high"":0.008705253}",0.007617743,581445,0.008694882,"CCC",0.008694882,663201,608597,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0035939277,0.89024717,"{""low"":0.004037,""high"":0.051153}",-0.043522075,-0.85082155,0.004037,0.051153,-28.979826,0.00633592,0.0012950073,0.20439136,0.009827115,-0.0021961872,-0.2234824,7629801,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,30.1637,0.43449545,"USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-07-23T14:53:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",437116928,437116928,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.10068852,0.46264362,"{""low"":0.35648832,""high"":0.46264362}",0.35648832,437116928,0.36948052,"CCC",0.36948052,184295953,46140034,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.13463444,0.44898945,"{""low"":0.299861,""high"":0.804282}",-0.36978656,-0.45977226,0.299861,0.804282,-30.618244,0.34895837,0.085537076,0.24512115,0.34895837,0.085537076,0.24512115,93416520,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.1138575,0.30663317,"USD","REGULAR","Storj USD","Storj USD","[]","2025-07-23T14:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17410218,17410218,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009855002,0.32438877,"{""low"":0.30460942,""high"":0.32438877}",0.30460942,17410218,0.32438877,"CCC",0.32438877,12981960,15331559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09463517,0.44639653,"{""low"":0.211998,""high"":0.766071}",-0.45943785,-0.5997327,0.211998,0.766071,-14.293903,0.2643133,0.042319864,0.1601125,0.32007983,-0.013446659,-0.04201033,126937968,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.114919,36.94832,"USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-23T14:55:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",192640,192640,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.187912,37.79518,"{""low"":36.94832,""high"":37.79518}",36.94832,192640,37.785828,"CCC",37.785828,194070,167283,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.788815,2.038637,"{""low"":12.159504,""high"":38.818047}",-1.8697281,-0.048166465,12.159504,38.818047,91.895615,37.49892,-0.55060196,-0.014683141,28.728514,8.219805,0.2861201,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.8335211,4.5947003,"USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-07-23T14:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98541936,"CoinMarketCap",87469184,87469184,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16963577,5.196081,"{""low"":4.5173335,""high"":5.196081}",4.5173335,87469184,4.825241,"CCC",4.825241,19604741,58653729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1613665,2.2056036,"{""low"":1.433334,""high"":8.027496}",-3.432796,-0.4276297,1.433334,8.027496,68.87672,2.9125009,1.6821995,0.577579,2.8205845,1.7741158,0.6289887,452770688,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.799928,0.04329795,"USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-07-23T14:56:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9735079936,"CoinMarketCap",43665636,43665636,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017102808,0.046252277,"{""low"":0.042957004,""high"":0.046252277}",0.042957004,43665636,0.046252277,"CCC",0.046252277,40191801,44832614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01248995,0.40541255,"{""low"":0.030808,""high"":0.142206}",-0.09890805,-0.6955266,0.030808,0.142206,-32.843513,0.03784228,0.005455669,0.14416862,0.048676435,-0.0053784847,-0.11049463,421509024,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.37819,24.301489,"USD","REGULAR","Dash USD","Dash USD","[]","2025-07-23T14:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12343834,"CoinMarketCap",35660624,35660624,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.33960152,25.697878,"{""low"":24.169413,""high"":25.697878}",24.169413,35660624,25.43991,"CCC",25.43991,37682242,39025936,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.7821617,0.38712457,"{""low"":17.519327,""high"":71.256195}",-46.954704,-0.6589561,17.519327,71.256195,-4.9544454,21.067907,3.2335815,0.15348375,24.864498,-0.56300926,-0.022643099,299973568,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.6761213,0.00000917085,"USD","REGULAR","BEFE USD",,"[]",1753282380,false,1700438400000,8,93201825792,"CoinMarketCap",177793,177793,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.158916e-8,0.000009286307,"8.932642E-6 - 9.286307E-6",0.000008932642,177793,0.000009101344,"CCC",0.000009101344,465480,196652,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031708496,0.5284749,"6.0E-6 - 9.1E-5",-0.00008182915,-0.8992214,0.000006,0.000091,-89.28571,0.0000085,6.7084966e-7,0.078923486,0.00000989,-7.191502e-7,-0.07271488,854740,15,0,false,false,"BEFE"
