"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",,333700,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",61853,61853,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6677631e-14,7.917339e-12,"7.895297E-12 - 7.917339E-12",7.895297e-12,61853,7.913121e-12,"CCC",7.913121e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1258355e-15,0.00014259572,"7.895297E-12 - 7.917339E-12",-2.0915561e-14,-0.0026417414,7.895297e-12,7.917339e-12,,,,,,,"[]",1766757240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.21075708,7.896423e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",-0.65581,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61563,61563,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0554216e-7,0.000018360817,"1.8058196E-5 - 1.8360817E-5",0.000018058196,61563,0.000018164155,"CCC",0.000018164155,59227,58931,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033608176,0.22405452,"1.5E-5 - 2.01E-4",-0.00018263918,-0.90865266,0.000015,0.000201,-84.48276,0.00002154,-0.0000031791824,-0.14759436,0.000053345,-0.000034984183,"[]",1766757300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.1321319,0.000018360817,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","REGULAR",0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",-0.5328448,41249468,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6839234,"CoinMarketCap",11524244,11524244,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.112683296,6.4751177,"{""low"":5.783042,""high"":6.4751177}",5.783042,11524244,5.7965984,"CCC",5.7965984,11077802,10025625,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1432052,0.23387545,"{""low"":4.888094,""high"":49.446842}",-43.415543,-0.8780246,4.888094,49.446842,-87.100296,7.306246,-1.2749467,-0.17450093,12.910696,-6.879397,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8340456,6.031299,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",-0.5031796,93034304,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19627677696,"CoinMarketCap",12583033,12583033,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000036200974,0.0047399546,"{""low"":0.004565106,""high"":0.0047399546}",0.004565106,12583033,0.0046109757,"CCC",0.0046109757,13418736,9470675,"2018-01-25T00:00:00.000Z",20999999488,20308834304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004459545,0.10385526,"{""low"":0.004294,""high"":0.025009}",-0.020269046,-0.81047004,0.004294,0.025009,-78.06166,0.00584998,-0.0011100252,-0.18974856,0.00954058,-0.0048006256,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.76961327,0.0047399546,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",-0.60145235,383167584,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10570707,10570707,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5159856e-9,3.904995e-7,"3.8529004E-7 - 3.904995E-7",3.8529004e-7,10570707,3.8573597e-7,"CCC",3.8573597e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.88584e-7,,"0.0 - 2.0E-6",-0.000001611416,-0.805708,0,0.000002,0,9e-7,-5.11416e-7,-0.56824,9.75e-7,-5.8641604e-7,"[]",1766757300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.39166534,3.88584e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",-0.9660847,81735,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13545,13545,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.863026e-9,1.3544617e-7,"1.1931893E-7 - 1.3544617E-7",1.1931893e-7,13545,1.3460333e-7,"CCC",1.3460333e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2260374e-7,,"0.0 - 0.00135",-0.0013498774,-0.9999092,0,0.00135,-99.6063,0.000001,-8.7739625e-7,-0.8773962,0.000003615,-0.0000034923962,"[]",1766757240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.7416425,1.2260374e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",-0.03228196,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",131,131,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006454124,0.0017886515,"0.0017324399 - 0.0017886515",0.0017324399,131,0.0017458767,"CCC",0.0017458767,202,127,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013997678,3.909966,"3.58E-4 - 0.003689",-0.001931232,-0.523511,0.000358,0.003689,60.18349,0.00191992,-0.00016215211,-0.08445774,0.001816405,-0.000058637117,"[]",1766757240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.5417233,0.0017577679,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","REGULAR",-0.11695749,527227,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013796787,0.00089414977,"8.693716E-4 - 8.9414977E-4",0.0008693716,2,0.0008722007,"CCC",0.0008722007,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069436943,3.560869,"1.95E-4 - 0.001261",-0.0003716306,-0.294711,0.000195,0.001261,-8.016878,0.00091724,-0.000027870527,-0.030385207,0.001007165,-0.000117795484,"[]",1766757240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.5757447,0.00088936946,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",-0.68694985,30748204,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",30298886,30298886,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017582811,0.03214532,"{""low"":0.028783554,""high"":0.03214532}",0.028783554,30298886,0.029139489,"CCC",0.029139489,36150783,23115064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012854606,0.7170528,"{""low"":0.017927,""high"":0.947461}",-0.9166794,-0.9675115,0.017927,0.947461,-91.903305,0.04412756,-0.013345955,-0.30244035,0.09832803,-0.06754643,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.058174,0.030781606,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",-0.42486283,467994880,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",52507800,52507800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017546833,0.7132966,"{""low"":0.6686416,""high"":0.7132966}",0.6686416,52507800,0.67149997,"CCC",0.67149997,213891799,70507519,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29029858,0.6862883,"{""low"":0.422998,""high"":5.070912}",-4.3576155,-0.85933566,0.422998,5.070912,-81.08002,0.9505637,-0.23726714,-0.24960676,1.24022,-0.52692336,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.5219998,0.7132966,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR",-0.40021664,20022528,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4849247,4849247,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00032445788,0.28367713,"{""low"":0.2770147,""high"":0.28367713}",0.2770147,4849247,0.27723655,"CCC",0.27723655,9369364,5538928,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15582371,1.2370594,"{""low"":0.125963,""high"":1.670314}",-1.3885273,-0.83129716,0.125963,1.670314,-78.33167,0.31236455,-0.030577838,-0.09789152,0.46981415,-0.18802744,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.11527608,0.2817867,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD","REGULAR",-0.5426869,7053433,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5611012,5611012,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006831344,0.028888216,"{""low"":0.02796424,""high"":0.028888216}",0.02796424,5611012,0.028806653,"CCC",0.028806653,16007705,7114272,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004969718,0.2112167,"{""low"":0.023529,""high"":0.280722}",-0.25222328,-0.89848065,0.023529,0.280722,-76.30891,0.03177626,-0.003277542,-0.10314436,0.06231774,-0.03381902,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3409524,0.028498719,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD","REGULAR",0.38337976,435860,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",110140,110140,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000006404589,0.0009300281,"9.0635795E-4 - 9.300281E-4",0.00090635795,110140,0.0009121541,"CCC",0.0009121541,105583,161025,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007724563,5.4784136,"1.41E-4 - 0.001202",-0.00028854364,-0.24005295,0.000141,0.001202,457.31708,0.0006794,0.00023405632,0.34450445,0.0006603077,0.0002531486,"[]",1766757300,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.70609295,0.0009134563,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",-0.26684716,32586432,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26302352,"CoinMarketCap",3129340,3129340,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020332336,1.251925,"{""low"":1.2227566,""high"":1.251925}",1.2227566,3129340,1.232197,"CCC",1.232197,2539311,3529299,"2021-11-01T00:00:00.000Z",0,26302352,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21838999,0.21399726,"{""low"":1.020527,""high"":2.502974}",-1.264057,-0.50502205,1.020527,2.502974,-35.19536,1.3922065,-0.15328956,-0.11010547,1.6898482,-0.4509312,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.6146337,1.238917,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD","REGULAR",-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",-0.5890563,488049344,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312066304,"CoinMarketCap",50802348,50802348,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00014546514,0.21158905,"{""low"":0.20160443,""high"":0.21158905}",0.20160443,50802348,0.20160443,"CCC",0.20160443,138077010,58290317,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.061347976,0.40969667,"{""low"":0.14974,""high"":1.650027}",-1.4389391,-0.87207,0.14974,1.650027,-84.63918,0.26109612,-0.050008148,-0.19153157,0.5136664,-0.30257842,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.06896139,0.21108797,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",-0.53653544,10763880,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123788128,"CoinMarketCap",838315,838315,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00019534677,0.08700031,"{""low"":0.084533,""high"":0.08700031}",0.084533,838315,0.0852618,"CCC",0.0852618,2082817,1020135,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010475054,0.1369664,"{""low"":0.076479,""high"":0.521386}",-0.43443197,-0.8332252,0.076479,0.521386,-78.94047,0.1077585,-0.020804442,-0.19306545,0.1876175,-0.10066344,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.22415099,0.08695406,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65955,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.44527,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",-0.6743425,1439099,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",173003,173003,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000003862311,0.0014607569,"{""low"":0.0013955197,""high"":0.0014607569}",0.0013955197,173003,0.0014079522,"CCC",0.0014079522,383700,143393,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004379195,0.03138039,"{""low"":0.0013955197,""high"":0.038357}",-0.03691769,-0.96247596,0.0013955197,0.038357,-93.931816,0.00194338,-0.00050406833,-0.25937712,0.00441971,-0.0029803985,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.26906225,0.0014393117,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","REGULAR",-0.5401894,22824850,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",28985948,28985948,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0085031465,0.109051906,"{""low"":0.10404821,""high"":0.109051906}",0.10404821,28985948,0.10852509,"CCC",0.10852509,12374550,13254503,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.039518096,0.59297305,"{""low"":0.066644,""high"":0.804282}",-0.69811994,-0.8680039,0.066644,0.804282,-79.637566,0.11382226,-0.0076601654,-0.06729936,0.23088221,-0.12472012,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.415628,0.10616209,"NEWT"
