"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.6501126,1.9068811,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",37764920,37764920,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.11419296,"2024-11-29T01:20:00.000Z",1.936644,"{""low"":1.9028351,""high"":1.936644}",1.9028351,37764920,1.936644,"CCC",1.936644,31183155,38981969,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6692871,0.540797,"{""low"":1.237594,""high"":3.272762}",-1.365881,-0.4173481,1.237594,3.272762,-13.848448,1.4928895,0.41399157,0.2773089,1.8461612,0.060719848,0.032889787,155642864,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.38247657,0.009044567,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390300,390300,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000034726225,"2024-11-29T01:19:00.000Z",0.00910474,"{""low"":0.009030281,""high"":0.00910474}",0.009030281,390300,0.009051204,"CCC",0.009051204,433939,391871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004594567,1.032487,"{""low"":0.00445,""high"":0.052976}",-0.043931432,-0.8292704,0.00445,0.052976,-50.797035,0.00673744,0.0023071272,0.3424338,0.012507005,-0.0034624375,-0.27683988,573688,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.7846347,0.0016106796,false,1567382400000,6,9200000000,"CoinMarketCap",2609766,2609766,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000029267045,1732843200,0.0016425899,"0.0016041421 - 0.0016425899",0.0016041421,2609766,0.0016417056,"CCC",0.0016417056,951759,2882511,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00072367955,0.8158732,"8.87E-4 - 0.004838",-0.0032273205,-0.6670774,0.000887,0.004838,30.245447,0.00100746,0.0006032195,0.59875274,0.001363545,0.0002471346,0.18124418,14818252,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.0514771,8.547717,false,"2020-08-20T00:00:00.000Z",4,1523563520,"CoinMarketCap",662518208,662518208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.088941574,"2024-11-29T01:20:00.000Z",8.649923,"{""low"":8.547717,""high"":8.649923}",8.547717,662518208,8.622996,"CCC",8.622996,310481978,1294393044,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.9002,1.3434345,"{""low"":3.647517,""high"":11.882433}",-3.3347158,-0.2806425,3.647517,11.882433,54.86685,4.9613953,3.5863218,0.72284544,5.3665805,3.1811366,0.5927679,13022990336,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.7437367,1.1580405,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",163520704,163520704,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.030925035,"2024-11-29T01:20:00.000Z",1.17419,"{""low"":1.1580405,""high"":1.17419}",1.1580405,163520704,1.17419,"CCC",1.17419,38381014,97117265,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.60298854,1.086364,"{""low"":0.555052,""high"":4.082953}",-2.9249125,-0.71637183,0.555052,4.082953,-47.976482,0.77896154,0.37907898,0.4866466,0.9533241,0.20471644,0.2147396,445267136,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.9055436,1.5769088,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",370574,370574,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014410138,"2024-11-29T01:20:00.000Z",1.5790325,"{""low"":1.5619378,""high"":1.5790325}",1.5619378,370574,1.5770503,"CCC",1.5770503,480721,406210,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.39530587,0.3345505,"{""low"":1.181603,""high"":7.214337}",-5.6374283,-0.7814202,1.181603,7.214337,-69.232155,1.5045635,0.072345376,0.048083965,2.1333268,-0.55641794,-0.2608217,8040267,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.5287793,0.0033107626,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131700,131700,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000017414568,"2024-11-29T01:20:00.000Z",0.003311447,"{""low"":0.0032906865,""high"":0.003311447}",0.0032906865,131700,0.0033004805,"CCC",0.0033004805,134186,130140,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003776257,0.011537601,"{""low"":0.003273,""high"":0.013713}",-0.010402238,-0.75856763,0.003273,0.013713,-55.17521,0.0036392,-0.00032843743,-0.090249896,0.004910035,-0.0015992725,-0.3257151,112083,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0786453,0.00017804101,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.4012039e-7,1732843200,0.00017807781,"1.7801143E-4 - 1.7807781E-4",0.00017801143,6,0.00017802592,"CCC",0.00017802592,22882,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038041006,0.27172145,"1.4E-4 - 0.03018",-0.030001959,-0.9941007,0.00014,0.03018,-98.56775,0.00068044,-0.000502399,-0.7383443,0.00336054,-0.003182499,-0.9470201,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-22.92187,0.0015976515,false,,6,0,"CoinMarketCap",728387,728387,"HAGGIS","USD=X",,-0.00047511747,"2024-11-29T01:19:00.000Z",0.0016253178,"{""low"":0.0015961971,""high"":0.0016253178}",0.0015961971,728387,0.0016022109,"CCC",0.0016022109,,,,,,0.0000014543766,0.000911151,"{""low"":0.0015961971,""high"":0.0016253178}",-0.000027666334,-0.017022107,0.0015961971,0.0016253178,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.47673833,0.0002500576,false,1632355200000,6,0,"CoinMarketCap",189530,189530,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000011978264,1732843140,0.00025106635,"2.490274E-4 - 2.5106635E-4",0.0002490274,189530,0.00024903627,"CCC",0.00024903627,198018,220553,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001250576,1.0004607,"1.25E-4 - 0.0042",-0.003949942,-0.9404624,0.000125,0.0042,-65.89359,0.00028088,-0.000030822383,-0.10973506,0.000421305,-0.0001712474,-0.40646896,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,9.106177,0.0000031021596,false,1706140800000,8,121568487276544,"CoinMarketCap",13018500,13018500,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.589113e-7,1732843200,0.0000031021596,"2.979179E-6 - 3.1021596E-6",0.000002979179,13018500,0.000002979179,"CCC",0.000002979179,2403754,5766089,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021021597,2.1021597,"1.0E-6 - 1.2E-5",-0.000008897841,-0.7414867,0.000001,0.000012,0,0.00000188,0.0000012221595,0.65008485,0.00000245,6.5215954e-7,0.26618758,377124832,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.8418653,0.15409864,false,,6,997420608,"CoinMarketCap",101958256,101958256,"SUNDOG","USD=X",,0.0027869642,"2024-11-29T01:20:00.000Z",0.15409864,"{""low"":0.15028307,""high"":0.15409864}",0.15028307,101958256,0.15059905,"CCC",0.15059905,,,,,,0.0038155764,0.025389263,"{""low"":0.15028307,""high"":0.15409864}",0,0,0.15028307,0.15409864,,,,,,,,153701168,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.2698485,0.00077579985,false,1616025600000,6,1100988928,"CoinMarketCap",10709,10709,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000020991429,1732843200,0.0007758455,"7.6014525E-4 - 7.758455E-4",0.00076014525,10709,0.00076014525,"CCC",0.00076014525,50107,8981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047379985,1.5688736,"3.02E-4 - 0.00947",-0.0086942,-0.9180781,0.000302,0.00947,-81.555244,0.00063394,0.00014185987,0.22377492,0.001478495,-0.0007026951,-0.4752773,854147,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-0.84330934,95394.44,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",247831728,247831728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-811.3125,"2024-11-29T01:19:00.000Z",95541.48,"{""low"":95340.91,""high"":95541.48}",95340.91,247831728,95473.35,"CCC",95473.35,259522921,585146162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57816.125,1.5385504,"{""low"":37578.312,""high"":99119.875}",-3725.4375,-0.037585173,37578.312,99119.875,154.21574,76804.24,18590.195,0.24204646,66344,29050.438,0.43787587,13407945728,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-32.60947,0.0051023667,false,1627862400000,6,0,"CoinMarketCap",5118,5118,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0024689748,1732843200,0.005145251,"0.0051023667 - 0.005145251",0.0051023667,5118,0.005145251,"CCC",0.005145251,30000,12094,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0049333666,29.191517,"1.69E-4 - 0.328347",-0.32324463,-0.9844605,0.000169,0.328347,-84.95357,0.00469404,0.00040832674,0.08698834,0.01256397,-0.0074616033,-0.593889,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.25780025,0.010828687,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142877,142877,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027989037,"2024-11-29T01:20:00.000Z",0.010834007,"{""low"":0.010734578,""high"":0.010834007}",0.010734578,142877,0.010811155,"CCC",0.010811155,135359,142056,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076326868,2.3882,"{""low"":0.003196,""high"":0.464094}",-0.45326534,-0.97666705,0.003196,0.464094,-88.24969,0.00813604,0.0026926473,0.33095306,0.01312433,-0.002295643,-0.17491508,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.0687628,1.1937159e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",412656,412656,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4194535e-13,1732843200,1.1966631e-11,"1.1892635E-11 - 1.1966631E-11",1.1892635e-11,412656,1.1905579e-11,"CCC",1.1905579e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4523413e-14,0.0037437803,"1.1892635E-11 - 1.1966631E-11",-2.9472084e-14,-0.0024628558,1.1892635e-11,1.1966631e-11,,,,,,,,504460,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-10.955015,0.00028035528,false,,6,0,"CoinMarketCap",210456,210456,"KASPER","USD=X",,-0.000034491502,1732843200,0.0002912479,"2.7851254E-4 - 2.912479E-4",0.00027851254,210456,0.00028317762,"CCC",0.00028317762,,,,,,0.0000018427381,0.006616356,"2.7851254E-4 - 2.912479E-4",-0.000010892632,-0.037399866,0.00027851254,0.0002912479,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.9002662,0.545202,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",64639704,64639704,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.016284585,"2024-11-29T01:20:00.000Z",0.5492982,"{""low"":0.5416983,""high"":0.5492982}",0.5416983,64639704,0.5492982,"CCC",0.5492982,37850323,152788918,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.314386,1.3620633,"{""low"":0.230816,""high"":1.434135}",-0.88893294,-0.61983913,0.230816,1.434135,51.214622,0.36333925,0.18186277,0.5005316,0.36689672,0.1783053,0.48598227,462547520,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.0035663,1.6503802e-7,false,,8,412275867648,"CoinMarketCap",135622,135622,"BUFFI","USD=X",,7.864301e-9,1732843200,1.6804374e-7,"1.5500996E-7 - 1.6804374E-7",1.5500996e-7,135622,1.620236e-7,"CCC",1.620236e-7,,,,,,1.002806e-8,0.064693004,"1.5500996E-7 - 1.6804374E-7",-3.0057237e-9,-0.017886555,1.5500996e-7,1.6804374e-7,,,,,,,,68041,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.6930156,0.0048511173,false,1594684800000,6,108767632,"CoinMarketCap",899,899,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00034653815,1732843200,0.0048521203,"0.004850311 - 0.0048521203",0.004850311,899,0.004850706,"CCC",0.004850706,24367,56199,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0041211173,5.6453657,"7.3E-4 - 0.029033",-0.024181882,-0.83291024,0.00073,0.029033,-73.44809,0.00144926,0.0034018573,2.3473063,0.00277886,0.0020722572,0.74572206,527644,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.670184,57.31639,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",25528202,25528202,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.09634,"2024-11-29T01:20:00.000Z",58.394455,"{""low"":57.198277,""high"":58.394455}",57.198277,25528202,58.394455,"CCC",58.394455,18167865,46628858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.24083,2.1709328,"{""low"":18.075562,""high"":148.64624}",-91.32985,-0.61441076,18.075562,148.64624,206.60706,44.120018,13.196373,0.2991017,45.49277,11.82362,0.25990108,349706464,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.1271088,0.024934774,false,"2018-01-25T00:00:00.000Z",6,19214725120,"CoinMarketCap",39341868,39341868,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028424524,"2024-11-29T01:20:00.000Z",0.025163865,"{""low"":0.024825238,""high"":0.025163865}",0.024825238,39341868,0.025107821,"CCC",0.025107821,24844462,65919226,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014039774,1.2886438,"{""low"":0.010895,""high"":0.044541}",-0.019606227,-0.4401838,0.010895,0.044541,17.828321,0.01671388,0.008220894,0.4918603,0.016930046,0.008004729,0.472812,479114880,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.5466374,0.0000013284817,false,1548892800000,8,968246421356544,"CoinMarketCap",39126316,39126316,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0869606e-8,1732843140,0.0000013577306,"1.3284817E-6 - 1.3577306E-6",0.0000013284817,39126316,0.0000013577306,"CCC",0.0000013577306,28210841,58358485,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013284817,,"0.0 - 2.0E-6",-6.7151825e-7,-0.33575913,0,0.000002,0,0.000001,3.2848175e-7,0.32848173,0.000001,3.2848175e-7,0.32848173,1286297728,15,0,"BTT"
