"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6950008,0.32228053,0.19013591,1.8703761,0.14690518,0.07854313,166131216,15,0,false,false,2.0172813,"REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",-3.962908,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",27605170,27605170,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.08324194,"2024-12-14T12:59:00.000Z",2.1288736,"{""low"":2.0172813,""high"":2.1288736}",2.0172813,27605170,2.1117468,"CCC",2.1117468,41631955,65735880,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7796873,0.6300025,"{""low"":1.237594,""high"":3.272762}",-1.2554808,-0.38361505,1.237594,3.272762,-11.003298,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0084074,0.010766729,1.2806252,0.01165896,0.0075151687,0.6445831,1216197,15,0,false,false,0.019174129,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",50.287563,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",1668290,1668290,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0064158347,"2024-12-14T13:00:00.000Z",0.024715185,"{""low"":0.018392235,""high"":0.024715185}",0.018392235,1668290,0.024522727,"CCC",0.024522727,397060,550879,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.014724129,3.308793,"{""low"":0.00445,""high"":0.052976}",-0.033801872,-0.6380601,0.00445,0.052976,-28.84267,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122138,0.00079490175,0.65082264,0.001338345,0.0006779367,0.5065485,18549792,15,0,false,false,0.0020162817,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",24.951338,false,1567382400000,6,9200000000,"CoinMarketCap",4333374,4333374,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0004026282,1734181200,0.002062901,"0.0017983108 - 0.002062901",0.0017983108,4333374,0.0018303294,"CCC",0.0018303294,1012078,1062370,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0011292817,1.2731473,"8.87E-4 - 0.004838",-0.0028217183,-0.5832407,0.000887,0.004838,-46.6161,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6475754,1.9602528,0.29488236,5.5559697,3.0518584,0.5492936,13157183488,15,0,false,false,8.607828,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-5.258307,false,"2020-08-20T00:00:00.000Z",4,1528513664,"CoinMarketCap",558543424,558543424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.47774792,"2024-12-14T13:01:00.000Z",9.193635,"{""low"":8.607828,""high"":9.193635}",8.607828,558543424,9.089801,"CCC",9.089801,503813936,1193156954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.960311,1.3599144,"{""low"":3.647517,""high"":11.882433}",-3.2746048,-0.27558368,3.647517,11.882433,28.288353,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91474414,0.16905642,0.18481278,0.91765255,0.166148,0.18105765,416721792,15,0,false,false,1.0838006,"REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",-2.3355112,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",97417584,97417584,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.02591765,"2024-12-14T13:00:00.000Z",1.148015,"{""low"":1.0838006,""high"":1.148015}",1.0838006,97417584,1.1211944,"CCC",1.1211944,56340772,107026675,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5287486,0.9526109,"{""low"":0.555052,""high"":4.082953}",-2.9991524,-0.7345547,0.555052,4.082953,-48.86753,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6439183,0.29333138,0.17843428,2.0439668,-0.10671711,-0.052210785,9968607,15,0,false,false,1.9372497,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-6.2821126,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",583596,583596,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.12985802,"2024-12-14T13:00:00.000Z",2.0537617,"{""low"":1.934881,""high"":2.0537617}",1.934881,583596,2.0430117,"CCC",2.0430117,463583,635527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7556467,0.63950986,"{""low"":1.181603,""high"":6.520988}",-4.5837383,-0.70292085,1.181603,6.520988,-64.36487,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1.00025304e-7,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00371716,0.001892816,0.5092102,0.004700635,0.00090934103,0.19345067,189921,15,0,false,false,0.005609976,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-6.6580777,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",108651,108651,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0004001595,"2024-12-14T13:00:00.000Z",0.0060208514,"{""low"":0.0055986834,""high"":0.0060208514}",0.0055986834,108651,0.005990655,"CCC",0.005990655,134350,141486,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0023379761,0.71454036,"{""low"":0.003272,""high"":0.013713}",-0.008103024,-0.5909009,0.003272,0.013713,-17.963087,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070132,0.00036567543,0.5214102,0.002875545,-0.0018085496,-0.6289415,0,15,0,false,false,0.0010669954,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",-0.00268198,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.863817e-8,1734181200,0.0010672247,"0.0010664982 - 0.0010672247",0.0010664982,5,0.0010671167,"CCC",0.0010671167,12826,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009269954,6.6213956,"1.4E-4 - 0.100073",-0.099006005,-0.9893378,0.00014,0.100073,-95.75914,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0.0014444577,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-3.4135983,false,,6,0,"CoinMarketCap",516647,516647,"HAGGIS","USD=X",,-0.00005105068,"2024-12-14T13:00:00.000Z",0.0015058256,"{""low"":0.0014319404,""high"":0.0015058256}",0.0014319404,516647,0.0014606394,"CCC",0.0014606394,,,,,,0.000012517325,0.008741513,"{""low"":0.0014319404,""high"":0.0015058256}",-0.00006136787,-0.04075364,0.0014319404,0.0015058256,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002749,0.0000050988165,0.018547896,0.000378905,-0.000098906195,-0.26103163,0,15,0,false,false,0.0002799988,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",1.4465545,false,1632355200000,6,0,"CoinMarketCap",238459,238459,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00000399258,1734181140,0.00028002058,"2.778713E-4 - 2.8002058E-4",0.0002778713,238459,0.0002780304,"CCC",0.0002780304,209273,212435,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015499881,1.2399904,"1.25E-4 - 0.002524",-0.002244001,-0.88906544,0.000125,0.002524,-87.47183,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000252,0.0000014786567,0.58676857,0.000002385,0.0000016136567,0.6765856,493797152,15,0,false,false,0.0000039986567,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",1.1548622,false,1706140800000,8,123490761965568,"CoinMarketCap",6912685,6912685,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.5651632e-8,1734181140,0.000004184204,"3.9840297E-6 - 4.184204E-6",0.0000039840297,6912685,0.000004115645,"CCC",0.000004115645,4946788,12008174,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029986568,2.9986567,"1.0E-6 - 1.2E-5",-0.000008001343,-0.66677856,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,137400544,15,0,false,false,0.13775587,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,-4.84888,false,,6,997420608,"CoinMarketCap",89487528,89487528,"SUNDOG","USD=X",,-0.0070200115,"2024-12-14T13:00:00.000Z",0.1471288,"{""low"":0.13775587,""high"":0.1471288}",0.13775587,89487528,0.14429373,"CCC",0.14429373,,,,,,0,0,"{""low"":0.13775587,""high"":0.1471288}",-0.009372935,-0.06370564,0.13775587,0.1471288,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007298,0.0002508355,0.34370443,0.00130396,-0.00032332446,-0.24795581,1079668,15,0,false,false,0.0009806355,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-1.9468515,false,1616025600000,6,1100988928,"CoinMarketCap",8994,8994,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019470579,1734181200,0.0010170777,"9.803033E-4 - 0.0010170777",0.0009803033,8994,0.0010163983,"CCC",0.0010163983,44680,6541,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067863555,2.2471375,"3.02E-4 - 0.006151",-0.0051703644,-0.84057295,0.000302,0.006151,-81.58419,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87133.93,13824.867,0.15866227,68820.45,32138.344,0.46698827,13729024000,15,0,false,true,100958.8,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.9623039,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",361016224,361016224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",962.27344,"2024-12-14T12:59:00.000Z",101769.26,"{""low"":100950.805,""high"":101769.26}",100950.805,361016224,101001.26,"CCC",101001.26,307102982,499148072,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62438.312,1.620912,"{""low"":38520.484,""high"":102888.45}",-1929.6562,-0.018754838,38520.484,102888.45,139.67476,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00706418,0.016017294,2.267396,0.011075585,0.012005889,1.0839959,0,15,0,false,false,0.023081474,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",2.1545236,false,1627862400000,6,0,"CoinMarketCap",2135,2135,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0004868079,1734181200,0.023361498,"0.022626422 - 0.023361498",0.022626422,2135,0.022626422,"CCC",0.022626422,31623,8646,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022912474,135.57677,"1.69E-4 - 0.328347",-0.30526552,-0.929704,0.000169,0.328347,-63.222755,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00994872,0.0015542442,0.15622555,0.01209753,-0.00059456564,-0.049147688,0,15,0,false,false,0.011502964,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.25889862,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139719,139719,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029858202,"2024-12-14T12:59:00.000Z",0.012227924,"{""low"":0.011495702,""high"":0.012227924}",0.011495702,139719,0.011533148,"CCC",0.011533148,134788,139874,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008306964,2.5991755,"{""low"":0.003196,""high"":0.464094}",-0.45259106,-0.9752142,0.003196,0.464094,-87.56845,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,491290,15,0,false,false,1.1625513e-11,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.01170248,false,1646870400000,8,42259695053832190,"CoinMarketCap",401066,401066,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3608906e-15,1734181200,1.1822544e-11,"1.1614494E-11 - 1.1822544E-11",1.1614494e-11,401066,1.1728495e-11,"CCC",1.1728495e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.10189635e-14,0.0009487252,"1.1614494E-11 - 1.1822544E-11",-1.9703076e-13,-0.016665682,1.1614494e-11,1.1822544e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0.00023607725,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-7.1471047,false,,6,0,"CoinMarketCap",187657,187657,"KASPER","USD=X",,-0.000018171428,1734181200,0.0002399082,"2.3348528E-4 - 2.399082E-4",0.00023348528,187657,0.00023696646,"CCC",0.00023696646,,,,,,0.0000025919726,0.011101225,"2.3348528E-4 - 2.399082E-4",-0.0000038309518,-0.015968407,0.00023348528,0.0002399082,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4619552,0.16607404,0.3595025,0.3753132,0.25271603,0.67334706,532817856,15,0,false,false,0.6280292,"REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",-4.111632,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",82951048,82951048,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.026929498,"2024-12-14T13:01:00.000Z",0.66339403,"{""low"":0.6280292,""high"":0.66339403}",0.6280292,82951048,0.65325344,"CCC",0.65325344,73544301,270970501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.39721322,1.7209085,"{""low"":0.230816,""high"":1.434135}",-0.80610573,-0.562085,0.230816,1.434135,69.45105,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,81623,15,0,false,false,1.9798189e-7,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,-1.0112828,false,,8,412275867648,"CoinMarketCap",152487,152487,"BUFFI","USD=X",,-2.0226167e-9,1734181200,2.0001778e-7,"1.829737E-7 - 2.0001778E-7",1.829737e-7,152487,1.9800402e-7,"CCC",1.9800402e-7,,,,,,1.5008197e-8,0.0820238,"1.829737E-7 - 2.0001778E-7",-2.0358897e-9,-0.010178544,1.829737e-7,2.0001778e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00258634,0.0007936454,0.30686042,0.00267566,0.0007043255,0.26323432,367633,15,0,false,false,0.0033799855,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",-0.00268198,false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-9.057112e-8,1734181140,0.0033807117,"0.0033784104 - 0.0033807117",0.0033784104,653,0.0033803696,"CCC",0.0033803696,24913,27483,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026499855,3.630117,"7.3E-4 - 0.029033",-0.025653014,-0.8835812,0.00073,0.029033,-81.558266,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.61337,3.7370644,0.07383552,44.901764,9.448669,0.2104298,334327680,15,0,false,false,54.350433,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-3.3258138,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13893277,13893277,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.8697815,"2024-12-14T13:00:00.000Z",56.700165,"{""low"":54.350433,""high"":56.700165}",54.350433,13893277,55.983242,"CCC",55.983242,22860056,29924158,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.296204,1.4643997,"{""low"":22.054228,""high"":148.64624}",-94.29581,-0.6343639,22.054228,148.64624,128.8409,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02162266,0.005640447,0.26085815,0.01746819,0.009794917,0.5607288,525514208,15,0,false,false,0.027263107,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-3.6310885,false,"2018-01-25T00:00:00.000Z",6,19275653120,"CoinMarketCap",46505060,46505060,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010272488,"2024-12-14T13:01:00.000Z",0.028702145,"{""low"":0.027263107,""high"":0.028702145}",0.027263107,46505060,0.028610226,"CCC",0.028610226,44704539,107995682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016368106,1.5023503,"{""low"":0.010895,""high"":0.044541}",-0.017277895,-0.3879099,0.010895,0.044541,19.75727,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,2.3413755e-11,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,-1e-8,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00000112,1.984705e-7,0.17720582,0.00000103,2.8847046e-7,0.2800684,1276604288,15,0,false,false,0.0000013184705,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-1.6887372,false,1548892800000,8,968246421356544,"CoinMarketCap",37071876,37071876,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.264801e-8,1734181200,0.0000013570958,"1.3184705E-6 - 1.3570958E-6",0.0000013184705,37071876,0.0000013463957,"CCC",0.0000013463957,37472846,73859357,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1847048e-7,0.31847048,"1.0E-6 - 2.0E-6",-6.815295e-7,-0.34076476,0.000001,0.000002,0,"BTT"
