"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12177779,7.876082e-12,"REGULAR","[]",1764802140,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,332840,15,0,false,false,8,42259695053832190,"CoinMarketCap",115075,115075,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.579143e-15,7.880155e-12,"7.849671E-12 - 7.880155E-12",7.849671e-12,115075,7.867522e-12,"CCC",7.867522e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6411165e-14,0.0033646207,"7.849671E-12 - 7.880155E-12",-4.0731307e-15,-0.0005168846,7.849671e-12,7.880155e-12,,false,1646870400000,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4707855,0.000026180833,"REGULAR","[]",1764802080,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002634,-1.5916703e-7,-0.006042788,0.000062495,-0.000036314166,-0.58107316,0,15,0,false,false,6,0,"CoinMarketCap",56687,56687,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.794812e-7,0.000026597556,"2.5512278E-5 - 2.6597556E-5",0.000025512278,56687,0.000025706551,"CCC",0.000025706551,61315,54130,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011180833,0.74538887,"1.5E-5 - 3.86E-4",-0.00035981915,-0.93217397,0.000015,0.000386,-87.31707,false,1730246400000,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.922946,7.5638695,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.888177,-1.3243074,-0.14899652,14.390341,-6.8264713,-0.4743787,51131260,15,0,false,false,4,6759934,"CoinMarketCap",15917237,15917237,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6196308,7.7337027,"{""low"":6.788173,""high"":7.7337027}",6.788173,15917237,6.934275,"CCC",6.934275,11095672,7110634,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6757755,0.54740673,"{""low"":4.888094,""high"":69.83041}",-62.266537,-0.89168227,4.888094,69.83041,-89.5629,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7213027,0.005599472,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00711702,-0.0015175478,-0.21322797,0.010362415,-0.0047629424,-0.45963636,109769312,15,0,false,false,6,19603511296,"CoinMarketCap",11604418,11604418,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000040099956,0.005641575,"{""low"":0.005499759,""high"":0.005641575}",0.005499759,11604418,0.005508457,"CCC",0.005508457,14593834,10527166,"2018-01-25T00:00:00.000Z",20999999488,20284667904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00051247235,0.10074157,"{""low"":0.005087,""high"":0.037313}",-0.031713527,-0.8499324,0.005087,0.037313,-83.750145,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5042185,4.1309434e-7,"REGULAR","[]",1764802260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.869056e-7,-0.54100627,9.75e-7,-5.619057e-7,-0.57631356,407336288,15,0,false,false,8,986061140393984,"CoinMarketCap",28671374,28671374,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.121752e-9,4.1354497e-7,"4.0594702E-7 - 4.1354497E-7",4.0594702e-7,28671374,4.0712558e-7,"CCC",4.0712558e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1309434e-7,,"0.0 - 2.0E-6",-0.0000015869057,-0.79345286,0,0.000002,0,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-11.04953,1.2016712e-7,"REGULAR","[]",1764802320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.798329e-7,-0.8798329,0.000003615,-0.0000034948328,-0.9667587,80111,15,0,false,false,8,666666663936,"CoinMarketCap",19104,19104,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.492731e-8,1.4871054e-7,"1.1958727E-7 - 1.4871054E-7",1.1958727e-7,19104,1.3422805e-7,"CCC",1.3422805e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2016712e-7,,"0.0 - 0.00135",-0.0013498799,-0.999911,0,0.00135,-99.6063,false,1735689600000,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.593789,0.0019238766,"REGULAR","[]",1764802260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00152382,0.0004000566,0.26253533,0.001784115,0.0001397616,0.078336656,0,15,0,false,false,6,0,"CoinMarketCap",2787,2787,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018428825,0.0019309383,"0.00176134 - 0.0019309383",0.00176134,2787,0.00176134,"CCC",0.00176134,183,467,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015658766,4.373957,"3.58E-4 - 0.007952",-0.006028123,-0.7580638,0.000358,0.007952,25.248932,false,1531180800000,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7934372,0.000935504,"REGULAR","[]",1764801900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00100988,-0.000074376,-0.073648356,0.000969005,-0.00003350101,-0.03457259,554576,15,0,false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016482023,0.0009391614,"9.106602E-4 - 9.391614E-4",0.0009106602,1,0.0009138903,"CCC",0.0009138903,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000740504,3.7974565,"1.95E-4 - 0.003105",-0.002169496,-0.69871044,0.000195,0.003105,-55.60952,false,1510185600000,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23213015,0.04392035,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.05933228,-0.015411932,-0.25975627,0.116287835,-0.07236749,-0.6223135,43872688,15,0,false,false,6,998914880,"CoinMarketCap",18683054,18683054,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00010218844,0.04454364,"{""low"":0.04245917,""high"":0.04454364}",0.04245917,18683054,0.043649223,"CCC",0.043649223,39292080,25827454,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025993349,1.4499553,"{""low"":0.017927,""high"":0.947461}",-0.9035407,-0.95364416,0.017927,0.947461,-79.38038,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9605656,0.9820913,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1200664,-0.1379751,-0.12318475,1.3791018,-0.39701045,-0.2878761,644332416,15,0,false,false,6,656082048,"CoinMarketCap",183956624,183956624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05524522,0.9922784,"{""low"":0.91812396,""high"":0.9922784}",0.91812396,183956624,0.9199571,"CCC",0.9199571,222979530,127546764,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5590933,1.3217398,"{""low"":0.422998,""high"":5.070912}",-4.0888205,-0.8063284,0.422998,5.070912,-45.63887,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.6213846,0.324458,"REGULAR","[]","2025-12-03T22:50:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.34970883,-0.025250822,-0.072205275,0.5037525,-0.17929453,-0.35591787,23054562,15,0,false,false,6,71055616,"CoinMarketCap",8882365,8882365,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008288056,0.32575864,"{""low"":0.3150534,""high"":0.32575864}",0.3150534,8882365,0.31550676,"CCC",0.31550676,11250295,8492924,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.198495,1.5758198,"{""low"":0.125963,""high"":3.423217}",-3.0987592,-0.9052184,0.125963,3.423217,-57.33702,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1586344,0.027272476,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.04194644,-0.014673965,-0.34982622,0.0675885,-0.040316023,-0.59649235,6749938,15,0,false,false,6,247500000,"CoinMarketCap",14814026,14814026,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000043330714,0.027743556,"{""low"":0.026595594,""high"":0.027743556}",0.026595594,14814026,0.02717618,"CCC",0.02717618,25348339,11013461,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0037434753,0.15910049,"{""low"":0.023529,""high"":0.280722}",-0.25344953,-0.90284884,0.023529,0.280722,-77.66797,false,"2025-06-05T00:00:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.897709,0.0008825138,"REGULAR","[]",1764802080,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0005125172,0.00036999665,0.7219205,0.0005125172,0.00036999665,0.7219205,421095,15,0,false,false,6,477154848,"CoinMarketCap",189515,189515,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00006459671,0.0008825138,"7.7359274E-4 - 8.825138E-4",0.00077359274,189515,0.00080748636,"CCC",0.00080748636,60743,129394,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007415138,5.258963,"1.41E-4 - 9.82E-4",-0.000099486206,-0.10130978,0.000141,0.000982,392.07315,false,1762214400000,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6124797,1.4825553,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.437174,0.045381308,0.031576768,1.6784852,-0.19592988,-0.11673018,39391340,15,0,false,false,4,26569894,"CoinMarketCap",2020717,2020717,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.037745476,1.4825553,"{""low"":1.4242331,""high"":1.4825553}",1.4242331,2020717,1.4330658,"CCC",1.4330658,2505350,1841318,"2021-11-01T00:00:00.000Z",0,26569894,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46202826,0.45273498,"{""low"":1.020527,""high"":2.924206}",-1.4416507,-0.49300587,1.020527,2.924206,-49.119698,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3644321,0.26402864,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.27468225,-0.010653615,-0.038785234,0.5794736,-0.31544498,-0.5443647,610460928,15,0,false,false,6,2312101376,"CoinMarketCap",122024888,122024888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0035540164,0.2703002,"{""low"":0.25468498,""high"":0.2703002}",0.25468498,122024888,0.25570253,"CCC",0.25570253,140649688,108971107,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11428864,0.76324725,"{""low"":0.14974,""high"":2.197802}",-1.9337734,-0.87986696,0.14974,2.197802,-86.295525,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1412222,0.10678125,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.13005252,-0.02327127,-0.17893748,0.2002831,-0.09350184,-0.4668484,13189417,15,0,false,false,6,123518096,"CoinMarketCap",1061808,1061808,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0032520816,0.10695668,"{""low"":0.102626905,""high"":0.10695668}",0.102626905,1061808,0.103029534,"CCC",0.103029534,2394240,1067509,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030302249,0.39621657,"{""low"":0.076479,""high"":0.573038}",-0.46625674,-0.81365764,0.076479,0.573038,-80.05205,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.11823,0.0001116097,"REGULAR","[]",1764802380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0002068,-0.000095190306,-0.46030128,0.00033661,-0.00022500032,-0.66843027,106858,15,0,false,false,6,957427520,"CoinMarketCap",5143,5143,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000039455583,0.00015509456,"1.1101841E-4 - 1.5509456E-4",0.00011101841,5143,0.00015106211,"CCC",0.00015106211,87348,32019,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",5.9128797e-7,0.0053260354,"1.1101841E-4 - 0.00239",-0.0022783903,-0.95330137,0.00011101841,0.00239,-92.775116,false,1554422400000,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.451865,0.001967079,"REGULAR","[]","2025-12-03T22:44:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00258424,-0.0006171609,-0.2388172,0.00514925,-0.003182171,-0.6179873,1966788,15,0,false,false,6,999852416,"CoinMarketCap",193845,193845,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006563519,0.0019709002,"{""low"":0.0018737349,""high"":0.0019709002}",0.0018737349,193845,0.0018800341,"CCC",0.0018800341,444063,260078,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000330079,0.20163652,"{""low"":0.001637,""high"":0.045724}",-0.04375692,-0.9569793,0.001637,0.045724,-95.57251,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5319219,0.117789134,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.13109152,-0.013302386,-0.10147404,0.24857043,-0.1307813,-0.5261338,25324664,15,0,false,false,6,215000000,"CoinMarketCap",6066454,6066454,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0029086843,0.1180061,"{""low"":0.113895796,""high"":0.1180061}",0.113895796,6066454,0.114599,"CCC",0.114599,16582156,8659729,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.051145136,0.767438,"{""low"":0.066644,""high"":0.804282}",-0.68649286,-0.85354745,0.066644,0.804282,-78.494,false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
