"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",6434534,"CoinMarketCap",4187230,4187230,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.57711124,15.2247305,"{""low"":14.437663,""high"":15.2247305}",14.437663,4187230,14.672087,"CCC",14.672087,12533245,23754272,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3754196,0.28596872,"{""low"":11.803457,""high"":69.83041}",-54.651527,-0.78263223,11.803457,69.83041,-61.032063,17.209534,-2.0306568,-0.11799604,23.252382,-8.073505,-0.34721196,97669008,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,"Metis USD","Metis USD",3.9523335,15.178877,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:54:00.000Z",20279597056,"CoinMarketCap",11866298,11866298,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018661283,0.010573277,"{""low"":0.010285726,""high"":0.010573277}",0.010285726,11866298,0.01039175,"CCC",0.01039175,22949521,21693576,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012771934,0.13761377,"{""low"":0.009281,""high"":0.037346}",-0.026787808,-0.7172872,0.009281,0.037346,-28.266722,0.01150098,-0.0009427862,-0.081974424,0.01438321,-0.0038250163,-0.2659362,214115904,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,"Zilliqa USD","Zilliqa USD",1.7992724,0.010558194,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,"Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838540,986061140393984,"CoinMarketCap",4926316,4926316,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.320203e-9,6.1127633e-7,"6.018263E-7 - 6.1127633E-7",6.018263e-7,4926316,6.035723e-7,"CCC",6.035723e-7,22580669,13490330,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.450048e-9,0.015702285,"6.018263E-7 - 2.0E-6",-0.0000013887236,-0.6943618,6.018263e-7,0.000002,0,0.000001,-3.8872366e-7,-0.38872367,0.000001,-3.8872366e-7,-0.38872367,602755840,15,0,false,false,false,1548892800000,8,"BitTorrent [New] USD","BitTorrent(New) USD",0.87798685,6.1127633e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838600,666666663936,"CoinMarketCap",86660,86660,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1417407e-8,0.0000011306333,"9.2739816E-7 - 1.1306333E-6",9.2739816e-7,86660,9.810807e-7,"CCC",9.810807e-7,205401,114838,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.5302306e-7,,"0.0 - 0.00135",-0.0013490471,-0.9992941,0,0.00135,-99.6063,0.0000034,-0.0000024469769,-0.7196991,0.0001234624,-0.00012250939,-0.9922809,635348,15,0,false,false,false,1735689600000,8,"Akuma Inu USD","Akuma Inu USD",-2.1979198,9.5302306e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838540,0,"CoinMarketCap",367,367,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000064193504,0.0020538396,"0.001949672 - 0.0020538396",0.001949672,367,0.0020513365,"CCC",0.0020513365,262,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013459614,2.106356,"6.39E-4 - 0.007952",-0.0059670387,-0.7503821,0.000639,0.007952,120.77503,0.00179494,0.00019002135,0.10586502,0.001455015,0.0005299463,0.3642205,0,15,0,false,false,false,1531180800000,6,"LikeCoin USD","LikeCoin USD",-3.1326752,0.0019849613,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838600,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005392125,0.00073338463,"7.251676E-4 - 7.3338463E-4",0.0007251676,12,0.0007270958,"CCC",0.0007270958,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005739221,3.6324186,"1.58E-4 - 0.003633",-0.0029010777,-0.79853505,0.000158,0.003633,110.72464,0.00057174,0.00016018213,0.28016603,0.00060344,0.00012848212,0.21291615,433890,15,0,false,false,false,1510185600000,6,"Trollcoin USD","Trollcoin USD",0.74216944,0.0007319221,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:45:00.000Z",945772352,"CoinMarketCap",35650508,35650508,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0040196925,0.13461794,"{""low"":0.12814212,""high"":0.13461794}",0.12814212,35650508,0.13105012,"CCC",0.13105012,87370985,52411645,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06841994,1.033565,"{""low"":0.066198,""high"":0.947461}",-0.8128431,-0.8579172,0.066198,0.947461,-35.025208,0.16743565,-0.032817706,-0.19600192,0.23952158,-0.10490364,-0.43797156,127317928,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,"aixbt USD","aixbt USD",3.0779178,0.13461794,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",654917568,"CoinMarketCap",125856264,125856264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.038066506,1.5787514,"{""low"":1.5240289,""high"":1.5787514}",1.5240289,125856264,1.5425344,"CCC",1.5425344,290437850,189246925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5552793,68.96719,"{""low"":0.022551,""high"":5.070912}",-3.4930816,-0.6888468,0.022551,5.070912,6266.9146,1.8116105,-0.23378015,-0.12904549,1.6749232,-0.09709287,-0.05796855,1033348800,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,"Virtuals Protocol USD","Virtuals Protocol USD",2.4722335,1.5778303,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:53:00.000Z",68832264,"CoinMarketCap",3436197,3436197,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010452777,0.4945773,"{""low"":0.47770447,""high"":0.4945773}",0.47770447,3436197,0.48131296,"CCC",0.48131296,8471947,5801010,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.085013926,0.20886916,"{""low"":0.40702,""high"":3.423217}",-2.931183,-0.8562656,0.40702,3.423217,-15.9560795,0.5567119,-0.06467798,-0.11617855,0.72441834,-0.23238441,-0.32078758,33867812,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,"AVA (Travala) USD","AVA (Travala) USD",2.170513,0.49203393,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",29029712,"CoinMarketCap",5958772,5958772,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0363636,1.6666845,"{""low"":1.5033549,""high"":1.6666845}",1.5033549,5958772,1.6189685,"CCC",1.6189685,4980897,9342343,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6313654,0.6100656,"{""low"":1.034914,""high"":4.543276}",-2.8769965,-0.6332428,1.034914,4.543276,-36.696636,1.3592619,0.30701756,0.2258708,1.4943407,0.17193878,0.11505996,48371612,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,"Gains Network USD","Gains Network USD",2.2310104,1.6662794,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,"Plian USD","Plian USD",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:53:00.000Z",2392610304,"CoinMarketCap",81800528,81800528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02763629,0.6947304,"{""low"":0.6476423,""high"":0.6947304}",0.6476423,81800528,0.6621909,"CCC",0.6621909,145083228,98460250,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34344596,0.9917356,"{""low"":0.346308,""high"":2.197802}",-1.508048,-0.68616194,0.346308,2.197802,-40.520416,0.73919046,-0.04943651,-0.06687926,0.8088086,-0.119054675,-0.14719759,1650312448,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.1739244,0.68975395,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:54:00.000Z",121623632,"CoinMarketCap",22772466,22772466,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.022619799,0.18260297,"{""low"":0.15139404,""high"":0.18260297}",0.15139404,22772466,0.15532556,"CCC",0.15532556,2353218,2168095,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.041376665,0.30435655,"{""low"":0.135948,""high"":0.573038}",-0.39571333,-0.6905534,0.135948,0.573038,-45.76571,0.18135518,-0.004030511,-0.022224404,0.26178282,-0.08445816,-0.3226268,21566870,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,"Viction USD","VICSTEP USD",14.621262,0.17732467,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838540,957427520,"CoinMarketCap",56006,56006,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000071147515,0.00047822422,"4.5116592E-4 - 4.7822422E-4",0.00045116592,56006,0.00045228252,"CCC",0.00045228252,103517,104768,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022310173,0.9413575,"2.37E-4 - 0.009238",-0.008777899,-0.9501947,0.000237,0.009238,-92.918686,0.00046668,-0.0000065782806,-0.014095913,0.000571375,-0.000111273286,-0.19474651,440514,15,0,false,false,false,1554422400000,6,"BOLT USD","BOLT USD",-1.5228002,0.00046010173,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",999852416,"CoinMarketCap",573956,573956,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000046951696,0.0054590646,"{""low"":0.0050462,""high"":0.0054590646}",0.0050462,573956,0.0051104478,"CCC",0.0051104478,656350,548504,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010934267,0.2708513,"{""low"":0.004037,""high"":0.051153}",-0.046022575,-0.89970434,0.004037,0.051153,-71.008736,0.00693132,-0.0018008933,-0.2598197,0.01128048,-0.0061500533,-0.5451943,5129669,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,"Hege USD","Hege USD",0.9236151,0.0051304265,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",215000000,"CoinMarketCap",261206624,261206624,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006093174,0.33550313,"{""low"":0.32398745,""high"":0.33550313}",0.32398745,261206624,0.32874647,"CCC",0.32874647,314898246,268862685,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0088558495,0.027432524,"{""low"":0.322823,""high"":0.804282}",-0.47260317,-0.58760875,0.322823,0.804282,-38.323093,0.38655934,-0.0548805,-0.14197174,0.38655934,-0.0548805,-0.14197174,71310952,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,"Newton Protocol USD","Newton Protocol USD",1.8714606,0.33167884,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:54:00.000Z",413973376,"CoinMarketCap",5734234,5734234,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0061526448,0.24998872,"{""low"":0.24100849,""high"":0.24998872}",0.24100849,5734234,0.24224524,"CCC",0.24224524,13837340,7793427,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036970183,0.1743893,"{""low"":0.211998,""high"":0.766071}",-0.51710284,-0.6750064,0.211998,0.766071,-25.211828,0.263756,-0.014787823,-0.056066297,0.33660433,-0.08763614,-0.2603536,103066200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Storj USD","Storj USD",2.5338738,0.24896818,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:54:00.000Z",0,"CoinMarketCap",188661,188661,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.09415054,38.459427,"{""low"":37.892853,""high"":38.459427}",37.892853,188661,38.18525,"CCC",38.18525,197294,194471,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.299923,2.162911,"{""low"":12.159504,""high"":38.818047}",-0.3586197,-0.009238479,12.159504,38.818047,142.645,36.878155,1.5812721,0.04287829,27.823717,10.63571,0.38225338,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.24540168,38.459427,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",98167840,"CoinMarketCap",8741002,8741002,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18868661,2.3587475,"{""low"":2.143372,""high"":2.3587475}",2.143372,8741002,2.1676853,"CCC",2.1676853,16785061,8138920,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9254135,0.64563704,"{""low"":1.433334,""high"":8.027496}",-5.668749,-0.7061665,1.433334,8.027496,1.8233776,2.7513187,-0.3925712,-0.14268474,2.9170067,-0.55825925,-0.19138086,231553136,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,"Convex Finance USD","Convex Finance USD",8.694997,2.3587475,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:53:00.000Z",9703241728,"CoinMarketCap",14991473,14991473,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009788312,0.036173902,"{""low"":0.034872353,""high"":0.036173902}",0.034872353,14991473,0.03508525,"CCC",0.03508525,43616070,32276068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0052316766,0.16981553,"{""low"":0.030808,""high"":0.142206}",-0.10616632,-0.7465671,0.030808,0.142206,-44.62682,0.03852862,-0.0024889447,-0.06459989,0.05264661,-0.016606934,-0.31544167,349701696,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,"Chiliz USD","Chiliz USD",2.791812,0.036039677,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:53:00.000Z",12325792,"CoinMarketCap",21489302,21489302,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.36273956,20.200586,"{""low"":19.687557,""high"":20.200586}",19.687557,21489302,19.820145,"CCC",19.820145,39261384,23098554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6527176,0.15141663,"{""low"":17.519327,""high"":71.256195}",-51.084152,-0.7169082,17.519327,71.256195,-9.595257,21.351107,-1.1790619,-0.05522252,26.328163,-6.1561184,-0.23382255,248636432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"Dash USD","Dash USD",1.8311611,20.172045,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838300,93201825792,"CoinMarketCap",169102,169102,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.222479e-8,0.000007995328,"7.783214E-6 - 7.995328E-6",0.000007783214,169102,0.00000782333,"CCC",0.00000782333,643488,147939,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019058853,0.31764752,"6.0E-6 - 1.17E-4",-0.000109094115,-0.9324283,0.000006,0.000117,-92.23301,0.00000874,-8.3411487e-7,-0.09543648,0.000010575,-0.000002669114,-0.25239852,736842,15,0,false,false,false,1700438400000,8,"BEFE USD",,0.9219727,0.0000079058855,"REGULAR","BEFE"
