"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","OSCARCOIN USD",,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",5.264458,6.4452126e-7,"[]",1744515840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",986061140393984,"CoinMarketCap",19537982,19537982,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.223363e-8,6.4452126e-7,"6.235145E-7 - 6.4452126E-7",6.235145e-7,19537982,6.257354e-7,"CCC",6.257354e-7,27789668,21482959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.100677e-8,0.033690907,"6.235145E-7 - 2.0E-6",-0.0000013554787,-0.6777394,6.235145e-7,0.000002,0,0.000001,-3.5547873e-7,-0.35547873,0.00000103,-3.8547876e-7,-0.37425122,635537344,15,0,false,1548892800000,8,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Polygon USD","Polygon USD",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.8930303,0.0000057126053,"[]",1744515840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Akuma Inu USD","Akuma Inu USD",666666663936,"CoinMarketCap",407245,407245,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.0563813e-8,0.0000058405635,"5.7029597E-6 - 5.8405635E-6",0.0000057029597,407245,0.000005839903,"CCC",0.000005839903,2182792,385501,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.1260547e-7,0.1425211,"5.0E-6 - 0.00135",-0.0013442874,-0.9957684,0.000005,0.00135,-97.637794,0.00000894,-0.0000032273947,-0.3610061,0.0002235842,-0.0002178716,-0.9744499,3808403,15,0,false,1735689600000,8,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.65870196,0.0016275946,"[]",1744515840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","REGULAR","LikeCoin USD","LikeCoin USD",0,"CoinMarketCap",120,120,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001079205,0.001676017,"0.0016275946 - 0.001676017",0.0016275946,120,0.001676017,"CCC",0.001676017,539,209,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009885946,1.5470965,"6.39E-4 - 0.007952",-0.0063244053,-0.7953226,0.000639,0.007952,11.488783,0.00130146,0.0003261346,0.25059134,0.001175915,0.00045167957,0.38410902,0,15,0,false,1531180800000,6,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"USD",14.348375,0.08983984,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","REGULAR","aixbt USD","aixbt USD",854527616,"CoinMarketCap",48911416,48911416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011273056,0.09133628,"{""low"":0.08891547,""high"":0.09133628}",0.08891547,48911416,0.08985533,"CCC",0.08985533,135745738,44844451,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02364184,0.35713828,"{""low"":0.066198,""high"":0.947461}",-0.8576212,-0.90517837,0.066198,0.947461,-59.992863,0.12680042,-0.03696058,-0.29148626,0.28820923,-0.19836938,-0.68828255,76770616,15,0,false,"2024-11-30T00:00:00.000Z",6,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",9.64706,0.5924088,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",651215616,"CoinMarketCap",202207248,202207248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.052121818,0.6286102,"{""low"":0.58776486,""high"":0.6286102}",0.58776486,202207248,0.61307406,"CCC",0.61307406,166996378,118909695,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5722298,28.357689,"{""low"":0.020179,""high"":5.070912}",-4.478503,-0.88317513,0.020179,5.070912,181.17673,0.7475907,-0.15518194,-0.20757607,1.2798829,-0.68747413,-0.5371383,385785856,15,0,false,"2024-02-15T00:00:00.000Z",6,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",4.285063,1.3485022,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Gains Network USD","Gains Network USD",30248120,"CoinMarketCap",1989939,1989939,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05540979,1.3610274,"{""low"":1.3425573,""high"":1.3610274}",1.3425573,1989939,1.3571924,"CCC",1.3571924,3189687,3067763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31358814,0.30300888,"{""low"":1.034914,""high"":4.543276}",-3.1947737,-0.7031873,1.034914,4.543276,-63.86417,1.462246,-0.11374378,-0.07778704,1.7965392,-0.44803703,-0.24938895,40789656,15,0,false,"2021-11-01T00:00:00.000Z",4,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Plian USD","Plian USD",0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12812,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-36.493183,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",7.7051344,0.48226914,"[]","2025-04-13T03:46:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2392839680,"CoinMarketCap",79182840,79182840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.034501165,0.48599684,"{""low"":0.48043364,""high"":0.48599684}",0.48043364,79182840,0.48560324,"CCC",0.48560324,153610126,112776408,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13596115,0.39260182,"{""low"":0.346308,""high"":2.694482}",-2.212213,-0.8210161,0.346308,2.694482,-79.89131,0.54170614,-0.059437007,-0.10972186,1.1408181,-0.65854895,-0.57726026,1153992704,15,0,false,"2019-03-02T00:00:00.000Z",6,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.5973299,0.199359,"[]","2025-04-13T03:46:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Viction USD","VICSTEP USD",120608008,"CoinMarketCap",2021718,2021718,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003134355,0.20209017,"{""low"":0.1983573,""high"":0.20209017}",0.1983573,2021718,0.20142426,"CCC",0.20142426,7532659,2748553,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032445,0.19438154,"{""low"":0.166914,""high"":0.821176}",-0.621817,-0.7572274,0.166914,0.821176,-73.45179,0.24825943,-0.048900425,-0.19697309,0.3480694,-0.1487104,-0.42724353,24044292,15,0,false,"2022-06-11T00:00:00.000Z",6,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",15.085019,0.0005048767,"[]",1744515840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR","BOLT USD","BOLT USD",957427520,"CoinMarketCap",50750,50750,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000661778,0.00053982827,"4.9989985E-4 - 5.3982827E-4",0.00049989985,50750,0.0005000263,"CCC",0.0005000263,42167,82231,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026787672,1.1302816,"2.37E-4 - 0.012328",-0.011823123,-0.95904636,0.000237,0.012328,-89.05203,0.00055298,-0.000048103277,-0.08698918,0.000993195,-0.00048831827,-0.49166405,483382,15,0,false,1554422400000,6,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",20.043303,0.0066430145,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hege USD","Hege USD",999852416,"CoinMarketCap",538134,538134,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0011091661,0.0066712047,"{""low"":0.0065132333,""high"":0.0066712047}",0.0065132333,538134,0.006604434,"CCC",0.006604434,698778,422717,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043870145,1.9445987,"{""low"":0.002256,""high"":0.051153}",-0.044509985,-0.8701344,0.002256,0.051153,-5.019635,0.00676198,-0.00011896528,-0.017593263,0.015550775,-0.008907761,-0.5728178,6642034,15,0,false,"2024-05-02T00:00:00.000Z",6,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","REGULAR","TrumpJr USD","TrumpJr USD",0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"USD",-0.11948043,2.1320524,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Convex Finance USD","Convex Finance USD",96413824,"CoinMarketCap",22592792,22592792,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0025503635,2.1703546,"{""low"":2.1243916,""high"":2.1703546}",2.1243916,22592792,2.1494126,"CCC",2.1494126,19899192,22558851,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6987184,0.48747775,"{""low"":1.433334,""high"":8.027496}",-5.895444,-0.7344063,1.433334,8.027496,-20.06181,2.137784,-0.0057315826,-0.0026810858,2.9656498,-0.8335974,-0.28108424,205559312,15,0,false,"2021-05-18T00:00:00.000Z",4,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",4.562547,0.03988133,"[]","2025-04-13T03:46:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","Chiliz USD","Chiliz USD",9526828032,"CoinMarketCap",58057200,58057200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001740206,0.040269054,"{""low"":0.03984036,""high"":0.040269054}",0.03984036,58057200,0.040175,"CCC",0.040175,66989176,50155618,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0053333305,0.15437451,"{""low"":0.034548,""high"":0.164541}",-0.12465967,-0.7576207,0.034548,0.164541,-63.951935,0.04523908,-0.0053577498,-0.11843189,0.06971553,-0.0298342,-0.42794195,379942560,15,0,false,"2019-07-01T00:00:00.000Z",6,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",3.1251268,21.017138,"[]","2025-04-13T03:46:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dash USD","Dash USD",12217173,"CoinMarketCap",38082636,38082636,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6369095,21.379591,"{""low"":20.971436,""high"":21.379591}",20.971436,38082636,21.314768,"CCC",21.314768,57049655,49379795,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9829063,0.16540247,"{""low"":18.034231,""high"":71.256195}",-50.23906,-0.7050483,18.034231,71.256195,-31.895416,23.268438,-2.2513008,-0.09675341,30.246458,-9.229321,-0.30513725,256770000,15,0,false,"2017-11-09T00:00:00.000Z",2,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"USD",2.1467855,0.000008178376,"[]",1744515840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","REGULAR","BEFE USD",,93201825792,"CoinMarketCap",559567,559567,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7188177e-7,0.000008328035,"8.178376E-6 - 8.328035E-6",0.000008178376,559567,0.000008298953,"CCC",0.000008298953,1007356,1658639,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011783764,0.16833948,"7.0E-6 - 4.17E-4",-0.00040882162,-0.98038757,0.000007,0.000417,-96.8,0.00000958,-0.0000014016232,-0.14630723,0.000018615,-0.000010436623,-0.5606566,762239,15,0,false,1700438400000,8,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mew Inu USD",,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.4038668,0.0000016642218,"[]",1744515840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market","REGULAR","HTX USD","HTX USD",0,"CoinMarketCap",16431890,16431890,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.3040002e-8,0.0000016654911,"1.6591803E-6 - 1.6654911E-6",0.0000016591803,16431890,0.0000016602352,"CCC",0.0000016602352,28525868,25934543,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.6422183e-7,0.6642218,"1.0E-6 - 4.0E-6",-0.0000023357782,-0.58394456,0.000001,0.000004,100,0.000002,-3.3577817e-7,-0.16788909,0.00000182,-1.5577814e-7,-0.08559239,0,15,0,false,1706054400000,8,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market","REGULAR","BRUH USD",,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",5.190709,0.023205679,"[]","2025-04-13T03:45:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market","REGULAR","VeChain USD","VeChain USD",85985042432,"CoinMarketCap",62242932,62242932,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011451002,0.024001637,"{""low"":0.023097388,""high"":0.024001637}",0.023097388,62242932,0.023383608,"CCC",0.023383608,77921704,57441145,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005334679,0.29851037,"{""low"":0.017871,""high"":0.079013}",-0.05580732,-0.70630556,0.017871,0.079013,-48.571228,0.025404,-0.0021983217,-0.08653447,0.034609806,-0.011404127,-0.32950565,1995341184,15,0,false,"2018-08-03T00:00:00.000Z",6,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USDX [Lighthouse] USD",,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",23.25134,0.031899136,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mr Miggles USD","Mr Miggles USD",957371072,"CoinMarketCap",3369555,3369555,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.006017765,0.03327772,"{""low"":0.03128077,""high"":0.03327772}",0.03128077,3369555,0.03327772,"CCC",0.03327772,5120668,2634938,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019347135,1.5413588,"{""low"":0.012552,""high"":0.195209}",-0.16330986,-0.8365898,0.012552,0.195209,-55.67231,0.03501786,-0.0031187236,-0.08906095,0.05726546,-0.025366325,-0.4429603,30539310,15,0,false,"2024-07-18T00:00:00.000Z",6,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-1.2017899,2.2664804e-7,"[]",1744515840,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",998607355904,"CoinMarketCap",131596,131596,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.7569627e-9,2.3733845e-7,"2.2655202E-7 - 2.3733845E-7",2.2655202e-7,131596,2.2951605e-7,"CCC",2.2951605e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2664804e-7,,"0.0 - 2.7E-5",-0.000026773352,-0.99160564,0,0.000027,-95.2381,0.00000102,-7.93352e-7,-0.7777961,0.0000039,-0.000003673352,-0.9418851,226332,15,0,false,1718150400000,8,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-3.8951569,0.0024456787,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Oxygen USD","Oxygen USD",40689416,"CoinMarketCap",239067,239067,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000099124154,0.0024629624,"{""low"":0.0024343454,""high"":0.0024629624}",0.0024343454,239067,0.0024462312,"CCC",0.0024462312,308216,282880,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00008867867,0.037623536,"{""low"":0.002357,""high"":0.076763}",-0.07431732,-0.96813995,0.002357,0.076763,-77.6592,0.00380394,-0.0013582613,-0.35706696,0.00447861,-0.0020329314,-0.45392016,99513,15,0,false,"2021-03-16T00:00:00.000Z",6,false,false,"OXY"
