"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039917,0.00006960705,0.017437948,0.00513662,-0.001075313,-0.20934252,81214800,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-0.5841802,0.004061307,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19997208576,"CoinMarketCap",5553566,5553566,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000023864675,0.0040825424,"{""low"":0.00402742,""high"":0.0040825424}",0.00402742,5553566,0.0040798937,"CCC",0.0040798937,15436660,6698681,"2018-01-25T00:00:00.000Z",20999999488,20439164928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043530692,0.120051555,"{""low"":0.003626,""high"":0.015316}",-0.011254693,-0.7348324,0.003626,0.015316,-65.823425,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126132,-0.00032581505,-0.25831276,0.001506755,-0.0005712501,-0.37912607,0,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.4946766,0.0009355049,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000046048663,0.0018075584,"{""low"":9.298066,""high"":4}",0.0009298066,0,0.0018075584,"CCC",0.0018075584,136,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005775049,1.6131423,"{""low"":3.58,""high"":4}",-0.002753495,-0.7464069,0.000358,0.003689,-13.534194,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072504,0.000061013445,0.084151834,0.000838505,-0.000052451564,-0.06255367,465980,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",0.24917226,0.0007860534,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000019537401,0.00078827963,"{""low"":7.808046,""high"":4}",0.0007808046,0,0.00078649644,"CCC",0.00078649644,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045005343,1.3394448,"{""low"":3.36,""high"":4}",-0.00047494663,-0.37664282,0.000336,0.001261,-16.64899,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02570286,0.0075696595,0.2945065,0.0357888,-0.0025162809,-0.07030917,33236414,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-3.0001338,0.03327252,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",35687128,35687128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010290928,0.034984194,"{""low"":0.032673784,""high"":0.034984194}",0.032673784,35687128,0.034789514,"CCC",0.034789514,15773842,16230388,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01539452,0.8610874,"{""low"":0.017878,""high"":0.255074}",-0.22180147,-0.8695574,0.017878,0.255074,-79.26556,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6897045,0.0592798,0.08594956,0.8308115,-0.08182722,-0.09849072,491654560,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",3.8091257,0.7489843,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",82720824,82720824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027482927,0.7551269,"{""low"":0.7293633,""high"":0.7551269}",0.7293633,82720824,0.74939764,"CCC",0.74939764,76801497,55952285,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32598627,0.77065676,"{""low"":0.422998,""high"":2.570145}",-1.8211606,-0.7085828,0.422998,2.570145,-54.38788,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21803916,0.057720363,0.26472476,0.27638718,-0.0006276667,-0.0022709689,19899274,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",2.2590623,0.27575952,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5865636,5865636,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0060919523,0.2763427,"{""low"":0.26412225,""high"":0.2763427}",0.26412225,5865636,0.26848716,"CCC",0.26848716,5214035,6246001,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14979652,1.1892104,"{""low"":0.125963,""high"":0.765246}",-0.48948646,-0.63964593,0.125963,0.765246,-55.217457,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00794498,0.000073187985,0.009211853,0.023068685,-0.015050517,-0.652422,1984496,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",1.1934288,0.008018168,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2688482,2688482,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00009456277,0.0081136795,"{""low"":0.007813861,""high"":0.0081136795}",0.007813861,2688482,0.0079729175,"CCC",0.0079729175,4059958,2998064,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016731676,0.26369858,"{""low"":0.006345,""high"":0.280722}",-0.27270383,-0.97143734,0.006345,0.280722,-93.44476,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008906,-0.0000010890508,-0.012228282,0.0003566278,-0.00026865685,-0.7533256,41975,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",1.7468513,0.00008797095,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69211,69211,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000015103433,0.00008869638,"{""low"":8.607082,""high"":5}",0.00008607082,69211,0.00008777676,"CCC",0.00008777676,65199,64599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015970945,0.22181867,"{""low"":7.2,""high"":5}",-0.001114029,-0.9268128,0.000072,0.001202,-46.34146,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01156118,-0.0020684795,-0.17891595,0.016521988,-0.0070292875,-0.42545044,0,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD",-0.21945667,0.009492701,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54183,54183,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00002087839,0.0095935045,"{""low"":0.009485325,""high"":0.0095935045}",0.009485325,54183,0.009516647,"CCC",0.009516647,66707,54299,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000007376075,0.0007776302,"{""low"":0.009485325,""high"":0.038321}",-0.028828299,-0.75228465,0.009485325,0.038321,-72.49899,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72136045,-0.17602283,-0.24401508,1.044483,-0.49914533,-0.47788748,13105163,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",2.0452054,0.5453376,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24031284,"CoinMarketCap",1598225,1598225,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010929704,0.548623,"{""low"":0.5387,""high"":0.548623}",0.5387,1598225,0.543113,"CCC",0.543113,2056914,2194575,"2021-11-01T00:00:00.000Z",0,24031284,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04896462,0.09864481,"{""low"":0.496373,""high"":2.502974}",-1.9576364,-0.7821241,0.496373,2.502974,-60.504574,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.22364245,-0.015842453,-0.07083831,0.22777107,-0.019971073,-0.08768046,469255552,15,0,false,false,"[]","2026-05-03T17:10:32.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",2.566633,0.2078,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258817792,"Coinbase",155701248,155701248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0051999986,0.21144766,"{""low"":0.2034183,""high"":0.21144766}",0.2034183,155701248,0.20718753,"CCC",0.20718753,124158724,145988829,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.070034996,0.50836563,"{""low"":0.137765,""high"":0.987625}",-0.779825,-0.7895962,0.137765,0.987625,-68.496956,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093978,-0.00009651022,-0.10269449,0.00158628,-0.0007430102,-0.46839792,843145,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-1.1915354,0.00084326975,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",62205,62205,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000010168995,0.0008615986,"{""low"":8.2522957,""high"":4}",0.00082522957,62205,0.000839396,"CCC",0.000839396,93616,71958,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002026977,0.024629125,"{""low"":8.23,""high"":4}",-0.009751731,-0.9204087,0.000823,0.010595,-89.34603,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07191008,0.0028899163,0.040187914,0.0951949,-0.020394899,-0.2142436,16119641,15,0,false,false,"[]","2026-05-03T17:10:36.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",-1.3192639,0.0748,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6049309,6049309,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.001000002,0.07615131,"{""low"":0.07435731,""high"":0.07615131}",0.07435731,6049309,0.07558322,"CCC",0.07558322,8629797,6271244,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014798,0.24662513,"{""low"":0.060002,""high"":0.804282}",-0.729482,-0.9069978,0.060002,0.804282,-85.81661,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09773804,-0.001438044,-0.014713247,0.124949716,-0.028649718,-0.22928998,40919348,15,0,false,false,"[]","2026-05-03T17:10:20.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",-0.51653,0.0963,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",1947495,1947495,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000500001,0.09681162,"{""low"":0.09550779,""high"":0.09681162}",0.09550779,1947495,0.09681162,"CCC",0.09681162,6228058,3035629,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011956997,0.14176632,"{""low"":0.084343,""high"":0.350986}",-0.254686,-0.72563004,0.084343,0.350986,-65.2731,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2086763,-0.5410671,-0.07505776,20.027895,-13.360286,-0.66708386,0,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",-0.595201,6.667609,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",139951,139951,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.03992319,6.7186437,"{""low"":6.6081233,""high"":6.7186437}",6.6081233,139951,6.6677637,"CCC",6.6677637,125023,143831,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.578553,2.1916852,"{""low"":2.089056,""high"":38.752327}",-32.084717,-0.82794297,2.089056,38.752327,-79.68742,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7903944,-0.03939438,-0.022003185,1.9172732,-0.16627312,-0.08672375,170545216,15,0,false,false,"[]","2026-05-03T17:10:20.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",0.86406136,1.751,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97250672,"Coinbase",6294606,6294606,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.015000105,1.7627316,"{""low"":1.7299323,""high"":1.7627316}",1.7299323,6294606,1.7503712,"CCC",1.7503712,12322583,8179058,"2021-05-18T00:00:00.000Z",0,99965568,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.010846,1.3657238,"{""low"":0.740154,""high"":6.104063}",-4.353063,-0.7131419,0.740154,6.104063,-40.23174,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00240446,-0.0006645662,-0.27638894,0.00503508,-0.0032951862,-0.65444565,0,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD",-7.870417,0.0017398938,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",68189,68189,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00014863512,0.0018986599,"{""low"":0.0015943189,""high"":0.0018986599}",0.0015943189,68189,0.0018843014,"CCC",0.0018843014,93818,73572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005618938,0.47698966,"{""low"":0.001178,""high"":0.017168}",-0.015428106,-0.8986548,0.001178,0.017168,-45.97075,"Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04051276,-0.0006127581,-0.015125064,0.03835442,0.001545582,0.040297363,413233504,15,0,false,false,"[]","2026-05-03T17:10:32.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-2.9197032,0.0399,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10338533376,"Coinbase",53948164,53948164,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001199998,0.04154651,"{""low"":0.03934581,""high"":0.04154651}",0.03934581,53948164,0.04154651,"CCC",0.04154651,64987236,77776379,"2019-07-01T00:00:00.000Z",0,10338533376,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019187002,0.9263266,"{""low"":0.020713,""high"":0.064086}",-0.024185997,-0.3773991,0.020713,0.064086,6.222677,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.74621,3.7837906,0.10889794,46.73763,-8.20763,-0.17561075,487953568,15,0,false,false,"[]","2026-05-03T17:10:31.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",3.1869273,38.53,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12685480,"Coinbase",101199296,101199296,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1899986,39.27712,"{""low"":36.872204,""high"":39.27712}",36.872204,101199296,37.186836,"CCC",37.186836,87009724,72983948,"2014-02-14T00:00:00.000Z",18900000,12685480,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.010672,1.1992853,"{""low"":17.519327,""high"":148.97997}",-110.44997,-0.7413746,17.519327,148.97997,69.846634,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000352,-2.0416837e-7,-0.05800238,0.00000637,-0.0000030541682,-0.47946128,309041,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,-0.8151677,0.0000033158317,"REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51806,51806,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.7251644e-8,0.0000033891888,"{""low"":3.306177,""high"":6}",0.000003306177,51806,0.0000033779447,"CCC",0.0000033779447,80067,52334,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1583158e-7,0.10527719,"{""low"":3,""high"":6}",-0.000013684168,-0.8049511,0.000003,0.000017,-62.5,"BEFE USD","BEFE"
