"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8318713,"USD","REGULAR",-0.044104576,"2024-11-20T08:51:00.000Z",1.5725697,"{""low"":1.4778584,""high"":1.5725697}",1.4778584,17095266,1.5558387,"CCC",1.5133297,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5558387,28638236,32530962,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.27573574,0.22279984,"{""low"":1.237594,""high"":3.272762}",-1.7594323,-0.5375986,1.237594,3.272762,-31.29841,1.4995885,0.013741255,0.009163351,1.8571033,-0.3437736,-0.1851128,123520528,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",17095266,17095266,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9319944,"USD","REGULAR",0.00032320525,"2024-11-20T08:51:00.000Z",0.0086691845,"{""low"":0.008167266,""high"":0.0086691845}",0.008167266,419763,0.008249304,"CCC",0.008543084,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.008249304,458300,384026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0040930845,0.91979426,"{""low"":0.00445,""high"":0.052976}",-0.044432916,-0.8387367,0.00445,0.052976,-62.458153,0.00711226,0.0014308244,0.20117718,0.013108765,-0.0045656804,-0.3482922,541880,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419763,419763,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03538634,"USD","REGULAR",3.2188836e-7,1732092660,0.00091289956,"9.05992E-4 - 9.1289956E-4",0.000905992,743754,0.0009074601,"CCC",0.0009100512,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0009074601,735359,638310,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000023051223,0.02598785,"8.87E-4 - 0.004838",-0.003927949,-0.8118952,0.000887,0.004838,-27.374304,0.00099192,-0.000081868784,-0.08253567,0.001402705,-0.00049265375,-0.35121694,8372471,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",743754,743754,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.775658,"USD","REGULAR",0.16117287,"2024-11-20T08:55:00.000Z",5.967833,"{""low"":5.6849146,""high"":5.967833}",5.6849146,422156608,5.8061085,"CCC",5.967833,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.8061085,188632304,665690587,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.320316,0.6361358,"{""low"":3.647517,""high"":11.882433}",-5.9146,-0.49776,3.647517,11.882433,16.113876,4.388347,1.5794859,0.3599273,5.3517084,0.61612463,0.11512672,9074344960,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1520542592,"CoinMarketCap",422156608,422156608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1132636,"USD","REGULAR",-0.017183661,"2024-11-20T08:51:00.000Z",0.8004756,"{""low"":0.7707369,""high"":0.8004756}",0.7707369,51872376,0.8004756,"CCC",0.79595053,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.8004756,30312749,69890549,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24089855,0.4340108,"{""low"":0.555052,""high"":4.082953}",-3.2870026,-0.8050552,0.555052,4.082953,-61.115623,0.7416011,0.054349422,0.0732866,0.98759544,-0.1916449,-0.19405204,305214240,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",51872376,51872376,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.121881,"USD","REGULAR",-0.06330359,"2024-11-20T08:51:00.000Z",1.5292075,"{""low"":1.4706858,""high"":1.5292075}",1.4706858,380837,1.5259012,"CCC",1.4724905,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5259012,528086,500426,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2908876,0.24618049,"{""low"":1.181603,""high"":7.214337}",-5.741846,-0.7958938,1.181603,7.214337,-64.837685,1.5376124,-0.06512189,-0.042352602,2.2161088,-0.74361825,-0.33555132,7507864,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",380837,380837,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03735158,"USD","REGULAR",0.0000012628734,"2024-11-20T08:51:00.000Z",0.0034053684,"{""low"":0.0033721554,""high"":0.0034053684}",0.0033721554,128461,0.003404516,"CCC",0.0033826784,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.003404516,134313,132998,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000013678335,0.004060058,"{""low"":0.003369,""high"":0.013713}",-0.010330322,-0.75332326,0.003369,0.013713,-31.979084,0.00382292,-0.00044024154,-0.11515845,0.005081365,-0.0016986865,-0.3342973,114517,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128461,128461,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03735158,"USD","REGULAR",6.650225e-8,1732092660,0.00017828897,"1.7809044E-4 - 1.7828897E-4",0.00017809044,6,0.00017823643,"CCC",0.00017814105,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00017823643,28676,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003814105,0.27243605,"1.4E-4 - 0.030515",-0.030336859,-0.99416214,0.00014,0.030515,-98.22974,0.00121908,-0.0010409389,-0.85387254,0.003726905,-0.003548764,-0.95220137,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36765793,"USD","REGULAR",-9.0850517e-7,1732092660,0.00024740098,"2.46125E-4 - 2.4740098E-4",0.000246125,227416,0.00024632676,"CCC",0.00024619495,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00024632676,197875,209071,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012119494,0.9695595,"1.25E-4 - 0.0042",-0.0039538047,-0.9413821,0.000125,0.0042,-72.15333,0.00028918,-0.000042985048,-0.14864461,0.000447225,-0.00020103005,-0.4495054,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",227416,227416,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.97449917,"USD","REGULAR",-1.5471073e-8,1732092660,0.0000016176474,"1.5568128E-6 - 1.6176474E-6",0.0000015568128,2184423,0.0000015861198,"CCC",0.0000015721203,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000015861198,1970130,4067298,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.7212026e-7,0.57212025,"1.0E-6 - 1.2E-5",-0.000010427881,-0.86899,0.000001,0.000012,-33.333332,0.00000188,-3.0787976e-7,-0.16376583,0.00000265,-0.0000010778797,-0.40674707,188459152,15,0,false,false,false,1706140800000,8,119875792011264,"CoinMarketCap",2184423,2184423,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.154806,"USD","REGULAR",-0.027066082,"2024-11-20T08:51:00.000Z",0.18058017,"{""low"":0.17102322,""high"":0.18058017}",0.17102322,100844160,0.17913625,"CCC",0.1786845,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.17913625,,,,,,0.007661283,0.044796742,"{""low"":0.17102322,""high"":0.18058017}",-0.0018956661,-0.010497643,0.17102322,0.18058017,,,,,,,,178223616,15,0,false,false,false,,6,997420608,"CoinMarketCap",100844160,100844160,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9956362,"USD","REGULAR",-0.00002123823,1732092660,0.0007043151,"6.8393204E-4 - 7.043151E-4",0.00068393204,8748,0.000701271,"CCC",0.00068773463,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.000701271,64907,10655,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038573463,1.277267,"3.02E-4 - 0.00947",-0.008782266,-0.9273776,0.000302,0.00947,-82.75385,0.0006333,0.00005443464,0.08595396,0.001576305,-0.0008885704,-0.5637046,757188,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",8748,8748,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5115466,"USD","REGULAR",1382.8281,"2024-11-20T08:51:00.000Z",92866.81,"{""low"":91692.195,""high"":92866.81}",91692.195,515335968,92131.92,"CCC",92866.81,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,92131.92,225105309,471812186,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57077.543,1.5948228,"{""low"":35789.27,""high"":92866.81}",0,0,35789.27,92866.81,141.9673,70747.945,22118.867,0.31264323,64859.01,28007.8,0.4318259,13598919680,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",515335968,515335968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.881481,"USD","REGULAR",-0.00020982663,1732092660,0.0019136058,"0.0019136007 - 0.0019136058",0.0019136007,152,0.0019136058,"CCC",0.0019136058,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0019136058,28998,1314,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017446058,10.323112,"1.69E-4 - 0.328347",-0.3264334,-0.994172,0.000169,0.328347,-95.5516,0.0053434,-0.0034297942,-0.6418749,0.015045875,-0.013132269,-0.87281525,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",152,152,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4042995,"USD","REGULAR",-0.000043051317,"2024-11-20T08:51:00.000Z",0.010619553,"{""low"":0.010538736,""high"":0.010619553}",0.010538736,145238,0.010548516,"CCC",0.010605274,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.010548516,133623,147320,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074092736,2.318296,"{""low"":0.003196,""high"":0.464094}",-0.45348874,-0.9771484,0.003196,0.464094,-90.2697,0.0071209,0.003484374,0.48931652,0.014198795,-0.0035935212,-0.25308636,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145238,145238,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5321133,"USD","REGULAR",-1.7805635e-13,1732092660,1.146475e-11,"1.1384552E-11 - 1.146475E-11",1.1384552e-11,368450,1.146263e-11,"CCC",1.1443549e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.146263e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.899708e-14,0.005182205,"1.1384552E-11 - 1.146475E-11",-2.1200923e-14,-0.0018492268,1.1384552e-11,1.146475e-11,,,,,,,,483600,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",368450,368450,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9436517,"USD","REGULAR",-0.021793962,"2024-11-20T08:55:00.000Z",0.4342369,"{""low"":0.41044962,""high"":0.4342369}",0.41044962,72771856,0.4342369,"CCC",0.4190537,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.4342369,26855200,86727104,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1882377,0.8155314,"{""low"":0.230816,""high"":1.434135}",-1.0150813,-0.7078004,0.230816,1.434135,17.052353,0.33277568,0.08627802,0.2592678,0.36682737,0.052226335,0.14237306,355523712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",72771856,72771856,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5349848,"USD","REGULAR",6.0475003e-9,1732092660,1.8024284e-7,"1.6414646E-7 - 1.8024284E-7",1.6414646e-7,138716,1.7922534e-7,"CCC",1.771234e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.7922534e-7,,,,,,1.297694e-8,0.07905708,"1.6414646E-7 - 1.8024284E-7",-3.119439e-9,-0.017306868,1.6414646e-7,1.8024284e-7,,,,,,,,73023,15,0,false,false,false,,8,412275867648,"CoinMarketCap",138716,138716,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8161669,"USD","REGULAR",0.000030427356,1732092660,0.0011111487,"9.2079723E-4 - 0.0011111487",0.00092079723,53436,0.0010814345,"CCC",0.0011108796,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0010814345,19595,68362,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038087956,0.5217528,"7.3E-4 - 0.029033",-0.02792212,-0.96173733,0.00073,0.029033,-94.683395,0.00127194,-0.00016106036,-0.12662576,0.00298206,-0.0018711804,-0.62747914,120827,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",53436,53436,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3553815,"USD","REGULAR",-1.5391502,"2024-11-20T08:51:00.000Z",44.57222,"{""low"":43.15572,""high"":44.57222}",43.15572,11484938,44.57222,"CCC",44.331882,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,44.57222,14080589,28896706,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.116554,1.5751401,"{""low"":17.215328,""high"":148.64624}",-104.31436,-0.70176256,17.215328,148.64624,147.04211,40.88521,3.4466743,0.084301256,45.824482,-1.4925995,-0.032572098,270483616,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11484938,11484938,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.494336,"USD","REGULAR",-0.00051737763,"2024-11-20T08:54:00.000Z",0.02079623,"{""low"":0.019822279,""high"":0.02079623}",0.019822279,42269092,0.02079623,"CCC",0.020224754,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02079623,19808961,58352902,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009329754,0.85633355,"{""low"":0.010895,""high"":0.044541}",-0.024316248,-0.54592955,0.010895,0.044541,0.6622553,0.01513346,0.0050912937,0.3364263,0.016973695,0.003251059,0.19153515,387915872,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19180251136,"CoinMarketCap",42269092,42269092,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,"USD","REGULAR",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.337465,"USD","REGULAR",-3.751518e-8,1732092660,0.0000011129663,"1.0686514E-6 - 1.1129663E-6",0.0000010686514,31363566,0.0000011129663,"CCC",0.0000010865473,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.0000011129663,25512739,60661123,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010865473,,"0.0 - 2.0E-6",-9.134527e-7,-0.45672634,0,0.000002,0,0.000001,8.654729e-8,0.086547285,0.000001,8.654729e-8,0.086547285,1052045504,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",31363566,31363566,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6681683,"USD","REGULAR",-0.002903074,"2024-11-20T08:54:00.000Z",0.439271,"{""low"":0.42508215,""high"":0.439271}",0.42508215,14509878,0.4326883,"CCC",0.43158078,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.4326883,78155284,24544872,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14526877,0.50737923,"{""low"":0.286312,""high"":1.287182}",-0.8556012,-0.6647088,0.286312,1.287182,-41.26585,0.36467817,0.06690261,0.18345657,0.49278924,-0.061208457,-0.12420818,1006534656,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2332204544,"CoinMarketCap",14509878,14509878,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
