"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,false,"REGULAR","Kasper the Ghost of Kaspa USD",1737249420,-5.734717,0.00014472911,"CCC","finmb_KASPER_CCC","UTC","ccc_market","[]",-0.000008804738,0.00014851699,"1.4432047E-4 - 1.4851699E-4",0.00014432047,173796,0.00014777809,"CCC",0.00014777809,188545,250807,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007472911,1.0675588,"7.0E-5 - 8.03E-4",-0.0006582709,-0.8197645,0.00007,0.000803,-79.07609,0.00017646,-0.000031730888,-0.17981915,0.0002655,-0.0001207709,-0.45488095,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",173796,173796,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","UTC",0,false,"REGULAR","Metis USD","2025-01-19T01:17:00.000Z",-5.2347174,40.6702,"CCC","finmb_METIS_CCC","UTC","ccc_market","[]",-2.2465706,40.6702,"{""low"":39.340096,""high"":40.6702}",39.340096,52231004,39.446342,"CCC",39.446342,22436308,10790537,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",14.852343,0.575274,"{""low"":25.817858,""high"":148.64624}",-107.97604,-0.7263961,25.817858,148.64624,-52.85411,49.187386,-8.517185,-0.17315792,41.94887,-1.2786713,-0.03048166,252128176,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",52231004,52231004,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","UTC",0,false,"REGULAR","Zilliqa USD","2025-01-19T01:18:00.000Z",-5.4025908,0.022301806,"CCC","finmb_ZIL_CCC","UTC","ccc_market","[]",-0.0012736861,0.022301806,"{""low"":0.021903805,""high"":0.022301806}",0.021903805,37438760,0.021986758,"CCC",0.021986758,52920508,34733924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011406806,1.0469763,"{""low"":0.010895,""high"":0.044541}",-0.022239195,-0.49929714,0.010895,0.044541,8.160281,0.02484126,-0.002539454,-0.10222726,0.01785267,0.0044491366,0.24921408,433126400,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19421134848,"CoinMarketCap",37438760,37438760,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","UTC",0,false,"REGULAR","Mover USD","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","ccc_market","[]",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,false,"REGULAR","OSCARCOIN USD",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","ccc_market","[]",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","UTC",0,false,"REGULAR","BitTorrent [New] USD",1737249420,-3.9628778,0.0000011484041,"CCC","finmb_BTT_CCC","UTC","ccc_market","[]",-4.7387857e-8,0.0000011505032,"1.1459597E-6 - 1.1505032E-6",0.0000011459597,47270388,0.0000011472167,"CCC",0.0000011472167,46635507,44000090,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4840407e-7,0.14840408,"1.0E-6 - 2.0E-6",-8.515959e-7,-0.42579797,0.000001,0.000002,0,0.00000112,2.8404088e-8,0.025360793,0.00000103,1.18404046e-7,0.11495538,1111938176,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",47270388,47270388,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","UTC",0,false,"REGULAR","Polygon USD","2025-01-19T01:18:00.000Z",-3.9364948,0.4891236,"CCC","finmb_MATIC_CCC","UTC","ccc_market","[]",-0.020043343,0.4891236,"{""low"":0.48174414,""high"":0.4891236}",0.48174414,9410657,0.48257148,"CCC",0.48257148,14004339,7239386,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.2028116,0.70835865,"{""low"":0.286312,""high"":1.287182}",-0.7980584,-0.6200043,0.286312,1.287182,-35.34585,0.54021996,-0.05109635,-0.094584346,0.45610216,0.03302145,0.07239924,936076800,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9410657,9410657,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","UTC",0,false,"REGULAR","LikeCoin USD",1737249420,-4.3525906,0.0008630405,"CCC","finmb_LIKE_CCC","UTC","ccc_market","[]",-0.000039274106,0.0008630405,"8.5359986E-4 - 8.630405E-4",0.00085359986,312,0.00085359986,"CCC",0.00085359986,640,321,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016504049,0.23644769,"6.98E-4 - 0.007952",-0.0070889597,-0.89146876,0.000698,0.007952,-70.58056,0.00117994,-0.00031689944,-0.2685725,0.001043255,-0.00018021447,-0.1727425,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",312,312,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,false,"REGULAR","aixbt by Virtuals USD","2025-01-19T01:17:00.000Z",-2.470585,0.731314,"CCC","finmb_AIXBT_CCC","UTC","ccc_market","[]",-0.018525422,0.73597866,"{""low"":0.71340287,""high"":0.73597866}",0.71340287,291435552,0.7318006,"CCC",0.7318006,103242341,292008441,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.590532,4.1946554,"{""low"":0.140782,""high"":0.947461}",-0.216147,-0.22813287,0.140782,0.947461,281.3294,0.37826976,0.35304424,0.9333134,0.37826976,0.35304424,0.9333134,624928000,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",291435552,291435552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","UTC",0,false,"REGULAR","Virtuals Protocol USD","2025-01-19T01:10:00.000Z",-9.509088,3.0063312,"CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","[]",-0.31591535,3.035562,"{""low"":2.990026,""high"":3.035562}",2.990026,313522624,3.035562,"CCC",3.035562,179229393,359595431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9861522,147.98315,"{""low"":0.020179,""high"":5.070912}",-2.0645807,-0.4071419,0.020179,5.070912,7835.8057,2.8079257,0.1984055,0.0706591,0.8134521,2.1928792,2.6957693,1939274240,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",313522624,313522624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","UTC",0,false,"REGULAR","Winnie the Poodle USD","2025-01-19T01:16:00.000Z",2.942987,0.008820109,"CCC","finmb_WINNIE_CCC","UTC","ccc_market","[]",0.00025215372,0.008834652,"{""low"":0.008795216,""high"":0.008834652}",0.008795216,163880,0.0088247415,"CCC",0.0088247415,151625,149966,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0029161093,0.49392095,"{""low"":0.005904,""high"":0.012743}",-0.003922891,-0.30784672,0.005904,0.012743,6.000495,0.00718452,0.0016355892,0.22765462,0.0074172686,0.0014028405,0.18913168,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",163880,163880,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,false,"REGULAR","PepeBull USD",1737249420,0.30749542,1.7637566e-9,"CCC","finmb_BEEF_CCC","UTC","ccc_market","[]",5.406897e-12,1.7645891e-9,"1.7637345E-9 - 1.7645891E-9",1.7637345e-9,143422,1.7641077e-9,"CCC",1.7641077e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2093438e-14,0.000012526511,"1.7637345E-9 - 1.7645891E-9",-8.3255625e-13,-0.00047181308,1.7637345e-9,1.7645891e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",143422,143422,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","UTC",0,false,"REGULAR","Jetcoin USD",1737249420,-0.13638714,0.0009988836,"CCC","finmb_JET_CCC","UTC","ccc_market","[]",-0.0000013641547,0.0009992139,"9.988026E-4 - 9.992139E-4",0.0009988026,66,0.0009989355,"CCC",0.0009989355,10,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063588365,1.7517456,"3.63E-4 - 0.012977",-0.011978117,-0.9230266,0.000363,0.012977,98.80716,0.00117598,-0.00017709634,-0.1505947,0.002463675,-0.0014647915,-0.59455544,72686,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","UTC",0,false,"REGULAR","Gains Network USD","2025-01-19T01:17:00.000Z",-3.1607459,1.5840865,"CCC","finmb_GNS_CCC","UTC","ccc_market","[]",-0.051703095,1.5840865,"{""low"":1.5627692,""high"":1.5840865}",1.5627692,3624186,1.5670929,"CCC",1.5670929,3611379,3675050,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23299658,0.17245083,"{""low"":1.35109,""high"":6.890128}",-5.3060417,-0.7700933,1.35109,6.890128,-65.39326,2.0718353,-0.48774874,-0.23541869,2.3071342,-0.7230476,-0.31339642,51223752,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32336460,"CoinMarketCap",3624186,3624186,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","UTC",0,false,"REGULAR","SOLS USD","2025-01-19T01:17:00.000Z",9.628757,0.007223775,"CCC","finmb_SOLS_CCC","UTC","ccc_market","[]",0.0006344686,0.0076890504,"{""low"":0.007223775,""high"":0.0076890504}",0.007223775,2580,0.007686449,"CCC",0.007686449,4607,1367,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005623775,3.5148594,"{""low"":0.0016,""high"":0.020559}",-0.013335224,-0.64863193,0.0016,0.020559,-58.069504,0.0076592,-0.00043542497,-0.056849927,0.00512548,0.0020982954,0.40938517,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2580,2580,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","UTC",0,false,"REGULAR","Artificial Superintelligence Alliance USD","2025-01-19T01:18:00.000Z",-6.8576193,1.3165492,"CCC","finmb_FET_CCC","UTC","ccc_market","[]",-0.0969311,1.3237475,"{""low"":1.300471,""high"":1.3237475}",1.300471,232357216,1.3084695,"CCC",1.3084695,365424005,272463773,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8064382,1.5809073,"{""low"":0.510111,""high"":3.474265}",-2.1577158,-0.62105674,0.510111,3.474265,130.40033,1.5426031,-0.22605395,-0.14654058,1.3431987,-0.026649475,-0.019840308,3204940544,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",232357216,232357216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","UTC",0,false,"REGULAR","Viction USD","2025-01-19T01:17:00.000Z",-4.7103505,0.3656342,"CCC","finmb_VIC_CCC","UTC","ccc_market","[]",-0.018074006,0.3656342,"{""low"":0.36273387,""high"":0.3656342}",0.36273387,1333139,0.36428908,"CCC",0.36428908,3958052,1513282,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11080921,0.43484434,"{""low"":0.254825,""high"":1.335695}",-0.9700608,-0.72625923,0.254825,1.335695,-49.02771,0.43236247,-0.066728264,-0.15433408,0.3874442,-0.021809995,-0.056291964,35404636,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1333139,1333139,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","UTC",0,false,"REGULAR","BOLT USD",1737249420,-5.071891,0.00067408534,"CCC","finmb_BOLT_CCC","UTC","ccc_market","[]",-0.000036015525,0.00067408534,"6.7408534E-4 - 6.7408534E-4",0.00067408534,439,0.00067408534,"CCC",0.00067408534,3412,2213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009908533,0.1723223,"5.75E-4 - 0.012328",-0.011653914,-0.9453208,0.000575,0.012328,-77.43883,0.00114218,-0.0004680946,-0.40982562,0.00267068,-0.0019965945,-0.7475978,645387,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",439,439,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","UTC",0,false,"REGULAR","Hege USD","2025-01-19T01:17:00.000Z",-4.0444126,0.026863866,"CCC","finmb_HEGE_CCC","UTC","ccc_market","[]",-0.0011322796,0.02817801,"{""low"":0.026789716,""high"":0.02817801}",0.026789716,2038589,0.026789716,"CCC",0.026789716,1531400,1214859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024607865,10.907742,"{""low"":0.002256,""high"":0.051153}",-0.024289135,-0.47483304,0.002256,0.051153,374.62863,0.03001362,-0.0031497553,-0.1049442,0.01654694,0.010316925,0.62349445,26859900,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2038589,2038589,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,false,"REGULAR","Catizen USD","2025-01-19T01:16:00.000Z",-6.7301397,0.31727865,"CCC","finmb_CATI_CCC","UTC","ccc_market","[]",-0.022894114,0.31727865,"{""low"":0.3075818,""high"":0.31727865}",0.3075818,25694526,0.3077128,"CCC",0.3077128,79521622,29416223,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31727865,,"{""low"":0,""high"":1.110797}",-0.7935184,-0.7143685,0,1.110797,,0.4236264,-0.10634774,-0.25104135,0.45361942,-0.13634077,-0.30056202,93951592,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25694526,25694526,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","UTC",0,false,"REGULAR","Convex Finance USD","2025-01-19T01:17:00.000Z",-7.5479093,4.4693394,"CCC","finmb_CVX_CCC","UTC","ccc_market","[]",-0.36488247,4.4693394,"{""low"":4.4049067,""high"":4.4693394}",4.4049067,31026178,4.433618,"CCC",4.433618,44525101,33441810,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0360055,2.1181424,"{""low"":1.433334,""high"":8.027496}",-3.558157,-0.44324616,1.433334,8.027496,65.3788,5.149747,-0.6804075,-0.13212445,2.952517,1.5168223,0.51373875,436411744,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97645688,"CoinMarketCap",31026178,31026178,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","UTC",0,false,"REGULAR","Chiliz USD","2025-01-19T01:18:00.000Z",-5.429625,0.08470974,"CCC","finmb_CHZ_CCC","UTC","ccc_market","[]",-0.004863493,0.08470974,"{""low"":0.083156556,""high"":0.08470974}",0.083156556,73652928,0.083292276,"CCC",0.083292276,148653270,93285502,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04050974,0.91651,"{""low"":0.0442,""high"":0.167586}",-0.08287626,-0.49452972,0.0442,0.167586,-13.469964,0.09782904,-0.013119295,-0.13410431,0.07250086,0.012208879,0.16839632,791974464,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9349271552,"CoinMarketCap",73652928,73652928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","UTC",0,false,"REGULAR","Dash USD","2025-01-19T01:18:00.000Z",-8.765125,40.2414,"CCC","finmb_DASH_CCC","UTC","ccc_market","[]",-3.8660774,40.286247,"{""low"":39.87282,""high"":40.286247}",39.87282,96376864,40.039516,"CCC",40.039516,99986257,79479396,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.089355,1.1011542,"{""low"":19.152046,""high"":71.256195}",-31.014793,-0.4352575,19.152046,71.256195,52.23429,43.71662,-3.4752197,-0.079494245,29.780169,10.461233,0.35128185,487252032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12108227,"CoinMarketCap",96376864,96376864,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,false,"REGULAR","BEFE USD",1737249420,-5.079236,0.000014172663,"CCC","finmb_BEFE_CCC","UTC","ccc_market","[]",-7.5838307e-7,0.000014230838,"1.41597975E-5 - 1.4230838E-5",0.0000141597975,1249825,0.000014177791,"CCC",0.000014177791,2141416,1909728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011726634,0.09020487,"1.3E-5 - 6.79E-4",-0.0006648273,-0.9791271,0.000013,0.000679,-96.84874,0.00001756,-0.0000033873366,-0.19290072,0.00004286,-0.000028687336,-0.66932654,1320918,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1249825,1249825,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,false,"REGULAR","Mew Inu USD",1640737328,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","ccc_market","[]",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","UTC",0,false,"REGULAR","HTX USD",1737249000,-5.2288547,0.0000022918553,"CCC","finmb_HTX_CCC","UTC","ccc_market","[]",-1.2644955e-7,0.0000022918553,"2.2738398E-6 - 2.2918553E-6",0.0000022738398,38814292,0.0000022786348,"CCC",0.0000022786348,36619392,34535508,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012918553,1.2918552,"1.0E-6 - 4.0E-6",-0.0000017081447,-0.4270362,0.000001,0.000004,0,0.00000232,-2.8144768e-8,-0.012131366,0.0000014,8.918553e-7,0.6370395,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",38814292,38814292,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
