"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3224785,1.4004543,1.4012144,-0.00076007843,-0.00054244266,0.8717449,0.5287094,0.60649556,367739968,15,0,false,true,"2024-12-30T13:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262586192,"CoinMarketCap",80869856,80869856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03329861,1.4639807,"{""low"":1.3915521,""high"":1.4639807}",1.3915521,80869856,1.3952748,"CCC",1.3952748,122287868,123898541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.94718826,2.0896962,"{""low"":0.453266,""high"":2.797919}",-1.3974648,-0.49946576,0.453266,2.797919,1.1679649,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0871878,1.6861098,1.8274617,-0.14135194,-0.07734878,1.841069,-0.1549592,-0.08416806,142141584,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",16891074,16891074,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.035942435,1.728005,"{""low"":1.6758584,""high"":1.728005}",1.6758584,16891074,1.6834493,"CCC",1.6834493,37554974,28637482,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.44851577,0.36240944,"{""low"":1.237594,""high"":3.272762}",-1.5866523,-0.48480526,1.237594,3.272762,-27.817852,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07310066,0.012953437,0.01107286,0.0018805768,0.1698366,0.01090064,0.002052797,0.18831894,821624,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389832,389832,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009476207,0.0130372485,"{""low"":0.012888117,""high"":0.0130372485}",0.012888117,389832,0.012932243,"CCC",0.012932243,407678,441844,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008503437,1.9108847,"{""low"":0.00445,""high"":0.052976}",-0.040022563,-0.7554848,0.00445,0.052976,-56.819473,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03032141,0.0015081129,0.00144552,0.00006259291,0.04330131,0.00130212,0.00020599284,0.15819804,13874639,15,0,false,false,1735563600,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",513251,513251,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-4.573958e-7,0.0015215857,"0.0014907764 - 0.0015215857",0.0014907764,513251,0.0015076593,"CCC",0.0015076593,1221180,1211552,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006211129,0.70024,"8.87E-4 - 0.004838",-0.003329887,-0.6882776,0.000887,0.004838,-45.457798,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3945262,6.8299417,7.761756,-0.9318142,-0.12005198,5.6080065,1.2219353,0.2178912,10474677248,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1533640832,"CoinMarketCap",243939472,243939472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16755724,7.08366,"{""low"":6.763467,""high"":7.08366}",6.763467,243939472,6.862151,"CCC",6.862151,570307826,406939654,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1824248,0.87249076,"{""low"":3.647517,""high"":11.882433}",-5.052491,-0.42520678,3.647517,11.882433,-20.197153,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3135304,0.8370342,0.9973535,-0.16031927,-0.16074468,0.85738903,-0.020354807,-0.023740457,321840032,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",62069284,62069284,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.01982367,0.8659257,"{""low"":0.8264409,""high"":0.8659257}",0.8264409,62069284,0.83871526,"CCC",0.83871526,67667952,77630175,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28198224,0.5080285,"{""low"":0.555052,""high"":4.082953}",-3.2459188,-0.7949929,0.555052,4.082953,-61.041027,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51585495,1.8244796,1.7940387,0.030440927,0.01696782,1.9617829,-0.13730335,-0.06998906,9388320,15,0,false,false,"2024-12-30T12:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",429144,429144,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009363413,1.8302366,"{""low"":1.8214082,""high"":1.8302366}",1.8214082,429144,1.8271734,"CCC",1.8271734,458575,465239,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6428766,0.5440716,"{""low"":1.181603,""high"":6.520988}",-4.6965084,-0.72021425,1.181603,6.520988,-63.708202,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.189796,0.0049225907,0.00435176,0.0005708309,0.13117242,0.004705145,0.00021744566,0.046214443,166650,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130391,130391,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00043911254,0.005380466,"{""low"":0.0048902296,""high"":0.005380466}",0.0048902296,130391,0.0053595416,"CCC",0.0053595416,135226,140289,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016505907,0.50445926,"{""low"":0.003272,""high"":0.013713}",-0.008790409,-0.6410274,0.003272,0.013713,-23.896069,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,0.00097348,0.00012566108,0.12908441,0.002547315,-0.001448174,-0.56850994,0,15,0,false,false,1735563600,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.18211,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0480433,0.0003978294,,,,,,,0,15,0,false,false,1735563600,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",471772,471772,"HAGGIS","USD=X",,-0.000021150277,0.0004045372,"3.9095414E-4 - 4.045372E-4",0.00039095414,471772,0.000395856,"CCC",0.000395856,,,,,,0.000006875256,0.017585838,"3.9095414E-4 - 4.045372E-4",-0.0000067077926,-0.0165814,0.00039095414,0.0004045372,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8926809,0.00022066785,0.0002598,-0.000039132152,-0.15062414,0.000327725,-0.000107057145,-0.32666764,0,15,0,false,false,1735563600,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",283697,283697,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000019876024,0.0002226643,"2.204539E-4 - 2.226643E-4",0.0002204539,283697,0.00022156765,"CCC",0.00022156765,216400,224935,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009566784,0.7653427,"1.25E-4 - 0.002524",-0.002303332,-0.9125722,0.000125,0.002524,-87.95442,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5371716,0.0000028723457,0.00000304,-1.676542e-7,-0.055149414,0.000002365,5.073457e-7,0.2145225,330088672,15,0,false,false,1735563600,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD","Qubic USD",false,1706140800000,8,114919550746624,"CoinMarketCap",5136422,5136422,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.4773425e-8,0.0000029828566,"2.7929975E-6 - 2.9828566E-6",0.0000027929975,5136422,0.0000029394776,"CCC",0.0000029394776,5928211,7403535,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018723457,1.8723457,"1.0E-6 - 1.2E-5",-0.000009127654,-0.7606378,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5616755,0.09778005,,,,,,,97527832,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",,false,,6,997420608,"CoinMarketCap",64548444,64548444,"SUNDOG","USD=X",,-0.00055231154,0.098879434,"{""low"":0.09519471,""high"":0.098879434}",0.09519471,64548444,0.09618639,"CCC",0.09618639,,,,,,0.0025853366,0.027158406,"{""low"":0.09519471,""high"":0.098879434}",-0.0010993853,-0.011118443,0.09519471,0.098879434,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9909146,0.0009950899,0.00088732,0.000107769854,0.12145545,0.001148105,-0.00015301513,-0.13327625,1095583,15,0,false,false,1735563600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",258585,258585,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002889795,0.0010486516,"8.8348915E-4 - 0.0010486516",0.00088348915,258585,0.0009848668,"CCC",0.0009848668,48580,35798,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006930899,2.2949996,"3.02E-4 - 0.005779",-0.0047839102,-0.82780933,0.000302,0.005779,-81.926605,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2457105,93598.055,95887.945,-2289.8906,-0.023880903,71171.98,22426.078,0.31509703,12403125248,15,0,false,true,"2024-12-30T13:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",247853424,247853424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1180.6719,93745.875,"{""low"":93190.625,""high"":93745.875}",93190.625,247853424,93447,"CCC",93447,342270518,292428252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55077.57,1.4298255,"{""low"":38520.484,""high"":107463.99}",-13865.9375,-0.12902868,38520.484,107463.99,111.99303,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.385342,0.029783776,0.01486276,0.014921016,1.0039196,0.011218745,0.01856503,1.6548223,0,15,0,false,false,1735563600,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",1969,1969,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.002555471,0.031139921,"0.029783776 - 0.031139921",0.029783776,1969,0.030760888,"CCC",0.030760888,21331,2678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029614776,175.23535,"1.69E-4 - 0.265998",-0.23621424,-0.8880301,0.000169,0.265998,-77.827675,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.281678,0.007077992,0.01060458,-0.003526588,-0.3325533,0.011476035,-0.0043980433,-0.38323718,0,15,0,false,false,"2024-12-30T12:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141107,141107,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0009000581,0.0071292543,"{""low"":0.0070400424,""high"":0.0071292543}",0.0070400424,141107,0.0070872754,"CCC",0.0070872754,137390,134621,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003881992,1.2146409,"{""low"":0.003196,""high"":0.464094}",-0.45701602,-0.9847488,0.003196,0.464094,-92.36084,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.930102,1.1230918e-11,,,,,,,474615,15,0,false,false,1735563600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",371899,371899,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2103413e-13,1.1231833e-11,"1.0917357E-11 - 1.1231833E-11",1.0917357e-11,371899,1.0936751e-11,"CCC",1.0936751e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.135608e-13,0.02872131,"1.0917357E-11 - 1.1231833E-11",-9.150666e-16,-0.00008147082,1.0917357e-11,1.1231833e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.24589,0.00009716604,,,,,,,0,15,0,false,false,1735563600,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",168434,168434,"KASPER","USD=X",,-0.000017478596,0.00009995565,"8.475861E-5 - 9.995565E-5",0.00008475861,168434,0.00009995565,"CCC",0.00009995565,,,,,,0.000012407429,0.14638546,"8.475861E-5 - 9.995565E-5",-0.0000027896094,-0.027908472,0.00008475861,0.00009995565,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9049162,0.47273448,0.52256864,-0.049834162,-0.095363855,0.37603328,0.096701205,0.2571613,401066304,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",43733936,43733936,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.004316926,0.48482046,"{""low"":0.46396574,""high"":0.48482046}",0.46396574,43733936,0.46654725,"CCC",0.46654725,83159302,70775959,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24191847,1.048101,"{""low"":0.230816,""high"":1.434135}",-0.9614005,-0.6703696,0.230816,1.434135,24.860239,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.910746,1.5975954e-7,,,,,,,65865,15,0,false,false,1735563600,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",151169,151169,"BUFFI","USD=X",,6.012641e-9,1.5975954e-7,"1.5860711E-7 - 1.5975954E-7",1.5860711e-7,151169,1.596884e-7,"CCC",1.596884e-7,,,,,,1.1524293e-9,0.007265937,"1.5860711E-7 - 1.5975954E-7",0,0,1.5860711e-7,1.5975954e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02998666,0.0018964956,0.00311898,-0.0012224844,-0.39195007,0.00251573,-0.0006192344,-0.24614502,206277,15,0,false,false,1735563600,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-5.689217e-7,0.0018972227,"0.0018953051 - 0.0018972227",0.0018953051,34,0.0018962997,"CCC",0.0018962997,25947,9412,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014964956,3.741239,"4.0E-4 - 0.028999",-0.027102506,-0.93460137,0.0004,0.028999,-92.31113,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9364045,44.236206,52.635685,-8.399479,-0.15957765,42.951355,1.2848511,0.029914098,272111712,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6455466,6455466,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.87350845,45.020557,"{""low"":43.4591,""high"":45.020557}",43.4591,6455466,43.7154,"CCC",43.7154,23847090,13479550,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.418348,0.7133957,"{""low"":25.817858,""high"":148.64624}",-104.410034,-0.70240617,25.817858,148.64624,-52.763474,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8351131,0.021180648,0.02440792,-0.0032272711,-0.1322223,0.0174643,0.0037163477,0.21279682,409663328,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19341395968,"CoinMarketCap",27457300,27457300,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017837249,0.021771282,"{""low"":0.020776756,""high"":0.021771282}",0.020776756,27457300,0.02087654,"CCC",0.02087654,49491502,36945981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0102856485,0.9440706,"{""low"":0.010895,""high"":0.044541}",-0.023360353,-0.52446854,0.010895,0.044541,-18.47716,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
