"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.19636862,9.208921e-12,"REGULAR","[]",1738933020,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,389166,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",199340,199340,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8048063e-14,9.255371e-12,"9.043126E-12 - 9.255371E-12",9.043126e-12,199340,9.107849e-12,"CCC",9.107849e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6579533e-13,0.018333852,"9.043126E-12 - 9.255371E-12",-4.6449823e-14,-0.0050186887,9.043126e-12,9.255371e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-15.412297,0.000071305956,"REGULAR","[]",1738933020,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00012226,-0.00005095404,-0.4167679,0.00023457,-0.00016326405,-0.69601417,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",109015,109015,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012992292,0.00007561924,"7.1305956E-5 - 7.561924E-5",0.000071305956,109015,0.00007259332,"CCC",0.00007259332,187282,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013059544,0.01865649,"7.0E-5 - 8.03E-4",-0.00073169405,-0.9112005,0.00007,0.000803,-90.08153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.01004012,23.333866,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,38.36249,-15.0286255,-0.3917531,40.843822,-17.509956,-0.42870513,144654432,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8949960,8949960,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0023422241,23.405779,"{""low"":22.255394,""high"":23.405779}",22.255394,8949960,22.255394,"CCC",22.255394,22941063,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0331478,0.14941086,"{""low"":20.300718,""high"":148.64624}",-125.31238,-0.8430242,20.300718,148.64624,-74.76859,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.26826313,0.01403699,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0203144,-0.0062774094,-0.3090128,0.018024705,-0.0039877156,-0.22123611,273742496,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19501508608,"CoinMarketCap",22570342,22570342,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003775768,0.014059963,"{""low"":0.01349028,""high"":0.014059963}",0.01349028,22570342,0.013663111,"CCC",0.013663111,55841084,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00314199,0.28838825,"{""low"":0.010895,""high"":0.044541}",-0.03050401,-0.68485236,0.010895,0.044541,-35.515385,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.93118984,8.6527365e-7,"REGULAR","[]",1738933020,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.3472635e-7,-0.13472635,0.00000103,-1.6472637e-7,-0.15992852,853212736,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24681594,24681594,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.1330995e-9,8.6527365e-7,"8.4951165E-7 - 8.6527365E-7",8.4951165e-7,24681594,8.4951165e-7,"CCC",8.4951165e-7,51134024,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5761998e-8,0.018554186,"8.4951165E-7 - 2.0E-6",-0.0000011347263,-0.56736314,8.4951165e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.21248832,0.3108856,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.44849375,-0.13760814,-0.30682287,0.44407478,-0.13318917,-0.2999251,594967808,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11698276,11698276,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00065919757,0.3108856,"{""low"":0.2968614,""high"":0.3108856}",0.2968614,11698276,0.29695138,"CCC",0.29695138,13367354,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.027957618,0.098815314,"{""low"":0.282928,""high"":1.287182}",-0.97629637,-0.7584758,0.282928,1.287182,-65.185486,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",33.493523,0.0010925807,"REGULAR","[]",1738933020,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00097054,0.00012204074,0.12574519,0.001037215,0.00005536573,0.053379223,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",2324,2324,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00027412846,0.0011445999,"0.0010875536 - 0.0011445999",0.0010875536,2324,0.0011330007,"CCC",0.0011330007,713,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045358075,0.70982903,"6.39E-4 - 0.007952",-0.0068594194,-0.86260307,0.000639,0.007952,-60.021175,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-2.1880414,0.26387182,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.49340495,-0.22953314,-0.46520233,0.4178537,-0.1539819,-0.3685067,225485760,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",104204824,104204824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005902767,0.26697084,"{""low"":0.24303387,""high"":0.26697084}",0.24303387,104204824,0.24303387,"CCC",0.24303387,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12308982,0.87432927,"{""low"":0.140782,""high"":0.947461}",-0.6835892,-0.72149587,0.140782,0.947461,20.460117,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-2.4633758,1.2385427,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.8660607,-1.627518,-0.5678589,1.0198998,0.21864283,0.21437676,801880640,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",191725888,191725888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031280518,1.2520291,"{""low"":1.1565683,""high"":1.2520291}",1.1565683,191725888,1.1565683,"CCC",1.1565683,229726759,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2183636,60.3778,"{""low"":0.020179,""high"":5.070912}",-3.8323693,-0.7557555,0.020179,5.070912,2652.234,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.38674667,0.007401266,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00750128,-0.0001000138,-0.013332898,0.007539207,-0.00013794098,-0.018296484,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",153110,153110,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000028735027,0.007404719,"{""low"":0.0073222057,""high"":0.007404719}",0.0073222057,153110,0.0073646395,"CCC",0.0073646395,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014972663,0.25360203,"{""low"":0.005904,""high"":0.012743}",-0.005341734,-0.41918966,0.005904,0.012743,-8.690798,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-0.32529575,1.7394575e-9,"REGULAR","[]",1738933020,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131476,131476,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.6769034e-12,1.740745e-9,"1.7272174E-9 - 1.740745E-9",1.7272174e-9,131476,1.7274778e-9,"CCC",1.7274778e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2240098e-11,0.0070865997,"1.7272174E-9 - 1.740745E-9",-1.2875256e-12,-0.00073964056,1.7272174e-9,1.740745e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.00610918,0.007491439,"REGULAR","[]",1738933020,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00172326,0.005768179,3.347248,0.002086945,0.005404494,2.5896673,545137,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.5727938e-7,0.0074953795,"0.007488914 - 0.0074953795",0.007488914,2,0.007489666,"CCC",0.007489666,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007128439,19.637573,"3.63E-4 - 0.012977",-0.005485561,-0.4227141,0.000363,0.012977,1389.0657,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.7919025,1.43267,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6422608,-0.2095908,-0.12762333,2.1530638,-0.7203938,-0.33459008,45265004,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31594858,"CoinMarketCap",2667862,2667862,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011435866,1.43267,"{""low"":1.3781923,""high"":1.43267}",1.3781923,2667862,1.3806814,"CCC",1.3806814,3893725,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38238096,0.3640721,"{""low"":1.050289,""high"":6.890128}",-5.457458,-0.79206914,1.050289,6.890128,-74.239586,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",3.6550202,0.0049735513,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00667108,-0.0016975286,-0.25446084,0.005231545,-0.00025799358,-0.04931499,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0001753741,0.0051639522,"{""low"":0.004790051,""high"":0.0051639522}",0.004790051,59,0.005097059,"CCC",0.005097059,4003,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033735512,2.1084695,"{""low"":0.0016,""high"":0.019201}",-0.014227448,-0.74097437,0.0016,0.019201,-52.413403,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.40237713,0.7579994,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2354602,-0.47746074,-0.38646388,1.3202434,-0.56224394,-0.42586386,1811809664,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390252032,"CoinMarketCap",148649072,148649072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0030378103,0.75817597,"{""low"":0.7055132,""high"":0.75817597}",0.7055132,148649072,0.71356714,"CCC",0.71356714,389847141,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20091742,0.3606604,"{""low"":0.557082,""high"":3.474265}",-2.7162657,-0.7818245,0.557082,3.474265,17.351091,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.19673094,0.2817845,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.36929885,-0.08751434,-0.23697431,0.38680437,-0.10501987,-0.2715064,27285406,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2724895,2724895,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005554557,0.28291714,"{""low"":0.26807237,""high"":0.28291714}",0.26807237,2724895,0.269046,"CCC",0.269046,5154749,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.059903502,0.2699803,"{""low"":0.221881,""high"":1.335695}",-1.0539105,-0.78903526,0.221881,1.335695,-62.988186,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-23.748137,0.00064994185,"REGULAR","[]",1738933020,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00079732,-0.00014737813,-0.18484189,0.002053375,-0.001403433,-0.68347627,622272,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2872,2872,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00020242005,0.0008630386,"6.4994185E-4 - 8.630386E-4",0.00064994185,2872,0.000826057,"CCC",0.000826057,2862,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026694185,0.69697607,"3.83E-4 - 0.012328",-0.011678058,-0.9472792,0.000383,0.012328,-71.16928,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",3.5694418,0.011617796,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.02233894,-0.010721144,-0.47993076,0.016550334,-0.0049325386,-0.29803258,11616081,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",601393,601393,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00040039793,0.011625052,"{""low"":0.010828552,""high"":0.011625052}",0.010828552,601393,0.010884347,"CCC",0.010884347,1670774,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009361796,4.1497326,"{""low"":0.002256,""high"":0.051153}",-0.039535206,-0.77288145,0.002256,0.051153,85.828926,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-1.1876484,0.14849968,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.3031134,-0.15461372,-0.5100854,0.42144316,-0.2729435,-0.6476401,46762552,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17093830,17093830,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0017848462,0.14849968,"{""low"":0.1420116,""high"":0.14849968}",0.1420116,17093830,0.1426252,"CCC",0.1426252,71752155,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14849968,,"{""low"":0,""high"":1.110797}",-0.9622974,-0.8663125,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.31142634,2.1910584,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.063118,-1.8720596,-0.4607446,3.028856,-0.83779764,-0.2766053,214780976,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98026136,"CoinMarketCap",16074637,16074637,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0068023205,2.1940184,"{""low"":2.0978482,""high"":2.1940184}",2.0978482,16074637,2.0978482,"CCC",2.0978482,48407206,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7577244,0.5286447,"{""low"":1.433334,""high"":8.027496}",-5.836438,-0.72705585,1.433334,8.027496,-34.43936,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.72996086,0.056528922,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.07957662,-0.023047697,-0.289629,0.07250884,-0.01597992,-0.2203858,530859968,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9390945280,"CoinMarketCap",68207224,68207224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00040965155,0.056630388,"{""low"":0.053873383,""high"":0.056630388}",0.053873383,68207224,0.054106127,"CCC",0.054106127,153599800,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012328923,0.2789349,"{""low"":0.0442,""high"":0.167586}",-0.11105707,-0.66268706,0.0442,0.167586,-47.7381,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0.00260299,24.983877,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,36.7091,-11.725222,-0.31940913,30.49182,-5.507942,-0.18063672,303219392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12136602,"CoinMarketCap",68812312,68812312,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.00064849854,25.431923,"{""low"":24.446646,""high"":25.431923}",24.446646,68812312,24.605433,"CCC",24.605433,109811239,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.831831,0.3045017,"{""low"":19.152046,""high"":71.256195}",-46.272316,-0.64937955,19.152046,71.256195,-10.539013,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-0.07081163,0.0000105796435,"REGULAR","[]",1738933020,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00001474,-0.000004160356,-0.28224942,0.000033415,-0.000022835357,-0.68338645,986042,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",833425,833425,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.496965e-9,0.00001079275,"1.0302658E-5 - 1.079275E-5",0.000010302658,833425,0.0000103149305,"CCC",0.0000103149305,2117484,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.796437e-7,0.057964373,"1.0E-5 - 6.79E-4",-0.00066842034,-0.98441875,0.00001,0.000679,-97.613365,"BEFE"
