"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.72765684,13.096725,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-09-28T01:16:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5452619,5452619,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09599781,13.309939,"{""low"":13.096725,""high"":13.309939}",13.096725,5452619,13.309939,"CCC",13.309939,12055360,11334200,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2932682,0.1095669,"{""low"":11.803457,""high"":69.83041}",-56.73368,-0.8124495,11.803457,69.83041,-67.406715,16.016844,-2.9201183,-0.18231547,16.576347,-3.479622,-0.20991488,85925448,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.54676723,0.01034498,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-09-28T01:20:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19540146176,"CoinMarketCap",11644810,11644810,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000056874007,0.010417497,"{""low"":0.01034498,""high"":0.010417497}",0.01034498,11644810,0.010417497,"CCC",0.010417497,18467889,16334196,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010639802,0.11464068,"{""low"":0.009281,""high"":0.037346}",-0.027001021,-0.7229963,0.009281,0.037346,-35.425957,0.0115127,-0.0011677193,-0.1014288,0.0118138,-0.0014688196,-0.12433083,202142432,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3454276,5.829075e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1759022160,false,1548892800000,8,986061140393984,"CoinMarketCap",8694640,8694640,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0204993e-9,5.8361366e-7,"5.8097424E-7 - 5.8361366E-7",5.8097424e-7,8694640,5.82344e-7,"CCC",5.82344e-7,22229406,17110841,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9332447e-9,0.003327591,"5.8097424E-7 - 2.0E-6",-0.0000014170926,-0.7085463,5.8097424e-7,0.000002,0,0.000001,-4.170925e-7,-0.4170925,0.000001,-4.170925e-7,-0.4170925,574782400,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6958795,0.0000010561592,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1759022160,false,1735689600000,8,666666663936,"CoinMarketCap",17255,17255,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.0532427e-8,0.0000010745817,"1.0517849E-6 - 1.0745817E-6",0.0000010517849,17255,0.0000010745817,"CCC",0.0000010745817,51966,19053,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010561592,,"0.0 - 0.00135",-0.0013489439,-0.9992177,0,0.00135,-99.6063,0.000001,5.615925e-8,0.05615925,0.000003685,-0.0000026288408,-0.71338964,704106,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3449907,0.0015099327,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1759022160,false,1531180800000,6,0,"CoinMarketCap",161,161,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000005191192,0.0015099327,"0.0015099327 - 0.0015099327",0.0015099327,161,0.0015099327,"CCC",0.0015099327,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008709327,1.362962,"6.39E-4 - 0.007952",-0.006442067,-0.8101191,0.000639,0.007952,57.262276,0.00209124,-0.0005813072,-0.27797252,0.001856765,-0.00034683233,-0.18679388,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0230195,0.0010955882,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]",1759022160,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-2.52272e-7,0.001097691,"0.0010955882 - 0.001097691",0.0010955882,1,0.001096772,"CCC",0.001096772,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009375882,5.934103,"1.58E-4 - 0.003633",-0.0025374116,-0.69843423,0.000158,0.003633,164.33734,0.00114064,-0.0000450518,-0.039496947,0.000770275,0.0003253132,0.4223338,649475,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.009161,0.09114628,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-09-28T01:16:00.000Z",false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",15254585,15254585,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018688217,0.092363626,"{""low"":0.09114628,""high"":0.092363626}",0.09114628,15254585,0.092363626,"CCC",0.092363626,49637465,27749496,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024948284,0.3768737,"{""low"":0.066198,""high"":0.947461}",-0.8563147,-0.9037994,0.066198,0.947461,-53.708195,0.1135052,-0.022358917,-0.19698584,0.13573661,-0.04459033,-0.3285063,89750848,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4413025,1.0173885,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-28T01:15:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",49666580,49666580,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025459051,1.0248262,"{""low"":1.0173885,""high"":1.0248262}",1.0173885,49666580,1.0248262,"CCC",1.0248262,169267613,99936838,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.97027946,20.596478,"{""low"":0.047109,""high"":5.070912}",-4.0535235,-0.7993678,0.047109,5.070912,2005.2261,1.2175391,-0.20015061,-0.16438948,1.33448,-0.31709158,-0.23761433,667019392,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3323762,0.4920086,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-28T01:19:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6402317,6402317,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006643951,0.49707755,"{""low"":0.49187487,""high"":0.49707755}",0.49187487,6402317,0.49597618,"CCC",0.49597618,8911983,21523926,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.084988594,0.20880692,"{""low"":0.40702,""high"":3.423217}",-2.9312084,-0.856273,0.40702,3.423217,-5.8948755,0.5586937,-0.06668511,-0.11935898,0.5762944,-0.084285825,-0.1462548,34415768,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.106441,0.06425651,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","[]","2025-09-28T01:16:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",50769028,50769028,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.009692021,0.06611363,"{""low"":0.06425651,""high"":0.06611363}",0.06425651,50769028,0.06611363,"CCC",0.06611363,28910113,49479731,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.014232513,0.28451368,"{""low"":0.050024,""high"":0.174072}",-0.109815486,-0.6308624,0.050024,0.174072,-38.094025,0.09075024,-0.026493728,-0.29194114,0.08036824,-0.016111732,-0.20047386,15903487,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12227309,1.7942616,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-09-28T01:15:00.000Z",false,"2021-11-01T00:00:00.000Z",4,27949330,"CoinMarketCap",1948695,1948695,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0021965504,1.8080068,"{""low"":1.7936664,""high"":1.8080068}",1.7936664,1948695,1.8080068,"CCC",1.8080068,3903180,3148019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.75934756,0.7337301,"{""low"":1.034914,""high"":2.924206}",-1.1299444,-0.38641068,1.034914,2.924206,-25.527555,2.1467617,-0.35250008,-0.16420084,1.6589035,0.1353581,0.08159492,50148408,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5720917,0.5699488,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-28T01:20:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2372869120,"CoinMarketCap",49112516,49112516,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009103239,0.5730691,"{""low"":0.5699488,""high"":0.5730691}",0.5699488,49112516,0.5730691,"CCC",0.5730691,109539072,78473715,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2236408,0.64578587,"{""low"":0.346308,""high"":2.197802}",-1.6278533,-0.7406733,0.346308,2.197802,-63.574707,0.65313286,-0.08318406,-0.12736163,0.6626969,-0.092748106,-0.13995555,1352413824,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5083987,0.20218177,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-09-28T01:20:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122679128,"CoinMarketCap",1015191,1015191,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010331422,0.20354801,"{""low"":0.20218177,""high"":0.20354801}",0.20218177,1015191,0.2033763,"CCC",0.2033763,14707937,1967131,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06623377,0.48719928,"{""low"":0.135948,""high"":0.573038}",-0.37085623,-0.64717567,0.135948,0.573038,-56.681488,0.2360363,-0.03385453,-0.14342934,0.22838269,-0.02620092,-0.11472376,24803484,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5430965,0.00048418617,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1759022100,false,1554422400000,6,957427520,"CoinMarketCap",124082,124082,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001200792,0.00048714812,"4.822184E-4 - 4.8714812E-4",0.0004822184,124082,0.0004862235,"CCC",0.0004862235,87070,117574,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029718617,1.5892309,"1.87E-4 - 0.003652",-0.0031678139,-0.8674189,0.000187,0.003652,-73.26787,0.00037288,0.00011130617,0.29850402,0.00042615,0.000058036152,0.13618714,463573,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6056962,0.0044541913,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-09-28T01:15:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570046,570046,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000119167846,0.004490395,"{""low"":0.0044443486,""high"":0.004490395}",0.0044443486,570046,0.004453182,"CCC",0.004453182,519245,467881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00041719154,0.103341974,"{""low"":0.004037,""high"":0.051153}",-0.04669881,-0.9129241,0.004037,0.051153,-63.54531,0.00526324,-0.00080904877,-0.15371686,0.006509335,-0.0020551435,-0.3157225,4453533,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1043434,0.20451353,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-28T01:15:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11842350,11842350,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0043961704,0.20634581,"{""low"":0.20451353,""high"":0.20634581}",0.20451353,11842350,0.20625179,"CCC",0.20625179,95972649,20074894,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0027255416,0.013506956,"{""low"":0.201788,""high"":0.804282}",-0.59976846,-0.7457191,0.201788,0.804282,-60.721565,0.28265202,-0.078138486,-0.27644765,0.32076955,-0.11625601,-0.36242846,43970408,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0776598,0.22521216,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]","2025-09-28T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",4501183,4501183,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0024534613,0.22643444,"{""low"":0.22521216,""high"":0.22643444}",0.22521216,4501183,0.22621901,"CCC",0.22621901,11911559,9130382,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013214156,0.062331513,"{""low"":0.211998,""high"":0.766071}",-0.54085886,-0.7060166,0.211998,0.766071,-47.286064,0.25943163,-0.034219474,-0.1319017,0.27471334,-0.04950118,-0.18019213,94357896,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5578057,30.491737,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-28T01:19:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",139817,139817,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.17103767,30.495401,"{""low"":30.48413,""high"":30.495401}",30.48413,139817,30.494204,"CCC",30.494204,182577,169940,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.332233,1.5076464,"{""low"":12.159504,""high"":38.818047}",-8.326309,-0.21449584,12.159504,38.818047,56.35979,32.71701,-2.2252731,-0.068015784,31.662798,-1.1710606,-0.03698538,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25370356,3.1036425,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-09-28T01:15:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96907392,"CoinMarketCap",6818559,6818559,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.007894039,3.131544,"{""low"":3.1036425,""high"":3.131544}",3.1036425,6818559,3.1279356,"CCC",3.1279356,28671031,18501610,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6703085,1.165331,"{""low"":1.433334,""high"":8.027496}",-4.923854,-0.6133735,1.433334,8.027496,40.141975,3.7868814,-0.683239,-0.18042259,3.1374874,-0.033844948,-0.0107872775,300765888,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1144414,0.038720224,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","2025-09-28T01:20:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10010057728,"CoinMarketCap",33492430,33492430,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008364022,0.038970053,"{""low"":0.038717553,""high"":0.038970053}",0.038717553,33492430,0.038970053,"CCC",0.038970053,41020396,46451401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007912224,0.2568237,"{""low"":0.030808,""high"":0.142206}",-0.10348578,-0.7277174,0.030808,0.142206,-42.353607,0.0409203,-0.0022000745,-0.05376487,0.04072626,-0.0020060353,-0.049256556,387591680,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1977537,20.858961,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]","2025-09-28T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12428608,"CoinMarketCap",25300946,25300946,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.24688148,20.93787,"{""low"":20.858961,""high"":20.93787}",20.858961,25300946,20.93787,"CCC",20.93787,32311513,29802235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.339634,0.1906257,"{""low"":17.519327,""high"":71.256195}",-50.397232,-0.70726806,17.519327,71.256195,-19.613766,23.14431,-2.285349,-0.098743446,22.257133,-1.3981724,-0.06281907,259247856,15,0,false,false,"DASH"
