"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.824267e-9,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4435667e-7,"BitTorrent(New) USD","[]",1747389120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.5763023e-7,24704575,29640386,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.919979e-9,0.0052941446,"7.404367E-7 - 2.0E-6",-0.0000012556434,-0.6278217,7.404367e-7,0.000002,0,0.000001,-2.5564333e-7,-0.25564334,0.00000103,-2.8564335e-7,-0.27732363,733981184,15,0,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28540800,28540800,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2301598e-8,7.66458e-7,"7.404367E-7 - 7.66458E-7",7.404367e-7,28540800,7.5763023e-7,-1.6257758,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,2.782965,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000066523025,"Akuma Inu USD","[]",1747389120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000069383937,439102,156236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016523027,0.33046055,"5.0E-6 - 0.00135",-0.0013433477,-0.99507236,0.000005,0.00135,-97.244095,0.00000634,3.1230275e-7,0.04925911,0.00017,-0.0001633477,-0.9608688,4434868,15,0,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",149791,149791,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.206189e-8,0.0000071105105,"6.5476333E-6 - 7.1105105E-6",0.0000065476333,149791,0.0000069383937,-1.2185557,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011307868,"LikeCoin USD","[]",1747389120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011185588,439,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00049178686,0.7696195,"6.39E-4 - 0.007952",-0.0068212133,-0.85779846,0.000639,0.007952,-17.740768,0.00185414,-0.0007233531,-0.39012864,0.001322565,-0.00019177818,-0.14500472,0,15,0,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",241,241,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000047981157,0.0011307958,"0.0011185588 - 0.0011307958",0.0011185588,241,0.0011185588,4.4311914,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18697381,"aixbt USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.18327175,84126994,134909778,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12077581,1.8244631,"{""low"":0.066198,""high"":0.947461}",-0.7604872,-0.802658,0.066198,0.947461,3.1031728,0.12684304,0.060130775,0.47405657,0.2596868,-0.07271299,-0.28000262,172811824,15,0,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",71223312,71223312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0026222318,0.18849187,"{""low"":0.18162246,""high"":0.18849187}",0.18162246,71223312,0.18327175,-1.3830594,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8466572,"Virtuals Protocol USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.8219745,199703319,494627719,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8264781,90.51381,"{""low"":0.020179,""high"":5.070912}",-3.2242546,-0.6358333,0.020179,5.070912,1546.7747,1.0036203,0.8430369,0.83999586,1.4663198,0.38033736,0.25938228,1202572032,15,0,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,651215616,"CoinMarketCap",262471184,262471184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02935052,1.8811957,"{""low"":1.8151407,""high"":1.8811957}",1.8151407,262471184,1.8219745,-1.5645217,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5266662,"Gains Network USD","[]","2025-05-16T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4877285,2779020,2657338,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49175215,0.47516233,"{""low"":1.034914,""high"":4.543276}",-3.0166097,-0.6639724,1.034914,4.543276,-50.28317,1.419156,0.10751021,0.075756446,1.7080487,-0.18138254,-0.106192835,45682260,15,0,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29922888,"CoinMarketCap",2462751,2462751,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0101851225,1.5266662,"{""low"":1.4840187,""high"":1.5266662}",1.4840187,2462751,1.4877285,0.6716241,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002050101,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7947442,"Artificial Superintelligence Alliance USD","[]","2025-05-16T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.78036624,131693088,173842301,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4484362,1.2949057,"{""low"":0.346308,""high"":2.694482}",-1.8997378,-0.7050475,0.346308,2.694482,-64.61133,0.5986825,0.19606167,0.32748854,1.0131251,-0.21838087,-0.21555173,1900072064,15,0,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390797056,"CoinMarketCap",138876992,138876992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012022495,0.799171,"{""low"":0.7765229,""high"":0.799171}",0.7765229,138876992,0.78036624,1.5359846,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24800678,"VICSTEP USD","[]","2025-05-16T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.24263255,6329842,2535750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.081092775,0.48583567,"{""low"":0.166914,""high"":0.573038}",-0.32503122,-0.5672071,0.166914,0.573038,-37.20041,0.21796848,0.030038297,0.13781027,0.32153726,-0.07353048,-0.22868417,30010022,15,0,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,121004848,"CoinMarketCap",1675992,1675992,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0005912185,0.24800678,"{""low"":0.24199286,""high"":0.24800678}",0.24199286,1675992,0.24263255,0.23895943,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00045398585,"BOLT USD","[]",1747389120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0004552741,76293,114949,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021698585,0.9155521,"2.37E-4 - 0.012328",-0.011874014,-0.9631744,0.000237,0.012328,-93.839714,0.00048684,-0.00003285415,-0.06748449,0.000791235,-0.00033724916,-0.42623135,434658,15,0,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",93128,93128,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000017434359,0.00045896525,"4.507497E-4 - 4.5896525E-4",0.0004507497,93128,0.0004552741,0.38550878,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0083425,"Hege USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008298952,584706,782771,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055524996,1.9901432,"{""low"":0.00279,""high"":0.051153}",-0.0428105,-0.83691084,0.00279,0.051153,110.44626,0.00712948,0.0012130197,0.1701414,0.01492014,-0.00657764,-0.44085646,8341268,15,0,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",755068,755068,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008509122,0.008438862,"{""low"":0.0081356745,""high"":0.008438862}",0.0081356745,755068,0.008298952,1.0304844,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.017792e-7,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.240831,"Convex Finance USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.1003628,20699906,20806265,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8074969,1.2610438,"{""low"":1.433334,""high"":8.027496}",-4.7866654,-0.59628373,1.433334,8.027496,37.904476,2.5488846,0.69194627,0.27147022,3.1157928,0.12503815,0.040130444,314901504,15,0,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97166904,"CoinMarketCap",14540148,14540148,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07700539,3.2463427,"{""low"":3.0987372,""high"":3.2463427}",3.0987372,14540148,3.1003628,2.4339275,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.045449916,"Chiliz USD","[]","2025-05-16T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.044605695,59186631,58844455,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010901917,0.31555855,"{""low"":0.034548,""high"":0.164541}",-0.11909109,-0.7237776,0.034548,0.164541,-60.413754,0.04124592,0.0042039976,0.10192518,0.06519472,-0.019744802,-0.30285892,436220768,15,0,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9597834240,"CoinMarketCap",64724080,64724080,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000121925026,0.045505945,"{""low"":0.044554368,""high"":0.045505945}",0.044554368,64724080,0.044605695,-0.26754814,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.008617,"Dash USD","[]","2025-05-16T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",23.656738,46357844,50918075,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.974386,0.33128035,"{""low"":18.034231,""high"":71.256195}",-47.247578,-0.66306627,18.034231,71.256195,-16.913546,22.08228,1.9263382,0.08723457,29.990492,-5.9818745,-0.19945903,294313824,15,0,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12258675,"CoinMarketCap",55201680,55201680,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.340271,24.063341,"{""low"":23.525536,""high"":24.063341}",23.525536,55201680,23.656738,1.4376607,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000100735715,,"[]",1747389120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000100609,943263,620287,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040735713,0.67892855,"6.0E-6 - 4.17E-4",-0.00040692644,-0.9758428,0.000006,0.000417,-90.74074,0.00000818,0.0000018935716,0.23148797,0.000014045,-0.0000039714287,-0.28276458,938875,15,0,"BEFE USD",false,1700438400000,6,93201825792,"CoinMarketCap",227284,227284,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.0207957e-8,0.000010143489,"9.946639E-6 - 1.0143489E-5",0.000009946639,227284,0.0000100609,0.30077547,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000010456199,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,-5.3030024,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000019776903,"HTX USD","[]",1747389060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000019630615,26304855,32187658,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.776903e-7,0.97769034,"1.0E-6 - 4.0E-6",-0.0000020223097,-0.50557745,0.000001,0.000004,100,0.000002,-2.2309678e-8,-0.011154839,0.000001985,-7.309609e-9,-0.0036824227,0,15,0,"HTX USD",false,1706054400000,8,0,"CoinMarketCap",36210864,36210864,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.901426e-8,0.0000019941942,"1.9547092E-6 - 1.9941942E-6",0.0000019547092,36210864,0.0000019630615,2.5413446,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.029673478,"VeChain USD","[]","2025-05-16T09:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.028760292,61261847,67019642,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011802478,0.66042626,"{""low"":0.017871,""high"":0.079013}",-0.049339518,-0.6244481,0.017871,0.079013,-15.659571,0.0249313,0.004742177,0.19020978,0.0350944,-0.0054209214,-0.15446685,2551475200,15,0,"VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",64017928,64017928,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0007856861,0.029713696,"{""low"":0.028667701,""high"":0.029713696}",0.028667701,64017928,0.028760292,2.7197814,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015778841,,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.048101846,"Mr Miggles USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04753128,2768800,3760757,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.035549846,2.8322058,"{""low"":0.012552,""high"":0.195209}",-0.14710715,-0.75358796,0.012552,0.195209,-19.115246,0.03211582,0.015986025,0.4977617,0.05881931,-0.010717463,-0.18220994,46051316,15,0,"Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2510935,2510935,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0000984706,0.04814728,"{""low"":0.046823077,""high"":0.04814728}",0.046823077,2510935,0.04753128,0.20514055,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.898164e-7,"Cat Own Kimono USD","[]",1747389120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.8160916e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.898164e-7,,"0.0 - 2.7E-5",-0.000026510184,-0.9818587,0,0.000027,-95.2381,8e-8,4.0981638e-7,5.122705,0.00000262,-0.0000021301837,-0.81304723,489134,15,0,"Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",138048,138048,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.2296376e-8,4.9150566e-7,"4.6223676E-7 - 4.9150566E-7",4.6223676e-7,138048,4.8160916e-7,-4.3538003,false,false,"COK"
