"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-1.1602979,0.011036876,false,"2018-01-25T00:00:00.000Z",6,19517132800,"CoinMarketCap",16785940,16785940,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012956373,0.011086044,"{""low"":0.011036876,""high"":0.011086044}",0.011036876,16785940,0.011044759,"CCC",0.011044759,18287214,20755233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017558755,0.18919034,"{""low"":0.009281,""high"":0.037346}",-0.026309125,-0.7044697,0.009281,0.037346,-17.10468,"[]","2025-09-02T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01182336,-0.0007864842,-0.06651952,0.01210753,-0.001070654,-0.08842877,215408176,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.6249128,6.43865e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",27436948,27436948,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0489e-9,6.4408636e-7,"6.428282E-7 - 6.4408636E-7",6.428282e-7,27436948,6.4408636e-7,"CCC",6.4408636e-7,22963159,35671689,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.036824e-9,0.00161291,"6.428282E-7 - 2.0E-6",-0.000001356135,-0.6780675,6.428282e-7,0.000002,0,"[]",1756775760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.56135e-7,-0.35613498,0.000001,-3.56135e-7,-0.35613498,634890240,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-4.4233804,0.0000010254438,false,1735689600000,8,666666663936,"CoinMarketCap",18801,18801,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.745857e-8,0.0000010524841,"1.0204151E-6 - 1.0524841E-6",0.0000010204151,18801,0.0000010210415,"CCC",0.0000010210415,86391,19823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010254438,,"0.0 - 0.00135",-0.0013489746,-0.99924046,0,0.00135,-99.6063,"[]",1756775760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000012,-1.7455625e-7,-0.14546354,0.00000625,-0.000005224556,-0.835929,683629,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",2.541283,0.0023154004,false,1531180800000,6,0,"CoinMarketCap",215,215,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005738251,0.0023154202,"0.0023154 - 0.0023154202",0.0023154,215,0.0023154018,"CCC",0.0023154018,262,683,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016764004,2.6234748,"6.39E-4 - 0.007952",-0.0056366,-0.708828,0.000639,0.007952,187.75253,"[]",1756775760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00221182,0.0001035803,0.046830345,0.00178761,0.0005277904,0.2952492,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",0.9832078,0.0010920307,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010632328,0.0010921988,"0.001090128 - 0.0010921988",0.001090128,15,0.0010916603,"CCC",0.0010916603,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009340307,5.9115868,"1.58E-4 - 0.003633",-0.0025409693,-0.69941354,0.000158,0.003633,137.8022,"[]",1756775760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00116136,-0.00006932928,-0.059696637,0.000685565,0.00040646567,0.5928915,647366,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-6.3459277,0.09487013,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",27960166,27960166,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0064283237,0.095258944,"{""low"":0.094688274,""high"":0.095258944}",0.094688274,27960166,0.094688274,"CCC",0.094688274,63058954,32498291,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028672129,0.43312684,"{""low"":0.066198,""high"":0.947461}",-0.85259086,-0.8998691,0.066198,0.947461,-49.284927,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1316838,-0.03681367,-0.2795611,0.14536665,-0.050496526,-0.34737352,92272488,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-7.509102,1.0186253,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",111928696,111928696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08269954,1.0272396,"{""low"":1.0186253,""high"":1.0272396}",1.0186253,111928696,1.0225501,"CCC",1.0225501,208810957,132716340,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9913813,36.388977,"{""low"":0.027244,""high"":5.070912}",-4.0522866,-0.7991238,0.027244,5.070912,3206.4846,"[]","2025-09-02T01:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3958404,-0.37721515,-0.2702423,1.3138973,-0.295272,-0.2247299,667778880,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-1.4897053,0.52473056,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5982674,5982674,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007935166,0.52704334,"{""low"":0.52409804,""high"":0.52704334}",0.52409804,5982674,0.52409804,"CCC",0.52409804,7503527,6171662,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11771056,0.28920093,"{""low"":0.40702,""high"":3.423217}",-2.8984866,-0.84671426,0.40702,3.423217,2.4791121,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5879196,-0.06318903,-0.107479036,0.5887061,-0.06397551,-0.1086714,36704656,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",0.5463516,0.08172554,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43455916,43455916,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00044407696,0.082242064,"{""low"":0.08136117,""high"":0.082242064}",0.08136117,43455916,0.082242064,"CCC",0.082242064,28443063,39620090,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03170154,0.6337266,"{""low"":0.050024,""high"":0.167939}",-0.08621347,-0.5133618,0.050024,0.167939,-31.551123,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.07886182,0.00286372,0.03631314,0.07579417,0.00593137,0.07825629,20227072,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-0.2971927,2.1421826,false,"2021-11-01T00:00:00.000Z",4,28253068,"CoinMarketCap",2763240,2763240,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0063853264,2.145091,"{""low"":2.1408825,""high"":2.145091}",2.1408825,2763240,2.142046,"CCC",2.142046,5637010,3020334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1072686,1.0699136,"{""low"":1.034914,""high"":2.924206}",-0.78202343,-0.26743102,1.034914,2.924206,-12.410432,"[]","2025-09-02T01:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9606969,0.18148565,0.09256181,1.5789449,0.56323767,0.35671774,60523228,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.5418437,0.5879582,false,"2019-03-02T00:00:00.000Z",6,2378061824,"CoinMarketCap",83080384,83080384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02158922,0.5913706,"{""low"":0.5879582,""high"":0.5913706}",0.5879582,83080384,0.5898462,"CCC",0.5898462,125147588,79796447,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24165022,0.6977899,"{""low"":0.346308,""high"":2.197802}",-1.6098439,-0.732479,0.346308,2.197802,-50.330807,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7011493,-0.11319107,-0.16143647,0.66954523,-0.08158702,-0.12185437,1398201088,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-4.087712,0.21828891,false,"2022-06-11T00:00:00.000Z",6,122343600,"CoinMarketCap",2177773,2177773,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0093033165,0.21874836,"{""low"":0.21752176,""high"":0.21874836}",0.21752176,2177773,0.21752176,"CCC",0.21752176,14654850,3072468,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08234091,0.60567945,"{""low"":0.135948,""high"":0.573038}",-0.35474908,-0.6190673,0.135948,0.573038,-47.87021,"[]","2025-09-02T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.25914037,-0.04085146,-0.1576422,0.23466478,-0.01637587,-0.0697841,26706252,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",-0.97124845,0.00038873928,false,1554422400000,6,957427520,"CoinMarketCap",124843,124843,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003812631,0.00040849726,"3.887364E-4 - 4.0849726E-4",0.0003887364,124843,0.0003887364,"CCC",0.0003887364,84131,64664,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020173928,1.0788198,"1.87E-4 - 0.004905",-0.0045162607,-0.9207463,0.000187,0.004905,-87.44098,"[]",1756775760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00023862,0.00015011927,0.6291144,0.00042772,-0.00003898071,-0.091136046,372189,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",-5.17582,0.0048713386,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",489747,489747,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026589353,0.0049113333,"{""low"":0.004792025,""high"":0.0049113333}",0.004792025,489747,0.004792025,"CCC",0.004792025,585361,475169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00083433883,0.206673,"{""low"":0.004037,""high"":0.051153}",-0.04628166,-0.90476924,0.004037,0.051153,-47.93048,"[]","2025-09-02T01:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00597012,-0.0010987814,-0.18404678,0.006913925,-0.0020425864,-0.2954308,4870619,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",-3.3392396,0.25288883,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18737994,18737994,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008736283,0.25293994,"{""low"":0.2514829,""high"":0.25293994}",0.2514829,18737994,0.2514829,"CCC",0.2514829,139898123,17919439,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0014059246,0.005590537,"{""low"":0.2514829,""high"":0.804282}",-0.55139315,-0.6855719,0.2514829,0.804282,-49.953278,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.33922806,-0.086339235,-0.25451678,0.34540528,-0.09251645,-0.26784897,54371100,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",-1.5378402,0.24994762,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10369684,10369684,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003903821,0.25075623,"{""low"":0.24974994,""high"":0.25075623}",0.24974994,10369684,0.25015542,"CCC",0.25015542,12383896,9618639,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03794962,0.17900933,"{""low"":0.211998,""high"":0.766071}",-0.5161234,-0.67372787,0.211998,0.766071,-28.480227,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2779796,-0.02803199,-0.100841895,0.2855776,-0.035629973,-0.12476459,104721400,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",6.44695,32.39887,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",186880,186880,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.9622326,32.426697,"{""low"":32.382904,""high"":32.426697}",32.382904,186880,32.402126,"CCC",32.402126,190250,201177,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.239365,1.6644894,"{""low"":12.159504,""high"":38.818047}",-6.419178,-0.16536582,12.159504,38.818047,68.75386,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,35.261734,-2.8628654,-0.081189014,29.725271,2.6735973,0.08994358,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",-2.3235135,3.3823214,false,"2021-05-18T00:00:00.000Z",4,99410760,"CoinMarketCap",14780688,14780688,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.080458164,3.3853307,"{""low"":3.3629503,""high"":3.3853307}",3.3629503,14780688,3.3815355,"CCC",3.3815355,27867466,20837075,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9489874,1.359758,"{""low"":1.433334,""high"":8.027496}",-4.645175,-0.578658,1.433334,8.027496,64.818596,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.3033175,-0.9209962,-0.21402004,2.9812636,0.40105772,0.13452609,336239136,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",-2.6483896,0.03866497,false,"2019-07-01T00:00:00.000Z",6,9811961856,"CoinMarketCap",33280088,33280088,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010518581,0.038788877,"{""low"":0.03861806,""high"":0.038788877}",0.03861806,33280088,0.038788877,"CCC",0.038788877,38577345,37475490,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007856971,0.2550302,"{""low"":0.030808,""high"":0.142206}",-0.10354103,-0.72810596,0.030808,0.142206,-23.82496,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04117574,-0.0025107712,-0.06097695,0.04213263,-0.0034676604,-0.08230344,379379232,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",-2.1584067,22.733822,false,"2017-11-09T00:00:00.000Z",2,12397334,"CoinMarketCap",34538696,34538696,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.50151443,22.801243,"{""low"":22.713375,""high"":22.801243}",22.713375,34538696,22.713375,"CCC",22.713375,31754162,37059957,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2144947,0.2976424,"{""low"":17.519327,""high"":71.256195}",-48.522373,-0.68095654,17.519327,71.256195,-1.1355698,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.624107,0.10971451,0.004849451,22.549316,0.18450546,0.008182309,281838784,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,-5.0284376,0.000008840492,false,1700438400000,8,93201825792,"CoinMarketCap",112767,112767,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.68076e-7,0.000008840492,"8.687212E-6 - 8.840492E-6",0.000008687212,112767,0.000008694578,"CCC",0.000008694578,240200,137079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002840492,0.47341532,"6.0E-6 - 5.2E-5",-0.000043159507,-0.8299905,0.000006,0.000052,-81.63265,"[]",1756775760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000908,-2.3950815e-7,-0.02637755,0.000008995,-1.5450769e-7,-0.017177064,823950,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
