"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","longName","exchange","regularMarketTime","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","Mover USD","USD","Mover USD","CCC","2023-10-08T18:30:00.000Z","[]","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","OSCARCOIN USD","USD",,"CCC",1649788320,"[]","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9696178,8.157997e-7,"REGULAR","BitTorrent [New] USD","USD","BitTorrent(New) USD","CCC",1747086720,"[]","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.842003e-7,-0.1842003,0.00000103,-2.1420033e-7,-0.20796148,804428352,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",40529032,40529032,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.98758e-9,8.481556e-7,"8.04649E-7 - 8.481556E-7",8.04649e-7,40529032,8.2641e-7,"CCC",8.2641e-7,24205050,27262388,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1150689e-8,0.01385783,"8.04649E-7 - 2.0E-6",-0.0000011842003,-0.59210014,8.04649e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"REGULAR","Polygon USD","USD","Polygon USD","CCC","2025-03-24T06:47:00.000Z","[]","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3218733,0.000006796874,"REGULAR","Akuma Inu USD","USD","Akuma Inu USD","CCC",1747086720,"[]","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000646,3.368741e-7,0.052147694,0.0001737252,-0.00016692832,-0.9608757,4531249,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",165574,165574,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.8673914e-8,0.0000070535802,"6.398358E-6 - 7.0535802E-6",0.000006398358,165574,0.0000068637883,"CCC",0.0000068637883,499719,144059,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017968741,0.35937482,"5.0E-6 - 0.00135",-0.0013432031,-0.99496526,0.000005,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7730836,0.0016373732,"REGULAR","LikeCoin USD","USD","LikeCoin USD","CCC",1747086720,"[]","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00186446,-0.00022708671,-0.121797584,0.001321845,0.00031552825,0.23870291,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",697,697,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000028526178,0.001709054,"0.0016068795 - 0.001709054",0.0016068795,697,0.0016069304,"CCC",0.0016069304,405,320,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009983733,1.5623995,"6.39E-4 - 0.007952",-0.006314627,-0.7940929,0.000639,0.007952,36.533558,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5217505,0.21442685,"REGULAR","aixbt USD","USD","aixbt USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12063984,0.09378701,0.77741325,0.26044512,-0.046018273,-0.17669086,198185488,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",190414624,190414624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00927639,0.2427731,"{""low"":0.20414858,""high"":0.2427731}",0.20414858,190414624,0.21057099,"CCC",0.21057099,82857759,128637163,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14822885,2.2391741,"{""low"":0.066198,""high"":0.947461}",-0.73303413,-0.77368265,0.066198,0.947461,4.323125,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0398622,1.9544759,"REGULAR","Virtuals Protocol USD","USD","Virtuals Protocol USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.93053544,1.0239404,1.1003777,1.4414418,0.5130341,0.35591733,1275483136,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652595968,"CoinMarketCap",664415552,664415552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02011466,2.198814,"{""low"":1.8712767,""high"":2.198814}",1.8712767,664415552,1.9434116,"CCC",1.9434116,188450180,488083967,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9342968,95.856926,"{""low"":0.020179,""high"":5.070912}",-3.116436,-0.6145711,0.020179,5.070912,1487.2103,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4600374,1.614719,"REGULAR","Gains Network USD","USD","Gains Network USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4172771,0.19744194,0.13931075,1.709043,-0.09432399,-0.05519112,48380120,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29961944,"CoinMarketCap",3681780,3681780,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0074626207,1.7099884,"{""low"":1.5765667,""high"":1.7099884}",1.5765667,3681780,1.6240226,"CCC",1.6240226,2760571,2314002,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.579805,0.5602446,"{""low"":1.034914,""high"":4.543276}",-2.928557,-0.6445915,1.034914,4.543276,-47.701984,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"REGULAR","Plian USD","USD","Plian USD","CCC",1744250400,"[]","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4311633,0.83475244,"REGULAR","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","CCC","2025-05-12T21:55:00.000Z","[]","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5803448,0.25440764,0.43837327,1.0192654,-0.18451297,-0.18102545,1995767424,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390849536,"CoinMarketCap",248432624,248432624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020799875,0.9113971,"{""low"":0.807874,""high"":0.9113971}",0.807874,248432624,0.8495426,"CCC",0.8495426,128494720,144090054,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48844445,1.4104337,"{""low"":0.346308,""high"":2.694482}",-1.8597296,-0.6901993,0.346308,2.694482,-59.95353,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3931823,0.2709354,"REGULAR","Viction USD","USD","VICSTEP USD","CCC","2025-05-12T21:55:00.000Z","[]","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.21670248,0.05423291,0.25026438,0.32261235,-0.05167696,-0.16018283,32773216,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120963224,"CoinMarketCap",6936139,6936139,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013864309,0.2875878,"{""low"":0.2540388,""high"":0.2875878}",0.2540388,6936139,0.25701675,"CCC",0.25701675,6228096,1902231,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.104021385,0.62320346,"{""low"":0.166914,""high"":0.573038}",-0.3021026,-0.52719474,0.166914,0.573038,-38.761158,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2295154,0.00041615602,"REGULAR","BOLT USD","USD","BOLT USD","CCC",1747086660,"[]","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00049936,-0.00008320395,-0.1666212,0.00080449,-0.00038833398,-0.48270828,398439,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",127273,127273,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000050545495,0.0004289803,"4.0098216E-4 - 4.289803E-4",0.00040098216,127273,0.00042299659,"CCC",0.00042299659,71813,96147,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017915602,0.75593257,"2.37E-4 - 0.012328",-0.011911844,-0.966243,0.000237,0.012328,-86.618164,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0768329,0.008586676,"REGULAR","Hege USD","USD","Hege USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00704864,0.0015380359,0.21820322,0.014922625,-0.0063359495,-0.42458677,8585409,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",792482,792482,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009347126,0.009137529,"{""low"":0.0085507035,""high"":0.009137529}",0.0085507035,792482,0.008746006,"CCC",0.008746006,576512,718302,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006330676,2.8061507,"{""low"":0.002256,""high"":0.051153}",-0.042566326,-0.8321374,0.002256,0.051153,147.76204,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"REGULAR","TrumpJr USD","USD","TrumpJr USD","CCC",1723339680,"[]","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.565603,3.338344,"REGULAR","Convex Finance USD","USD","Convex Finance USD","CCC","2025-05-12T21:51:00.000Z","[]","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.481431,0.8569131,0.3453302,3.0896578,0.24868631,0.08048992,323964160,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97043368,"CoinMarketCap",23388982,23388982,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08790398,3.591689,"{""low"":3.2166886,""high"":3.591689}",3.2166886,23388982,3.405951,"CCC",3.405951,20358867,19467354,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9050101,1.3290762,"{""low"":1.433334,""high"":8.027496}",-4.6891522,-0.5841363,1.433334,8.027496,41.291283,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.77278006,0.048262056,"REGULAR","Chiliz USD","USD","Chiliz USD","CCC","2025-05-12T21:55:00.000Z","[]","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04114842,0.0071136355,0.17287749,0.0654169,-0.017154846,-0.26223874,462850368,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9590356992,"CoinMarketCap",64966220,64966220,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00037009642,0.04972805,"{""low"":0.046500366,""high"":0.04972805}",0.046500366,64966220,0.04803802,"CCC",0.04803802,59296951,50127786,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013714056,0.3969566,"{""low"":0.034548,""high"":0.164541}",-0.11627895,-0.70668674,0.034548,0.164541,-58.96958,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05581164,24.68391,"REGULAR","Dash USD","USD","Dash USD","CCC","2025-05-12T21:55:00.000Z","[]","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.001017,2.6828938,0.12194408,29.950397,-5.266487,-0.1758403,302513696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12255501,"CoinMarketCap",62927768,62927768,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.013784409,25.630331,"{""low"":24.104107,""high"":25.630331}",24.104107,62927768,24.567772,"CCC",24.567772,46402431,45697533,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.649679,0.36872542,"{""low"":18.034231,""high"":71.256195}",-46.572285,-0.65358925,18.034231,71.256195,-12.7008915,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22291043,0.000010164631,"REGULAR","BEFE USD","USD",,"CCC",1747086720,"[]","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000818,0.0000019846311,0.24261995,0.000014305,-0.000004140369,-0.2894351,947362,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",301666,301666,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.260731e-8,0.000010589201,"1.0104615E-5 - 1.0589201E-5",0.000010104615,301666,0.000010220237,"CCC",0.000010220237,960771,627321,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004164631,0.6941051,"6.0E-6 - 4.17E-4",-0.00040683537,-0.9756244,0.000006,0.000417,-89.79591,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD","USD",,"CCC",1640737328,"[]","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4339788,0.0000019847325,"REGULAR","HTX USD","USD","HTX USD","CCC",1747086720,"[]","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-1.526746e-8,-0.0076337303,0.00000197,1.473245e-8,0.0074784006,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",42077688,42077688,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.716003e-8,0.00000202368,"1.9327401E-6 - 2.02368E-6",0.0000019327401,42077688,0.0000019327401,"CCC",0.0000019327401,25821974,25990676,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.847325e-7,0.98473257,"1.0E-6 - 4.0E-6",-0.0000020152675,-0.50381684,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"REGULAR","BRUH USD","USD",,"CCC",1699381140,"[]","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.65565944,0.030998243,"REGULAR","VeChain USD","USD","VeChain USD","CCC","2025-05-12T21:55:00.000Z","[]","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02462482,0.006373422,0.25882107,0.034960926,-0.0039626826,-0.11334604,2665385216,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",119861504,119861504,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00020458363,0.033895213,"{""low"":0.030211171,""high"":0.033895213}",0.030211171,119861504,0.031185372,"CCC",0.031185372,59336041,49808985,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013127243,0.7345556,"{""low"":0.017871,""high"":0.079013}",-0.048014753,-0.6076817,0.017871,0.079013,-7.408947,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"REGULAR","USDX [Lighthouse] USD","USD",,"CCC","2022-10-03T18:20:00.000Z","[]","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.794371,0.04776464,"REGULAR","Mr Miggles USD","USD","Mr Miggles USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03103398,0.01673066,0.5391078,0.058226045,-0.010461405,-0.17966883,45728488,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4166698,4166698,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0018838495,0.05283796,"{""low"":0.044837408,""high"":0.05283796}",0.044837408,4166698,0.047700215,"CCC",0.047700215,2757382,2788140,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03521264,2.805341,"{""low"":0.012552,""high"":0.195209}",-0.14744435,-0.75531536,0.012552,0.195209,-21.994703,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.65332,5.158845e-7,"REGULAR","Cat Own Kimono USD","USD","Cat Own Kimono USD","CCC",1747086720,"[]","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,2e-8,4.958845e-7,24.794224,0.00000274,-0.0000022241154,-0.81172097,515166,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",159491,159491,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.9667563e-8,5.876053e-7,"4.6416417E-7 - 5.876053E-7",4.6416417e-7,159491,4.7473782e-7,"CCC",4.7473782e-7,143383,143956,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.158845e-7,,"0.0 - 2.7E-5",-0.000026484115,-0.98089314,0,0.000027,-95.2381,"COK"
