"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",90625,90625,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.078942e-14,7.878684e-12,"7.872277E-12 - 7.878684E-12",7.872277e-12,90625,7.87591e-12,"CCC",7.87591e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.407201e-15,0.0008138943,"7.872277E-12 - 7.878684E-12",0,0,7.872277e-12,7.878684e-12,,"[]",1764206340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-0.5150542,7.878684e-12,,,,,,,332950,15,0,false,false,false,1646870400000,8,42259695053832190,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",64201,64201,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000051132556,0.000027510965,"2.7483398E-5 - 2.7510965E-5",0.000027483398,64201,0.000027510538,"CCC",0.000027510538,61910,55121,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012498538,0.8332359,"1.5E-5 - 3.86E-4",-0.00035850145,-0.92876023,0.000015,0.000386,-93.05994,"[]",1764206340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,22.842041,0.000027498538,0.0000297,-0.0000022014628,-0.07412333,0.00006496,-0.00003746146,-0.5766851,0,15,0,false,false,false,1730246400000,6,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6112372,6112372,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23845005,7.625233,"{""low"":7.5547705,""high"":7.625233}",7.5547705,6112372,7.5547705,"CCC",7.5547705,10992485,8606471,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.717002,0.5558408,"{""low"":4.888094,""high"":69.83041}",-62.22531,-0.89109194,4.888094,69.83041,-87.870224,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",3.2368953,7.605096,9.436545,-1.8314495,-0.1940805,14.910813,-7.3057175,-0.48996103,51257848,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6739934,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9212817,9212817,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010576239,0.0059893825,"{""low"":0.0059672086,""high"":0.0059893825}",0.0059672086,9212817,0.0059730993,"CCC",0.0059730993,14979708,12377165,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006093825,0.11326813,"{""low"":0.00538,""high"":0.037346}",-0.031356618,-0.8396245,0.00538,0.037346,-76.13247,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-1.7351923,0.0059893825,0.00760884,-0.0016194573,-0.21283892,0.01066218,-0.004672798,-0.43825912,117368768,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19596138496,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",21592872,21592872,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3321255e-10,4.1642508e-7,"4.1480698E-7 - 4.1642508E-7",4.1480698e-7,21592872,4.1496816e-7,"CCC",4.1496816e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.153772e-7,,"0.0 - 2.0E-6",-0.0000015846229,-0.79231143,0,0.000002,0,"[]",1764206340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.03207848,4.153772e-7,9e-7,-4.846228e-7,-0.5384698,9.75e-7,-5.5962283e-7,-0.5739721,409587328,15,0,false,false,false,1548892800000,8,986061140393984,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",20070,20070,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.504521e-10,1.398723e-7,"1.3844621E-7 - 1.398723E-7",1.3844621e-7,20070,1.388595e-7,"CCC",1.388595e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.393774e-7,,"0.0 - 0.00135",-0.0013498607,-0.99989676,0,0.00135,-99.6063,"[]",1764206340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.1800232,1.393774e-7,0.000001,-8.606226e-7,-0.8606226,0.000003615,-0.0000034756226,-0.96144474,92918,15,0,false,false,false,1735689600000,8,666666663936,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",170,170,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000070831506,0.002084046,"0.0020765113 - 0.002084046",0.0020765113,170,0.002084046,"CCC",0.002084046,222,180,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017185113,4.800311,"3.58E-4 - 0.007952",-0.0058754887,-0.7388693,0.000358,0.007952,65.785126,"[]",1764206280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",3.5315523,0.0020765113,0.00141608,0.0006604312,0.46637985,0.00176511,0.00031140132,0.17642036,0,15,0,false,false,false,1531180800000,6,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000031861768,0.00090785575,"9.015945E-4 - 9.0785575E-4",0.0009015945,1,0.00090499996,"CCC",0.00090499996,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071159506,3.6492054,"1.95E-4 - 0.003633",-0.002726405,-0.75045556,0.000195,0.003633,-68.16193,"[]",1764206280,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",3.6424541,0.0009065951,0.0010477,-0.00014110486,-0.1346806,0.00095108,-0.000044484914,-0.04677305,537438,15,0,false,false,false,1510185600000,6,592810176,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",21977784,21977784,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012982227,0.04685867,"{""low"":0.04579113,""high"":0.04685867}",0.04579113,21977784,0.045978975,"CCC",0.045978975,39319903,30380800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028583484,1.5944376,"{""low"":0.017927,""high"":0.947461}",-0.90095055,-0.95091045,0.017927,0.947461,-77.37559,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",2.8713934,0.046510484,0.06354518,-0.017034698,-0.26807222,0.12190203,-0.075391546,-0.6184601,46460016,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",141083392,141083392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09561145,1.0119544,"{""low"":0.97149175,""high"":1.0119544}",0.97149175,141083392,0.9767265,"CCC",0.9767265,219766220,170078196,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5802402,1.3717327,"{""low"":0.422998,""high"":5.070912}",-4.0676737,-0.80215824,0.422998,5.070912,1.4640927,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",10.534223,1.0032382,1.1167597,-0.11352146,-0.10165254,1.4145693,-0.41133106,-0.29078186,658206528,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,656082048,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7404451,7404451,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0060941875,0.3153773,"{""low"":0.31363475,""high"":0.3153773}",0.31363475,7404451,0.31364742,"CCC",0.31364742,10969423,10142498,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18867901,1.4978923,"{""low"":0.125963,""high"":3.423217}",-3.108575,-0.9080859,0.125963,3.423217,-48.131657,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",1.9751165,0.314642,0.3666949,-0.052052885,-0.14195149,0.5172092,-0.20256716,-0.39165422,22357080,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12499346,12499346,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00034008548,0.03203032,"{""low"":0.03144079,""high"":0.03203032}",0.03144079,12499346,0.03203032,"CCC",0.03203032,27428258,12000742,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0040545445,0.14576304,"{""low"":0.027816,""high"":0.280722}",-0.24885145,-0.88646936,0.027816,0.280722,-73.94103,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",1.0785954,0.031870544,0.04536686,-0.013496317,-0.29749286,0.06917402,-0.037303478,-0.53927004,7887959,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2180578,2180578,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018575668,1.4883084,"{""low"":1.4798838,""high"":1.4883084}",1.4798838,2180578,1.4826856,"CCC",1.4826856,2576721,2049300,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46585858,0.45648825,"{""low"":1.020527,""high"":2.924206}",-1.4378204,-0.491696,1.020527,2.924206,-42.91442,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.2655385,1.4863856,1.4447398,0.041645765,0.02882579,1.683016,-0.19663036,-0.116832145,39620100,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26655330,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",133465384,133465384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010807127,0.26903003,"{""low"":0.26575506,""high"":0.26903003}",0.26575506,133465384,0.26752424,"CCC",0.26752424,136799540,172731478,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11872135,0.79284996,"{""low"":0.14974,""high"":2.197802}",-1.9293407,-0.87785006,0.14974,2.197802,-81.45388,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.8697991,0.26846135,0.30001605,-0.0315547,-0.1051767,0.5997361,-0.33127475,-0.5523675,633465984,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2359617280,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1286264,1286264,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011797696,0.11424751,"{""low"":0.11377611,""high"":0.11424751}",0.11377611,1286264,0.11381405,"CCC",0.11381405,2476229,1260678,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.037491985,0.49022585,"{""low"":0.076479,""high"":0.573038}",-0.459067,-0.8011109,0.076479,0.573038,-75.13851,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",1.045978,0.11397099,0.14006044,-0.026089452,-0.18627281,0.20553881,-0.09156782,-0.4455014,14068473,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123439072,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",25501,25501,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.4098505e-7,0.00015499507,"1.5398464E-4 - 1.5499507E-4",0.00015398464,25501,0.00015499372,"CCC",0.00015499372,92219,36524,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017000697,0.12409268,"1.37E-4 - 0.00239",-0.0022359993,-0.9355646,0.000137,0.00239,-88.16296,"[]",1764206280,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.60731727,0.00015400069,0.0002211,-0.0000670993,-0.30347943,0.000347005,-0.0001930043,-0.5562004,147444,15,0,false,false,false,1554422400000,6,957427520,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",301774,301774,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000079093035,0.002203789,"{""low"":0.0021955583,""high"":0.002203789}",0.0021955583,301774,0.0021975262,"CCC",0.0021975262,463427,370488,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000527938,0.3165096,"{""low"":0.001668,""high"":0.051153}",-0.04895706,-0.9570711,0.001668,0.051153,-94.565216,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",3.7363613,0.002195938,0.00290098,-0.0007050419,-0.24303578,0.005379985,-0.003184047,-0.5918319,2195614,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18279330,18279330,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0020112619,0.12166815,"{""low"":0.12095925,""high"":0.12166815}",0.12095925,18279330,0.12166815,"CCC",0.12166815,17023900,12022528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.054315254,0.81500596,"{""low"":0.066644,""high"":0.804282}",-0.6833228,-0.849606,0.066644,0.804282,-77.496254,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",1.690877,0.12095925,0.13852829,-0.017569035,-0.12682633,0.2545321,-0.13357285,-0.524778,26006238,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4720777,4720777,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0018726885,0.15393531,"{""low"":0.15363948,""high"":0.15393531}",0.15363948,4720777,0.15381385,"CCC",0.15381385,12625746,6635573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06210666,0.67756176,"{""low"":0.091662,""high"":0.732691}",-0.57892233,-0.7901316,0.091662,0.732691,-74.96647,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-1.203212,0.15376866,0.17324746,-0.019478798,-0.11243338,0.24422848,-0.09045982,-0.37039015,65040048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",156444,156444,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.0617256,29.52574,"{""low"":28.245012,""high"":29.52574}",28.245012,156444,29.082699,"CCC",29.082699,158254,133691,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.263102,1.4197209,"{""low"":12.159504,""high"":38.818047}",-9.395441,-0.24203797,12.159504,38.818047,-0.93277097,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",3.7436218,29.422606,33.831795,-4.409189,-0.1303268,34.77363,-5.3510227,-0.15388164,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"REGULAR","MWC"
