"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.4083853,18.336302,"USD","REGULAR",false,false,"Metis USD","Metis USD",18.064085,16733702,18.316809,"CCC",18.316809,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.5328445,0.5534687,"{""low"":11.803457,""high"":69.83041}",-51.494102,-0.7374166,11.803457,69.83041,-63.996643,16.507788,1.8285141,0.11076675,21.945063,-3.6087608,-0.16444522,119045408,15,0,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",16733702,16733702,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07518959,19.861153,"{""low"":18.064085,""high"":19.861153}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5544612,0.012801946,"USD","REGULAR",false,false,"Zilliqa USD","Zilliqa USD",0.012742135,31223148,0.012972905,"CCC",0.012972905,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003520946,0.3793714,"{""low"":0.009281,""high"":0.037346}",-0.024544057,-0.6572071,0.009281,0.037346,-30.129045,0.01126498,0.0015369663,0.13643755,0.013930845,-0.0011288989,-0.08103593,249460800,15,0,false,"2018-01-25T00:00:00.000Z",6,19486160896,"CoinMarketCap",31223148,31223148,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020214356,0.013615071,"{""low"":0.012742135,""high"":0.013615071}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","REGULAR",false,false,"Mover USD","Mover USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR",false,false,"OSCARCOIN USD",,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.2795355,7.175704e-7,"USD","REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",7.0217453e-7,25527850,7.026794e-7,"CCC",7.026794e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.539587e-8,0.021925986,"7.0217453E-7 - 2.0E-6",-0.0000012824296,-0.6412148,7.0217453e-7,0.000002,0,0.000001,-2.824296e-7,-0.2824296,0.000001,-2.824296e-7,-0.2824296,707568256,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",25527850,25527850,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5992669e-8,7.354707e-7,"7.0217453E-7 - 7.354707E-7","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","REGULAR",false,true,"Polygon USD","Polygon USD",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,22.2965,0.0000017813366,"USD","REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD",0.0000014565019,88647,0.0000014565923,"CCC",0.0000014565923,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017813366,,"0.0 - 0.00135",-0.0013482186,-0.9986805,0,0.00135,-99.2126,0.00000242,-6.3866355e-7,-0.26391056,0.0001178154,-0.00011603406,-0.98488027,1187557,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",88647,88647,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.2476453e-7,0.0000018020934,"1.4565019E-6 - 1.8020934E-6","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.888942,0.0020720833,"USD","REGULAR",false,false,"LikeCoin USD","LikeCoin USD",0.0018657814,1203,0.0018657814,"CCC",0.0018657814,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014330833,2.242697,"6.39E-4 - 0.007952",-0.0058799167,-0.73942614,0.000639,0.007952,89.76458,0.00185394,0.00021814334,0.117664725,0.001483145,0.00058893824,0.39708742,0,15,0,false,1531180800000,6,0,"CoinMarketCap",1203,1203,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002034721,0.002300072,"0.0018657814 - 0.002300072","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.823397,0.001177673,"USD","REGULAR",false,false,"Trollcoin USD","Trollcoin USD",0.0011697821,11,0.0011931927,"CCC",0.0011931927,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001019673,6.4536266,"1.58E-4 - 0.003633",-0.002455327,-0.6758401,0.000158,0.003633,245.24495,0.0006669,0.000510773,0.7658914,0.000605275,0.000572398,0.9456826,698136,15,0,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002187246,0.001207421,"0.0011697821 - 0.001207421","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.0237072,0.16643335,"USD","REGULAR",false,false,"aixbt USD","aixbt USD",0.16294937,100581704,0.1702172,"CCC",0.1702172,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10023535,1.5141749,"{""low"":0.066198,""high"":0.947461}",-0.7810277,-0.82433754,0.066198,0.947461,-24.30439,0.15941945,0.007013902,0.043996528,0.23212473,-0.06569138,-0.28300035,159083328,15,0,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",100581704,100581704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005189374,0.17954578,"{""low"":0.16294937,""high"":0.17954578}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.3881245,1.7406088,"USD","REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",1.6970685,371098752,1.810579,"CCC",1.810579,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7133648,62.88962,"{""low"":0.027244,""high"":5.070912}",-3.3303032,-0.6567464,0.027244,5.070912,3476.3877,1.752828,-0.012219191,-0.006971129,1.624796,0.11581278,0.07127835,1140324864,15,0,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",371098752,371098752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0798856,1.921994,"{""low"":1.6970685,""high"":1.921994}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.144678,0.6345024,"USD","REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD",0.6237412,11449405,0.6378694,"CCC",0.6378694,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22748241,0.5588974,"{""low"":0.40702,""high"":3.423217}",-2.7887146,-0.8146473,0.40702,3.423217,-9.257603,0.541745,0.092757404,0.17121968,0.6872719,-0.052769482,-0.07678109,43674240,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11449405,11449405,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007347107,0.6670919,"{""low"":0.6237412,""high"":0.6670919}","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.3765287,1.8373207,"USD","REGULAR",false,false,"Gains Network USD","Gains Network USD",1.8150622,5873847,1.9181371,"CCC",1.9181371,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.80240667,0.77533656,"{""low"":1.034914,""high"":4.543276}",-2.705955,-0.5955956,1.034914,4.543276,-45.644196,1.4362286,0.40109205,0.27926755,1.4886926,0.34862804,0.23418403,52923932,15,0,false,"2021-11-01T00:00:00.000Z",4,28804952,"CoinMarketCap",5873847,5873847,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08409119,1.9862559,"{""low"":1.8150622,""high"":1.9862559}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","REGULAR",false,false,"Plian USD","Plian USD",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.325586,0.75348735,"USD","REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7429741,255528064,0.7697893,"CCC",0.7697893,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40717936,1.1757723,"{""low"":0.346308,""high"":2.197802}",-1.4443147,-0.65716326,0.346308,2.197802,-50.310833,0.7206742,0.03281313,0.045531157,0.78036153,-0.026874185,-0.034438122,1797170560,15,0,false,"2019-03-02T00:00:00.000Z",6,2385136896,"CoinMarketCap",255528064,255528064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017940223,0.83571154,"{""low"":0.7429741,""high"":0.83571154}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4341496,0.27127144,"USD","REGULAR",false,false,"Viction USD","VICSTEP USD",0.26468188,8396726,0.27571997,"CCC",0.27571997,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13532344,0.99540585,"{""low"":0.135948,""high"":0.573038}",-0.30176654,-0.5266083,0.135948,0.573038,-20.071209,0.19710255,0.07416889,0.37629595,0.25842038,0.012851059,0.04972928,33035428,15,0,false,"2022-06-11T00:00:00.000Z",6,121779976,"CoinMarketCap",8396726,8396726,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0039470494,0.28413045,"{""low"":0.26468188,""high"":0.28413045}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.2545004,0.00021323522,"USD","REGULAR",false,false,"BOLT USD","BOLT USD",0.00020911345,112871,0.00022209305,"CCC",0.00022209305,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013235229,0.066176146,"2.0E-4 - 0.009238",-0.009024764,-0.97691756,0.0002,0.009238,-96.34808,0.00045966,-0.00024642475,-0.53610224,0.000536145,-0.0003229098,-0.60228074,204157,15,0,false,1554422400000,6,957427520,"CoinMarketCap",112871,112871,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011825832,0.00022516814,"2.0911345E-4 - 2.2516814E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.9677534,0.007858438,"USD","REGULAR",false,false,"Hege USD","Hege USD",0.0076926476,627385,0.008091256,"CCC",0.008091256,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038214386,0.94660366,"{""low"":0.004037,""high"":0.051153}",-0.043294564,-0.8463739,0.004037,0.051153,-60.424866,0.00640844,0.0014499985,0.22626388,0.01045914,-0.0026007015,-0.24865347,7857278,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",627385,627385,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000240352,0.00847983,"{""low"":0.0076926476,""high"":0.00847983}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","REGULAR",false,false,"TrumpJr USD","TrumpJr USD",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.27487317,0.31548297,"USD","REGULAR",false,false,"Newton Protocol USD","Newton Protocol USD",0.30874935,52855876,0.31512782,"CCC",0.31512782,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01562196,0.052097335,"{""low"":0.299861,""high"":0.804282}",-0.48879904,-0.6077458,0.299861,0.804282,-42.33868,0.35665604,-0.04117307,-0.115441956,0.35665604,-0.04117307,-0.115441956,67828840,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",52855876,52855876,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00086957216,0.33458057,"{""low"":0.30874935,""high"":0.33458057}","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.39771223,0.30253133,"USD","REGULAR",false,false,"Storj USD","Storj USD",0.29898623,15919281,0.30337462,"CCC",0.30337462,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09053333,0.42704803,"{""low"":0.211998,""high"":0.766071}",-0.4635397,-0.6050871,0.211998,0.766071,-25.510185,0.2592571,0.043274224,0.16691625,0.32759592,-0.025064588,-0.07651068,125239920,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15919281,15919281,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0012080073,0.31526527,"{""low"":0.29898623,""high"":0.31526527}","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3982301,37.54832,"USD","REGULAR",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.524532,145256,38.038822,"CCC",38.038822,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.388817,2.0879812,"{""low"":12.159504,""high"":38.818047}",-1.2697258,-0.032709677,12.159504,38.818047,101.64187,37.253693,0.29462814,0.007908696,28.228785,9.319536,0.33014303,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",145256,145256,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.53245544,38.103626,"{""low"":37.524532,""high"":38.103626}","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.5626607,4.113123,"USD","REGULAR",false,false,"Convex Finance USD","Convex Finance USD",3.8385403,65897936,4.4995627,"CCC",4.4995627,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.679789,1.8696194,"{""low"":1.433334,""high"":8.027496}",-3.9143734,-0.4876207,1.433334,8.027496,64.7282,2.6828175,1.4303055,0.5331356,2.8432972,1.2698257,0.4466032,404801984,15,0,false,"2021-05-18T00:00:00.000Z",4,98417184,"CoinMarketCap",65897936,65897936,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2888894,4.599594,"{""low"":3.8385403,""high"":4.599594}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3434194,0.042216588,"USD","REGULAR",false,false,"Chiliz USD","Chiliz USD",0.041926228,52718404,0.04264469,"CCC",0.04264469,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011408588,0.3703125,"{""low"":0.030808,""high"":0.142206}",-0.099989414,-0.7031308,0.030808,0.142206,-44.95393,0.03745152,0.0047650672,0.12723294,0.05037795,-0.008161362,-0.16200267,410606464,15,0,false,"2019-07-01T00:00:00.000Z",6,9726187520,"CoinMarketCap",52718404,52718404,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005748682,0.04508522,"{""low"":0.041926228,""high"":0.04508522}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.1986372,23.594778,"USD","REGULAR",false,false,"Dash USD","Dash USD",22.636127,47769324,22.699411,"CCC",22.699411,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.075451,0.34678563,"{""low"":17.519327,""high"":71.256195}",-47.661415,-0.66887397,17.519327,71.256195,-20.973045,20.894861,2.6999168,0.12921439,25.513655,-1.9188766,-0.07520979,291134944,15,0,false,"2017-11-09T00:00:00.000Z",2,12338957,"CoinMarketCap",47769324,47769324,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7313194,24.753435,"{""low"":22.636127,""high"":24.753435}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.6061227,0.000008666189,"USD","REGULAR",false,false,"BEFE USD",,0.000008291889,241050,0.000008366915,"CCC",0.000008366915,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026661892,0.44436485,"6.0E-6 - 1.15E-4",-0.00010633381,-0.92464185,0.000006,0.000115,-91.83673,0.00000842,2.461893e-7,0.029238634,0.00001015,-0.0000014838106,-0.14618823,807704,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",241050,241050,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.0163665e-7,0.000008830877,"8.291889E-6 - 8.830877E-6","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD","REGULAR",false,false,"Mew Inu USD",,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","MEW"
