"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",24404152,24404152,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.723077e-9,7.267354e-7,"7.0348256E-7 - 7.267354E-7",7.0348256e-7,24404152,7.234773e-7,"CCC",7.234773e-7,23423219,30178713,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9459353e-9,0.0084521435,"7.0348256E-7 - 2.0E-6",-0.0000012905715,-0.6452857,7.0348256e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-2.905715e-7,-0.2905715,0.00000103,-3.2057153e-7,-0.31123447,699539840,15,0,false,false,false,1548892800000,"[]",1746438720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2146597,7.094285e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",135648,135648,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.809373e-8,0.0000060586544,"5.368459E-6 - 6.0586544E-6",0.000005368459,135648,0.000005804187,"CCC",0.000005804187,758318,192407,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.401562e-7,0.108031236,"5.0E-6 - 0.00135",-0.0013444598,-0.99589616,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000718,-0.000001639844,-0.22839053,0.0001846423,-0.00017910214,-0.96999514,3693437,15,0,false,false,false,1735689600000,"[]",1746438720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.69235504,0.000005540156,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",201,201,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000032183016,0.0021241102,"0.0020910688 - 0.0021241102",0.0020910688,201,0.0020910688,"CCC",0.0020910688,449,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014818527,2.3190184,"6.39E-4 - 0.007952",-0.0058311475,-0.7332932,0.000639,0.007952,78.01758,"LikeCoin USD","LikeCoin USD","REGULAR",0.00175944,0.00036141265,0.20541345,0.0013089,0.00081195275,0.6203322,0,15,0,false,false,false,1531180800000,"[]",1746438720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4947687,0.0021208527,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,854527616,"CoinMarketCap",118887672,118887672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.029562548,0.19087642,"{""low"":0.16243851,""high"":0.19087642}",0.16243851,118887672,0.1677675,"CCC",0.1677675,82986263,132436505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.122093834,1.8443735,"{""low"":0.066198,""high"":0.947461}",-0.75916916,-0.8012669,0.066198,0.947461,-13.355541,"aixbt USD","aixbt USD","REGULAR",0.10742066,0.08087117,0.7528456,0.26405805,-0.07576622,-0.28693017,160900576,15,0,false,false,false,"2024-11-30T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,18.624506,0.18829183,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,652513728,"CoinMarketCap",387836288,387836288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.19894302,1.8218179,"{""low"":1.5899374,""high"":1.8218179}",1.5899374,387836288,1.6429882,"CCC",1.6429882,159630999,406699980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7769104,88.05741,"{""low"":0.020179,""high"":5.070912}",-3.2738223,-0.6456082,0.020179,5.070912,1405.4254,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.7606778,1.0364116,1.3624843,1.375812,0.4212774,0.30620274,1172625536,15,0,false,false,false,"2024-02-15T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.448355,1.7970895,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,30045022,"CoinMarketCap",1678979,1678979,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027807236,1.3863343,"{""low"":1.3619814,""high"":1.3863343}",1.3619814,1678979,1.3748884,"CCC",1.3748884,2802360,2024167,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3467096,0.33501297,"{""low"":1.034914,""high"":4.543276}",-3.161652,-0.69589704,1.034914,4.543276,-56.71393,"Gains Network USD","Gains Network USD","REGULAR",1.4330144,-0.051390767,-0.035862003,1.7252222,-0.3435986,-0.19916193,41510912,15,0,false,false,false,"2021-11-01T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.9729426,1.3816236,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2390720768,"CoinMarketCap",88027768,88027768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009527206,0.6760661,"{""low"":0.64873457,""high"":0.6760661}",0.64873457,88027768,0.65765685,"CCC",0.65765685,127188780,163427114,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32733643,0.94521767,"{""low"":0.346308,""high"":2.694482}",-2.0208378,-0.7499912,0.346308,2.694482,-71.18393,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.54269874,0.13094568,0.24128614,1.0447856,-0.3711412,-0.3552319,1610495744,15,0,false,false,false,"2019-03-02T00:00:00.000Z","[]","2025-05-05T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.3945581,0.6736444,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,120873784,"CoinMarketCap",1475554,1475554,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0040148944,0.21359593,"{""low"":0.20856623,""high"":0.21359593}",0.20856623,1475554,0.20867482,"CCC",0.20867482,6457106,1787791,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04395005,0.26330957,"{""low"":0.166914,""high"":0.632556}",-0.42169195,-0.6666476,0.166914,0.632556,-64.25816,"Viction USD","VICSTEP USD","REGULAR",0.22303656,-0.012172505,-0.054576278,0.32809785,-0.1172338,-0.3573135,25487938,15,0,false,false,false,"2022-06-11T00:00:00.000Z","[]","2025-05-05T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.9409797,0.21086405,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",130415,130415,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011023862,0.00042804895,"4.0103032E-4 - 4.2804895E-4",0.00040103032,130415,0.00042306402,"CCC",0.00042306402,62390,97472,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001700309,0.71742994,"2.37E-4 - 0.012328",-0.011920969,-0.9669832,0.000237,0.012328,-88.11003,"BOLT USD","BOLT USD","REGULAR",0.00053388,-0.00012684913,-0.23759857,0.00084816,-0.00044112912,-0.5201013,389702,15,0,false,false,false,1554422400000,"[]",1746438660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.6369438,0.0004070309,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",655454,655454,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001437692,0.008332282,"{""low"":0.007867488,""high"":0.008332282}",0.007867488,655454,0.007874722,"CCC",0.007874722,561725,762723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0058283485,2.5834877,"{""low"":0.002256,""high"":0.051153}",-0.04306865,-0.84195745,0.002256,0.051153,26.0355,"Hege USD","Hege USD","REGULAR",0.0068353,0.0012490484,0.18273498,0.01503708,-0.006952732,-0.46237245,8083155,15,0,false,false,false,"2024-05-02T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.8105634,0.008084348,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,96916216,"CoinMarketCap",13255506,13255506,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04446578,2.9909158,"{""low"":2.8957338,""high"":2.9909158}",2.8957338,13255506,2.9275446,"CCC",2.9275446,19889036,20017677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5289978,1.0667422,"{""low"":1.433334,""high"":8.027496}",-5.0651646,-0.63097686,1.433334,8.027496,28.76774,"Convex Finance USD","Convex Finance USD","REGULAR",2.2886648,0.67366695,0.29434934,3.0328848,-0.070553064,-0.02326269,287097984,15,0,false,false,false,"2021-05-18T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.4788417,2.9623318,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9574340608,"CoinMarketCap",62372972,62372972,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00011993945,0.039733656,"{""low"":0.0390564,""high"":0.039733656}",0.0390564,62372972,0.039109625,"CCC",0.039109625,60446582,39665902,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0048478507,0.14032218,"{""low"":0.034548,""high"":0.164541}",-0.12514515,-0.7605712,0.034548,0.164541,-66.85827,"Chiliz USD","Chiliz USD","REGULAR",0.04155146,-0.0021556094,-0.05187807,0.06664321,-0.027247358,-0.40885425,377189312,15,0,false,false,false,"2019-07-01T00:00:00.000Z","[]","2025-05-05T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.30537936,0.03939585,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12247372,"CoinMarketCap",36742264,36742264,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.23669243,22.145111,"{""low"":21.758125,""high"":22.145111}",21.758125,36742264,21.898596,"CCC",21.898596,48018499,47427457,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9916916,0.22133972,"{""low"":18.034231,""high"":71.256195}",-49.23027,-0.6908911,18.034231,71.256195,-22.636408,"Dash USD","Dash USD","REGULAR",22.086618,-0.06069565,-0.0027480733,29.989155,-7.963232,-0.26553705,269759648,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-05-05T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.0862771,22.025923,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",392902,392902,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000015058772,0.000009130268,"7.666093E-6 - 9.130268E-6",0.000007666093,392902,0.000007711897,"CCC",0.000007711897,968212,980766,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003130268,0.5217113,"6.0E-6 - 4.17E-4",-0.00040786972,-0.9781048,0.000006,0.000417,-92.72727,"BEFE USD",,"REGULAR",0.00000826,8.702682e-7,0.105359346,0.00001532,-0.0000061897317,-0.4040295,850957,15,0,false,false,false,1700438400000,"[]",1746438720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,19.75079,0.000009130268,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",18223738,18223738,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.3129164e-9,0.0000018159488,"1.7873767E-6 - 1.8159488E-6",0.0000017873767,18223738,0.000001797689,"CCC",0.000001797689,25658210,20746611,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.004928e-7,0.80049276,"1.0E-6 - 4.0E-6",-0.0000021995072,-0.5498768,0.000001,0.000004,100,"HTX USD","HTX USD","REGULAR",0.000002,-1.9950721e-7,-0.0997536,0.00000193,-1.2950727e-7,-0.06710221,0,15,0,false,false,false,1706054400000,"[]",1746438720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.35185483,0.0000018004928,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,85985042432,"CoinMarketCap",26861100,26861100,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00005455129,0.025561724,"{""low"":0.024830598,""high"":0.025561724}",0.024830598,26861100,0.025062116,"CCC",0.025062116,59737213,65626046,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0075738914,0.42380905,"{""low"":0.017871,""high"":0.079013}",-0.053568106,-0.67796576,0.017871,0.079013,-27.342493,"VeChain USD","VeChain USD","REGULAR",0.02426598,0.001178911,0.04858287,0.034779854,-0.009334963,-0.26840144,2187880192,15,0,false,false,false,"2018-08-03T00:00:00.000Z","[]","2025-05-05T09:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.21393494,0.025444891,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957371072,"CoinMarketCap",1596878,1596878,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00029071048,0.032211486,"{""low"":0.030795645,""high"":0.032211486}",0.030795645,1596878,0.03173729,"CCC",0.03173729,2957273,2013846,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019522544,1.5553334,"{""low"":0.012552,""high"":0.195209}",-0.16313446,-0.8356913,0.012552,0.195209,-45.994576,"Mr Miggles USD","Mr Miggles USD","REGULAR",0.03030866,0.0017658845,0.05826336,0.05751633,-0.025441784,-0.4423402,30707240,15,0,false,false,false,"2024-07-18T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.9146411,0.032074545,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,998607355904,"CoinMarketCap",148951,148951,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.2895896e-8,4.760466e-7,"4.043402E-7 - 4.760466E-7",4.043402e-7,148951,4.0455032e-7,"CCC",4.0455032e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1471122e-7,,"0.0 - 2.7E-5",-0.000026585289,-0.9846403,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",0.00000102,-6.052888e-7,-0.5934204,0.0000039,-0.000003485289,-0.8936638,414133,15,0,false,false,false,1718150400000,"[]",1746438720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,3.209407,4.1471122e-7,"COK"
