"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1738030380,"CCC",-0.03281739,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0953321e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",437623,437623,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.5960818e-15,1.0958074e-11,"1.0430364E-11 - 1.0958074E-11",1.0430364e-11,437623,1.0432573e-11,"CCC",1.0432573e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.229567e-13,0.05013791,"1.0430364E-11 - 1.0958074E-11",-4.7531423e-15,-0.0004337571,1.0430364e-11,1.0958074e-11,,,,,,,,,462884,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1738030380,"CCC",-4.6173887,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000116009476,false,1730246400000,6,0,"CoinMarketCap",159818,159818,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000056159115,0.00012735966,"1.0854767E-4 - 1.2735966E-4",0.00010854767,159818,0.00012693244,"CCC",0.00012693244,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046009474,0.6572782,"7.0E-5 - 8.03E-4",-0.0006869905,-0.8555299,0.00007,0.000803,-83.559784,-0.8355978,0.0001549,-0.000038890525,-0.2510686,0.0002503483,-0.00013433883,-0.53660774,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-01-28T02:13:00.000Z","CCC",-1.8783964,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.549637,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",19710306,19710306,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.62311554,32.99314,"{""low"":32.27338,""high"":32.99314}",32.27338,19710306,32.658836,"CCC",32.658836,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.731779,0.2607412,"{""low"":25.817858,""high"":148.64624}",-116.0966,-0.7810262,25.817858,148.64624,-60.22927,-0.6022927,44.07134,-11.521702,-0.26143298,41.70985,-9.160213,-0.21961752,201786080,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-01-28T02:16:00.000Z","CCC",0.23927376,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01871422,false,"2018-01-25T00:00:00.000Z",6,19458347008,"CoinMarketCap",34373548,34373548,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004467182,0.019000718,"{""low"":0.018611135,""high"":0.019000718}",0.018611135,34373548,0.01884911,"CCC",0.01884911,54787124,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0078192195,0.7176888,"{""low"":0.010895,""high"":0.044541}",-0.025826782,-0.57984287,0.010895,0.044541,-6.0895085,-0.060895085,0.02273214,-0.004017921,-0.17675067,0.01804929,0.0006649289,0.036839616,364147776,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC",0,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC",0,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1738030380,"CCC",-0.93373543,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010179995,false,1548892800000,8,968246421356544,"CoinMarketCap",48516772,48516772,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.595055e-9,0.0000010255003,"1.0156082E-6 - 1.0255003E-6",0.0000010156082,48516772,0.0000010213994,"CCC",0.0000010213994,49360406,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7999469e-8,0.017999468,"1.0E-6 - 2.0E-6",-9.820005e-7,-0.49100026,0.000001,0.000002,0,0,0.00000102,-2.0005473e-9,-0.0019613209,0.00000103,-1.2000555e-8,-0.011651024,985674368,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-01-28T02:16:00.000Z","CCC",-2.9695709,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41174865,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9118216,9118216,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012601376,0.41745844,"{""low"":0.41039318,""high"":0.41745844}",0.41039318,9118216,0.41474253,"CCC",0.41474253,13698214,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12543663,0.43811166,"{""low"":0.286312,""high"":1.287182}",-0.8754333,-0.68011624,0.286312,1.287182,-45.701195,-0.45701194,0.5012969,-0.08954823,-0.17863312,0.45331824,-0.04156959,-0.09170068,787997888,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1738030380,"CCC",4.538378,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00089323387,false,1531180800000,6,0,"CoinMarketCap",516,516,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000038778468,0.000899549,"8.9316524E-4 - 8.99549E-4",0.00089316524,516,0.00089725433,"CCC",0.00089725433,644,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019523385,0.27970466,"6.98E-4 - 0.007952",-0.007058766,-0.8876718,0.000698,0.007952,-73.79021,-0.73790205,0.00107958,-0.00018634618,-0.17260988,0.00104087,-0.0001476361,-0.14183915,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-01-28T02:12:00.000Z","CCC",-5.429144,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5294918,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",262602768,262602768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.030397177,0.55517966,"{""low"":0.5210565,""high"":0.55517966}",0.5210565,262602768,0.53062,"CCC",0.53062,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.38870978,2.761076,"{""low"":0.140782,""high"":0.947461}",-0.41796923,-0.4411466,0.140782,0.947461,183.81789,1.8381789,0.4578415,0.0716503,0.15649585,0.42475194,0.104739845,0.24659063,452465344,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-28T02:13:00.000Z","CCC",-2.9527724,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0896816,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",248488688,248488688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06358099,2.15723,"{""low"":2.078314,""high"":2.15723}",2.078314,248488688,2.132829,"CCC",2.132829,201622433,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0695026,102.55724,"{""low"":0.020179,""high"":5.070912}",-2.9812303,-0.5879081,0.020179,5.070912,5317.511,53.175114,2.990249,-0.9005673,-0.301168,0.93029416,1.1593875,1.246259,1349568128,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-28T02:16:00.000Z","CCC",-7.802195,"finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0077349725,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",116958,116958,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00065456843,0.007778405,"{""low"":0.00771883,""high"":0.007778405}",0.00771883,116958,0.0077346656,"CCC",0.0077346656,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018309727,0.31012413,"{""low"":0.005904,""high"":0.012743}",-0.0050080274,-0.39300224,0.005904,0.012743,4.1780353,0.041780353,0.007399,0.0003359723,0.045407794,0.007542013,0.00019295933,0.025584592,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1738030380,"CCC",1.2106024,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7483104e-9,false,1721260800000,8,0,"CoinMarketCap",130595,130595,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0911939e-11,1.7485158e-9,"1.7368653E-9 - 1.7485158E-9",1.7368653e-9,130595,1.7368653e-9,"CCC",1.7368653e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1445067e-11,0.006589496,"1.7368653E-9 - 1.7485158E-9",-2.0539126e-13,-0.00011746606,1.7368653e-9,1.7485158e-9,,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1738030380,"CCC",0.03980192,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014917866,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",5.936017e-7,0.001492268,"0.0014916718 - 0.001492268",0.0014916718,3,0.0014916718,"CCC",0.0014916718,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287866,3.1096048,"3.63E-4 - 0.012977",-0.011485213,-0.8850438,0.000363,0.012977,196.42148,1.9642148,0.00117088,0.00032090652,0.27407292,0.00233322,-0.00084143353,-0.36063188,108554,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-01-28T02:13:00.000Z","CCC",0.5064103,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4193902,false,"2021-11-01T00:00:00.000Z",4,32053766,"CoinMarketCap",4387905,4387905,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007151723,1.433877,"{""low"":1.4122413,""high"":1.433877}",1.4122413,4387905,1.4263294,"CCC",1.4263294,3768708,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06830025,0.050551962,"{""low"":1.35109,""high"":6.890128}",-5.470738,-0.7939966,1.35109,6.890128,-69.48891,-0.69488907,1.855925,-0.43653476,-0.23521143,2.2523284,-0.8329382,-0.36981204,45496804,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-28T02:13:00.000Z","CCC",-6.099006,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0045802556,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00029749423,0.004770889,"{""low"":0.0042016366,""high"":0.004770889}",0.0042016366,173,0.0047701024,"CCC",0.0047701024,4290,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029802555,1.8626597,"{""low"":0.0016,""high"":0.019201}",-0.014620744,-0.76145744,0.0016,0.019201,-66.299225,-0.66299224,0.00744218,-0.0028619245,-0.3845546,0.005216255,-0.00063599925,-0.12192641,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-28T02:16:00.000Z","CCC",-3.1156905,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1022229,false,"2019-03-02T00:00:00.000Z",4,2434356480,"CoinMarketCap",235251264,235251264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.035446286,1.1255529,"{""low"":1.0990442,""high"":1.1255529}",1.0990442,235251264,1.1160989,"CCC",1.1160989,381756117,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.59211195,1.1607512,"{""low"":0.510111,""high"":3.474265}",-2.3720422,-0.68274647,0.510111,3.474265,96.7378,0.967378,1.417918,-0.31569505,-0.2226469,1.3444346,-0.2422117,-0.18015878,2683203584,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-01-28T02:16:00.000Z","CCC",1.508493,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34486586,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3038400,3038400,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005124986,0.34619346,"{""low"":0.3411093,""high"":0.34619346}",0.3411093,3038400,0.3411093,"CCC",0.3411093,4608259,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09004086,0.3533439,"{""low"":0.254825,""high"":1.335695}",-0.99082917,-0.74180794,0.254825,1.335695,-50.946953,-0.5094695,0.40575254,-0.06088668,-0.15005866,0.38951743,-0.044651568,-0.114633046,33393622,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1738030380,"CCC",1.6166518,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005976427,false,1554422400000,6,957427520,"CoinMarketCap",921,921,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009508105,0.000622768,"5.976427E-4 - 6.22768E-4",0.0005976427,921,0.000622768,"CCC",0.000622768,3063,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021464267,0.56042475,"3.83E-4 - 0.012328",-0.011730357,-0.9515215,0.000383,0.012328,-79.83926,-0.79839253,0.00096116,-0.00036351732,-0.37820688,0.00238207,-0.0017844273,-0.74910784,572199,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-28T02:12:00.000Z","CCC",-3.4840064,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016224124,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",997486,997486,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005856529,0.01676145,"{""low"":0.016220625,""high"":0.01676145}",0.016220625,997486,0.016550625,"CCC",0.016550625,1640458,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013968123,6.191544,"{""low"":0.002256,""high"":0.051153}",-0.034928877,-0.68283147,0.002256,0.051153,186.27284,1.8627284,0.02619712,-0.009972997,-0.38069057,0.016695175,-0.00047105178,-0.028214846,16221728,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC",0,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-01-28T02:13:00.000Z","CCC",0.6599888,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23744313,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",28313710,28313710,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0015568286,0.24223748,"{""low"":0.23593187,""high"":0.24223748}",0.23593187,28313710,0.23723523,"CCC",0.23723523,74810724,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23744313,,"{""low"":0,""high"":1.110797}",-0.8733539,-0.78624076,0,1.110797,,,0.36815616,-0.13071303,-0.3550478,0.4406496,-0.20320646,-0.46115205,70310936,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-28T02:13:00.000Z","CCC",-2.6049876,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1120284,false,"2021-05-18T00:00:00.000Z",4,97896560,"CoinMarketCap",23920570,23920570,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08323622,3.1998305,"{""low"":3.1072242,""high"":3.1998305}",3.1072242,23920570,3.1582677,"CCC",3.1582677,47012590,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6786944,1.1711816,"{""low"":1.433334,""high"":8.027496}",-4.915468,-0.61232895,1.433334,8.027496,10.129476,0.101294756,4.7982497,-1.6862214,-0.35142425,3.010581,0.101447344,0.03369693,304656864,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-01-28T02:16:00.000Z","CCC",0.7698927,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.069437765,false,"2019-07-01T00:00:00.000Z",6,9368692736,"CoinMarketCap",77258120,77258120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00053051114,0.07034849,"{""low"":0.06914915,""high"":0.07034849}",0.06914915,77258120,0.069769666,"CCC",0.069769666,151055225,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025237765,0.57099015,"{""low"":0.0442,""high"":0.167586}",-0.098148234,-0.5856589,0.0442,0.167586,-29.171825,-0.29171824,0.09005996,-0.020622194,-0.22898294,0.07291021,-0.0034724474,-0.04762635,650541056,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-28T02:16:00.000Z","CCC",0.28515837,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.05654,false,"2017-11-09T00:00:00.000Z",2,12124382,"CoinMarketCap",75145000,75145000,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.093997955,33.56303,"{""low"":32.988823,""high"":33.56303}",32.988823,75145000,33.169056,"CCC",33.169056,105940361,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.904495,0.72600573,"{""low"":19.152046,""high"":71.256195}",-38.199654,-0.5360889,19.152046,71.256195,23.204815,0.23204815,40.606518,-7.5499763,-0.18593016,30.348946,2.7075958,0.08921548,400790144,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1738030380,"CCC",-6.883962,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000012772661,false,1700438400000,6,93201825792,"CoinMarketCap",825871,825871,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.442683e-7,0.000012921095,"1.2772661E-5 - 1.2921095E-5",0.000012772661,825871,0.000012893821,"CCC",0.000012893821,2190035,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.726603e-7,0.06438836,"1.2E-5 - 6.79E-4",-0.0006662273,-0.98118895,0.000012,0.000679,-95.638626,-0.95638627,0.00001636,-0.000003587339,-0.21927501,0.00003825,-0.00002547734,-0.6660743,1190435,15,0,false,false,"BEFE"
