"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4989772,0.008118734,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",349188,349188,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019793864,"2024-11-24T09:54:00.000Z",0.00831932,"{""low"":0.0079101715,""high"":0.00831932}",0.0079101715,349188,0.008163154,"CCC",0.008163154,447408,387032,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036687339,0.8244346,"{""low"":0.00445,""high"":0.052976}",-0.044857267,-0.8467469,0.00445,0.052976,-63.044525,0.00687936,0.0012393738,0.1801583,0.012821865,-0.0047031315,-0.36680555,514964,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43441013,0.00092622975,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1269179,1269179,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000040062587,1732442100,0.00092915376,"9.1645203E-4 - 9.2915376E-4",0.00091645203,1269179,0.00091925537,"CCC",0.00091925537,752002,799768,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003922975,0.044227455,"8.87E-4 - 0.004838",-0.0039117704,-0.80855113,0.000887,0.004838,-27.530676,0.00097812,-0.000051890267,-0.05305102,0.001379725,-0.0004534953,-0.32868528,8521314,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.951062,8.874762,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1521937280,"CoinMarketCap",4293399808,4293399808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.2208762,"2024-11-24T09:54:00.000Z",10.278734,"{""low"":8.510271,""high"":10.278734}",8.510271,4293399808,8.510271,"CCC",8.510271,210959036,613542683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.2272444,1.4330966,"{""low"":3.647517,""high"":11.882433}",-3.0076714,-0.25311914,3.647517,11.882433,25.116646,4.5342607,4.340501,0.9572676,5.328266,3.5464954,0.6656003,13506830336,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.119501,1.0270407,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",144004176,144004176,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0943805,"2024-11-24T09:54:00.000Z",1.0857781,"{""low"":1.0142068,""high"":1.0857781}",1.0142068,144004176,1.0354084,"CCC",1.0354084,32546396,65583607,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.47198874,0.8503505,"{""low"":0.555052,""high"":4.082953}",-3.0559123,-0.7484564,0.555052,4.082953,-58.64453,0.7462401,0.28080064,0.37628728,0.96830076,0.05873996,0.06066293,393827808,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.829643,1.941087,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",477981,477981,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.33462107,"2024-11-24T09:55:00.000Z",1.9725432,"{""low"":1.7791674,""high"":1.9725432}",1.7791674,477981,1.8287349,"CCC",1.8287349,506598,442553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.75948405,0.6427574,"{""low"":1.181603,""high"":7.214337}",-5.2732496,-0.7309403,1.181603,7.214337,-67.204735,1.5118252,0.4292618,0.28393614,2.1709676,-0.22988057,-0.10588853,9897122,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33171085,0.0033041197,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",117129,117129,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010923948,"2024-11-24T09:54:00.000Z",0.0033237478,"{""low"":0.0032819873,""high"":0.0033237478}",0.0032819873,117129,0.0032832376,"CCC",0.0032832376,134595,133923,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002611964,0.007968163,"{""low"":0.003278,""high"":0.013713}",-0.01040888,-0.759052,0.003278,0.013713,-39.387268,0.0037306,-0.0004264803,-0.114319496,0.005006035,-0.0017019152,-0.3399727,111858,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02767538,0.00017822221,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.931644e-8,1732442040,0.00017825107,"1.7809652E-4 - 1.7825107E-4",0.00017809652,6,0.00017817569,"CCC",0.00017817569,25942,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038222206,0.27301574,"1.4E-4 - 0.03018",-0.030001778,-0.9940947,0.00014,0.03018,-98.63758,0.00098086,-0.0008026378,-0.81830007,0.003559735,-0.0033815126,-0.9499338,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02767538,0.00024730834,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",199390,199390,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",6.8423105e-8,1732442040,0.0002473484,"2.4614274E-4 - 2.473484E-4",0.00024614274,199390,0.0002472438,"CCC",0.0002472438,198819,211218,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012230834,0.97846663,"1.25E-4 - 0.0042",-0.0039526913,-0.941117,0.000125,0.0042,-72.07719,0.00028538,-0.000038071652,-0.13340686,0.00043549,-0.00018818164,-0.43211475,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.5772,0.0000017627605,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,120551720878080,"CoinMarketCap",4400767,4400767,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3925171e-7,1732442040,0.0000017980889,"1.6798117E-6 - 1.7980889E-6",0.0000016798117,4400767,0.0000017857622,"CCC",0.0000017857622,1992851,2864070,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.6276046e-7,0.76276046,"1.0E-6 - 1.2E-5",-0.00001023724,-0.8531033,0.000001,0.000012,-33.333332,0.00000186,-9.7239536e-8,-0.05227932,0.000002555,-7.922396e-7,-0.31007418,212503808,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3960512,0.14820026,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",127764136,127764136,"SUNDOG","USD=X",,-0.0036381334,"2024-11-24T09:55:00.000Z",0.16480252,"{""low"":0.14629354,""high"":0.16480252}",0.14629354,127764136,0.1530646,"CCC",0.1530646,,,,,,0.0019067228,0.013033541,"{""low"":0.14629354,""high"":0.16480252}",-0.016602263,-0.10074034,0.14629354,0.16480252,,,,,,,,147818000,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2301471,0.00076754554,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",5921,5921,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000016743958,1732442040,0.0007710398,"7.661675E-4 - 7.710398E-4",0.0007661675,5921,0.0007709933,"CCC",0.0007709933,56249,12128,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046554554,1.5415416,"3.02E-4 - 0.00947",-0.008702454,-0.9189498,0.000302,0.00947,-83.19892,0.00063034,0.00013720553,0.21766907,0.001530625,-0.0007630795,-0.49854112,845059,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52179027,97798.25,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",590080512,590080512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-512.97656,"2024-11-24T09:54:00.000Z",98263.61,"{""low"":97475.49,""high"":98263.61}",97475.49,590080512,97475.49,"CCC",97475.49,240508886,490595292,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60995.145,1.657337,"{""low"":36803.105,""high"":99119.875}",-1321.625,-0.013333603,36803.105,99119.875,163.50696,73502.23,24296.023,0.33054814,65504.496,32293.754,0.49300057,14311273472,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3282847,0.0017631677,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",150,150,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000042030122,1732442040,0.0017631677,"0.0017435792 - 0.0017631677",0.0017435792,150,0.0017538988,"CCC",0.0017538988,28995,234,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015941677,9.432944,"1.69E-4 - 0.328347",-0.32658383,-0.99463016,0.000169,0.328347,-95.744026,0.00493694,-0.0031737722,-0.6428622,0.01384645,-0.012083282,-0.87266284,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38952872,0.010605853,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128330,128330,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004147459,"2024-11-24T09:54:00.000Z",0.010697443,"{""low"":0.010588327,""high"":0.010697443}",0.010588327,128330,0.010620655,"CCC",0.010620655,135012,142444,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007409853,2.3184772,"{""low"":0.003196,""high"":0.464094}",-0.45348817,-0.9771472,0.003196,0.464094,-88.529945,0.00754076,0.003065093,0.40647003,0.01361814,-0.0030122865,-0.22119662,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47394097,1.227096e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",362867,362867,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.788252e-14,1732442040,1.2292829e-11,"1.2024943E-11 - 1.2292829E-11",1.2024943e-11,362867,1.2043585e-11,"CCC",1.2043585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4601762e-13,0.020458942,"1.2024943E-11 - 1.2292829E-11",-2.1868791e-14,-0.0017789877,1.2024943e-11,1.2292829e-11,,,,,,,,518567,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3773448,0.00036542967,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",214377,214377,"KASPER","USD=X",,-0.0000127732055,1732442040,0.00037100454,"3.593858E-4 - 3.7100454E-4",0.0003593858,214377,0.00036656822,"CCC",0.00036656822,,,,,,0.000006043876,0.016817236,"3.593858E-4 - 3.7100454E-4",-0.000005574868,-0.015026414,0.0003593858,0.00037100454,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.016701,0.49731982,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",124625008,124625008,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.032607496,"2024-11-24T09:55:00.000Z",0.525637,"{""low"":0.46111295,""high"":0.525637}",0.46111295,124625008,0.4630415,"CCC",0.4630415,29649674,96200227,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2665038,1.1546158,"{""low"":0.230816,""high"":1.434135}",-0.93681514,-0.6532266,0.230816,1.434135,12.9071,0.3425269,0.1547929,0.45191458,0.36557764,0.13174218,0.36036718,421924416,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9758637,1.6908272e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",124407,124407,"BUFFI","USD=X",,-7.0008355e-9,1732442100,1.7107843e-7,"1.5625696E-7 - 1.7107843E-7",1.5625696e-7,124407,1.7104311e-7,"CCC",1.7104311e-7,,,,,,1.2825765e-8,0.08208124,"1.5625696E-7 - 1.7107843E-7",-1.9957014e-9,-0.011665418,1.5625696e-7,1.7107843e-7,,,,,,,,69708,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.879122,0.0032440447,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",2372,2372,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00047956873,1732442040,0.0032440543,"0.0020811278 - 0.0032440543",0.0020811278,2372,0.002082053,"CCC",0.002082053,24136,79400,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025140448,3.4438968,"7.3E-4 - 0.029033",-0.025788955,-0.8882635,0.00073,0.029033,-83.66196,0.00127508,0.0019689647,1.5441891,0.002877105,0.0003669397,0.12753782,352847,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.714894,56.34405,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",56523760,56523760,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.9890785,"2024-11-24T09:54:00.000Z",60.20407,"{""low"":55.951454,""high"":60.20407}",55.951454,56523760,58.601566,"CCC",58.601566,16075307,36553689,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.058273,2.259561,"{""low"":17.28578,""high"":148.64624}",-92.302185,-0.620952,17.28578,148.64624,172.74513,41.84172,14.502331,0.34659976,45.52957,10.81448,0.2375265,343773888,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6806126,0.025297262,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19196459008,"CoinMarketCap",113954496,113954496,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0013597943,"2024-11-24T09:54:00.000Z",0.02650576,"{""low"":0.024334084,""high"":0.02650576}",0.024334084,113954496,0.024406185,"CCC",0.024406185,21222269,53551097,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014402262,1.3219148,"{""low"":0.010895,""high"":0.044541}",-0.01924374,-0.43204552,0.010895,0.044541,4.9759507,0.01568408,0.009613182,0.6129261,0.01690167,0.008395592,0.4967315,485617856,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73267967,0.0000014165291,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",119248056,119248056,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.045521e-8,1732442040,0.0000014866081,"1.3934016E-6 - 1.4866081E-6",0.0000013934016,119248056,0.0000013934016,"CCC",0.0000013934016,25496078,49505744,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014165291,,"0.0 - 2.0E-6",-5.8347086e-7,-0.29173544,0,0.000002,0,0.000001,4.1652913e-7,0.41652915,0.000001,4.1652913e-7,0.41652915,1371549312,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.919914,0.5683814,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2329703680,"CoinMarketCap",40113636,40113636,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.016125381,"2024-11-24T09:54:00.000Z",0.5966282,"{""low"":0.56609744,""high"":0.5966282}",0.56609744,40113636,0.5684149,"CCC",0.5684149,61122060,15803461,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.2820694,0.9851819,"{""low"":0.286312,""high"":1.287182}",-0.71880054,-0.5584296,0.286312,1.287182,-35.42167,0.3703884,0.19799304,0.5345552,0.48730147,0.08107996,0.16638562,1324160256,15,0,false,true,"MATIC"
