"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0,0.15064907,false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",0,2.824267e-9,false,false,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",36715852,36715852,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2502498e-9,8.35034e-7,"7.973806E-7 - 8.35034E-7",7.973806e-7,36715852,8.2637314e-7,"CCC",8.2637314e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3872929e-8,0.02993919,"7.973806E-7 - 2.0E-6",-0.0000011787465,-0.58937323,7.973806e-7,0.000002,0,0.000001,-1.7874646e-7,-0.17874646,0.00000103,-2.0874648e-7,-0.20266649,809806208,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",0.39734024,8.2125354e-7,false,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",2.782965,0.21823609,false,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",180240,180240,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.1954794e-7,0.0000069878806,"6.0089997E-6 - 6.9878806E-6",0.0000060089997,180240,0.000006285419,"CCC",0.000006285419,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017871598,0.35743198,"5.0E-6 - 0.00135",-0.0013432129,-0.99497247,0.000005,0.00135,-98.031494,0.0000068,-1.2840246e-8,-0.0018882715,0.000179,-0.00017221284,-0.9620829,4524773,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",8.289411,0.0000067871597,false,false,1735689600000,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",471,471,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000010124757,0.0016208387,"0.0015357381 - 0.0016208387",0.0015357381,471,0.0016208387,"CCC",0.0016208387,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00096795766,1.5148008,"6.39E-4 - 0.007952",-0.0063450425,-0.79791784,0.000639,0.007952,96.97232,0.0018395,-0.0002325424,-0.12641609,0.001317235,0.0002897227,0.21994762,0,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",0.63404906,0.0016069576,false,false,1531180800000,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,924256832,"CoinMarketCap",125699576,125699576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0046402216,0.22493681,"{""low"":0.1944137,""high"":0.22493681}",0.1944137,125699576,0.22023891,"CCC",0.22023891,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1412782,2.1341765,"{""low"":0.066198,""high"":0.947461}",-0.7399848,-0.78101873,0.066198,0.947461,-15.464312,0.11196838,0.095507815,0.85298914,0.2616541,-0.05417791,-0.20705928,191761296,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",-2.1875806,0.2074762,false,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,652580032,"CoinMarketCap",338012608,338012608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07561231,2.0202935,"{""low"":1.8798537,""high"":2.0202935}",1.8798537,338012608,2.0202935,"CCC",2.0202935,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9007405,94.19399,"{""low"":0.020179,""high"":5.070912}",-3.1499925,-0.6211886,0.020179,5.070912,949.9981,0.8270261,1.0938934,1.322683,1.4046391,0.5162804,0.36755377,1253553664,15,0,false,false,"REGULAR","[]","2025-05-11T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",-3.7871816,1.9209195,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,29967942,"CoinMarketCap",2545148,2545148,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04425931,1.6808194,"{""low"":1.593891,""high"":1.6808194}",1.593891,2545148,1.6808194,"CCC",1.6808194,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.580457,0.5608746,"{""low"":1.034914,""high"":4.543276}",-2.9279048,-0.644448,1.034914,4.543276,-59.270008,1.4155146,0.1998564,0.14118993,1.7152976,-0.09992659,-0.058256127,48409344,15,0,false,false,"REGULAR","[]","2025-05-11T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",-2.6668208,1.615371,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",0,0.002050101,false,false,1528070400000,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2390791936,"CoinMarketCap",180559232,180559232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04710394,0.9061818,"{""low"":0.83395165,""high"":0.9061818}",0.83395165,180559232,0.90454257,"CCC",0.90454257,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.50231713,1.4504925,"{""low"":0.346308,""high"":2.694482}",-1.8458569,-0.6850507,0.346308,2.694482,-70.166595,0.5548892,0.29373592,0.5293596,1.0300583,-0.18143314,-0.17613871,2028886272,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",-5.258727,0.8486251,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,120951976,"CoinMarketCap",2036271,2036271,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00017791986,0.25994873,"{""low"":0.24803492,""high"":0.25994873}",0.24803492,2036271,0.2570786,"CCC",0.2570786,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0898142,0.53808665,"{""low"":0.166914,""high"":0.573038}",-0.31630978,-0.55198747,0.166914,0.573038,-59.99902,0.2171138,0.03961441,0.1824592,0.324958,-0.068229795,-0.20996496,31051782,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",-0.06925175,0.2567282,false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",106679,106679,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.605428e-7,0.0004290792,"4.009358E-4 - 4.290792E-4",0.0004009358,106679,0.0004080524,"CCC",0.0004080524,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017208469,0.72609574,"2.37E-4 - 0.012328",-0.011918915,-0.96681666,0.000237,0.012328,-83.10648,0.00052142,-0.000112335285,-0.21544108,0.00082646,-0.00041737533,-0.50501573,391668,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",-0.23425393,0.0004090847,false,false,1554422400000,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",757185,757185,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00025797356,0.008965815,"{""low"":0.00842362,""high"":0.008965815}",0.00842362,757185,0.008873968,"CCC",0.008873968,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0064301663,2.8502512,"{""low"":0.002256,""high"":0.051153}",-0.042466834,-0.83019245,0.002256,0.051153,26.08484,0.00690134,0.0017848262,0.25862023,0.01496116,-0.0062749935,-0.41941893,8684884,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",-2.884276,0.008686166,false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",0,5.017792e-7,false,false,1712188800000,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,97042688,"CoinMarketCap",22614352,22614352,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14369583,3.7013903,"{""low"":3.3620484,""high"":3.7013903}",3.3620484,22614352,3.6357498,"CCC",3.6357498,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9796318,1.3811378,"{""low"":1.433334,""high"":8.027496}",-4.6145306,-0.57484055,1.433334,8.027496,20.30928,2.369315,1.0436509,0.44048634,3.05664,0.35632586,0.11657437,331203392,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",-4.0401893,3.4129658,false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9588310016,"CoinMarketCap",62467428,62467428,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007155761,0.04984128,"{""low"":0.047167458,""high"":0.04984128}",0.047167458,62467428,0.049423497,"CCC",0.049423497,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013308719,0.385224,"{""low"":0.034548,""high"":0.164541}",-0.11668429,-0.7091502,0.034548,0.164541,-69.34846,0.04104298,0.0068137385,0.16601472,0.06591387,-0.018057153,-0.27395073,458865056,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",-1.4732184,0.04785672,false,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12254130,"CoinMarketCap",52802832,52802832,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.14890671,25.24281,"{""low"":24.231169,""high"":25.24281}",24.231169,52802832,25.211962,"CCC",25.211962,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.6156387,0.36683786,"{""low"":18.034231,""high"":71.256195}",-46.606323,-0.654067,18.034231,71.256195,-28.534817,21.947977,2.7018929,0.123104416,29.942453,-5.2925835,-0.17675851,302062720,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",-0.60045767,24.64987,false,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,93201825792,"CoinMarketCap",757240,757240,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7366074e-7,0.000010459813,"1.001619E-5 - 1.0459813E-5",0.00001001619,757240,0.000010276942,"CCC",0.000010276942,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000414185,0.6903083,"6.0E-6 - 4.17E-4",-0.00040685816,-0.97567904,0.000006,0.000417,-91.0891,0.00000818,0.00000196185,0.23983498,0.000014785,-0.0000046431496,-0.31404462,945238,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",-1.6834917,0.00001014185,false,false,1700438400000,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",-5.3030024,0.0000010456199,false,false,1638921600000,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",34241412,34241412,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.301158e-8,0.0000019597126,"1.8939525E-6 - 1.9597126E-6",0.0000018939525,34241412,0.0000019513748,"CCC",0.0000019513748,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.3788174e-7,0.93788177,"1.0E-6 - 4.0E-6",-0.0000020621183,-0.5155296,0.000001,0.000004,100,0.000002,-6.211826e-8,-0.031059131,0.00000195,-1.2118335e-8,-0.00621453,0,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",1.2017286,0.0000019378817,false,false,1706054400000,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",0,1.0082891e-9,false,false,1684108800000,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,85985042432,"CoinMarketCap",70061728,70061728,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000593964,0.03247109,"{""low"":0.030230941,""high"":0.03247109}",0.030230941,70061728,0.032266606,"CCC",0.032266606,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0132573135,0.7418339,"{""low"":0.017871,""high"":0.079013}",-0.047884684,-0.60603553,0.017871,0.079013,-30.28307,0.02425798,0.006870333,0.28321952,0.03481917,-0.0036908574,-0.10600073,2676569344,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",-1.8723849,0.031128313,false,false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",0,0.015778841,false,false,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957371072,"CoinMarketCap",3591984,3591984,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.004072979,0.053568613,"{""low"":0.046295043,""high"":0.053568613}",0.046295043,3591984,0.053568613,"CCC",0.053568613,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.036103547,2.8763182,"{""low"":0.012552,""high"":0.195209}",-0.14655346,-0.75075155,0.012552,0.195209,-49.27768,0.03007352,0.018582027,0.61788666,0.05767782,-0.009022273,-0.15642534,46581412,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",-7.724433,0.048655547,false,false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,998607355904,"CoinMarketCap",138665,138665,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.8499975e-9,4.789436e-7,"4.632899E-7 - 4.789436E-7",4.632899e-7,138665,4.6773945e-7,"CCC",4.6773945e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.767698e-7,,"0.0 - 2.7E-5",-0.00002652323,-0.9823419,0,0.000027,-95.2381,0.00000102,-5.432302e-7,-0.53257865,0.0000039,-0.0000034232303,-0.87775135,476105,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",0.38954428,4.767698e-7,false,false,1718150400000,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
